#ANYPPTO,CODECOCONC,NOMCONCEPT,Inicial,Modifica,Actual,DRNeto
2018.0,39190,OTRAS MULTAS Y SANCIONES,60000.0,0.0,60000.0,150202.23
2018.0,39199,OTRAS MULTAS FVA,0.0,0.0,0.0,7091.58
2018.0,39210,RECARGO EJECUTIVO Y COSTAS,123000.0,0.0,123000.0,186652.49
2018.0,39300,INTERESES DE DEMORA,193000.0,0.0,193000.0,120949.75
2018.0,39309,INTERESES DE DEMORA FVA,0.0,0.0,0.0,20.4
2018.0,39600,ACTUACIONES URBANISTICAS,1000.0,0.0,1000.0,0.0
2018.0,39610,CUOTAS URBANIZ.. U.A. Bº. LOS DOLORES-BORDE PRAICO,0.0,109178.97,109178.97,34465.92
2018.0,39709,APROVECHAMIENTOS URBANISTICOS FVA,0.0,0.0,0.0,10886.64
2018.0,39900,RECURSOS EVENTUALES,1000.0,0.0,1000.0,712669.16
2018.0,39901,RECURSOS EVENTUALES FVA,0.0,0.0,0.0,211.74
2018.0,39902,EJECUCION DE FIANZAS,0.0,0.0,0.0,117.37
2018.0,39904,EJECUCIONES SUBSIDIARIAS,2.0,2685.6,2687.6,24981.87
2018.0,39907,No usar. es de 2017,0.0,5984.96,5984.96,5984.96
2018.0,39908,EJECUCIONES SUBSIDIARIAS 2018 (B.M.N.),1.0,219215.77,219216.77,219215.77
2018.0,39909,EJECUCIONES SUBSID.FVA,0.0,0.0,0.0,4410.38
2018.0,42000,PARTICIPACION TRIBUTOS ESTADO (F.N.C.M.),4000000.0,0.0,4000000.0,3594539.42
2018.0,42005,ARQUEOLOGIA Y ARQUITEC.DEL AGUA. I FASE,0.0,118018.11,118018.11,118018.11
2018.0,42006,ARQUEOLOGIA Y ARQUITEC. DEL AGUA. II FASE,0.0,60000.0,60000.0,60000.0
2018.0,42020,COMPENSACION IAE,124000.0,0.0,124000.0,205212.81
2018.0,42090,SUBVENCION MTO JUZGADOS,0.0,0.0,0.0,4541.0
2018.0,42101,MANT. ESPAC. PUBL. 2018 1ª Y 2ª FASE. CONSEJ. COMA,0.0,130753.44,130753.44,130753.44
2018.0,45002,C.ATENCION TEMPRANA Y C. OCUPACIONAL,52134.0,0.0,52134.0,52134.0
2018.0,45003,MTO CENTRO DIA DISCAPACITADOS,234499.0,0.0,234499.0,107099.88
2018.0,45004,ATENCION PRIMARIA S.S.P.BASICAS.DEPENDENCIAS.INCLU,236462.0,0.0,236462.0,272492.0
2018.0,45005,AYUDA A DOMICILIO PERSONAS DEPENDIENTES,163782.08,0.0,163782.08,165313.38
2018.0,45006,PROGRAMA DEPENDENCIAS,18680.0,15051.0,33731.0,15051.0
2018.0,45007,PERSONAL PUNTO ATENCION ESPECIALIZADO CAVI,39881.71,0.0,39881.71,0.0
2018.0,45008,ACTUACIONES DE APOYO A LA FAMILIA E INFANCIA,0.0,0.0,0.0,7669.71
2018.0,45009,"CONCILIACION DE LA VIDA PERSONAL, LABORAL Y FAMILI",0.0,0.0,0.0,8808.0
2018.0,45012,CTRO DE DIA MAYORES,247665.0,0.0,247665.0,240709.55
2018.0,45013,LUCHA CONTRA LA POBREZA ENERGETICA. 2018,0.0,15092.1,15092.1,15092.1
2018.0,45015,SUBVENCION CAVI,0.0,0.0,0.0,18479.83
2018.0,45050,SERVICIOS GARANTIA JUVENIL,0.0,0.0,0.0,4391.58
2018.0,45051,CURSO OPERAC. AUX.SERV.ADMTVO. 2013,0.0,0.0,0.0,-1275.01
2018.0,45052,PROGRAMA MIXTO DE EMPLEO 2014,0.0,0.0,0.0,-18107.49
2018.0,45054,PLAN SEGURIDAD CIUDADANA UESCARM,300000.0,0.0,300000.0,300000.0
2018.0,45055,CURSO OPERAC. AUXILIARES DE SERV. ADMTVOS. AC-2017,0.0,25740.0,25740.0,15444.0
2018.0,45056,FUNCIONAMIENTO CENTRO LOCAL EMPLEO,0.0,0.0,0.0,-28569.92
2018.0,45058,INTERESES CAMPO DE FUTBOL,0.0,0.0,0.0,0.0
2018.0,45060,PLAN INFOMUR,0.0,0.0,0.0,6000.0
2018.0,47000,CONVENIO ECOEMBES,1.0,0.0,1.0,0.0
2018.0,47002,COLABORACION EMPRESAS,1.0,0.0,1.0,3975.0
2018.0,47003,COMIDA ANIVERSARIO PIT,0.0,0.0,0.0,1280.0
2018.0,47004,COLABORACIONES P.I.T.,1.0,0.0,1.0,2820.0
2018.0,48000,ACTIVIDADES DIA DE LA MUJER,1.0,4748.0,4749.0,7346.0
2018.0,49000,"PROYECTO ""ACELERADORA DEL EMPRENDEDOR""",0.0,96852.06,96852.06,0.0
2018.0,52000,INTERESES DE DEPOSITOS,1000.0,0.0,1000.0,2942.12
2018.0,54000,ALQUILER INSTALACIONES,0.0,0.0,0.0,9518.9
2018.0,54001,CONCESIONES DEMANIALES,30000.0,0.0,30000.0,0.0
2018.0,54100,ALQUILER SUELO MPAL,0.0,0.0,0.0,13795.49
2018.0,59900,OTROS INGRESOS PATRIMONIALES,1.0,0.0,1.0,13.98
2018.0,59901,CANON SOCAMEX OTROS INGRESOS PATRIMONIALES,0.0,0.0,0.0,31108.25
2018.0,72001,IMPLANTACION RECOGIDA BIORESIDUOS,76392.0,0.0,76392.0,0.0
2018.0,75003,SUBV CESPED PISTA PADEL,0.0,0.0,0.0,3700.0
2018.0,75004,PAVIM. AVDA. CARTAGENA Y OTR. POS 2018/2019,0.0,371265.0,371265.0,185633.0
2018.0,75005,AMORTIZACION CAMPO CESPED ARTIFICAL,26818.18,0.0,26818.18,26818.18
2018.0,75012,RENOVAC. TEJADOS Y ADECUAC. ACCESOS MERCADO ABASTO,0.0,20000.0,20000.0,20000.0
2018.0,75013,COMPRA DE ASEOS PARA MERCADILLO AMBULANTE,0.0,14000.0,14000.0,14000.0
2018.0,75014,REPARACION PISTA ATLETISMO,0.0,100000.0,100000.0,100000.0
2018.0,75016,PISTA DE PADEL POLIDEP.PRAICO,0.0,0.0,0.0,4003.9
2018.0,77000,CONSTRUCCION PABELLON DEPORTIVO ZONA PRAICO,0.0,1380000.0,1380000.0,0.0
2018.0,87000,REMANENTE DE TESORERIA PARA GASTOS GENERALES,0.0,1306812.72,1306812.72,0.0
2018.0,87010,REMANENTE DE TESORERIA PARA GASTOS CON FINANC. AFE,0.0,4566543.06,4566543.06,0.0
