#codeconcept,nomconcept,iniciales,modificados,definitivos,reconocidos
34203,P.P. CURSO MANIPULADOR ALIMENTOS,1000,0,1000,-11
34204,P.P. ESCUELA MUSICA Y CORAL,40000,0,40000,52723.5
34300,PISCINAS,185000,0,185000,90862.25
34301,P.P. ESCUELAS DEPORTIVAS,110000,0,110000,160755.13
34302,P.P. INSTALACIONES MUNICIPALES,60000,0,60000,65710.64
34303,ALQUILER PARKING,0,0,0,33490.52
34400,"P.P.CINE, TEATRO, OTROS ESPECTACULOS",24000,0,24000,7377
34700,P.P. TALLERES TIEMPO LIBRE,20000,0,20000,13127
35000,CONTRIBUCIONES ESPECIALES P.E.ZONA 17-01 Y 16-01,0,0,0,171372.4
35100,CONTRIBUC. ESPEC. U.A. C/ TOMILLO,1500,8255.13,9755.13,1280312.63
38900,REINTEGROS DE EJERCICIOS CERRADOS,0,137296.86,137296.86,140294.7
39100,MULTAS INFRACCIONES URBANISTICAS,290000,0,290000,325982.45
39120,MULTAS CIRCULACION,115000,0,115000,73376.97
39190,OTRAS MULTAS Y SANCIONES,4500,0,4500,13894.98
39210,RECARGO EJECUTIVO,85000,0,85000,17094.62
39211,RECARGO APREMIO,1000,0,1000,74746.57
39300,INTERESES DE DEMORA,60000,0,60000,246635.9
39600,ACTUACIONES URBANISTICAS,0,0,0,0
39610,CUOTAS URBANIZACION,2207000,72554.82,2279554.82,0
39900,VIAJES CULTURALES,2000,0,2000,-260
39901,OTROS VIAJES,2500,0,2500,356
39904,EJECUCIONES SUBSIDIARIAS,0,0,0,31323.36
39905,RECURSOS EVENTUALES,0,0,0,4918.16
39906,EJECUCION DE FIANZAS Y AVALES,0,0,0,6118.64
39907,INDEMNIZACIONES,0,0,0,9725.97
39908,COSTAS PROCEDIMENTALES,0,0,0,1767.58
42000,PARTICIPACION TRIBUTOS ESTADO (F.N.C.M.),3420000,0,3420000,4183485.87
42002,DEL M.J.- MANTENIMIENTO JUZGADO DE PAZ,0,0,0,0
42010,COMPENSACION IAE,180402.48,0,180402.48,240155.42
42100,SEF (PEONES AGRICOLAS Y OTRAS),77000,0,77000,44360.92
42102,"CONSEJOS COMARCALES ""MANTENIMIENTO ESPACIOS PUBLIC",145200,0,145200,95045.08
42103,INTEGRAL DESARROLLO RURAL,14000,0,14000,0
42104,MTO. Y CONSERVACION ESPACIOS PUB. SEF 2012,133000,0,133000,0
45000,FONDO REGIONAL COOPERACION LOCAL,384649,0,384649,0
45002,MTO CENTRO DIA DISCAPACITADOS,42120,0,42120,42120
45003,MANTENIMIENTO CENTRO OCUPACIONAL,184471,0,184471,168687.25
45004,PRESTACIONES BASICAS SERVICIOS SOCIALES,99531,0,99531,0
45005,PROGRAMA INCLUSION SOCIAL,52234,0,52234,52114.89
45006,PROGRAMA DEPENDENCIA Y RESPIRO FAMILIAR,26117,0,26117,0
45007,PROGRAMA FAMILIAS MONOPARENTALES Y ESPECIALES,11000,0,11000,0
45008,ATENCION INMIGRANTES,51614.24,0,51614.24,0
45009,VOLUNTARIADO,12500,0,12500,0
45010,TELEASISTENCIA,14147.12,0,14147.12,0
45011,SAD ORDIN/EXTRAORD Y COMIDAS,79792,0,79792,12184.5
45012,C.ESTANCIAS DIURNAS,210000,0,210000,177744.61
45013,CAVI (SALARIOS),50000,0,50000,19626
45014,DROGODEPENDENCIAS,11200,0,11200,0
45015,CONSULTORIO SANITARIO PEDANIAS,3000,0,3000,0
45030,SERVICIO PROXIMIDAD MATUTINO,15480,0,15480,0
45032,PROG.CUALIFICACION PROFESIONAL (AUX.VIVEROS Y JARD,30403.86,0,30403.86,45380.32
45033,CONVENIO FUNCIONAMIENTO MUJER (SALARIO),28525,0,28525,0
45034,MEDIDAS ALTERNATIVAS EXPULSION ESCOLAR,5678,0,5678,9211
45035,TRANSPORTE UNIVERSITARIO (FEM),5000,0,5000,0
45048,FONDO BIBLIOGRAFICO,6000,0,6000,0
45050,AGENTE DESARROLLO LOCAL,27500,0,27500,-4131.41
45051,TECNICO ORIENTACION LABORAL 2011,0,0,0,5994.66
45052,CURSOS CENTRO EMPLEO,20790,42412.5,63202.5,42412.5
45053,M.A.PROYECTO MALVASIA,22793,0,22793,14877
45054,UESCARM (SALARIO Y MATERIAL),417657,0,417657,184751.8
45055,MATERIAL PROTECCION CIVIL,3000,0,3000,0
45056,VENTANILLA UNICA,15710.32,0,15710.32,0
45057,CONV. VIGILANCIA FORESTAL,15128,0,15128,0
45058,INTERESES CAMPO DE FUTBOL,10122.79,0,10122.79,0
45060,UESCARM (SALARIO Y MATERIAL),0,0,0,0
45063,CONV.VIGILANCIA FORESTAL,0,0,0,0
45064,MATERIAL Y FUCIONAMIENTO PROTECCION CIVIL,0,0,0,0
45065,INTERESES CAMPO DE FUTBOL,0,0,0,0
45100,INSTITUTO MUJER (SALARIOS),42083,0,42083,0
45102,INSTITUTO MUJER (SALARIOS),0,0,0,0
45103,I. JUVENTUD,0,0,0,0
47000,COLAB. ENTIDADES FINANCIERAS (Mº ABTE.),5000,0,5000,0
47001,CONVENIO ECOEMBES(RECOGIDA SELECTIVA),13000,0,13000,0
47002,COLABORACION EMPRESAS,25400,20443,45843,146943
47003,PERSONAL URBASER (SALARIO),49000,0,49000,17767.21
47004,PUBLICIDAD EMPRESAS PRIVADAS,25000,0,25000,0
47005,CONTROL EJECUCION OBRAS PARAMOUNT,40000,0,40000,0
47007,PERSONAL URBASER (SALARIO),0,0,0,28000
48000,DIA DE LA MUJER,7000,0,7000,2360
48001,NUEVAS TECNOLOGIAS,0,0,0,0
52000,INTERESES DE DEPOSITOS,35000,0,35000,53486.65
54100,ARRTO.FINCAS URBANAS,12000,0,12000,24165.92
55000,CONCESIONES ADMINISTRATIVAS CONTRAPREST.PERIOD,10000,0,10000,3618.09
60000,ENAJENACION TERRENOS,995000,0,995000,0
72000,RESTAURAC.RECINTO INFERIOR CASTILLO,1229117.32,0,1229117.32,0
75001,VEHICULO PROTECCION CIVIL,10000,0,10000,0
75002,SUBV.FONDOS LEADER ACONDIC.ZONA RURAL MOLINOS,35843.1,0,35843.1,0
75003,INSTAL.ENERGIAS RENOVABLES Y EFICIENCIA ENERG.M.A.,40000,0,40000,0
75004,REMODELAC.SERVICIOS SOCIALES,22514.41,0,22514.41,0
75005,AMORTIZACION PRESTAMO CESPED ARTIFICIAL,26818.18,0,26818.18,35816.22
75006,MEJORA ALUMBRADO Bº VG DOLORES Y OTRAS POS/11,0,26400.04,26400.04,26370.04
75007,PAVIMENT. C/ FEDERICO SERVET.POS/11,0,101802.08,101802.08,0
75008,PAVIMENTACION CAMINOS RURALES 2007,0,0,0,0
75017,PAVIM.MANUEL DE FALLA SEF 2010,0,0,0,-12430.98
75028,EQUIPAM.INFORM. Y CATALOGAC.BIBLIOTECA/10,0,0,0,-9447.09
77000,COLABORAC. REPSOL PETROLEO.CASA DE LAS MENAS,0,54105.09,54105.09,54105.09
87000,REMANENTE TESORERIA PARA GASTOS GENERALES,0,252749.82,252749.82,0
87010,REMAN. TESORERIA PAR GTOS. CON FINANCIAC. AFECTADA,0,3470112.09,3470112.09,0
#,,"  25,410,014.70   ","  4,186,131.43   ","  29,596,146.13   ","  21,001,171.71   "
