#codfun,codecopartida,nompartida,iniciales,modificados,definitivos,obligaciones
165,63291,REFORMAS ELECTRICAS CENTRO DE MAYORES (R.E),3722.7,0,3722.7,3722.7
169,22602,PUBLICIDAD Y PROPAGANDA RECOGIDAS,0,0,0,3482.88
169,22700,RECOGIDA DE ENSERES,8500,0,8500,7824
169,22703,CONTROL DE AVIFAUNA,10000,0,10000,8341.1
169,22707,RECOGIDA Y CONTROL ANIMALES EN VIA PUBLICA,15000,-3831.46,11168.54,9144.5
170,12000,RETRIB. BASICAS MEDIO AMBIENTE,20237.45,0,20237.45,13582.06
170,12100,COMPLEMENTO DESTINO MEDIO AMBIENTE,11290.07,0,11290.07,6472.54
170,12101,COMPLEMENTO ESPECIFICO MEDIO AMBIENTE,15126.04,0,15126.04,8602
170,13100,EMPLEO PUBL.LOCAL.TEC.MED.ABTE.SEF/11,0,0,0,26914.8
170,21200,MTO. ECOPARQUE,2000,0,2000,0
170,21201,MANTENIMIENTO BICIALHAMA,4500,0,4500,871.12
170,22602,PUBLICIDAD Y PROPAG. MEDIO AMBIENTE,0,0,0,581.96
170,22608,CONSERVACION DE LA MALVASIA -PROY. LIFE-,30391,0,30391,0
170,22609,FORMACION Y DIVULGACION MEDIO AMBIENTE,20000,0,20000,3942.96
170,22610,VIGILANCIA Y PROTECCION AMBIENTAL,0,0,0,3915.58
170,22611,SENDEROS ECOTURISTICOS,3700,0,3700,4169.01
170,22699,GASTOS DIVERSOS MEDIO AMBIENTE,1000,-90,910,86.36
170,22700,RETIRADA Y RECOGIDA RESIDUOS INDUSTRIALES,7400,-5480,1920,430.66
170,22703,GESTION RESIDUOS APARATOS ELECTRIC. USADOS,2000,-2000,0,0
170,22704,"RECOGIDA SELECTIVA PILAS, ACEITES",4000,0,4000,266.35
170,22706,ESTUDIOS TECNICOS (II FASE AGENDA 21),6000,0,6000,8770.7
170,22709,GESTION ECOPARQUE,26000,0,26000,17644.38
170,24000,EDICIONES Y OTRAS PUBLICACIONES MED. AMB.,3000,0,3000,495.6
170,60060,SENDEROS ECOTURISTICOS (I.R.),0,0,0,0
170,60061,ADQUISICION Y MEJORA M.A. (I.R.),0,843984.83,843984.83,0
170,62100,INVERSIONES EN SENDEROS ECOTURISTICOS,25000,0,25000,0
170,62200,INSTAL. SIST. ENERGIAS RENOVABLES,70000,0,70000,0
170,62201,PANELES ACUSTICOS EN AUDITORIO MPAL.,30000,0,30000,0
170,62202,PUNTOS LIMPIOS EN EL BERRO,27000,0,27000,0
170,62300,MATERIAL TECNICO MEDIO AMBIENTE,0,7570,7570,7461.67
170,62760,CARRIL BICI (I.R.),0,4277.74,4277.74,0
171,12000,RETRIB.  BASICAS PARQUES Y JARDINES,54906.51,0,54906.51,0
171,12100,COMPLEM. DESTINO PARQUES Y JARDINES,26093.38,0,26093.38,0
171,12101,COMPLEM. ESPECIFICO PARQUES Y JARDINES,46464.9,0,46464.9,0
171,13000,RETRIB. PERSONAL LABORAL PARQUES Y JARDINES,86264.28,0,86264.28,38343.73
171,13100,PERSONAL LABORAL TEMPORAL PARQUES Y JARDINES,0,0,0,30639.81
171,21400,MTO. VEHICULOS PARQUES Y JARDINES,2000,-1542.75,457.25,0
171,22699,MTO. GRAL. PARQUES Y JARDINES,40000,-940.71,39059.29,26359.7
171,22703,FUMIGACION Y PODAS EN JARDINES,20000,0,20000,24792.31
171,22704,GESTION RESIDUOS VEGETALES DE JARDINES,1620,0,1620,3399.14
171,22707,MTO. ZONAS VERDES SECTOR I- II,170000,0,170000,92676.8
171,22709,MTO. JUEGOS INFANTILES EN PARQUES,10000,0,10000,246.62
171,22710,ALUMBRADO EXTRAORDINARIO EN JARDINES,0,0,0,2577.3
171,60960,REMODELAC. PZA. ORTEGA Y GASET (I.R.),0,0,0,0
171,60961,ACONDIC. JARDIN PACO RABAL (I.R.),0,39350.98,39350.98,0
171,62160,RIEGO PARQ. Y JARD. FASE II (I.R.),0,23752.32,23752.32,0
171,62161,MURAL CERAMICO (I.R.),0,20000,20000,0
171,62200,RIEGO EN JARDINES,3000,0,3000,0
171,62260,QUIOSCO Y ASEO PARQUE LA CUBANA (I.R.),0,1214.8,1214.8,1205.95
171,62500,MOBILIARIO PARQUES Y JARDINES,0,2483.46,2483.46,2483.46
171,63160,"ACONDIC. JARD. S. BARBARA,PACO RAB... (I.R.)",0,0,0,0
221,16000,SEGURIDAD SOCIAL,1567269.26,-271726,1295543.26,1418329.7
221,16009,ACCIDENTE Y COMPLEMENTO ACCIDENTE,0,0,0,15316.72
221,16104,INDEMNIZACIONES POR JUBILACION,10000,0,10000,1688.72
221,16200,FORMAC. Y PERFECC. DEL PERSONAL,10000,0,10000,2841.53
221,16204,ACCION SOCIAL,20000,0,20000,11507.46
221,16209,GARANTIA SALARIAL,66000,0,66000,118261.38
221,16400,COMPLEMENTO FAMILIAR,3000,0,3000,0
230,12000,RETRIB. BASICAS S.SOCIALES,93273.72,0,93273.72,53523.6
230,12100,COMPLEM. DESTINO S.SOCIALES,55691.88,0,55691.88,26905.3
230,12101,COMPLEM. ESPECIFICO S.SOCIALES,57988.17,0,57988.17,27681.53
230,13100,RETRIB. PERSONAL LABORAL S.SOCIALES,170673.91,0,170673.91,193724.2
230,22000,MATERIAL OFICINA S.SOCIALES,3500,0,3500,180.02
230,22101,SUMINISTRO DE AGUA CENTRO SERV. SOC.,0,0,0,502.7
230,22300,DESPLAZAMIENTO TRANSEUNTES,3000,-2000,1000,132.3
230,22602,PUBLICIDAD Y PROPAGANDA SERVICIOS SOCIALES,0,0,0,745.5
230,22605,PROG. INCLUSION SOCIAL,30000,0,30000,29051.84
230,22608,PROG. ATENCION A INMIGRANTES,10000,0,10000,0
230,22610,PROG. PREVENCION A LA INFANCIA,22000,0,22000,20393.53
230,22612,PROG. ATENCION A OTROS COLECTIVOS. PSICOSOCIAL,7000,0,7000,6464.61
230,22614,PROYECTO APOYO A LA FAMILIA,20000,-11000,9000,8433.75
230,22615,PROG. VOLUNTARIADO,29000,0,29000,11291.53
230,22699,GASTO CORRIENTE SERVICIOS SOCIALES,3500,-1128.76,2371.24,451.46
230,22706,CTOS. S. SOCIALES,93871.21,0,93871.21,75649.44
230,22709,AYUDA A DOMICILIO (ORD. Y EXTRAOR.),150000,0,150000,74392.78
230,22710,TELEASISTENCIA,31000,0,31000,29281.11
230,22711,SERV. COMIDAS A DOMICILIO Y ENVASES,47000,0,47000,28402.65
230,48000,AYUDAS DE EMERGENCIA SOCIAL,40000,18000,58000,55223.13
230,48001,AYUDAS COMEDOR Y CUOTAS E.INFANTIL,20000,0,20000,15992.5
230,48002,SUBVENCION A PROYECTOS SOCIALES,19100,-5000,14100,14012.5
230,48003,SUBVENCION ASOCIACION FRANCISCO MUNUERA,5000,0,5000,5000
230,48006,OTRAS AYUDAS AL DESARROLLO,15000,0,15000,15000
230,62500,MOBILIARIO SERVICIOS SOCIALES,0,400,400,400
230,62600,EQUIPO INFORMATICOS SERVICIOS SOCIALES,0,728.76,728.76,728.76
230,63200,REMODELACION CENTRO SERVICIOS SOCIALES,22514.41,8000,30514.41,4755.06
231,13000,RETR. PERS. LAB. C. ATT. TEMPRANA,10272.64,0,10272.64,9031.36
231,13100,RETR. PERS. LAB. TEMP. C.ATT. TEMPRANA,30999.78,0,30999.78,28785.51
231,22000,MAT. OFICINA C.ATT. TEMPRANA Y C. DIA LAS SALINAS,3000,0,3000,587.81
231,22199,GASTOS DIV.  C.ATT. TEMPRANA Y C. DIA LAS SALINAS,3000,0,3000,2015.47
231,22300,VIAJES CENTRO DE DIA LAS SALINAS,1500,0,1500,500
231,22609,CERTAMENES CENTRO DE DIA LAS SALINAS,1000,0,1000,0
231,22703,GESTION CENTRO DE DIA LAS SALINAS,153000,0,153000,153970.56
231,22704,COMEDOR CENTRO DE DIA LAS SALINAS,29850,0,29850,28098.35
231,62300,ACOMETIDA ELECTRICA CENTRO DIA LAS SALINAS,4000,0,4000,3425.01
232,21300,MTO. MAQUINARIA C. ESTANCIAS DIURNAS,1000,0,1000,274.89
232,22103,COMBUSTIBLE CALEFACCION C.E.D.,0,0,0,47.49
232,22609,ACTIVIDADES C.ESTANCIAS DIURNAS,1000,0,1000,30.49
232,22703,GESTION C.ESTANCIAS DIURNAS,200200,0,200200,201192.74
232,22709,SERVICIOS MANUNTENCION  C.ESTANCIAS DIURNAS,11088,0,11088,8118.95
232,62500,EQUIPAMIENTO CENTRO ESTACIAS DIURNAS,4000,0,4000,3614.41
233,21300,MTO. CENTRO MAYORES,1000,0,1000,976.23
233,22001,PRENSA Y REVISTAS Y MAT. OFICINA MAYORES,0,0,0,795.9
233,22090,PRENSA Y REVISTAS CENTRO MAYORES (R.E),339,0,339,519.6
233,22300,EXCURSIONES MAYORES,4500,0,4500,260
233,22500,S.G.A.E.,0,0,0,130.08
233,22609,FESTEJOS  MAYORES,12100,0,12100,9513.43
233,22690,ACTIVIDADES MAYORES (R.E),869,0,869,1643.66
233,22699,"ACTIVIDADES -NAVIDAD, CARNAVAL Y SEMANA  MAYORES-",12000,3300,15300,17173.99
233,22701,ORGANIZ. C.MAYORES (CONSERJES),15400,0,15400,15400
233,22703,TALLERES C.MAYORES,15600,0,15600,17320
233,48000,PREMIOS CONCURSOS MAYORES,2000,0,2000,930
233,62500,MOBILIARIO CENTRO MAYORES,3600,-3300,300,243.92
233,62590,MOBILIARIO CENTRO MAYORES (R.E),1359.36,0,1359.36,1359.36
234,12000,RETRIB. BASICAS MUJER,26438.38,0,26438.38,11844.59
234,12100,COMPLEM. DESTINO MUJER,13320.4,0,13320.4,5199.79
234,12101,COMPLEM. ESPECIFICO MUJER,15732.79,0,15732.79,4631.11
234,13000,RETRIB. PERS. LABORAL MUJER,1851.71,0,1851.71,0
234,13100,RETRIBUC. PERS. LABORAL TEMP. MUJER,26991.86,0,26991.86,0
234,22000,MATERIAL OFICINA C.MUJER,2000,0,2000,2912.82
234,22300,VIAJES CONCEJ. MUJER,0,0,0,300
234,22602,PUBLICIDAD EN MEDIOS C.MUJER,0,0,0,959.74
234,22603,GASTOS C.A.V.I.,2500,-290,2210,865.98
234,22609,PLAN DE IGUALDAD Y DIA INTER. MUJER,8360,0,8360,6827.07
234,22699,GASTO CORRIENTE MUJER,2000,0,2000,1357.82
234,22706,CURSOS C.MUJER,8000,0,8000,7528.18
234,24000,EDICIONES Y FOLLETOS CONCEJ. MUJER,0,0,0,730.6
234,48000,SUBVENCIONES ASOCIAC. MUJER,7700,0,7700,7700
234,48001,PREMIOS DIA INTERNACIONAL MUJER Y OTROS,640,290,930,930
241,12000,RETRIB. BASICAS EMPLEO,82098.93,0,82098.93,60564.86
241,12100,COMPLEMENTO DESTINO EMPLEO,46189.36,0,46189.36,28820.89
241,12101,COMPLEMENTO ESPECIFICO EMPLEO,51803.92,0,51803.92,32719.12
241,13100,RETRIB. PERSONAL LAB. TEMP.  EMPLEO-ADL-,33355.7,0,33355.7,53305.48
241,22000,MATERIAL OFICINA EMPLEO,5000,0,5000,2255.83
241,22101,SUMINISTRO DE AGUA EMPLEO,0,0,0,163.71
241,22602,PUBLICIDAD EN MEDIOS C.EMPLEO,0,0,0,3748.2
241,22609,CURSOS FPO DE APLICACIONES INFORMATICAS,20790,42412.5,63202.5,19923.09
241,22610,OTROS CURSOS EMPLEO,10000,0,10000,10018.7
241,22699,GASTOS CORRIENTES EMPLEO,7000,-660.8,6339.2,2754.02
241,24000,EDICIONES Y PUBLICACIONES EMPLEO,0,0,0,177
241,47900,CUOTA PARTICIPACIÓN INTEGRAL,1046.15,0,1046.15,212.1
241,48000,SUBVENCIONES PLANES EMPLEO,20000,0,20000,19100
241,62300,FUENTE REFRIGERADORA EMPLEO,0,660.8,660.8,660.8
242,22199,MATERIALES TALLER EMPLEO 2010/2011,6000,0,6000,0
242,62260,INVERSIONES T.E. (I.R.),0,2282.25,2282.25,0
313,13100,RETRIB. PERSONAL LABORAL TEMP. SANIDAD,1472.16,0,1472.16,985.75
313,22113,MANUTENCION DE ANIMALES,1000,0,1000,0
313,22602,CAMPAÑA SENSIBILIZACION SANIDAD,5000,-3256.05,1743.95,0
313,22609,PROGRAMA DROGODEPENDENCIAS,14000,0,14000,17545.7
313,22610,GASTOS CTES. SANIDAD,4000,0,4000,0
313,22699,OTROS GASTOS DIVERSOS SANIDAD,0,0,0,0
313,22700,DESRATIZACION Y DESINFECCION,14000,0,14000,14079.96
313,48000,CONVENIO CRUZ ROJA,50000,0,50000,50000
313,62200,INSTALACION DEL SERVICIO 061,0,18824.05,18824.05,18824.05
320,12000,RETRIB. BASICAS EDUCACION,78874.56,0,78874.56,114245.93
320,12100,COMPLEMENTO DESTINO EDUCACION,38431.26,0,38431.26,50580.8
320,12101,COMPLEMENTO ESPECIFICO EDUCACION,70249.62,0,70249.62,82529.28
320,13100,RETRIB. PERS. LAB. TEMPORAL EDUCACION,8979.6,0,8979.6,12539.79
320,21200,MTO. COLEGIOS,55000,0,55000,18682.23
320,22103,COMBUSTIBLE CALEFACCION C.E.I.P,20000,0,20000,27339.45
320,22602,PUBLICIDAD EN MEDIOS COM. EDUCACION,0,0,0,489.44
320,22606,PROGRAMA CUALIFICACION PROFESIONAL,45387,0,45387,11754.29
320,22609,ACTIVIDADES EXTRAESCOLARES,12000,0,12000,2981.59
320,22610,TALLERES EDUCATIVOS,3500,0,3500,9358.56
320,22612,ESCUELA OFICIAL DE IDIOMAS,3000,0,3000,2473.38
320,22613,CURSOS SEDE PERMANENTE UNIVERSIDAD MURCIA,5000,0,5000,0
320,22699,GASTOS CORRIENTE EDUCACION,20000,-881.46,19118.54,17349.96
320,22703,GESTION E.I. GLORIA FUERTES,333792.9,0,333792.9,274618.24
320,22707,GESTION E.I. LOS CEREZOS,122300,0,122300,116562.29
320,22710,MEDIDAS ALTERNATIVAS A EXPULSION ESCOLAR,18000,0,18000,18000
320,22711,SERVICIO PROXIMIDAD MATUTINO,24500,0,24500,18274.71
320,22712,ESCUELA DE VERANO,30000,0,30000,30209.9
320,24000,EDICIONES Y PUBLICACIONES EDUCACION,0,0,0,3401.05
320,48001,PREMIOS CONCURSO CUENTOS INFANTILES,1500,0,1500,650
320,48003,SUBVENCIONES AMPAS,8000,0,8000,6400
320,48005,BECAS ERASMUS E ILA,5000,0,5000,4850
320,62260,OBRAS EN COLEGIOS PUBLICOS (I.R.),0,5283.49,5283.49,3377.52
320,62262,ACTUACIONES EN COLEGIOS PUBL. (I.R.),0,46023.65,46023.65,27797.6
320,62500,MOBILIARIO EDUCACION,0,881.46,881.46,881.46
320,63200,REFORMAS EN E.I. LOS CEREZOS,6000,0,6000,0
320,63260,REFORMA ELECTRICA EN COLEGIOS (I.R.),0,85.4,85.4,0
320,63300,REFORMA INSTALACION ELECTRICA EN COLEGIOS,30000,0,30000,0
330,12000,RETRIB. BASICAS CULTURA,73669.4,0,73669.4,57673.79
330,12100,COMPLEM. DESTINO CULTURA,39360.15,0,39360.15,26117.72
330,12101,COMPLEMENTO ESPECIFICO CULTURA,45429.34,0,45429.34,29611.92
330,13000,RETRIB. PERSONAL LABORAL CULTURA,17685.5,0,17685.5,0
330,13100,RETRIB. PERS. LABORAL TEMPORAL CULTURA,23346.96,0,23346.96,36074.97
330,20200,ARRENTO. CINE VELASCO,36000,0,36000,32906.36
330,22103,COMBUSTIBLE CALEFAC.. EDIF. CULTURA,10000,0,10000,15.53
330,22601,GASTOS FUNCIONAMIENTO  CULTURA,8000,0,8000,2850.66
330,22602,PUBLICIDAD EN MEDIOS C.CULTURA,0,0,0,6990.15
330,22609,VIAJES C.CULTURA,4000,0,4000,713
330,22690,GASTO CTE. CULTURA (R.E),333.27,0,333.27,333.27
330,22699,FERIAS NACIONALES E INTERNACIONALES,3500,0,3500,475.11
330,22703,RAIDER CINE VELASCO,30000,0,30000,30254.2
330,24000,EDICIONES Y PUBLICACIONES C.CULTURA,5000,0,5000,11963.39
332,21600,MTO. PROG. INFORMATICO ARCHIVO Y BIBLIOTECA,1500,0,1500,832.2
332,22001,MATERIAL DIDACTICO BIBLIOTECA Y ARCHIVO,1500,-60,1440,72.53
332,22600,GASTOS DIVERSOS BIBLIOTECA,0,0,0,397.95
332,22609,ACTIV. FOMENTO DE LA LECTURA,2000,0,2000,3007.62
332,22610,TALLERES INFANTILES ARCHIVO Y BIBLIOTECA,3000,0,3000,420
332,22611,FONDO BIBLIOGRAFICO,14000,0,14000,12209.54
332,22699,FUNCIONAMIENTO ARCHIVO MPAL.,5000,0,5000,2705.74
332,48000,BECAS SALA DE ESTUDIO,3000,60,3060,3060
332,48002,PREMIOS CONCURSOS CULTURA,2200,0,2200,1625
332,62500,EQUIPAMIENTO ARCHIVO MPAL.,5000,0,5000,1910.62
333,21600,"MTO. PROG. INFORM., PAG. WEB Y ENTRADAS MUSEO",4000,0,4000,0
333,22601,ATENCIONES PROTOCOLARIAS MUSEO LOS BAÑOS,0,0,0,1699.23
333,22609,ACTIVIDADES EN EL MUSEO LOS BAÑOS,10000,0,10000,10052.47
333,22699,GTOS. MTO. MUSEO LOS BAÑOS,8700,0,8700,13638.62
333,22799,GUIA MUSEO Y ATENCION AL PUBLICO,6000,0,6000,0
333,24000,EDICIONES Y FOLLETOS MUSEO,3000,0,3000,5232.96
333,48000,CONVENIO UNIVERSIDAD DEL MAR,7000,0,7000,0
333,61960,ACTUAC. MUSEO LOS BAÑOS (I.R.),0,11837.93,11837.93,11769.68
333,62360,SALVAESCALERAS MUSEO LOS BAÑOS (I.R.),0,17499.6,17499.6,17499.6
333,62500,EQUIPAMIENTO MUSEO,5000,0,5000,1140.52
334,22400,SEGUROS EXPOSICIONES CULTURA Y OTROS,0,0,0,1040.86
334,22500,SGAE,0,0,0,3838.77
334,22601,GASTOS DE PROTOCOLO CULTURA,0,1100,1100,8226.83
334,22609,TEATRO,40000,0,40000,50802.2
334,22610,MUSICA,15000,0,15000,11612.12
334,22611,CINE,9000,0,9000,118
334,22612,EXPOSICIONES C.CULTURA,15000,0,15000,22791.68
334,22613,CERTAMENES CULTURA,17000,0,17000,6135.47
334,22614,TALLERES C.CULTURA,11434,-350,11084,1675
