#FechaOperacion,NumOperacion,ImporteOperacion,SIGLASOPER,ANYPPTO,INDESREM,CODORGANIC,CODFUNCION,CODECOPART,CLAVEESPEC,NOMPARTIDA,IDTERCERO,NOMTERCERO,DESOPERAC1,TOTDESC,IDHABIL,IDENDOSA
2019-01-17,2.01900006398e+11,9.82,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISIONES POR COBROS MEDIANTE,COMISIONES POR COBROS MEDIANTE TARJETA ENERO 2019  ,0.0,0.0
2019-01-18,2.01900006399e+11,4.87,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISIONES POR COBROS MEDIANTE,COMISIONES POR COBROS MEDIANTE TARJETA ENERO 2019  ,0.0,0.0
2019-01-20,2.019000064e+11,0.35,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISIONES POR COBROS MEDIANTE,COMISIONES POR COBROS MEDIANTE TARJETA ENERO 2019  ,0.0,0.0
2019-01-21,2.01900006401e+11,12.84,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISIONES POR COBROS MEDIANTE,COMISIONES POR COBROS MEDIANTE TARJETA ENERO 2019  ,0.0,0.0
2019-01-22,2.01900006402e+11,10.15,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISIONES POR COBROS MEDIANTE,COMISIONES POR COBROS MEDIANTE TARJETA ENERO 2019  ,0.0,0.0
2019-01-23,2.01900006403e+11,7.92,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISIONES POR COBROS MEDIANTE,COMISIONES POR COBROS MEDIANTE TARJETA ENERO 2019  ,0.0,0.0
2019-01-24,2.01900006404e+11,9.99,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISIONES POR COBROS MEDIANTE,COMISIONES POR COBROS MEDIANTE TARJETA ENERO 2019  ,0.0,0.0
2019-01-25,2.01900006405e+11,9.37,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISIONES POR COBROS MEDIANTE,COMISIONES POR COBROS MEDIANTE TARJETA ENERO 2019  ,0.0,0.0
2019-01-26,2.01900006406e+11,1.64,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISIONES POR COBROS MEDIANTE,COMISIONES POR COBROS MEDIANTE TARJETA ENERO 2019  ,0.0,0.0
2019-01-27,2.01900006407e+11,0.7,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISIONES POR COBROS MEDIANTE,COMISIONES POR COBROS MEDIANTE TARJETA ENERO 2019  ,0.0,0.0
2019-01-28,2.01900006408e+11,6.28,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISIONES POR COBROS MEDIANTE,COMISIONES POR COBROS MEDIANTE TARJETA ENERO 2019  ,0.0,0.0
2019-01-29,2.01900006409e+11,5.6,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISIONES POR COBROS MEDIANTE,COMISIONES POR COBROS MEDIANTE TARJETA ENERO 2019  ,0.0,0.0
2019-01-30,2.0190000641e+11,7.31,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISIONES POR COBROS MEDIANTE,COMISIONES POR COBROS MEDIANTE TARJETA ENERO 2019  ,0.0,0.0
2019-01-31,2.01900006411e+11,6.18,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISIONES POR COBROS MEDIANTE,COMISIONES POR COBROS MEDIANTE TARJETA ENERO 2019  ,0.0,0.0
2019-02-01,2.01900006441e+11,10.89,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,4172.0,BANCO BILBAO VIZCAYA ARGENTARIA,COMISIONES POR COBROS MEDIANTE,COMISIONES POR COBROS MEDIANTE TARJETA FEBRERO 2019  ,0.0,0.0
2019-02-01,2.01900006442e+11,4.45,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISIONES POR COBROS MEDIANTE,COMISIONES POR COBROS MEDIANTE TARJETA FEBRERO 2019  ,0.0,0.0
2019-02-02,2.01900006443e+11,1.75,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISIONES POR COBROS MEDIANTE,COMISIONES POR COBROS MEDIANTE TARJETA FEBRERO 2019  ,0.0,0.0
2019-02-04,2.01900006444e+11,2.85,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISIONES POR COBROS MEDIANTE,COMISIONES POR COBROS MEDIANTE TARJETA FEBRERO 2019  ,0.0,0.0
2019-02-05,2.01900006446e+11,14.92,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISIONES POR COBROS MEDIANTE,COMISIONES POR COBROS MEDIANTE TARJETA FEBRERO 2019  ,0.0,0.0
2019-02-06,2.01900006447e+11,12.46,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISIONES POR COBROS MEDIANTE,COMISIONES POR COBROS MEDIANTE TARJETA FEBRERO 2019  ,0.0,0.0
2019-02-07,2.01900006448e+11,5.74,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISIONES POR COBROS MEDIANTE,COMISIONES POR COBROS MEDIANTE TARJETA FEBRERO 2019  ,0.0,0.0
2019-02-08,2.01900006449e+11,4.8,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISIONES POR COBROS MEDIANTE,COMISIONES POR COBROS MEDIANTE TARJETA FEBRERO 2019  ,0.0,0.0
2019-02-09,2.01900006451e+11,0.7,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISIONES POR COBROS MEDIANTE,COMISIONES POR COBROS MEDIANTE TARJETA FEBRERO 2019  ,0.0,0.0
2019-02-10,2.01900006452e+11,0.7,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISIONES POR COBROS MEDIANTE,COMISIONES POR COBROS MEDIANTE TARJETA FEBRERO 2019  ,0.0,0.0
2019-02-11,2.01900006453e+11,3.52,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISIONES POR COBROS MEDIANTE,COMISIONES POR COBROS MEDIANTE TARJETA FEBRERO 2019  ,0.0,0.0
2019-02-12,2.01900006455e+11,2.99,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISIONES POR COBROS MEDIANTE,COMISIONES POR COBROS MEDIANTE TARJETA FEBRERO 2019  ,0.0,0.0
2019-02-13,2.01900006456e+11,8.36,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISIONES POR COBROS MEDIANTE,COMISIONES POR COBROS MEDIANTE TARJETA FEBRERO 2019  ,0.0,0.0
2019-02-14,2.01900006457e+11,4.2,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISIONES POR COBROS MEDIANTE,COMISIONES POR COBROS MEDIANTE TARJETA FEBRERO 2019  ,0.0,0.0
2019-02-15,2.01900006458e+11,2.94,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISIONES POR COBROS MEDIANTE,COMISIONES POR COBROS MEDIANTE TARJETA FEBRERO 2019  ,0.0,0.0
2019-02-18,2.01900006459e+11,9.18,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISIONES POR COBROS MEDIANTE,COMISIONES POR COBROS MEDIANTE TARJETA FEBRERO 2019  ,0.0,0.0
2019-02-19,2.0190000646e+11,4.57,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISIONES POR COBROS MEDIANTE,COMISIONES POR COBROS MEDIANTE TARJETA FEBRERO 2019  ,0.0,0.0
2019-02-20,2.01900006461e+11,16.81,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISIONES POR COBROS MEDIANTE,COMISIONES POR COBROS MEDIANTE TARJETA FEBRERO 2019  ,0.0,0.0
2019-02-21,2.01900006462e+11,6.81,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISIONES POR COBROS MEDIANTE,COMISIONES POR COBROS MEDIANTE TARJETA FEBRERO 2019  ,0.0,0.0
2019-02-22,2.01900006463e+11,2.93,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISIONES POR COBROS MEDIANTE,COMISIONES POR COBROS MEDIANTE TARJETA FEBRERO 2019  ,0.0,0.0
2019-02-23,2.01900006464e+11,0.35,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISIONES POR COBROS MEDIANTE,COMISIONES POR COBROS MEDIANTE TARJETA FEBRERO 2019  ,0.0,0.0
2019-02-25,2.01900006465e+11,2.2,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISIONES POR COBROS MEDIANTE,COMISIONES POR COBROS MEDIANTE TARJETA FEBRERO 2019  ,0.0,0.0
2019-02-26,2.01900006466e+11,3.92,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISIONES POR COBROS MEDIANTE,COMISIONES POR COBROS MEDIANTE TARJETA FEBRERO 2019  ,0.0,0.0
2019-02-27,2.01900006467e+11,5.03,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISIONES POR COBROS MEDIANTE,COMISIONES POR COBROS MEDIANTE TARJETA FEBRERO 2019  ,0.0,0.0
2019-02-28,2.01900006468e+11,14.29,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISIONES POR COBROS MEDIANTE,COMISIONES POR COBROS MEDIANTE TARJETA FEBRERO 2019  ,0.0,0.0
2019-03-01,2.01900014626e+11,3.63,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISIONES POR COBROS MEDIANTE,COMISIONES POR COBROS MEDIANTE TARJETA EN MARZO DE 2019  ,0.0,0.0
2019-03-02,2.01900014627e+11,4.2,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISIONES POR COBROS MEDIANTE,COMISIONES POR COBROS MEDIANTE TARJETA EN MARZO DE 2019  ,0.0,0.0
2019-03-03,2.01900014628e+11,0.7,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISIONES POR COBROS MEDIANTE,COMISIONES POR COBROS MEDIANTE TARJETA EN MARZO DE 2019  ,0.0,0.0
2019-03-04,2.01900014629e+11,6.11,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISIONES POR COBROS MEDIANTE,COMISIONES POR COBROS MEDIANTE TARJETA EN MARZO DE 2019  ,0.0,0.0
2019-03-05,2.01900014663e+11,7.54,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISIONES POR COBROS MEDIANTE,COMISIONES POR COBROS MEDIANTE TARJETA EN MARZO DE 2019  ,0.0,0.0
2019-03-06,2.01900014664e+11,8.58,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISIONES POR COBROS MEDIANTE,COMISIONES POR COBROS MEDIANTE TARJETA EN MARZO DE 2019  ,0.0,0.0
2019-03-07,2.01900014665e+11,13.96,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISIONES POR COBROS MEDIANTE,COMISIONES POR COBROS MEDIANTE TARJETA EN MARZO DE 2019  ,0.0,0.0
2019-03-08,2.01900014667e+11,5.08,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISIONES POR COBROS MEDIANTE,COMISIONES POR COBROS MEDIANTE TARJETA EN MARZO DE 2019  ,0.0,0.0
2019-03-09,2.01900014668e+11,2.1,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISIONES POR COBROS MEDIANTE,COMISIONES POR COBROS MEDIANTE TARJETA EN MARZO DE 2019  ,0.0,0.0
2019-03-10,2.01900014669e+11,0.7,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISIONES POR COBROS MEDIANTE,COMISIONES POR COBROS MEDIANTE TARJETA EN MARZO DE 2019  ,0.0,0.0
2019-03-11,2.0190001467e+11,13.37,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISIONES POR COBROS MEDIANTE,COMISIONES POR COBROS MEDIANTE TARJETA EN MARZO DE 2019  ,0.0,0.0
2019-03-12,2.01900014671e+11,21.26,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISIONES POR COBROS MEDIANTE,COMISIONES POR COBROS MEDIANTE TARJETA EN MARZO DE 2019  ,0.0,0.0
2019-03-13,2.01900014679e+11,7.04,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISIONES POR COBROS MEDIANTE,COMISIONES POR COBROS MEDIANTE TARJETA EN MARZO DE 2019  ,0.0,0.0
2019-03-14,2.0190001468e+11,5.95,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISIONES POR COBROS MEDIANTE,COMISIONES POR COBROS MEDIANTE TARJETA EN MARZO DE 2019  ,0.0,0.0
2019-03-15,2.01900014681e+11,5.5,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISIONES POR COBROS MEDIANTE,COMISIONES POR COBROS MEDIANTE TARJETA EN MARZO DE 2019  ,0.0,0.0
2019-03-16,2.01900014682e+11,1.5,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISIONES POR COBROS MEDIANTE,COMISIONES POR COBROS MEDIANTE TARJETA EN MARZO DE 2019  ,0.0,0.0
2019-03-17,2.01900014684e+11,0.7,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISIONES POR COBROS MEDIANTE,COMISIONES POR COBROS MEDIANTE TARJETA EN MARZO DE 2019  ,0.0,0.0
2019-03-18,2.01900014687e+11,9.29,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISIONES POR COBROS MEDIANTE,COMISIONES POR COBROS MEDIANTE TARJETA EN MARZO DE 2019  ,0.0,0.0
2019-03-19,2.01900014693e+11,3.72,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISIONES POR COBROS MEDIANTE,COMISIONES POR COBROS MEDIANTE TARJETA EN MARZO DE 2019  ,0.0,0.0
2019-03-20,2.01900014694e+11,5.59,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISIONES POR COBROS MEDIANTE,COMISIONES POR COBROS MEDIANTE TARJETA EN MARZO DE 2019  ,0.0,0.0
2019-03-21,2.01900014696e+11,12.7,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISIONES POR COBROS MEDIANTE,COMISIONES POR COBROS MEDIANTE TARJETA EN MARZO DE 2019  ,0.0,0.0
2019-03-22,2.01900014701e+11,3.91,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISIONES POR COBROS MEDIANTE,COMISIONES POR COBROS MEDIANTE TARJETA EN MARZO DE 2019  ,0.0,0.0
2019-03-23,2.01900014704e+11,1.4,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISIONES POR COBROS MEDIANTE,COMISIONES POR COBROS MEDIANTE TARJETA EN MARZO DE 2019  ,0.0,0.0
2019-03-24,2.01900014706e+11,0.35,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISIONES POR COBROS MEDIANTE,COMISIONES POR COBROS MEDIANTE TARJETA EN MARZO DE 2019  ,0.0,0.0
2019-03-25,2.01900014707e+11,7.02,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISIONES POR COBROS MEDIANTE,COMISIONES POR COBROS MEDIANTE TARJETA EN MARZO DE 2019  ,0.0,0.0
