#IDCONCEPTO,ANYPPTO,INDESREM,CODORGANIC,CODFUNCION,CODECOCONC,CLAVEESPEC,NOMCONCEPT,Inicial,Modifica,Actual,DRAnul,DRCanc,DROtrasAnul,DRNeto,DR,OI,I,DevI,INeto,Saldo,Deudores,% DR s/ Prev,% I Neto s/ DR
3781.0,2019.0,,,,13009,,IAE FRACCIONAMIENTOS,1063.96,0.0,1063.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1063.96,0.0,0.0,0.0
3719.0,2019.0,,,,29000,,I.C.I.O,1080416.82,0.0,1080416.82,2023.76,0.0,2023.76,425675.98,427699.74,0.0,199280.01,1628.27,197651.74,654740.84,228024.24,39.3992366761,46.4324390585
3782.0,2019.0,,,,29009,,ICIO FRACCIONAMIENTOS,19583.18,0.0,19583.18,0.0,0.0,0.0,498.63,498.63,0.0,0.0,0.0,0.0,19084.55,498.63,2.54621568101,0.0
3720.0,2019.0,,,,30000,,ABASTECIMIENTO AGUA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3721.0,2019.0,,,,30200.0,,RECOGIDA BASURAS,737000.0,0.0,737000.0,7940.16,0.0,7940.16,414478.02,422418.18,0.0,356721.59,2437.77,354283.82,322521.98,60194.2,56.2385373134,85.4771068439
3783.0,2019.0,,,,30209,,RESIDUOS FRACCIONAMIENTOS,5300.0,0.0,5300.0,851.86,0.0,851.86,14555.89,15407.75,0.0,2170.01,0.0,2170.01,-9255.89,12385.88,274.639433962,14.9081231034
3716.0,2019.0,,,,32100,,LIC. UBANISTICAS,94400.0,0.0,94400.0,485.0,0.0,485.0,63784.04,64269.04,0.0,45025.0,0.0,45025.0,30615.96,18759.04,67.5678389831,70.5897588174
3784.0,2019.0,,,,32109,,TASA LIC.OBRAS FRACCIONAMIENTOS,0.0,0.0,0.0,0.0,0.0,0.0,147.5,147.5,0.0,0.0,0.0,0.0,-147.5,147.5,0.0,0.0
3722.0,2019.0,,,,32300,,OTROS SERVICIOS URB. LICENCIAS DE ACTIVIDAD,11200.0,0.0,11200.0,97.5,0.0,97.5,6413.79,6511.29,0.0,4753.6,0.0,4753.6,4786.21,1660.19,57.2659821429,74.1153046794
3785.0,2019.0,,,,32309,,LIC.APERTURA FRACCIONAMIENTOS,0.0,0.0,0.0,0.0,0.0,0.0,176.97,176.97,0.0,0.0,0.0,0.0,-176.97,176.97,0.0,0.0
3723.0,2019.0,,,,32500,,TASA EXPEDICION DOCUMENTOS,30000.0,0.0,30000.0,0.0,0.0,0.0,31657.72,31657.72,0.0,29426.22,0.0,29426.22,-1657.72,2231.5,105.525733333,92.9511664138
3816.0,2019.0,,,,32509,,EXPED.DOC. FVA,0.0,0.0,0.0,0.0,0.0,0.0,700.0,700.0,0.0,0.0,0.0,0.0,-700.0,700.0,0.0,0.0
3724.0,2019.0,,,,32600,,TASA RETIRADA VEHICULOS,18500.0,0.0,18500.0,0.0,0.0,0.0,15817.1,15817.1,0.0,15694.7,0.0,15694.7,2682.9,122.4,85.4978378378,99.2261539726
3725.0,2019.0,,,,33100,,VADO VEHICULOS,73000.0,0.0,73000.0,123.4,0.0,123.4,1646.22,1769.62,0.0,1276.91,0.0,1276.91,71353.78,369.31,2.25509589041,77.5661819198
3789.0,2019.0,,,,33109,,VADOS FVA,150.0,0.0,150.0,0.0,0.0,0.0,424.81,424.81,0.0,0.0,0.0,0.0,-274.81,424.81,283.206666667,0.0
3726.0,2019.0,,,,33200,,"OCUP.VIA MERCADO,",63500.0,0.0,63500.0,626.98,0.0,626.98,32473.65,33100.63,0.0,14418.05,0.0,14418.05,31026.35,18055.6,51.1396062992,44.3992282974
3727.0,2019.0,,,,33201,,TASA QUIOSCOS Y PUESTOS,8600.0,0.0,8600.0,520.4,0.0,520.4,13390.56,13910.96,0.0,5643.35,0.0,5643.35,-4790.56,7747.21,155.704186047,42.1442419137
3737.0,2019.0,,,,33203,,PLAZA ABASTOS,13900.0,0.0,13900.0,0.0,0.0,0.0,7473.0,7473.0,0.0,2846.1,0.0,2846.1,6427.0,4626.9,53.7625899281,38.085106383
3787.0,2019.0,,,,33209,,OCUP.SUELO VUELO FRACCIONAMIENTOS,850.0,0.0,850.0,0.0,0.0,0.0,1207.4,1207.4,0.0,315.22,0.0,315.22,-357.4,892.18,142.047058824,26.1073380818
3790.0,2019.0,,,,33210,,QUIOSCOS Y PUESTOS FVA,0.0,0.0,0.0,0.0,0.0,0.0,42.17,42.17,0.0,42.17,0.0,42.17,-42.17,0.0,0.0,100.0
3728.0,2019.0,,,,33301,,EMPRESA DISTRIBUIDORA SERVICIOS(IBERDR. Y GAS),529000.0,0.0,529000.0,1301.51,0.0,1301.51,273639.5,274941.01,0.0,273563.37,0.0,273563.37,255360.5,76.13,51.7276937618,99.9721787242
3729.0,2019.0,,,,33400,,TASA APERTURA ZANJAS Y ESCOMBROS,5000.0,0.0,5000.0,0.0,0.0,0.0,468.8,468.8,0.0,468.8,0.0,468.8,4531.2,0.0,9.376,100.0
3730.0,2019.0,,,,33500,,MESAS Y SILLAS,14000.0,0.0,14000.0,1366.26,0.0,1366.26,20168.07,21534.33,0.0,11040.0,0.0,11040.0,-6168.07,9128.07,144.057642857,54.7399924733
3793.0,2019.0,,,,33509,,MESAS SILLAS FVA,0.0,0.0,0.0,0.0,0.0,0.0,660.33,660.33,0.0,436.33,0.0,436.33,-660.33,224.0,0.0,66.077567277
3747.0,2019.0,,,,33600,,PUESTOS DE LA FERIA Y OTROS,11000.0,0.0,11000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11000.0,0.0,0.0,0.0
3731.0,2019.0,,,,33800,,COMPENSACION TELEFONICA ESPAÑA S.A.,57900.0,0.0,57900.0,0.0,0.0,0.0,39827.08,39827.08,0.0,39827.08,0.0,39827.08,18072.92,0.0,68.7859758204,100.0
3756.0,2019.0,,,,33900,,TASA PLACA VADOS,1000.0,0.0,1000.0,0.0,0.0,0.0,444.0,444.0,0.0,444.0,0.0,444.0,556.0,0.0,44.4,100.0
3714.0,2019.0,,,,34000,,AYUDA A DOMICILIO (SAD),53622.0,0.0,53622.0,0.0,0.0,0.0,994.0,994.0,0.0,553.75,0.0,553.75,52628.0,440.25,1.85371675805,55.7092555332
3830.0,2019.0,,,,34001,,AYUDA A DOMICILIO PERSONAS DEPEND. (SAAD),0.0,0.0,0.0,0.0,0.0,0.0,23666.04,23666.04,0.0,14776.58,0.0,14776.58,-23666.04,8889.46,0.0,62.4379068065
3757.0,2019.0,,,,34100,,CENTRO DE ESTANCIAS DIURNAS,34047.24,0.0,34047.24,0.0,0.0,0.0,20492.9,20492.9,0.0,13425.5,0.0,13425.5,13554.34,7067.4,60.1896071458,65.5129337478
3758.0,2019.0,,,,34101,,TELEASISTENCIA,17400.0,0.0,17400.0,0.0,0.0,0.0,7684.65,7684.65,0.0,5059.65,0.0,5059.65,9715.35,2625.0,44.1646551724,65.8409947102
3878.0,2019.0,,,,34102,,CENTRO DE DÍA DISCAPACITADOS,2400.0,0.0,2400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2400.0,0.0,0.0,0.0
3759.0,2019.0,,,,34200,,P.P. ESCUELA INFANTIL,240402.0,0.0,240402.0,2125.47,0.0,2125.47,101984.37,104109.84,0.0,63615.55,1519.53,62096.02,138417.63,39888.35,42.4224299299,60.8877811374
3760.0,2019.0,,,,34201,,CUOTAS ESCUELA DE MUSICA,35000.0,0.0,35000.0,0.0,0.0,0.0,12162.0,12162.0,0.0,8252.0,0.0,8252.0,22838.0,3910.0,34.7485714286,67.8506824535
3753.0,2019.0,,,,34202,,CUOTAS EDUCAVERANO,12045.0,0.0,12045.0,0.0,0.0,0.0,35759.3,35759.3,0.0,35759.3,0.0,35759.3,-23714.3,2.8990143619e-12,296.880863429,100.0
3761.0,2019.0,,,,34203,,"PROGRAMA ""UN RATITO MAS""",34000.0,33410.51,67410.51,202.0,0.0,202.0,25605.0,25807.0,0.0,19642.0,0.0,19642.0,41805.51,5963.0,37.9836912671,76.7115797696
3748.0,2019.0,,,,34204,,CURSOS MANIPULADOR ALIMENTOS,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3796.0,2019.0,,,,34209,,E.INFANTIL FVA,0.0,0.0,0.0,54.25,0.0,54.25,800.33,854.58,0.0,110.23,0.0,110.23,-800.33,690.1,0.0,13.7730686092
3762.0,2019.0,,,,34300,,ESCUELAS DEPORTIVAS,210000.0,0.0,210000.0,5388.02,0.0,5388.02,109709.66,115097.68,0.0,102920.03,6.74,102913.29,100290.34,6796.37,52.2426952381,93.8051307424
3763.0,2019.0,,,,34301,,OTRAS INSTALACIONES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3764.0,2019.0,,,,34302,,INSTALACIONES DEPORTIVAS,60000.0,0.0,60000.0,0.0,0.0,0.0,19475.32,19475.32,0.0,19475.32,0.0,19475.32,40524.68,1.73372427525e-12,32.4588666667,100.0
3740.0,2019.0,,,,34303,,P.P. PARKING MUNICIPAL,62000.0,0.0,62000.0,0.0,0.0,0.0,40560.22,40560.22,0.0,40560.22,0.0,40560.22,21439.78,0.0,65.4197096774,100.0
3765.0,2019.0,,,,34304,,HUERTOS ECOLOGICOS,5500.0,0.0,5500.0,48.0,0.0,48.0,2992.0,3040.0,0.0,1600.0,0.0,1600.0,2508.0,1392.0,54.4,53.4759358289
3817.0,2019.0,,,,34305,,HUERTOS ECOLOGICOS FVA,0.0,0.0,0.0,118.14,0.0,118.14,166.14,284.28,0.0,0.0,0.0,0.0,-166.14,166.14,0.0,0.0
3766.0,2019.0,,,,34400,,"TAQUILLA MUSICA, CINE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3767.0,2019.0,,,,34401,,TAQUILLA TEATRO,4000.0,0.0,4000.0,0.0,0.0,0.0,4376.0,4376.0,0.0,4376.0,0.0,4376.0,-376.0,0.0,109.4,100.0
3751.0,2019.0,,,,34402,,TALLERES,9630.0,0.0,9630.0,60.0,0.0,60.0,100.0,160.0,0.0,100.0,0.0,100.0,9530.0,0.0,1.03842159917,100.0
3772.0,2019.0,,,,34404,,VISITAS GUIADAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3836.0,2019.0,,,,34405,,TALLERES TIEMPO LIBRE Mº AMBIENTE,1500.0,0.0,1500.0,0.0,0.0,0.0,930.0,930.0,0.0,930.0,0.0,930.0,570.0,0.0,62.0,100.0
3818.0,2019.0,,,,34409,,TALLERES FVA,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,0.0,30.0,0.0,30.0,-80.0,50.0,0.0,37.5
3741.0,2019.0,,,,34701,,ENLACES MATRIMONIALES,2800.0,0.0,2800.0,0.0,0.0,0.0,1050.0,1050.0,0.0,1050.0,0.0,1050.0,1750.0,0.0,37.5,100.0
3819.0,2019.0,,,,35000,,COMP.ZONA 17-01,15000.0,0.0,15000.0,0.0,0.0,0.0,15471.0,15471.0,0.0,15471.0,0.0,15471.0,-471.0,4.54747350886e-13,103.14,100.0
3841.0,2019.0,,,,35009,,COMP. ZONA 17-01 FRACCIONAMIENTOS,0.0,0.0,0.0,0.0,0.0,0.0,333.21,333.21,0.0,333.21,0.0,333.21,-333.21,0.0,0.0,100.0
3775.0,2019.0,,,,38900,,REINTEGROS DE EJERCICIOS CERRADOS,0.0,0.0,0.0,0.0,0.0,0.0,34983.08,34983.08,0.0,34983.08,0.0,34983.08,-34983.08,0.0,0.0,100.0
3710.0,2019.0,,,,39100,,MULTAS INFRACCIONES URBANISTICAS,190000.0,0.0,190000.0,0.0,0.0,0.0,51092.21,51092.21,0.0,14009.86,0.0,14009.86,138907.79,37082.35,26.8906368421,27.4207359596
3802.0,2019.0,,,,39109,,INFRACCION URB FVA,18000.0,0.0,18000.0,7094.34,0.0,7094.34,78635.1,85729.44,0.0,13777.97,0.0,13777.97,-60635.1,64857.13,436.861666667,17.5213994768
3732.0,2019.0,,,,39120,,MULTAS CIRCULACION,172302.76,0.0,172302.76,26914.98,0.0,26914.98,138704.58,165619.56,0.0,103637.5,0.0,103637.5,33598.18,35067.08,80.5004980768,74.718152782
3773.0,2019.0,,,,39121,,SANCIONES RADAR,15000.0,300.0,15300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15300.0,0.0,0.0,0.0
3803.0,2019.0,,,,39129,,MULTAS FVA,0.0,0.0,0.0,400.0,0.0,400.0,4475.61,4875.61,0.0,537.4,0.0,537.4,-4475.61,3938.21,0.0,12.007301798
3733.0,2019.0,,,,39190,,OTRAS MULTAS Y SANCIONES,60000.0,0.0,60000.0,4844.93,0.0,4844.93,107599.57,112444.5,0.0,35549.07,100.0,35449.07,-47599.57,72150.5,179.332616667,32.945364001
3804.0,2019.0,,,,39199,,OTRAS MULTAS FVA,1300.0,0.0,1300.0,0.0,0.0,0.0,538.08,538.08,0.0,35.7,0.0,35.7,761.92,502.38,41.3907692308,6.63470115968
3734.0,2019.0,,,,39210,,RECARGO EJECUTIVO Y COSTAS,163527.57,0.0,163527.57,0.0,0.0,0.0,80477.83,80477.83,0.0,80477.83,0.0,80477.83,83049.74,0.0,49.2136157836,100.0
3711.0,2019.0,,,,39300,,INTERESES DE DEMORA,80000.0,0.0,80000.0,0.0,0.0,0.0,41625.11,41625.11,0.0,38855.66,0.0,38855.66,38374.89,2769.45,52.0313875,93.346684249
3806.0,2019.0,,,,39309,,INTERESES DE DEMORA FVA,50.0,0.0,50.0,2.57,0.0,2.57,5.44,8.01,0.0,1.98,0.0,1.98,44.56,3.46,10.88,36.3970588235
3742.0,2019.0,,,,39600,,ACTUACIONES URBANISTICAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3831.0,2019.0,,,,39610,,CUOTAS URBANIZ.. U.A. Bº. LOS DOLORES-BORDE PRAICO,0.0,98188.9,98188.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98188.9,0.0,0.0,0.0
3743.0,2019.0,,,,39900,,RECURSOS EVENTUALES,0.0,0.0,0.0,0.0,0.0,0.0,1862.97,1862.97,0.0,1862.97,0.0,1862.97,-1862.97,0.0,0.0,100.0
3815.0,2019.0,,,,39902,,EJECUCION DE FIANZAS,120.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0
3744.0,2019.0,,,,39904,,EJECUCIONES SUBSIDIARIAS,0.0,0.0,0.0,158.13,0.0,158.13,22.59,180.72,0.0,22.59,0.0,22.59,-22.59,-2.13162820728e-14,0.0,100.0
3845.0,2019.0,,,,39908,,EJECUCIONES SUBSIDIARIAS 2018 (B.M.N.),1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3808.0,2019.0,,,,39909,,EJECUCIONES SUBSID.FVA,0.0,0.0,0.0,0.0,0.0,0.0,1419.3,1419.3,0.0,196.0,0.0,196.0,-1419.3,1223.3,0.0,13.8096244628
3860.0,2019.0,,,,39910,,EJECUCIONES SUBSIDIARIAS 2019 (BANKIA),0.0,18018.87,18018.87,0.0,0.0,0.0,18018.87,18018.87,0.0,18018.87,0.0,18018.87,0.0,0.0,100.0,100.0
3712.0,2019.0,,,,42000,,PARTICIPACION TRIBUTOS ESTADO (F.N.C.M.),3850000.0,0.0,3850000.0,0.0,0.0,0.0,2082367.88,2082367.88,0.0,2082367.88,0.0,2082367.88,1767632.12,0.0,54.0874774026,100.0
3832.0,2019.0,,,,42005,,DEL SEF: ARQUEOLOGIA Y ARQUITEC.DEL AGUA I,0.0,0.0,0.0,2252.11,0.0,2252.11,-2252.11,0.0,0.0,0.0,2252.11,-2252.11,2252.11,0.0,0.0,100.0
3754.0,2019.0,,,,42020,,COMPENSACION IAE,150000.0,0.0,150000.0,0.0,0.0,0.0,91795.3,91795.3,0.0,91795.3,0.0,91795.3,58204.7,0.0,61.1968666667,100.0
3861.0,2019.0,,,,42090,,SUBVENCION PACTO VIOLENCIA DE GENERO,0.0,0.0,0.0,0.0,0.0,0.0,4549.64,4549.64,0.0,4549.64,0.0,4549.64,-4549.64,0.0,0.0,100.0
3825.0,2019.0,,,,42100,,MANT. ESPACIOS PUBLICOS 2017 1ª Y 2ª FASE. S.E.P.E,0.0,0.0,0.0,5951.56,0.0,5951.56,-5951.56,0.0,0.0,0.0,5951.56,-5951.56,5951.56,0.0,0.0,100.0
3749.0,2019.0,,,,45002,,C.ATENCION TEMPRANA Y C. OCUPACIONAL,52134.0,0.0,52134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52134.0,0.0,0.0,0.0
3735.0,2019.0,,,,45003,,MTO CENTRO DIA DISCAPACITADOS,313862.0,0.0,313862.0,0.0,0.0,0.0,245178.41,245178.41,0.0,245178.41,0.0,245178.41,68683.59,0.0,78.1166276899,100.0
3736.0,2019.0,,,,45004,,ATENCION PRIMARIA S.S.P.BASICAS.DEPENDENCIAS.INCLU,236462.0,0.0,236462.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236462.0,0.0,0.0,0.0
3768.0,2019.0,,,,45005,,AYUDA A DOMICILIO PERSONAS DEPENDIENTES,229239.0,0.0,229239.0,0.0,0.0,0.0,54512.93,54512.93,0.0,54512.93,0.0,54512.93,174726.07,0.0,23.7799545453,100.0
3835.0,2019.0,,,,45006,,PROGRAMA DEPENDENCIAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3847.0,2019.0,,,,45007,,PERSONAL PUNTO ATENCION ESPECIALIZADO CAVI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3849.0,2019.0,,,,45008,,ACTUACIONES DE APOYO A LA FAMILIA E INFANCIA,8808.0,0.0,8808.0,0.0,0.0,0.0,45080.41,45080.41,0.0,45080.41,0.0,45080.41,-36272.41,0.0,511.812102634,100.0
3868.0,2019.0,,,,45010,,AYUDAS POBREZA ENERGÉTICA,15062.1,0.0,15062.1,46.8,0.0,46.8,-46.8,0.0,0.0,0.0,46.8,-46.8,15108.9,0.0,-0.310713645508,100.0
3883.0,2019.0,,,,45011,,IMPLANTACION RECOGIDA SEPARADA DE RESIDUOS,0.0,0.0,0.0,0.0,0.0,0.0,23819.03,23819.03,0.0,23819.03,0.0,23819.03,-23819.03,0.0,0.0,100.0
3738.0,2019.0,,,,45012,,CTRO DE DIA MAYORES,247665.0,0.0,247665.0,0.0,0.0,0.0,124513.21,124513.21,0.0,124513.21,0.0,124513.21,123151.79,0.0,50.2748511094,100.0
3872.0,2019.0,,,,45016,,SUBVENCION PACTO VIOLENCIA DE GENERO,0.0,0.0,0.0,0.0,0.0,0.0,2564.44,2564.44,0.0,2564.44,0.0,2564.44,-2564.44,0.0,0.0,100.0
3822.0,2019.0,,,,45050,,SERVICIOS GARANTIA JUVENIL,0.0,0.0,0.0,0.0,0.0,0.0,22446.26,22446.26,0.0,22446.26,0.0,22446.26,-22446.26,0.0,0.0,100.0
3863.0,2019.0,,,,45053,,SUBV.TECNICO AUX TURISMO FSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3750.0,2019.0,,,,45054,,PLAN SEGURIDAD CIUDADANA UESCARM,300000.0,0.0,300000.0,0.0,0.0,0.0,110586.6,110586.6,0.0,110586.6,0.0,110586.6,189413.4,0.0,36.8622,100.0
3873.0,2019.0,,,,45057,,INSERCION LABORAL DROGODEPENDENCIAS,0.0,0.0,0.0,0.0,0.0,0.0,17460.0,17460.0,0.0,17460.0,0.0,17460.0,-17460.0,0.0,0.0,100.0
3876.0,2019.0,,,,45059,,CURSO OPERAC AUX DERV ADMVOS AC-2016-616,0.0,0.0,0.0,0.0,0.0,0.0,3902.01,3902.01,0.0,3902.01,0.0,3902.01,-3902.01,0.0,0.0,100.0
3769.0,2019.0,,,,47000,,CONVENIO ECOEMBES,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3739.0,2019.0,,,,47002,,COLABORACION EMPRESAS,1.0,0.0,1.0,0.0,0.0,0.0,1875.0,1875.0,0.0,1875.0,0.0,1875.0,-1874.0,0.0,187500.0,100.0
3856.0,2019.0,,,,47003,,COMIDA ANIVERSARIO PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3755.0,2019.0,,,,47004,,COLABORACIONES P.I.T.,1.0,0.0,1.0,0.0,0.0,0.0,2290.0,2290.0,0.0,2290.0,0.0,2290.0,-2289.0,0.0,229000.0,100.0
3770.0,2019.0,,,,48000,,ACTIVIDADES DIA DE LA MUJER,1.0,2380.0,2381.0,0.0,0.0,0.0,3450.0,3450.0,0.0,3450.0,0.0,3450.0,-1069.0,0.0,144.897102058,100.0
3829.0,2019.0,,,,49000,,"PROYECTO ""ACELERADORA DEL EMPRENDEDOR""",0.0,0.0,0.0,0.0,0.0,0.0,48414.79,48414.79,0.0,48414.79,0.0,48414.79,-48414.79,0.0,0.0,100.0
3713.0,2019.0,,,,52000,,INTERESES DE DEPOSITOS,2000.0,0.0,2000.0,0.0,0.0,0.0,1005.95,1005.95,0.0,1005.95,0.0,1005.95,994.05,0.0,50.2975,100.0
3809.0,2019.0,,,,54000,,ALQUILER INSTALACIONES,14800.0,0.0,14800.0,300.0,0.0,300.0,4141.66,4441.66,0.0,2346.68,0.0,2346.68,10658.34,1794.98,27.9841891892,56.660372894
3752.0,2019.0,,,,54001,,CONCESIONES DEMANIALES,3200.0,0.0,3200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3200.0,0.0,0.0,0.0
3810.0,2019.0,,,,54009,,ALQUILER INSTALACIONES FVA,0.0,0.0,0.0,0.0,0.0,0.0,498.3,498.3,0.0,257.62,0.0,257.62,-498.3,240.68,0.0,51.6997792494
3811.0,2019.0,,,,54100,,ALQUILER SUELO MPAL,0.0,0.0,0.0,0.0,0.0,0.0,5921.67,5921.67,0.0,4658.24,0.0,4658.24,-5921.67,1263.43,0.0,78.6642957139
3774.0,2019.0,,,,59900,,OTROS INGRESOS PATRIMONIALES,20000.0,0.0,20000.0,0.0,0.0,0.0,13.98,13.98,0.0,13.98,0.0,13.98,19986.02,0.0,0.0699,100.0
3850.0,2019.0,,,,59901,,CANON SOCAMEX OTROS INGRESOS PATRIMONIALES,50000.0,0.0,50000.0,0.0,0.0,0.0,53953.66,53953.66,0.0,0.0,0.0,0.0,-3953.66,53953.66,107.90732,0.0
3880.0,2019.0,,,,60000,,VENTA DE SOLARES,700000.0,0.0,700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700000.0,0.0,0.0,0.0
3871.0,2019.0,,,,72000,,REPARAC. INFRAESTRUCTURAS MUNICIPALES-LLUVIAS 2016,0.0,359588.03,359588.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359588.03,0.0,0.0,0.0
3848.0,2019.0,,,,72001,,IMPLANTACION RECOGIDA BIORRESIDUOS,0.0,0.0,0.0,0.0,0.0,0.0,52572.97,52572.97,0.0,52572.97,0.0,52572.97,-52572.97,0.0,0.0,100.0
3879.0,2019.0,,,,72002,,SUB. RESTAURACIÓN CASTILLO,470536.66,0.0,470536.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470536.66,0.0,0.0,0.0
3864.0,2019.0,,,,75002,,SUBV.APARCAMIENTO BICIS Y MOTOS EN ZONA MERCADO,0.0,0.0,0.0,42.12,0.0,42.12,-42.12,0.0,0.0,0.0,42.12,-42.12,42.12,0.0,0.0,100.0
3875.0,2019.0,,,,75003,,ITINERARIO URBANO SALUDABLE PARQUE EL PALMERAL,0.0,10607.45,10607.45,0.0,0.0,0.0,10607.45,10607.45,0.0,10607.45,0.0,10607.45,0.0,0.0,100.0,100.0
3854.0,2019.0,,,,75004,,PAVIM. AVDA. CARTAGENA Y OTR. POS 2018/2019,0.0,185633.0,185633.0,0.0,0.0,0.0,185632.0,185632.0,0.0,185632.0,0.0,185632.0,1.0,0.0,99.9994613027,100.0
3746.0,2019.0,,,,75005,,AMORTIZACION CAMPO CESPED ARTIFICAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
