#ANYPPTO,CODFUNCION,CODECOPART,NOMPARTIDA,Inicial,Actual,O
2019.0,1532,13109,RETRIBUC. PEONES AGRICOLAS S.EP.E. 2019,0.0,0.0,0.0
2019.0,1532,16004,SEG. SOC. PEONES AGRICOLAS CONS. COM. 2018,0.0,22848.44,16504.59
2019.0,1532,20000,ARRENDAMIENTO DE TERRENOS,0.0,0.0,3448.5
2019.0,1532,21000,MTO. VIAS PUBLICAS,54000.0,54000.0,14830.69
2019.0,1532,21002,"CONSERV. Y MTO. CTRAS. N-340, RM-515 Y RM-608",7500.0,7500.0,0.0
2019.0,1532,21005,MATERIALES CONSEJOS COMARCALES 2019,7000.0,7000.0,0.0
2019.0,1532,22700,LIMPIEZA Y TRAT. FITOSANITARIO EN SOLARES,5000.0,5000.0,0.0
2019.0,1532,61900,PAVIMENT. C/ PARRICAS. POS 2017,0.0,93494.11,93492.21
2019.0,1532,61901,PLAN ASFALTADO 2019,0.0,20000.0,0.0
2019.0,1532,61902,PAVIM. AVD. CARTAGENA Y OTRAS. POS 2018,0.0,392346.0,143203.52
2019.0,1532,61903,REPARACION-DRENAJE Y RED VIARIA- LLUVIAS 2016,0.0,215781.94,0.0
2019.0,160,22500,CANON CONTROL VERTIDO C.H.S.,3000.0,3000.0,2141.54
2019.0,160,22501,CANON SANEAMIENTO- ESAMUR,16000.0,16000.0,0.0
2019.0,160,60900,EVACUACION DE PLUVIALES EN EL BERRO,0.0,70000.0,0.0
2019.0,161,22699,ACUERDO EJECUCION SENTENCIA CONCESION AGUA,0.0,360000.0,359893.0
2019.0,1621,22795,GASTOS IMPLANTACION RECOGIDA ORGANICA,56749.96,56749.96,0.0
2019.0,1621,22796,RECOGIDA Y CONTROL DE ANIMALES DE LA VIA PUBLICA,50000.0,50000.0,18735.89
2019.0,1621,22797,RECOGIDA Y RETIRADA DE ENSERES DE LA VIA PUBLICA,19965.0,19965.0,15269.37
2019.0,1621,22798,CONTROL DE LA AVIFAUNA,4416.6,4416.6,2032.8
2019.0,1621,22799,RECOGIDA RESIDUOS SOLIDOS URBANOS-FOMENTO,1087778.47,975948.63,508571.22
2019.0,1621,62500,CONTENEDORES IMPLANTAC. RECOGIDA ORGANICA,48858.04,48858.04,0.0
2019.0,1621,62501,ADQUISICION DE CONTENEDORES,0.0,5931.42,5931.42
2019.0,1622,22699,ELIMINAC. LIMPIEZA Y REGENERAC. VERTEDEROS,9000.0,9000.0,2976.44
2019.0,1622,22701,GESTION DE R.S.U. - FOMENTO,296348.5,296348.5,119221.68
2019.0,1622,22702,GESTION RESIDUOS SELECTIVOS Y ECOPARQUE-S.G.R.,20000.0,20000.0,7097.6
2019.0,1622,22703,RECOGIDA SELECTIVA RESIDUOS BIOSANITARIOS AGRICULT,600.0,600.0,0.0
2019.0,1622,22799,GESTION RESIDUOS VEGETALES EN FINCAS AMBIENTALES,2630.0,2630.0,0.0
2019.0,163,22700,SERVICIO LIMPIEZA VIARIA,770927.58,770927.58,323774.7
2019.0,165,20300,INSTALACIONES ELECTRICAS ACTOS EVENTUALES,118000.0,118000.0,12414.53
2019.0,165,21300,MTO. ALUMBRADO GENERAL,55000.0,55000.0,23555.24
2019.0,165,21301,REP. ALUMBRADO PUBLICO POR ROBO Y VANDALISMO,5000.0,5000.0,0.0
2019.0,165,22100,ENERGIA ELECTRICA ALUMBRADO PUBLICO,520000.0,520000.0,276980.83
2019.0,165,22501,TASAS ALUMBRADO PUBLICO,2000.0,2000.0,899.12
2019.0,165,22799,PROGR. INFORMAT.PARA OPTIMIZAC. FACT. ENERGETICA,0.0,0.0,0.0
2019.0,165,60904,ILUMINACION VEREDA LOS SECANOS,0.0,26928.84,0.0
2019.0,165,61900,REPOS. ALUMBRADO PUBLICO Pss Pss 2019/2020,62500.0,62500.0,0.0
2019.0,165,61901,MEJORA DE EFICIENCIA ENERGETICA,0.0,16522.62,16522.62
2019.0,165,61902,ALUMBRADO PUBLICO EN PEDANIAS,0.0,23589.47,0.0
2019.0,165,61903,MEJORA EFICIENCIA ENERGETICA ALUMBR. PUB. (LOTEI),0.0,151738.94,0.0
2019.0,165,61904,ALUMBRADO PUBL. - EFICIENCIA ENERGETICA,0.0,28696.64,0.0
2019.0,165,62400,ADQUISICION VEHICULO CON PLATAFORMA,0.0,64009.0,64009.0
2019.0,170,12001,RETRIB. BASICAS M.AMBIENTE Y P.JARDINES-A2,18264.08,18264.08,0.0
2019.0,170,12003,RETRIB. BASICAS M.AMBIENTE Y P.JARDINES-C1,28334.6,28334.6,20972.63
2019.0,170,12004,RETRIB. BASICAS M.AMBIENTE Y P.JARDINES-C2,26529.41,26529.41,8924.55
2019.0,170,12005,RETRIB. BASICAS M.AMBIENTE Y P.JARDINES-E,37979.32,37979.32,14273.9
2019.0,170,12100,COMPLEMENTO DESTINO M.AMBIENTE Y P.JARDINES,51257.02,51257.02,16612.83
2019.0,170,12101,COMPL. ESPECIFICO M.AMBIENTE Y P.JARDINES,78776.51,78776.51,25930.88
2019.0,170,13000,PERS. LABORAL FIJO M.AMBIENTE Y P.JARDINES,42205.26,42205.26,29257.56
2019.0,170,14300,FUNCIONARIOS INTERINOS PARQUES Y JARDINES,0.0,0.0,21699.99
2019.0,170,15000,PRODUCT. FUNCIONARIOS M.AMBIENTE Y P.JARDINES,11264.47,11264.47,10435.81
2019.0,170,15001,PRODUCTIV. LABORALES M.AMBIENTE Y P.JARDINES,1582.7,1582.7,10437.0
2019.0,170,15100,GRATIFICACIONES MEDIO AMB. Y PARQUES Y JARD,0.0,0.0,4721.48
2019.0,170,16000,SEG. SOCIAL FUNCIONAR. M.AMBIENTE Y P.JARDINES,70128.04,70128.04,26426.5
2019.0,170,16001,SEG. SOCIAL. LABORAL M.AMBIENTE Y P.JARDINES,15552.64,15552.64,18397.17
2019.0,1711,21000,MTO. GRAL. PARQUES,20000.0,20000.0,7180.8
2019.0,1711,21001,GESTION DE RESIDUOS VEGETALES EN PARQUES,4235.0,4235.0,863.32
2019.0,1711,21002,TRABAJOS JARDINERIAS ZONAS VERDES-PARQUES,20000.0,20000.0,0.0
2019.0,1711,21300,MTO. JUEGOS INFANTILES EN PARQUES,5000.0,5000.0,1295.91
2019.0,1711,22105,ALIMENTOS PARA PAJARERA DEL PARQUE LA CUBANA,200.0,200.0,67.85
2019.0,1711,22699,FUMIGACION Y PODAS EN PARQUES,7813.46,7813.46,0.0
2019.0,1711,22799,CTO. MANTENIM. Y LIMPIEZ EN PARQUES (S.T.V.),60019.25,60019.25,0.0
2019.0,1711,60900,ITINERARIO URB. SALUDABLE PARQUE EL PALMERAL,0.0,10607.45,10406.0
2019.0,1711,61900,ADECUAC. NORMATIVA ZONA JUEGOS INCLUSIVOS PARQUES,28115.34,76515.34,42095.9
2019.0,1711,62500,OTRAS INVERSIONES EN PARQUES,10000.0,10000.0,0.0
2019.0,1712,21000,MTO. GRAL JARDINES,20000.0,20000.0,14294.96
2019.0,1712,21001,GESTION DE RESIDUOS VEGETALES JARDINES,16940.0,16940.0,854.88
2019.0,1712,21003,MANTENIMIENTO VIVERO MUNICIPAL,1000.0,1000.0,0.0
2019.0,1712,21300,MTO. JUEGOS INFANTILES EN JARDINES,5000.0,5000.0,0.0
2019.0,1712,22699,FUMIGACION Y PODAS EN JARDINES,31253.85,31253.85,4251.94
2019.0,1712,22706,ESTUDIOS TECNICOS Y PROYECTOS EN ZONAS VERDES,5000.0,5000.0,0.0
2019.0,1712,22795,SERV. PROFESIONALES ING. TECNICO AGRICOLA,27778.54,27778.54,17199.13
2019.0,1712,22798,CTO. MANTENIMIENTO JARDINES (S.T.V.),240076.99,240076.99,110989.41
2019.0,1712,22799,CTO. MANTENIMIENTO JARDINES (F.C.C.),78095.8,78095.8,54344.16
2019.0,1712,61900,INVERSION EN JARDINES Y ZONAS VERDES,109000.0,109000.0,0.0
2019.0,1712,62500,APARATOS GIMNASIA BIOSALUD. Bº FILIPINA PsPs 19/20,8500.0,8500.0,0.0
2019.0,1721,21300,MTO. PARQUE MOVIL BICIALHAMA,4000.0,4000.0,0.0
2019.0,1721,22602,CAMPAÑAS SENSIBIL. USO TRANSP. PUBLICO,1200.0,1200.0,0.0
2019.0,1721,22609,PROGRAMA BICIALHAMA EN FAMILIA,6000.0,1256.8,0.0
2019.0,1721,61900,ENERGIA SOLAR EDIF. PUBL. PsPs 2019/2020,50000.0,50000.0,0.0
2019.0,1721,62400,PLAN DE MEJORA CALIDAD DEL AIRE,7000.0,7000.0,0.0
2019.0,1722,21000,MANTENIMIENTO Y SEÑALIZ. SENDAS,10000.0,10000.0,242.0
2019.0,1722,22100,ENERGIA ELECTRICA EDIFICIOS MED. AMBIENTE,1600.0,1600.0,960.25
2019.0,1722,22300,TRANSPORTE PARA REALIZAC. ACTIV. MED. AMBIENTE,500.0,500.0,0.0
2019.0,1722,22400,SEGUROS CONCEJALIA MED. AMBIENTE,1000.0,1000.0,309.38
2019.0,1722,22601,ATENCIONES PROTOCOLARIAS CONC. MEDIO AMBIENTE,900.0,900.0,0.0
2019.0,1722,22602,CAMPAÑAS INFORMATIVAS MED. AMBIENTE,500.0,500.0,0.0
2019.0,1722,22609,"SENDALHAMA, SENDERISMO INTERPRETATIVO",5000.0,5000.0,1950.22
2019.0,1722,22706,ACTUAC. PARCELAS MPALES. INTERES NATURAL,2000.0,2000.0,6837.4
2019.0,1722,22798,CATALOGO DE ARBOLES Y ARBOLEDAS,1500.0,1500.0,0.0
2019.0,1722,22799,MTO. HUERTOS ECOLOGICOS FAMILIARES,10000.0,17260.0,9131.2
2019.0,1722,24000,EDICIONES Y DIVULGACION MED. AMBIENTAL,8000.0,8000.0,4583.35
2019.0,1722,48000,SUBVENCIONES ACTIVIDADES MEDIOAMBIENTALES,18000.0,18000.0,0.0
2019.0,1722,48001,CONVENIO ACCIONES MALVASÍA (MELES),2000.0,2000.0,0.0
2019.0,1722,48002,CONVENIO HUERTOS ECOLÓGICOS (LA ALMAJARA),3510.0,3510.0,0.0
2019.0,1722,48003,CONVENIO ACCIÓN EN PARCELAS LA ALCANARA (ACUDE),2000.0,2000.0,0.0
2019.0,1722,48005,CONV. PROMOC. BIENESTAR ANIMAL (PELUDINES),2000.0,2000.0,0.0
2019.0,1722,62101,CREACION SENDEROS ECOTURISTICOS,1000.0,1000.0,0.0
2019.0,1722,62304,PROYECTO MEDEEA,2000.0,2000.0,0.0
2019.0,221,10000,ACCIDENTE Y COMPLEM. ACCIDENTE CORPORACION,100.0,100.0,6956.95
2019.0,221,12000,ACCIDENTE Y COMPLEM. ACCIDENTE A-1,100.0,100.0,0.0
2019.0,221,12001,ACCIDENTE Y COMPLEM. ACCIDENTE A-2,100.0,100.0,6216.02
2019.0,221,12002,ACCIDENTE Y COMPLEM. ACCIDENTE B,100.0,100.0,0.0
2019.0,221,12003,ACCIDENTE Y COMPLEM. ACCIDENTE C-1,100.0,100.0,54858.35
2019.0,221,12004,ACCIDENTE Y COMPLEM. ACCIDENTE C-2,100.0,100.0,8462.02
2019.0,221,12005,ACCIDENTE Y COMPLEM. ACCIDENTE E,100.0,100.0,25214.87
2019.0,221,12700,PLAN DE PENSIONES,42744.0,42744.0,22761.18
2019.0,221,13000,ACCIDENTE Y COMPLEM. LABORAL FIJO,100.0,100.0,0.0
2019.0,221,13100,ACCIDENTE Y COMPLEM. LABORAL TEMPORAL,100.0,100.0,1271.8
2019.0,221,13700,PLAN DE PENSIONES LABORALES,854.88,854.88,0.0
2019.0,221,14300,ACCIDENTE Y COMPLEM. FUNCIONARIO INTERINO,100.0,100.0,158.59
2019.0,221,16009,No Usar,0.0,0.0,417.33
2019.0,221,16104,INDEMNIZACION POR JUBILACION,16811.7,16811.7,13223.46
2019.0,221,16200,FORMACION Y PERFECCIONAMIENTO DEL PERSONAL,15025.0,15025.0,1386.64
2019.0,221,16204,ACCION SOCIAL,20000.0,20000.0,2104.1
2019.0,221,16400,COMPLEMENTO FAMILIAR,3000.0,3000.0,0.0
2019.0,2310,12000,RETRIB. BASICAS S.SOCIALES-A1,22468.98,22468.98,10643.88
2019.0,2310,12001,RETRIB. BASICAS S.SOCIALES-A2,59817.07,59817.07,25764.87
2019.0,2310,12003,RETRIB. BASICAS S.SOCIALES-C1,2622.81,2622.81,0.0
2019.0,2310,12004,RETRIB. BASICAS S.SOCIALES-C2,21507.96,21507.96,15707.16
2019.0,2310,12005,RETRIBUC. BASICAS S. SOCIALES-E,9380.18,9380.18,0.0
2019.0,2310,12100,COMPLEMENTO DESTINO S.SOCIALES,62894.72,62894.72,24049.75
2019.0,2310,12101,COMPLEMENTO ESPECIFICO S.SOCIALES,72918.75,72918.75,25322.08
2019.0,2310,13100,PERSONAL LABORAL TEMPORAL S.SOCIALES,226470.63,226470.63,148467.8
2019.0,2310,14300,OTRO PERSONAL FUNCIONARIO INTERINO,0.0,0.0,27228.45
2019.0,2310,15000,PRODUCTIVIDAD FUNCIONARIOS S.SOCIALES,9658.77,9658.77,7357.44
2019.0,2310,15001,PRODUCTIVIDAD LABORALES S.SOCIALES,6627.8,6627.8,6328.03
2019.0,2310,16000,SEGURIDAD SOCIAL FUNCIONARIOS S.SOCIALES,68825.23,68825.23,26732.41
2019.0,2310,16001,SEGURIDAD SOCIALES PERSONAL LABORAL S.SOCIALES,73905.72,73905.72,45682.08
2019.0,2310,21200,MTO. CENTROS SERVICIOS SOCIALES,500.0,500.0,1059.62
2019.0,2310,22000,MATERIAL OFICINA SERVICIOS SOCIALES,400.0,400.0,506.8
2019.0,2310,22100,ENERGIA ELECTRICA EDIFICIOS S.SOCIALES,24500.0,24500.0,12196.2
2019.0,2310,22105,"PROD. ALIMENTICIOS, ENVASES, COMIDA Y AGUA",900.0,900.0,1300.75
2019.0,2310,22601,ATENCIONES PROTOCOLARIAS CONCEJALIA SERV. SOC.,900.0,900.0,431.51
2019.0,2310,22606,"TALLERES TRABAJO GRUPAL ""PAIN""",1500.0,1500.0,0.0
2019.0,2310,22698,ACTIVIDADES DE VOLUNTARIADO,4000.0,4000.0,198.0
2019.0,2310,22699,"ALOJAM. TEMPORAL, DECESOS Y OTR. GASTOS",500.0,500.0,53.95
2019.0,2310,22700,LIMPIEZA EDIFICIOS S.SOCIALES,27951.6,27951.6,16305.1
2019.0,2310,22790,CONTRATO SERVICIO VOLUNTARIADO,17500.0,17500.0,6045.0
2019.0,2310,22792,CTO. SERVICIO AYUDA A DOMICILIO (S.A.D.),32400.0,32400.0,15318.2
2019.0,2310,22793,CTO. TELEASISTENCIA,32000.0,32000.0,13104.46
2019.0,2310,22794,CTO. SERV. AYUDA A DOMICILIO DEPENDENC. (SAAD),212704.0,212704.0,84735.0
2019.0,2310,22795,CTO. SERVICIO COMIDAS A DOMICILIO,12350.0,12350.0,4156.88
2019.0,2310,22799,"IMPARTICION DE ""ITINERARIOS"" INFORMACION Y ORIENT",45000.0,45000.0,10098.18
2019.0,2310,48002,LUCHA CONTRA POBREZA ENERGETICA 2018,0.0,15092.1,14931.21
2019.0,2310,48003,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,90000.0,90000.0,23705.69
2019.0,2310,48004,PRESTACIONES A FAMILIAS CON MENORES,35000.0,35000.0,8928.15
2019.0,2310,48005,DESPLAZAMIENTO TRANSEUNTES C.A.D,500.0,500.0,0.0
2019.0,2310,48006,SUBVENCIONES ASOCIACIONES Y ONG`S,20000.0,20000.0,0.0
2019.0,2310,48007,SUBVENCIÓN CRUZ ROJA AYUDAS URGENTE NECESIDAD,35000.0,35000.0,35000.0
2019.0,2310,48008,AYUDAS CONTRA LA POBREZA ENERGETICA 2019,15062.1,15062.1,0.0
2019.0,2310,48009,CONVENIO ASOC. PRO AYUDA ALIMENTARIA,5000.0,5000.0,5000.0
2019.0,2310,62500,EQUIPAMIENTO CENTRO SERVICIOS SOCIALES,3500.0,3500.0,0.0
2019.0,2310,62501,EQUIPAMIENTO VIVIENDA COLECTIVA,500.0,500.0,0.0
2019.0,2310,78000,CONVENIO ASOC. PROSAUCE-REMOD.CENTRO LAS FLOTAS,25000.0,25000.0,0.0
2019.0,2311,13100,PERSONAL LABORAL TEMPORAL C.ATENCION TEMPRANA,35667.26,35667.26,23301.59
2019.0,2311,15001,PRODUCTIVIDAD LABORALES C.ATENCION TEMPRANA,1172.74,1172.74,1235.9
2019.0,2311,16001,SEG. SOCIAL PERSONAL LABORAL C.ATENCION TEMPRANA,11627.53,11627.53,7227.6
2019.0,2311,22699,GTOS. DIVERSOS CENTRO ATENCION TEMPRANA,1500.0,1500.0,95.16
2019.0,2311,22700,LIMPIEZA EDIFICIO C.A.T,7741.92,7741.92,4516.12
2019.0,2311,22799,SERVICIO FISIOTERAPIA C.A.T.,14280.0,14280.0,7484.7
2019.0,2311,62500,INVERSIONES EN C.A.T.,500.0,500.0,0.0
2019.0,2312,21300,"MTO. C.E.D. ""LAS SALINAS""",300.0,300.0,0.0
2019.0,2312,21400,"MANTENIMIENTO VEHICULO C.E.D. ""LAS SALINAS""",1000.0,1000.0,1131.22
2019.0,2312,22000,"MATERIAL FUNGIBLE C.E.D. ""LAS SALINAS""",900.0,900.0,0.0
2019.0,2312,22601,"OBSEQUIOS USUARIOS C.E.D. ""LAS SALINAS""",1000.0,1000.0,0.0
2019.0,2312,22700,LIMPIEZA EDIFICIO C.E.D. SALINAS,15276.49,15276.49,8911.28
2019.0,2312,22795,"CTO. SERV. CATERING C.E.D. ""LAS SALINAS""",27936.48,27936.48,13605.24
2019.0,2312,22799,"CTO. SERVICIO GESTION C.E.D. ""LAS SALINAS""",234150.0,234150.0,20357.75
2019.0,2312,62505,"EQUIPAMIENTO C.E.D. ""LAS SALINAS""",3000.0,3000.0,0.0
2019.0,2313,21200,MTO. C.E.D MAYORES,200.0,200.0,206.67
2019.0,2313,21300,MTO. MAQUINARIA C.E.D. MAYORES,500.0,500.0,298.45
2019.0,2313,21400,MANTENIMIENTO VEHICULO C.E.D. DE MAYORES,900.0,900.0,0.0
2019.0,2313,22000,MATERIAL FUNGIBLE C.E.D. MAYORES,750.0,750.0,0.0
2019.0,2313,22103,COMBUSTIBLE CALEFACCION C.E.D. MAYORES,300.0,300.0,274.8
2019.0,2313,22601,OBSEQUIOS USUARIOS C.E.D. MAYORES,1000.0,1000.0,0.0
2019.0,2313,22700,LIMPIEZA EDIFICIO C.E.D. MAYORES,21692.04,21692.04,12653.69
2019.0,2313,22799,GESTION Y MANUNTENCION C.E.D. DE MAYORES,263646.59,263646.59,122793.03
2019.0,2313,62500,EQUIPAMIENTO C.E.D DE MAYORES,3000.0,3000.0,0.0
2019.0,2314,21200,MANTENIMIENTO CENTRO DE MAYORES,1500.0,1338.01,0.0
2019.0,2314,22000,MATERIAL OFICINA CENTRO DE MAYORES,600.0,600.0,205.22
2019.0,2314,22001,PRENSA Y REVISTA CENTRO MAYORES,1500.0,1500.0,659.59
2019.0,2314,22104,VESTUAIO CONSERJES CENTRO DE MAYORES,0.0,0.0,292.43
