#ANYPPTO,CODECOCONC,NOMCONCEPT,Inicial,Modifica,Actual,DRNeto
2013,48000,ACTIVIDADES CONCEJALIA MUJER,5100.0,557.0,5657.0,5657.0
2013,48002,CUOTAS COLAB.ARR.FACHADAS BERRO 2005,,,,982.44
2013,52000,INTERESES DE DEPOSITOS,29000.0,,29000.0,35477.12
2013,54100,ARRTO.FINCAS URBANAS,18000.0,,18000.0,52542.22
2013,54900,ARRENDAMIENTO DE VIVIENDAS SOCIALES,,,,4225.54
2013,55000,CONCESIONES ADMINISTRATIVAS,30400.0,,30400.0,1985.36
2013,55201,VENTA PUBLICACIONES MEDIO AMBIENTE,2000.0,,2000.0,
2013,59900,OTROS INGRESOS PATRIMONIALES,,567.0,567.0,
2013,60000,ENAJENACION TERRENOS,495000.0,,495000.0,
2013,75001,PAVIMENTACIONES C/FEDERICO SERVET,,,,101802.08
2013,75002,SUBV.CARM.INSTALACIONES ENERGIA RENOVABLE,30000.0,,30000.0,
2013,75003,SUBV.LEADER OBRAS EN MORIANA,22339.22,,22339.22,
2013,75004,SUBV. OBRAS JARRO DE ORO,138253.9,,138253.9,
2013,75005,AMORTIZACION CAMPO CESPED ARTIFICAL,26818.18,,26818.18,26818.18
2013,75006,LEADER. DESARROLLO RURAL CAMINO LOS MOLINOS,,,,51090.0
2013,75011,ACONDIC.JARDIN PATOS Y C/FERIA 2008,,,,-15075.78
2013,75016,PAVIMENTACION C/ CAÑADAS Y OTR. POS 2010,,,,
2013,75100,I.V.S. REPARAC.VIVIENDAS PROMOC.PUBLI(2010),,,,-156.94
2013,87000,REMANENTE DE TESORERIA PARA GASTOS GENERALES,,2280949.62,2280949.62,
#,,,24039591.23,2305620.03,26345211.26,20295682.26
