#IDCONCEPTO,ANYPPTO,INDESREM,CODORGANIC,CODFUNCION,CODECOCONC,CLAVEESPEC,NOMCONCEPT,Inicial,Modifica,Actual,DRAnul,DRCanc,DROtrasAnul,DRNeto,DR,OI,I,DevI,INeto,Saldo,Deudores,% DR s/ Prev,% I Neto s/ DR
2774.0,2013.0,,,,32300,,OTROS SERVICIOS URB. LICENCIAS DE ACTIVIDAD,20000.0,0.0,20000.0,285.0,0.0,285.0,19151.62,19436.62,0.0,14385.37,0.0,14385.37,848.38,4766.25,95.7581,75.1130713746
2728.0,2013.0,,,,32500,,TASA EXPEDICION DOCUMENTOS,198000.0,0.0,198000.0,3794.75,36.0,3758.75,74278.8,78073.55,0.0,70002.77,6.0,69996.77,123721.2,4282.03,37.5145454545,94.2351922756
2769.0,2013.0,,,,32501,,EXP. DOCUMENTOS PLAN.URB.,332000.0,0.0,332000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332000.0,0.0,0.0,0.0
2775.0,2013.0,,,,32600,,TASA RETIRADA VEHICULOS,14000.0,0.0,14000.0,0.0,0.0,0.0,9143.06,9143.06,0.0,8786.67,0.0,8786.67,4856.94,356.39,65.3075714286,96.1020708603
2776.0,2013.0,,,,33100,,VADO VEHICULOS,70000.0,0.0,70000.0,441.0,180.0,261.0,70347.36,70788.36,0.0,64250.54,141.0,64109.54,-347.36,6237.82,100.496228571,91.1328300024
2729.0,2013.0,,,,33200,,MERCADO,66000.0,0.0,66000.0,669.46,163.83,505.63,69936.4,70605.86,0.0,43456.72,0.0,43456.72,-3936.4,26479.68,105.964242424,62.1374849149
2730.0,2013.0,,,,33201,,TASA QUIOSCOS Y PUESTOS,7000.0,0.0,7000.0,903.3,427.68,475.62,22067.28,22970.58,0.0,19229.04,0.0,19229.04,-15067.28,2838.24,315.246857143,87.1382426833
2731.0,2013.0,,,,33202,,TASA MESAS Y SILLAS,26000.0,0.0,26000.0,2828.76,292.02,2536.74,13820.12,16648.88,0.0,9081.26,96.0,8985.26,12179.88,4834.86,53.1543076923,65.0157885749
2742.0,2013.0,,,,33203,,PLAZA ABASTOS,17000.0,0.0,17000.0,0.0,0.0,0.0,17886.0,17886.0,0.0,13554.48,0.0,13554.48,-886.0,4331.52,105.211764706,75.7826232808
2732.0,2013.0,,,,33300,,TASA EMPRESA TELECOMUNICACION,53000.0,0.0,53000.0,43568.15,0.0,43568.15,-41045.41,2522.74,0.0,2522.74,43568.15,-41045.41,94045.41,0.0,-77.4441698113,100.0
2733.0,2013.0,,,,33301,,EMPRESA DISTRIBUIDORA SERVICIOS(IBERDR. Y GAS),485000.0,0.0,485000.0,6234.09,6234.09,0.0,574443.68,580677.77,0.0,500514.66,0.0,500514.66,-89443.68,73929.02,118.441995876,87.1303275545
2777.0,2013.0,,,,33400,,TASA APERTURA ZANJAS,17000.0,0.0,17000.0,0.0,0.0,0.0,2675.25,2675.25,0.0,1631.75,0.0,1631.75,14324.75,1043.5,15.7367647059,60.9942995982
2778.0,2013.0,,,,33500,,FERIA OTROS USOS DPL,16370.0,0.0,16370.0,0.0,0.0,0.0,1107.4,1107.4,0.0,1107.4,0.0,1107.4,15262.6,0.0,6.76481368357,100.0
2734.0,2013.0,,,,33800,,COMPENSACION TELEFONICA ESPAÑA S.A.,53000.0,0.0,53000.0,0.0,0.0,0.0,24025.1,24025.1,0.0,24025.1,0.0,24025.1,28974.9,0.0,45.3303773585,100.0
2735.0,2013.0,,,,33900,,TASA PLACA VADOS,1000.0,0.0,1000.0,0.0,0.0,0.0,720.0,720.0,0.0,684.0,0.0,684.0,280.0,36.0,72.0,95.0
2719.0,2013.0,,,,34000,,AYUDA A DOMICILIO,11000.0,0.0,11000.0,7.0,7.0,0.0,18250.0,18257.0,0.0,14597.35,0.0,14597.35,-7250.0,3652.65,165.909090909,79.9854794521
2720.0,2013.0,,,,34100,,CENTRO ESTANCIAS DIURNAS,24000.0,0.0,24000.0,593.8,17.25,576.55,41162.86,41756.66,0.0,32838.1,0.0,32838.1,-17162.86,8324.76,171.511916667,79.776040829
2721.0,2013.0,,,,34101,,P.P. TELEASISTENCIA,13000.0,0.0,13000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13000.0,0.0,0.0,0.0
2722.0,2013.0,,,,34200,,P.P. ESCUELA INFANTIL,222000.0,0.0,222000.0,7200.42,649.75,6550.67,204479.42,211679.84,0.0,169895.51,2388.0,167507.51,17520.58,36971.91,92.1078468468,81.9190068125
2743.0,2013.0,,,,34201,,P.P.ESC. VERANO,12000.0,0.0,12000.0,145.0,0.0,145.0,9799.0,9944.0,0.0,9944.0,145.0,9799.0,2201.0,0.0,81.6583333333,100.0
2744.0,2013.0,,,,34202,,P.P. PROXIMIDAD MATUTINA,7100.0,0.0,7100.0,66.0,0.0,66.0,9576.0,9642.0,0.0,7701.0,0.0,7701.0,-2476.0,1875.0,134.873239437,80.4197994987
2745.0,2013.0,,,,34203,,P.P. CURSO MANIPULADOR ALIMENTOS,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0
2746.0,2013.0,,,,34204,,P.P. ESCUELA MUSICA Y CORAL,52000.0,0.0,52000.0,916.0,140.0,776.0,46886.0,47802.0,0.0,38814.0,776.0,38038.0,5114.0,8848.0,90.1653846154,81.1286951329
2779.0,2013.0,,,,34300,,PISCINAS,196000.0,0.0,196000.0,0.0,0.0,0.0,105742.84,105742.84,0.0,105742.84,0.0,105742.84,90257.16,0.0,53.9504285714,100.0
2780.0,2013.0,,,,34301,,P.P. ESCUELAS DEPORTIVAS,116000.0,0.0,116000.0,17781.96,17661.84,120.12,127453.81,145235.77,0.0,123663.61,120.12,123543.49,-11453.81,3910.32,109.873974138,96.9319708842
2781.0,2013.0,,,,34302,,P.P. INSTALACIONES MUNICIPALES,59000.0,0.0,59000.0,0.0,0.0,0.0,52344.15,52344.15,0.0,52344.15,0.0,52344.15,6655.85,0.0,88.7188983051,100.0
2784.0,2013.0,,,,34303,,P.P. PARKING MUNICIPAL,40000.0,0.0,40000.0,0.0,0.0,0.0,37250.6,37250.6,0.0,37250.6,0.0,37250.6,2749.4,0.0,93.1265,100.0
2785.0,2013.0,,,,34304,,CESION PARCELAS HUERTOS ECOLOGICOS,5760.0,0.0,5760.0,0.0,0.0,0.0,4488.0,4488.0,0.0,2760.0,0.0,2760.0,1272.0,1728.0,77.9166666667,61.4973262032
2782.0,2013.0,,,,34400,,"P.P.CINE, TEATRO, OTROS ESPECTACULOS",9000.0,0.0,9000.0,0.0,0.0,0.0,17696.0,17696.0,0.0,17696.0,0.0,17696.0,-8696.0,0.0,196.622222222,100.0
2783.0,2013.0,,,,34700,,P.P. TALLERES TIEMPO LIBRE,13000.0,0.0,13000.0,140.0,140.0,0.0,13875.0,14015.0,0.0,11275.0,0.0,11275.0,-875.0,2600.0,106.730769231,81.2612612613
2786.0,2013.0,,,,34701,,ENLACES MATRIMONIALES,1000.0,0.0,1000.0,0.0,0.0,0.0,1710.0,1710.0,0.0,1710.0,0.0,1710.0,-710.0,0.0,171.0,100.0
2796.0,2013.0,,,,35000,,CONTRIBUCIONES ESPECIALES P.E.ZONA 17-01 Y 16-01,0.0,0.0,0.0,4020.0,0.0,4020.0,10559.25,14579.25,0.0,14579.25,4020.0,10559.25,-10559.25,0.0,0.0,100.0
2804.0,2013.0,,,,35100,,CONTRIB.ESPEC.U.A. C/TOMILLO 2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.81898940355e-12,0.0,-1.81898940355e-12,0.0,0.0,0.0,0.0
2789.0,2013.0,,,,38900,,REINTEGROS DE EJERCICIOS CERRADOS,0.0,0.0,0.0,0.0,0.0,0.0,10237.87,10237.87,0.0,10237.87,0.0,10237.87,-10237.87,0.0,0.0,100.0
2715.0,2013.0,,,,39100,,MULTAS INFRACCIONES URBANISTICAS,511000.0,0.0,511000.0,221694.04,6245.92,215448.12,295153.94,516847.98,0.0,97831.17,443.34,97387.83,215846.06,197766.11,57.7600665362,32.9956056152
2736.0,2013.0,,,,39120,,MULTAS CIRCULACION,83000.0,0.0,83000.0,468.04,0.0,468.04,43959.1,44427.14,0.0,44427.14,468.04,43959.1,39040.9,0.0,52.9627710843,100.0
2737.0,2013.0,,,,39190,,OTRAS MULTAS Y SANCIONES,11000.0,0.0,11000.0,1553.28,0.0,1553.28,21376.41,22929.69,0.0,4847.01,0.0,4847.01,-10376.41,16529.4,194.331,22.6745744491
2738.0,2013.0,,,,39210,,RECARGO EJECUTIVO,80000.0,0.0,80000.0,44.33,0.0,44.33,21707.03,21751.36,0.0,21751.36,44.33,21707.03,58292.97,0.0,27.1337875,100.0
2791.0,2013.0,,,,39211,,RECARGO DE APREMIO,0.0,0.0,0.0,330.44,0.0,330.44,121228.97,121559.41,0.0,121559.41,330.44,121228.97,-121228.97,0.0,0.0,100.0
2716.0,2013.0,,,,39300,,INTERESES DE DEMORA,177000.0,0.0,177000.0,172582.54,742.4,171840.14,165395.54,337978.08,0.0,144682.02,48.36,144633.66,11604.46,20761.88,93.4438079096,87.447134306
2940.0,2013.0,,,,39603,,APROVECH. URBANISTICOS CAMPO DE VUELO,1200000.0,0.0,1200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200000.0,0.0,0.0,0.0
2941.0,2013.0,,,,39604,,APROVECHAM. URBANIST. POLARIS WORLD,355292.45,0.0,355292.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355292.45,0.0,0.0,0.0
2865.0,2013.0,,,,39700,,APROVECHAMIENTOS URBANISTICOS,0.0,0.0,0.0,458919.4,0.0,458919.4,85745.28,544664.68,0.0,36442.6,0.0,36442.6,-85745.28,49302.68,0.0,42.5009983057
2754.0,2013.0,,,,39900,,RECURSOS EVENTUALES,1000.0,0.0,1000.0,0.0,0.0,0.0,13233.75,13233.75,0.0,8327.75,0.0,8327.75,-12233.75,4906.0,1323.375,62.9281193917
2798.0,2013.0,,,,39902,,EJECUCION DE AVALES Y FIANZAS,0.0,727.02,727.02,0.0,0.0,0.0,727.02,727.02,0.0,727.02,0.0,727.02,0.0,0.0,100.0,100.0
2790.0,2013.0,,,,39904,,EJECUCIONES SUBSIDIARIAS,0.0,8579.49,8579.49,12036.1,11924.34,111.76,21474.19,33510.29,0.0,7267.8,0.0,7267.8,-12894.7,14206.39,250.296812514,33.8443498917
2792.0,2013.0,,,,39908,,COSTAS PROCEDIMENTALES,0.0,0.0,0.0,0.0,0.0,0.0,9602.62,9602.62,0.0,9602.62,0.0,9602.62,-9602.62,0.0,0.0,100.0
2717.0,2013.0,,,,42000,,PARTICIPACION TRIBUTOS ESTADO (F.N.C.M.),4185000.0,0.0,4185000.0,221773.2,0.0,221773.2,3649670.76,3871443.96,0.0,3871443.96,221773.2,3649670.76,535329.24,0.0,87.208381362,100.0
2793.0,2013.0,,,,42002,,MTO.JUZGADO DE PAZ,0.0,0.0,0.0,0.0,0.0,0.0,2317.0,2317.0,0.0,2317.0,0.0,2317.0,-2317.0,0.0,0.0,100.0
2837.0,2013.0,,,,42003,,EMPLEO PUBLICO LOCAL SEF (2011),0.0,0.0,0.0,3149.84,0.0,3149.84,138770.85,141920.69,0.0,140678.66,3149.84,137528.82,-138770.85,1242.03,0.0,99.1049777385
2862.0,2013.0,,,,42004,,SEF. MTO ESPACIOS PUBLICOS 2013,0.0,0.0,0.0,0.0,0.0,0.0,110850.7,110850.7,0.0,110850.7,0.0,110850.7,-110850.7,0.0,0.0,100.0
2755.0,2013.0,,,,42010,,COMPENSACION IAE,182000.0,0.0,182000.0,70650.38,0.0,70650.38,138998.98,209649.36,0.0,209649.36,70650.38,138998.98,43001.02,0.0,76.3730659341,100.0
2861.0,2013.0,,,,42011,,AYUDAS POR SINIESTROS Y CATASTROFES,0.0,7696.7,7696.7,0.0,0.0,0.0,7696.7,7696.7,0.0,7696.7,0.0,7696.7,0.0,0.0,100.0,100.0
2747.0,2013.0,,,,45002,,MTO CENTRO ATENCION TEMPRANA,42120.0,0.0,42120.0,0.0,0.0,0.0,42120.0,42120.0,0.0,42120.0,0.0,42120.0,0.0,0.0,100.0,100.0
2739.0,2013.0,,,,45003,,MTO CENTRO DIA DISCAPACITADOS,170144.0,0.0,170144.0,0.0,0.0,0.0,155515.12,155515.12,0.0,118027.57,0.0,118027.57,14628.88,37487.55,91.402059432,75.8945946864
2740.0,2013.0,,,,45004,,PRESTACIONES BASICAS SERVICIOS SOCIALES,187468.0,0.0,187468.0,0.0,0.0,0.0,448995.0,448995.0,0.0,327167.23,0.0,327167.23,-261527.0,121827.77,239.504875499,72.8665642156
2801.0,2013.0,,,,45005,,PROGRAMA DE INSERCION SOCIAL,0.0,0.0,0.0,649.29,0.0,649.29,1461.43,2110.72,0.0,2110.72,649.29,1461.43,-1461.43,0.0,0.0,100.0
2835.0,2013.0,,,,45006,,PROGRAMA DEPENDENCIAS,0.0,0.0,0.0,0.0,0.0,0.0,23672.0,23672.0,0.0,2971.42,0.0,2971.42,-23672.0,20700.58,0.0,12.5524670497
2748.0,2013.0,,,,45012,,CTRO DE DIA MAYORES,189000.0,0.0,189000.0,0.0,0.0,0.0,150154.05,150154.05,0.0,121156.33,0.0,121156.33,38845.95,28997.72,79.4465873016,80.6880200701
2756.0,2013.0,,,,45013,,PERSONAL CAVI,19626.37,0.0,19626.37,0.0,0.0,0.0,9240.0,9240.0,0.0,9240.0,0.0,9240.0,10386.37,-9.09494701773e-13,47.0795159777,100.0
2757.0,2013.0,,,,45014,,PROG.DROGODEPENDENCIA,12000.0,0.0,12000.0,0.0,0.0,0.0,4500.0,4500.0,0.0,4500.0,0.0,4500.0,7500.0,0.0,37.5,100.0
2833.0,2013.0,,,,45030,,SERVICIO PROXIMIDAD MATUTINO,0.0,0.0,0.0,0.0,0.0,0.0,11281.38,11281.38,0.0,11281.38,0.0,11281.38,-11281.38,0.0,0.0,100.0
2749.0,2013.0,,,,45033,,CONVENIO FUNCIONAMIENTO MUJER,35913.33,0.0,35913.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35913.33,0.0,0.0,0.0
2758.0,2013.0,,,,45034,,MEDIDAS ALTERNATIVAS EXPULSION ESCOLAR,5678.0,0.0,5678.0,0.0,0.0,0.0,5721.0,5721.0,0.0,5721.0,0.0,5721.0,-43.0,0.0,100.757308912,100.0
2750.0,2013.0,,,,45050,,AGENTE DESARROLLO LOCAL,27045.0,0.0,27045.0,0.0,0.0,0.0,27045.0,27045.0,0.0,27045.0,0.0,27045.0,0.0,0.0,100.0,100.0
2759.0,2013.0,,,,45052,,CURSOS CENTRO EMPLEO,42412.5,0.0,42412.5,0.0,0.0,0.0,20790.0,20790.0,0.0,20790.0,0.0,20790.0,21622.5,0.0,49.0185676393,100.0
2760.0,2013.0,,,,45053,,SUBV.CARM. PROYECTO MALVASIA,14877.0,0.0,14877.0,0.0,0.0,0.0,7916.0,7916.0,0.0,7916.0,0.0,7916.0,6961.0,0.0,53.2096524837,100.0
2751.0,2013.0,,,,45054,,UESCARM,300000.0,0.0,300000.0,0.0,0.0,0.0,450000.0,450000.0,0.0,391877.7,0.0,391877.7,-150000.0,58122.3,150.0,87.0839333333
2834.0,2013.0,,,,45055,,FUNCIONAMIENTO CENTRO LOCAL EMPLEO,0.0,0.0,0.0,0.0,0.0,0.0,22975.3,22975.3,0.0,22975.3,0.0,22975.3,-22975.3,0.0,0.0,100.0
2761.0,2013.0,,,,45058,,INTERESES CAMPO DE FUTBOL,7873.28,0.0,7873.28,0.0,0.0,0.0,7873.28,7873.28,0.0,7873.28,0.0,7873.28,0.0,0.0,100.0,100.0
2859.0,2013.0,,,,45059,,CONSERVACION DE LA MALVASIA. PROYECTO LIFE,0.0,0.0,0.0,0.0,0.0,0.0,14877.0,14877.0,0.0,14877.0,0.0,14877.0,-14877.0,0.0,0.0,100.0
2752.0,2013.0,,,,47001,,CONVENIO ECOEMBES(RECOGIDA SELECTIVA),4000.0,0.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,0.0,0.0,0.0
2787.0,2013.0,,,,47002,,COLABORACION EMPRESAS,0.0,4363.2,4363.2,0.0,0.0,0.0,9463.2,9463.2,0.0,8788.2,0.0,8788.2,-5100.0,675.0,216.886688669,92.8671062643
2753.0,2013.0,,,,47003,,PERSONAL URBASER (SALARIO),49000.0,0.0,49000.0,0.0,0.0,0.0,21320.0,21320.0,0.0,21320.0,0.0,21320.0,27680.0,0.0,43.5102040816,100.0
2788.0,2013.0,,,,47004,,COLABORACION DE EMPRESAS EN P.I.T.,0.0,2180.0,2180.0,0.0,0.0,0.0,2180.0,2180.0,0.0,2180.0,0.0,2180.0,0.0,0.0,100.0,100.0
2794.0,2013.0,,,,47007,,PERSONAL URBASER,0.0,0.0,0.0,0.0,0.0,0.0,17900.0,17900.0,0.0,17900.0,0.0,17900.0,-17900.0,0.0,0.0,100.0
2762.0,2013.0,,,,48000,,ACTIVIDADES CONCEJALIA MUJER,5100.0,557.0,5657.0,0.0,0.0,0.0,5657.0,5657.0,0.0,5657.0,0.0,5657.0,0.0,0.0,100.0,100.0
2808.0,2013.0,,,,48002,,CUOTAS COLAB.ARR.FACHADAS BERRO 2005,0.0,0.0,0.0,0.0,0.0,0.0,982.44,982.44,0.0,818.7,0.0,818.7,-982.44,163.74,0.0,83.3333333333
2718.0,2013.0,,,,52000,,INTERESES DE DEPOSITOS,29000.0,0.0,29000.0,0.0,0.0,0.0,35477.12,35477.12,0.0,35477.12,0.0,35477.12,-6477.12,0.0,122.334896552,100.0
2741.0,2013.0,,,,54100,,ARRTO.FINCAS URBANAS,18000.0,0.0,18000.0,2633.42,0.0,2633.42,52542.22,55175.64,0.0,17840.08,0.0,17840.08,-34542.22,34702.14,291.901222222,33.9537994398
2803.0,2013.0,,,,54900,,ARRENDAMIENTO DE VIVIENDAS SOCIALES,0.0,0.0,0.0,15.96,0.0,15.96,4225.54,4241.5,0.0,1222.4,0.0,1222.4,-4225.54,3003.14,0.0,28.9288469639
2763.0,2013.0,,,,55000,,CONCESIONES ADMINISTRATIVAS,30400.0,0.0,30400.0,0.0,0.0,0.0,1985.36,1985.36,0.0,1985.36,0.0,1985.36,28414.64,0.0,6.53078947368,100.0
2770.0,2013.0,,,,55201,,VENTA PUBLICACIONES MEDIO AMBIENTE,2000.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0
2864.0,2013.0,,,,59900,,OTROS INGRESOS PATRIMONIALES,0.0,567.0,567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567.0,0.0,0.0,0.0
2764.0,2013.0,,,,60000,,ENAJENACION TERRENOS,495000.0,0.0,495000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495000.0,0.0,0.0,0.0
2836.0,2013.0,,,,75001,,PAVIMENTACIONES C/FEDERICO SERVET,0.0,0.0,0.0,0.0,0.0,0.0,101802.08,101802.08,0.0,12778.67,0.0,12778.67,-101802.08,89023.41,0.0,12.5524645469
2765.0,2013.0,,,,75002,,SUBV.CARM.INSTALACIONES ENERGIA RENOVABLE,30000.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,0.0,0.0
2766.0,2013.0,,,,75003,,SUBV.LEADER OBRAS EN MORIANA,22339.22,0.0,22339.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22339.22,0.0,0.0,0.0
2767.0,2013.0,,,,75004,,SUBV. OBRAS JARRO DE ORO,138253.9,0.0,138253.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138253.9,0.0,0.0,0.0
2768.0,2013.0,,,,75005,,AMORTIZACION CAMPO CESPED ARTIFICAL,26818.18,0.0,26818.18,0.0,0.0,0.0,26818.18,26818.18,0.0,26818.18,0.0,26818.18,0.0,0.0,100.0,100.0
2853.0,2013.0,,,,75006,,LEADER. DESARROLLO RURAL CAMINO LOS MOLINOS,0.0,0.0,0.0,0.0,0.0,0.0,51090.0,51090.0,0.0,51090.0,0.0,51090.0,-51090.0,0.0,0.0,100.0
2863.0,2013.0,,,,75011,,ACONDIC.JARDIN PATOS Y C/FERIA 2008,0.0,0.0,0.0,15075.78,0.0,15075.78,-15075.78,0.0,0.0,0.0,15075.78,-15075.78,15075.78,0.0,0.0,100.0
2799.0,2013.0,,,,75100,,I.V.S. REPARAC.VIVIENDAS PROMOC.PUBLI(2010),0.0,0.0,0.0,156.94,0.0,156.94,-156.94,0.0,0.0,0.0,156.94,-156.94,156.94,0.0,0.0,100.0
2860.0,2013.0,,,,87000,,REMANENTE DE TESORERIA PARA GASTOS GENERALES,0.0,2280949.62,2280949.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2280949.62,0.0,0.0,0.0
