#codfun,codecopartida,nompartida,iniciales,modificados,definitivos,obligaciones
150,60092,UNIDADES DE ACTUACION VARIAS (I.R.),0,4254,4254,402.43
150,60093,CAMPO DE VUELO,1200000,0,1200000,0
150,60094,POLARIS WORLD,355292.45,0,355292.45,0
150,60990,ACTUACIONES P.P. LOS SECANOS (I.R.),0,103354,103354,0
150,61991,CONTR. ESPEC. RESTAURAC. FACHADAS C/ LARGA (I.R.),0,448,448,0
150,62100,ADQUIS. DE BIEN ADJUDICADO EN 2ª SUBASTA,0,3166.83,3166.83,3166.83
150,62290,ACONDICIONAMIENTO NUEVO ALMACEN MPAL. (I.R.),0,20000,20000,0
155,13100,PERS. LABORAL EVENTUAL OBRAS Y SERV.,45371.2,0,45371.2,58729.67
155,13101,OTRO PERSONAL LABORAL PEONES AGRICOLAS,38548.44,0,38548.44,89021.3
155,21000,MANTENIMIENTO VIAS PUBLICAS,50000,5347.35,55347.35,51108.18
155,21001,SUMINISTRO CARTELERIA LICENCIAS OBRA,10890,0,10890,60.5
155,21200,MANT. DE EDIFICIOS E INSTALAC. PUBLICAS,0,0,0,16114.76
155,21400,MANTENIMIENTO VEHICULOS BRIGADAS,0,0,0,6721.01
155,22100,MATERIALES MTO. CONSERVACION ESPACIOS PUBLICOS,16000,-2352,13648,4977.13
155,22104,VESTUARIO PERSONAL OBRAS Y SERV.,0,0,0,293.55
155,22111,MATERIALES Y SUMINISTROS BRIGADAS,0,0,0,1099.2
155,60990,PLAN ASFALTO 2009 (I.R.),0,932,932,0
155,60991,DESARROLLO RURAL CAMINO LOS MOLINOS (I.R.),0,1165,1165,0
155,61990,ADECUAC. DE ACCESOS A NUCLEO URBANO DEL BERRO (I.R,0,50000,50000,0
155,61992,PAVIM. C/ CAÑADAS Y OTR. P.O.S. 2012 (I.R.),0,24651,24651,0
155,62200,MURAL CERAMICO,40000,0,40000,0
155,62400,VEHICULOS BRIGADA,50000,2352,52352,2352
161,22502,"CANON VERTIDOS, SANEAM. Y OTROS",9000,0,9000,5339.49
161,22700,SUMINISTRO AGUA POTABLE,3301000,0,3301000,2519103.35
161,31999,M.C.T. (R.E.),282745.5,0,282745.5,282745.5
161,60900,CONSTR. DE TUBOS Y ARQUETAS SANEAM. GEBAS,0,14891.23,14891.23,14891.23
161,61900,MEJORA RED DE ABASTECIMIENTO DE AGUA,100000,0,100000,0
161,63290,REDES SANEAMIENTO EN C/ CONDE DE ELDA (I.R.),0,9378,9378,9378
161,63291,REDES DE SANEAMIENTO EN C/ ALQUERIAS (I.R.),0,6360,6360,0
163,22700,RECOGIDA DE R.S.U. Y LIMPIEZA VIARIA,1905484.04,0,1905484.04,1880411.67
163,22701,ELIMINACION Y TRATAMIENTO DE R.S.U.,289545.72,-14891.23,274654.49,290464.17
163,22702,RETIRADA DE RESIDUOS VEGETALES,0,0,0,2830.3
165,21300,MTO. ALUMBRADO PUBLICO,30000,0,30000,45671.5
165,21301,MTO. ALUMBRADO EDIFICIOS PUBLICOS,10000,0,10000,16310.79
165,22501,TASAS ALUMBRADO PUBLICO,3500,0,3500,2514.96
165,22710,INSTALAC.  ELECTRICAS ACTOS EVENTUALES,65000,0,65000,69681.13
165,60990,ALUMBRADO PUBLICO BARRIO SAN JOSE (I.R.),0,15262,15262,0
165,61991,ALUMBR. PUBL. EN GEBAS Y PARQUE LA CUBANA (I.R.),0,117,117,0
165,63292,ALUMBR. PUBLICO BO. LOS DOLORES Y OTR. (I.R.),0,15687,15687,0
169,22700,RECOGIDA DE ENSERES,7776,0,7776,7920
169,22703,CONTROL DE AVIFAUNA,8445.8,0,8445.8,4608
169,22707,RECOGIDA Y CONTROL ANIMALES EN VIA PUBLICA,9240,0,9240,9028.25
169,22799,RECOGIDA Y CONTROL ANIMALES V.P (R.E.),2250,0,2250,1500
170,12000,RETRIB. BASICAS MEDIO AMBIENTE,24732.98,0,24732.98,14716.29
170,12100,COMPLEMENTO DESTINO MEDIO AMBIENTE,13254.71,0,13254.71,5828.37
170,12101,COMPLEMENTO ESPECIFICO MEDIO AMBIENTE,17116.54,0,17116.54,7667.52
170,21200,MTO. ECOPARQUE,2000,0,2000,0
170,21201,MANTENIMIENTO BICIALHAMA,4500,-4000,500,0
170,21299,MTO. BICIALHAMA (R.E.),191.75,0,191.75,191.75
170,22600,GTOS. DIVERSOS MEDIOAMBIENTE,1000,0,1000,1231.38
170,22602,PUBLICIDAD Y PROPAGANDA MEDIO AMBIENTE,0,0,0,843.37
170,22603,HUERTOS ECOLOGICOS FAMILIARES,6000,0,6000,14076.97
170,22608,CONSERVACION DE LA MALVASIA -PROY. LIFE-,19836,0,19836,0
170,22609,FORMACION Y DIVULGACION MEDIO AMBIENTE,12000,-11145.2,854.8,475.35
170,22611,SENDEROS ECOTURISTICOS,5000,0,5000,4341.42
170,22690,CONSERVAC. DE LA MALVASIA. PROYECTO LIFE (I.R.),0,47585,47585,2127.78
170,22700,RECOGIDA RESIDUOS BIOSANITARIOS Y OTROS,3160,0,3160,1179.09
170,22704,"RECOGIDA PILAS, ACEITES Y RESID. INDUSTRIALES",4000,0,4000,170.28
170,22706,GESTION Y ADECUAC. AMBIENTAL PARCELAS MPALES.,6000,0,6000,0
170,22709,GESTION ECOPARQUE,20000,0,20000,16851.06
170,22790,TRABAJOS REALIZ. POR EMPRESAS Y PROFESIONALES,0,4500,4500,4500
170,24000,EDICIONES Y OTRAS PUBLICACIONES MED. AMB.,1000,0,1000,629.2
170,48000,"CONVENIO HUERTOS ECOLOG. FAMIL. ""LA ALMAJARA""",4500,-4500,0,0
170,60090,INVER.EN TERRENOS PARA MEJORA MEDIOAMBIENTAL (I.R.,0,799985,799985,21078.2
170,62100,INVERSIONES EN SENDEROS ECOTURISTICOS,18000,0,18000,0
170,62101,OBRAS ACONDIC. APARCAM. Y PUNTOS DE ENCUENTRO M,27030.46,0,27030.46,0
170,62102,CONEXION PEATONAL JARRO DE ORO-LOS MOLINOS,167287.26,0,167287.26,0
170,62103,"INVERSION EN SENDEROS ECOTURISTICOS ""SIN PROYECTO""",0,5545.2,5545.2,5545.2
170,62202,PUNTOS VERDES EN ESPACIOS PROTEGIDOS,27000,0,27000,0
170,62300,INSTALACION DE ENERGIAS RENOVABLES,40000,9600,49600,9600
170,62301,PANELES ACUSTICOS AUDITORIO,30000,0,30000,0
171,12000,RETRIB.  BASICAS PARQUES Y JARDINES,62516.27,0,62516.27,0
171,12100,COMPLEM. DESTINO PARQUES Y JARDINES,30426.76,-9434.16,20992.6,0
171,12101,COMPLEM. ESPECIFICO PARQUES Y JARDINES,54219.48,0,54219.48,0
171,13000,RETRIB. PERSONAL LABORAL PARQUES Y JARDINES,39154.64,0,39154.64,42060.74
171,22600,MTO. GRAL. PARQUES Y JARDINES,40000,-4500,35500,41695.85
171,22703,FUMIGACION Y PODAS EN JARDINES,20000,-847.35,19152.65,17623.24
171,22704,GESTION RESIDUOS VEGETALES DE JARDINES,2000,0,2000,1721.5
171,22707,MTO. ZONAS VERDES SECTOR I- II,163955,0,163955,158664.51
171,22709,MTO. JUEGOS INFANTILES EN PARQUES,5000,0,5000,5843.46
171,60990,ACONDICIONAMIENTO JARDIN PACO RABAL (I.R.),39350.92,39350.92,78701.84,0
171,62190,RIEGO EN PARQUES Y JARDINES. FASE II (I.R.),0,82198,82198,0
221,16000,SEGURIDAD SOCIAL,1453970.47,0,1453970.47,1311704.35
221,16009,ACCIDENTE Y COMPLEMENTO ACCIDENTE,3000,0,3000,2475.33
221,16104,INDEMNIZACIONES POR JUBILACION,0,0,0,1540.15
221,16200,FORMAC. Y PERFECC. DEL PERSONAL,8000,0,8000,4874.82
221,16204,ACCION SOCIAL,10000,0,10000,9977.9
221,16209,GARANTIA SALARIAL,60000,0,60000,104057.16
221,16400,COMPLEMENTO FAMILIAR,3000,0,3000,0
230,12000,RETRIB. BASICAS S.SOCIALES,98424.77,-3888.45,94536.32,57904.93
230,12090,PROGRAMA DE INCLUSION SOCIAL (I.R.),2802.76,2802.76,5605.52,0
230,12100,COMPLEM. DESTINO S.SOCIALES,57818.1,0,57818.1,25265.01
230,12101,COMPLEM. ESPECIFICO S.SOCIALES,60928.89,0,60928.89,25631.96
230,13100,RETRIB. PERSONAL LABORAL S.SOCIALES,164321,0,164321,166982.97
230,22000,MATERIAL OFICINA S.SOCIALES,2000,-574.83,1425.17,274.3
230,22300,DESPLAZAMIENTO TRANSEUNTES,1000,0,1000,441.31
230,22600,GTOS. CORRIENTES SERVICIOS SOCIALES,3500,0,3500,3955.53
230,22601,BANCO DE LIBROS,0,0,0,2004.8
230,22602,PUBLICIDAD Y PROPAGANDA SERV. SOCIALES,0,0,0,865.15
230,22605,PROG. INCLUSION SOCIAL,30000,-15000,15000,14944
230,22610,TALLER DE DINAMIZACION SOCIAL,9000,0,9000,15369.5
230,22612,TALLER ATENCION PSICOSOCIAL,7000,-859.1,6140.9,4384.09
230,22614,ESCUELA PADRES Y CURSO AUTOAYUDA,10000,0,10000,0
230,22615,PROG. VOLUNTARIADO,19500,0,19500,10368.72
230,22706,CTOS. S. SOCIALES,125320,-15000,110320,94557.64
230,22709,AYUDA A DOMICILIO (ORD. Y EXTRAOR.),60000,0,60000,39413.84
230,22710,TELEASISTENCIA,40000,0,40000,34446.63
230,22711,SERVICIO COMIDAS A DOMICILIO,19000,0,19000,10450.8
230,48000,AYUDAS DE EMERGENCIA SOCIAL,55000,30000,85000,77256.93
230,48001,AYUDAS COMEDOR Y CUOTAS E.INFANTIL,20000,0,20000,4004.25
230,48002,SUB. PROYECTOS SOCIALES Y OTRAS AYUDAS DESARROLLO,16000,0,16000,14120.37
230,48003,SUBVENCION ASOCIACION FRANCISCO MUNUERA,5000,0,5000,5000
230,48004,SUBV. ASOC. PROSAUCE LAS FLOTAS,5000,0,5000,3600
230,48005,SUBVENCION CARITAS,8000,-8000,0,0
230,48006,AYUDAS PROGRAMA PUEBLO SAHARAHUI,1000,0,1000,1000
230,48007,SUBVENCION CRUZ ROJA,8000,8000,16000,11200
230,62500,MOBILIARIO CENTRO DE SERVICIOS SOCIALES,1200,859.1,2059.1,859.1
230,63290,REMODELACION CENTRO SERVICIOS SOCIALES (I.R),0,3245,3245,0
231,13000,RETR. PERS. LAB. C. ATT. TEMPRANA,10272.64,0,10272.64,4482.95
231,13100,RETR. PERS. LAB. TEMP. C.ATT. TEMPRANA,31273.06,0,31273.06,31406.24
231,21300,MANTENIM. DE MAQUINARIA Y OTR. LAS SALINAS,0,0,0,76.45
231,22600,GTOS. DIVERSOS C.ATENCION TEMPRANA,1500,0,1500,1069.65
231,22601,GASTOS DIVERSOS C.E.D. LAS SALINAS,0,0,0,1983.1
231,22610,MANTENIMIENTO C.E.D. LAS SALINAS,0,0,0,404.14
231,22703,GESTION CENTRO DE DIA LAS SALINAS,163712.15,0,163712.15,162843.45
231,22704,CATERING CENTRO DE DIA LAS SALINAS,29850,0,29850,29108.63
232,21300,MTO. MAQUINARIA C. ESTANCIAS DIURNAS,1000,0,1000,1142.16
232,22103,COMBUSTIBLE CALEFACCION C.E.D.,150,0,150,101.24
232,22609,ACTIVIDADES C.ESTANCIAS DIURNAS,1000,0,1000,131.79
232,22703,GESTION C.ESTANCIAS DIURNAS,206967.04,0,206967.04,185319.13
232,22709,SERVICIOS MANUNTENCION  C.ESTANCIAS DIURNAS,11088,0,11088,713.56
232,62500,EQUIPAMIENTO CENTRO ESTANCIAS DIURNAS,4000,0,4000,0
233,21300,MTO. CENTRO MAYORES,1800,0,1800,457.23
233,22001,PRENSA Y REVISTAS Y MAT. OFICINA MAYORES,700,0,700,1312.45
233,22602,PUBLICIDAD Y PROPAGANDA MAYORES,0,0,0,193.6
233,22606,"ACTIVIDADES NAVIDAD, CARNAVAL Y SEMANA MAYORES",11000,574.83,11574.83,19558.6
233,22609,FESTEJOS  MAYORES,10000,0,10000,505.95
233,22701,ORGANIZ. C.MAYORES (CONSERJES),15400,0,15400,15400
233,22703,TALLERES C.MAYORES,15600,0,15600,17647
233,48000,PREMIOS CONCURSOS MAYORES,1000,0,1000,1000
233,62500,MOBILIARIO CENTRO DE MAYORES,3600,0,3600,0
234,12000,RETRIB. BASICAS MUJER,8378.58,0,8378.58,11055.53
234,12100,COMPLEM. DESTINO MUJER,4584.16,0,4584.16,4373.36
234,12101,COMPLEM. ESPECIFICO MUJER,2446.36,0,2446.36,4050.56
234,13000,RETRIB. PERS. LABORAL MUJER,12961.97,0,12961.97,0
234,13100,RETRIBUC. PERS. LABORAL TEMP. MUJER,26991.86,0,26991.86,0
234,22000,MATERIAL OFICINA C.MUJER,2000,0,2000,1418.51
234,22600,GTOS. CORRIENTE MUJER,2000,267,2267,755.15
234,22602,PUBLICIDAD Y PROPAGANDA C. MUJER,0,0,0,1712.39
234,22603,GASTOS C.A.V.I.,2500,0,2500,429.55
234,22609,PLAN DE IGUALDAD Y DIA INTER. MUJER,8360,0,8360,11204.89
234,22706,CURSOS C.MUJER,8000,0,8000,7117.2
234,24000,EDICIONES Y FOLLETOS CONCEJ. MUJER,370,0,370,611.05
234,48000,SUBVENCIONES ASOCIAC. MUJER,4580,0,4580,4579.86
234,48001,PREMIOS DIA INTERNACIONAL MUJER Y OTROS,640,290,930,930
234,63300,ACONDICIONAMIENTO VIVERO MUJERES,33800,0,33800,0
240,62290,INVERSIONES TALLER DE EMPLEO (I.R.),0,2282,2282,0
241,12000,RETRIB. BASICAS EMPLEO,55118.28,0,55118.28,63070.26
241,12100,COMPLEMENTO DESTINO EMPLEO,32214.42,0,32214.42,26518.51
241,12101,COMPLEMENTO ESPECIFICO EMPLEO,36504.72,0,36504.72,29927.79
241,13100,RETRIB. PERSONAL LAB. TEMP.  EMPLEO-ADL-,33355.7,0,33355.7,46254.3
241,22000,MATERIAL OFICINA EMPLEO,3600,0,3600,506.3
241,22600,GTOS. CORRIENTE EMPLEO,7000,-2700,4300,526.74
241,22602,PUBLICIDAD EN MEDIOS C.EMPLEO,1500,0,1500,3996.63
241,22609,CURSOS FPO,42412.5,0,42412.5,29814.23
241,22610,OTROS CURSOS EMPLEO,8000,0,8000,4500
241,47900,CUOTA PARTICIPACIÓN INTEGRAL,212.1,0,212.1,212.1
241,48000,SUBVENCIONES PLANES EMPLEO,28000,52162.48,80162.48,79251.86
242,22100,MATERIALES TALLER EMPLEO 2011/2012,100,0,100,0
242,22199,MATERIALES TALLER EMPLEO (R.E.),208.86,0,208.86,208.86
313,22600,CHARLAS DIVULGATIVAS SOBRE SALUD,5000,0,5000,1343.54
313,22602,PUBLICIDAD Y PROPAGANDA SANIDAD,0,0,0,2083.62
313,22609,PROGRAMA DROGODEPENDENCIAS,12000,0,12000,10137.11
313,22610,GASTOS CTES. SANIDAD,4000,0,4000,168.8
313,22700,DESRATIZACION Y DESINFECCION,14000,0,14000,14316.6
313,48000,CONVENIO CRUZ ROJA,48000,0,48000,48000
320,12000,RETRIB. BASICAS EDUCACION,75978.17,0,75978.17,124281.38
320,12100,COMPLEMENTO DESTINO EDUCACION,36296.19,0,36296.19,45362.79
320,12101,COMPLEMENTO ESPECIFICO EDUCACION,66244.29,0,66244.29,76545.92
320,13100,RETRIB. PERS. LAB. TEMPORAL EDUCACION,12201,0,12201,12714.07
320,21200,MTO. COLEGIOS,30000,-9595.64,20404.36,26082.68
320,22103,COMBUSTIBLE CALEFACCION C.E.I.P,15000,0,15000,35048.1
320,22199,COMBUSTIBLE CALEFACCION COLEGIOS (R.E.),1862.71,0,1862.71,114.53
320,22600,GTOS. CORRIENTES EDUCACION,25000,-169.73,24830.27,21.49
320,22601,BANCO DE LIBROS,0,0,0,9710.64
320,22602,PUBLICIDAD EN MEDIOS COM. EDUCACION,800,0,800,2003.76
320,22609,ACTIVIDADES EXTRAESCOLARES,12000,0,12000,9091.33
320,22610,TALLERES EDUCATIVOS,10000,0,10000,13509.86
320,22612,ESCUELA OFICIAL DE IDIOMAS,3000,0,3000,0
320,22703,GESTION E.I. GLORIA FUERTES,278344.06,0,278344.06,273000
320,22707,GESTION E.I. LOS CEREZOS,119352.82,0,119352.82,117614.11
320,22710,MEDIDAS ALTERNATIVAS A EXPULSION ESCOLAR,23000,0,23000,17250
320,22711,SERVICIO PROXIMIDAD MATUTINO,22000,0,22000,18047.49
320,22712,ESCUELA DE VERANO,30000,0,30000,28576.2
320,24000,EDICIONES Y PUBLICACIONES EDUCACION,800,0,800,1757
320,48001,PREMIOS CONCURSO CUENTOS INFANTILES,1500,-800,700,520
320,48003,SUBVENCIONES AMPAS,7000,800,7800,7800
320,48005,BECAS ERASMUS E ILA,5000,-2250,2750,2750
320,48006,SUBV. A COLEGIO CONCERTADO. SERV. PROX.MATUT.,0,1200,1200,374.87
320,62500,MOBILIARIO EDUCACION,0,0,0,9305.44
320,63200,OBRAS EN COLEGIOS,20000,9595.64,29595.64,9595.64
320,63300,REFORMA INSTALACION ELECTRICA EN COLEGIOS,20000,0,20000,0
330,12000,RETRIB. BASICAS CULTURA,90198.57,0,90198.57,66153.27
330,12100,COMPLEM. DESTINO CULTURA,49179.41,0,49179.41,26229
330,12101,COMPLEMENTO ESPECIFICO CULTURA,56330.33,0,56330.33,29611.92
330,13000,RETRIB. PERSONAL LABORAL CULTURA,8842.75,0,8842.75,0
330,13100,RETRIB. PERS. LABORAL TEMPORAL CULTURA,38098.2,0,38098.2,30411.56
330,20200,ARRENTO. CINE VELASCO,36000,0,36000,34506.94
330,22103,COMBUSTIBLE CALEFAC.. EDIF. CULTURA,3000,0,3000,0
330,22600,GASTOS DIVERSOS DE REPRESENTACION,0,0,0,143
330,22601,GASTOS FUNCIONAMIENTO  CULTURA,7000,6192.93,13192.93,10501.67
330,22602,PUBLICIDAD EN MEDIOS C.CULTURA,8000,0,8000,11232.89
330,22603,FERIAS NACIONALES E INTERNACIONALES,2000,0,2000,0
330,22609,VIAJES C.CULTURA,1000,0,1000,1245
330,22698,PUBLICIDAD CULTURA (R.E.).,1180,0,1180,1180
330,22699,GTOS. DIVERSOS CULTURA (R.E.),69.03,0,69.03,69.03
330,22703,RAIDER CINE VELASCO,30762.71,0,30762.71,30762.6
330,24000,EDICIONES Y PUBLICACIONES C.CULTURA,5000,0,5000,22667.26
332,21600,MTO. PROG. INFORMATICO ARCHIVO Y BIBLIOTECA,1000,0,1000,838.77
332,22001,MATERIAL DIDACTICO BIBLIOTECA Y ARCHIVO,500,0,500,91.8
332,22600,GASTOS DIVERSOS BIBLIOTECA,5500,0,5500,147.25
332,22609,ACTIV. FOMENTO DE LA LECTURA,2000,0,2000,1631.5
332,22610,TALLERES INFANTILES ARCHIVO Y BIBLIOTECA,2000,0,2000,2178
332,22611,FONDO BIBLIOGRAFICO,6000,0,6000,8914.95
332,48000,BECAS SALA DE ESTUDIO,3000,60,3060,3060
332,48002,PREMIOS CONCURSOS CULTURA,3000,-800,2200,1970
333,21600,"MTO. PROG. INFORM., PAG. WEB Y ENTRADAS MUSEO",4000,0,4000,445.28
333,22600,GTOS. MTO. MUSEO LOS BAÑOS,7500,0,7500,2363.22
333,22609,ACTIVIDADES EN EL MUSEO LOS BAÑOS,6000,-60,5940,7355.18
333,22700,GUIA MUSEO Y ATT. AL PUBLICO,6000,0,6000,0
333,24000,EDICIONES Y FOLLETOS MUSEO,3000,0,3000,1773.58
333,62500,EQUIPAMIENTO MUSEO,3000,0,3000,0
334,22400,SEGUROS EXPOSICIONES Y OTROS CULTURA,0,0,0,318.45
334,22609,TEATRO,35000,0,35000,56239.33
334,22610,MUSICA,12500,-4392.3,8107.7,9706.4
334,22611,CINE,7500,0,7500,4389.43
334,22612,EXPOSICIONES C.CULTURA,12500,0,12500,6616.05
334,22613,CERTAMENES CULTURA,10600,-2200,8400,4997.41
334,22614,TALLERES C.CULTURA,9400,0,9400,5025
334,48000,CONVENIO JUNTA DE COFRADIAS,48000,0,48000,48000
334,48001,CONVENIO GRUPOS FOLCLORICOS,8000,0,8000,8000
334,48002,CONVENIO ESCUELA DE MUSICA,68431.8,0,68431.8,68431.8
334,48003,CONVENIO BANDA DE MUSICA,9000,0,9000,9000
334,48004,CONVENIO AGRUPACION CORAL DE ALHAMA,4000,0,4000,4000
334,48005,SUBVENCION HERMANDAD VIRGEN DEL ROSARIO,1000,0,1000,0
334,48006,PREMIOS CERTAMENES Y CONCURSOS CULTURA,8300,1900,10200,9700.02
334,63700,RESTAURACION RELOJ MECANICO,0,4392.3,4392.3,4392.3
334,64000,DECLARAC. INTERES TURISTICO NAC. SEMANA SANTA,3000,0,3000,0
336,21000,MANTENIM. Y CONSERVAC. BIENES CULTURALES,0,0,0,600
336,22100,MATERIALES EXCAV. ARQUEOLOGICAS,6000,0,6000,4548.38
336,22500,TASAS Y SUPERVISION ARQUEOLOGICA,0,0,0,64
336,63290,REHABILITACION CASA DE LAS MENAS (I.R.),0,20475,20475,0
337,12000,RETRIB. BASICAS JUVENTUD,35224.64,0,35224.64,26917.31
337,12100,COMPLEMENTO DESTINO JUVENTUD,20503.42,0,20503.42,10566.88
337,12101,COMPLEMENTO ESPECIFICO JUVENTUD,22871.73,0,22871.73,12217.46
337,13100,PERSONAL LABORAL TEMPORAL JUVENTUD,0,0,0,2634.98
337,22600,GTOS. CORRIENTES JUVENTUD,1500,0,1500,395.86
337,22602,PUBLICIDAD EN MEDIOS C.JUVENTUD,1800,0,1800,1973.75
337,22609,ACTIVIDADES INFANTILES Y JUVENILES,28500,-5170,23330,22789.54
337,22610,LUDOTECA LA COMETA ALEGRE,9000,-1173.2,7826.8,6231.72
337,22611,CURSOS CONCEJALIA JUVENTUD,6000,0,6000,9065.93
337,24000,EDICIONES Y PUBLICACIONES JUVENTUD,1000,0,1000,1000
337,48000,CONCURSO C.JUVENTUD,1050,0,1050,750
337,48002,AYUDAS TRANSPORTE UNIVERSITARIO C.JUVENTUD,6200,2370,8570,8870
338,22000,MATERIAL DE OFICINA FESTEJOS,0,0,0,16.94
338,22599,S.G.A.E. (R.E.),92.16,0,92.16,92.16
338,22600,GASTOS DIVERSOS FESTEJOS,0,2800,2800,7017.13
338,22601,ATENCIONES PROTOCOLARIAS FESTEJOS,0,0,0,726.22
338,22602,PUBLICIDAD EN MEDIOS C.FESTEJOS,6000,0,6000,4584.87
338,22610,CABALGATA REYES Y NAVIDAD,21000,0,21000,16193.09
338,22611,FESTIVIDAD CANDELARIA,3500,0,3500,2989.53
338,22612,FESTIVIDAD CARNAVAL,14000,0,14000,13475.18
338,22613,MUSICA EN LOS JARDINES,5000,0,5000,4206.5
338,22614,FIESTAS MAYOS,60000,0,60000,59798.82
338,22615,FERIA PATRONAL,94000,-150,93850,94400.57
338,22616,FIESTA DE LA MATANZA,8000,0,8000,8812.76
338,22699,GTOS. DIVERSOS FESTEJOS (R.E.),486.28,0,486.28,486.28
338,24000,EDICIONES Y OTR. PUBLICACIONES FESTEJOS,10000,0,10000,11739.8
338,48000,PREMIOS CONCURSOS MAYOS Y FERIA,20000,150,20150,20140
338,48002,SUBVENCION MOTOS CUSTOM MAYOS,5000,0,5000,5000
338,48003,SUBVENCION FIESTAS BARRIOS,3700,0,3700,3700
340,12000,RETRIB. BASICAS DEPORTES,45939.43,-40986.95,4952.48,51442.29
340,12100,COMPLEMENTO DESTINO DEPORTES,24151.19,-11000,13151.19,19147.09
340,12101,COMPLEMENTO ESPECIFICO DEPORTES,29932.42,0,29932.42,25768.87
340,22102,CALEFACCION INSTALACIONES DEPORTIVAS,16500,11000,27500,52665.73
340,22104,VESTUARIO DEPORTES,3500,0,3500,1750.14
