#a,b,c,d,e,Código de Concepto,g,Descripción,Inicial,Modific.,Actual,l,m,n,o,p,q,r,s,DR Netos
,,,,,33100,,VADO VEHICULOS,83512.47,0,83512.47,,,,,,,,,80723.68
,,,,,33109,,VADOS FVA,0,0,0,,,,,,,,,149.12
,,,,,33200,,"OCUP.VIA MERCADO,",64340.84,0,64340.84,,,,,,,,,61002.41
,,,,,33201,,TASA QUIOSCOS Y PUESTOS,0,0,0,,,,,,,,,35114.36
,,,,,33203,,PLAZA ABASTOS,15523.14,0,15523.14,,,,,,,,,16360.669999999998
,,,,,33209,,OCUP SUELO VUELO FRACCIONAMIENTOS,0,0,0,,,,,,,,,449.42
,,,,,33212,,PLAZA FVA,0,0,0,,,,,,,,,477
,,,,,33301,,EMPRESA DISTRIBUIDORA SERVICIOS(IBERDR. Y GAS),379000,0,379000,,,,,,,,,499665.48
,,,,,33400,,TASA APERTURA ZANJAS Y ESCOMBROS,26000,0,26000,,,,,,,,,21281.1
,,,,,33500,,MESAS Y SILLAS,0,0,0,,,,,,,,,584.13
,,,,,33600,,PUESTOS DE LA FERIA Y OTROS,0,0,0,,,,,,,,,13280
,,,,,33800,,COMPENSACION TELEFONICA ESPAÑA S.A.,30000,0,30000,,,,,,,,,37715.1
,,,,,33900,,TASA PLACA VADOS,1500,0,1500,,,,,,,,,1429.6
,,,,,33901,,OCUPACIÓN PUBLICIDAD ELECTRÓNICA,0,0,0,,,,,,,,,1679
,,,,,34000,,AYUDA A DOMICILIO,2270.15,0,2270.15,,,,,,,,,947.25
,,,,,34001,,AYUDA A DOMICILIO PERSONAS DEPEND. (SAA,71309,0,71309,,,,,,,,,42822.75
,,,,,34100,,CENTRO DE ESTANCIAS DIURNAS,23011.68,0,23011.68,,,,,,,,,22120.91
,,,,,34101,,TELEASISTENCIA,19408.96,0,19408.96,,,,,,,,,14026.32
,,,,,34102,,CENTRO DE DÍA DISCAPACITADOS,500,0,500,,,,,,,,,1538.31
,,,,,34109,,C.E DIURNAS FVA,250,0,250,,,,,,,,,0
,,,,,34200,,P.P. ESCUELA INFANTIL,149000,0,149000,,,,,,,,,153127.22
,,,,,34201,,CUOTAS ESCUELA DE MUSICA,9000,0,9000,,,,,,,,,1620
,,,,,34202,,CUOTAS EDUCAVERANO,39000,0,39000,,,,,,,,,35661.829999999994
,,,,,34203,,"PROGRAMA ""UN RATITO MAS""",38812,6805.96,45617.96,,,,,,,,,15118.77
,,,,,34209,,E.INFANTIL FVA,0,0,0,,,,,,,,,824.87
,,,,,34213,,UN RATITO MAS FVA,0,0,0,,,,,,,,,8
,,,,,34300,,ESCUELAS DEPORTIVAS,157303.41,0,157303.41,,,,,,,,,110658.05
,,,,,34302,,INSTALACIONES DEPORTIVAS,69000,0,69000,,,,,,,,,84576.75
,,,,,34303,,P.P. PARKING MUNICIPAL,56000,0,56000,,,,,,,,,61354.97
,,,,,34304,,HUERTOS ECOLOGICOS,5872,0,5872,,,,,,,,,5968
,,,,,34305,,HUERTOS ECOLÓGICOS FVA,0,0,0,,,,,,,,,35.26
,,,,,34401,,TAQUILLA TEATRO,7559,0,7559,,,,,,,,,5293
,,,,,34402,,TALLERES,0,0,0,,,,,,,,,770
,,,,,34404,,VISITAS GUIADAS,1600,0,1600,,,,,,,,,123
,,,,,34405,,TALLERES TIEMPO LIBRE Mº AMBIENTE,0,0,0,,,,,,,,,617
,,,,,34701,,ENLACES MATRIMONIALES,1500,0,1500,,,,,,,,,1995
,,,,,35000,,COMP.ZONA 17-01,11250,0,11250,,,,,,,,,30134.25
,,,,,36000,,VENTA ELECTRICIDAD INST. FOTOVOLTAICA,0,0,0,,,,,,,,,709.97
,,,,,38900,,REINTEGROS DE EJERCICIOS CERRADOS,0,0,0,,,,,,,,,30027.17
,,,,,39100,,MULTAS INFRACCIONES URBANISTICAS,135000,0,135000,,,,,,,,,77620.05
,,,,,39109,,INFRACCION URB FVA,15260.43,0,15260.43,,,,,,,,,8818.59
,,,,,39120,,MULTAS CIRCULACION,260000,0,260000,,,,,,,,,356880.27999999997
,,,,,39121,,SANCIONES RADAR,15000,0,15000,,,,,,,,,0
,,,,,39129,,MULTAS FVA,2010.65,0,2010.65,,,,,,,,,2084.12
,,,,,39190,,OTRAS MULTAS Y SANCIONES,71328.36,0,71328.36,,,,,,,,,137149.08
,,,,,39199,,OTRAS MULTAS FVA,5000,0,5000,,,,,,,,,6894.35
,,,,,39210,,RECARGO EJECUTIVO Y COSTAS,145000,0,145000,,,,,,,,,207849.75999999998
,,,,,39300,,INTERESES DE DEMORA,125000,0,125000,,,,,,,,,-80631.73000000001
,,,,,39309,,INTERESES DE DEMORA FVA,0,0,0,,,,,,,,,1.6
,,,,,39611,,CUOTAS URB P.P. CONDADO,0,0,0,,,,,,,,,53856
,,,,,39700,,CUOTAS URB.P.P. MESANA ELPOZO,206065.79,0,206065.79,,,,,,,,,0
,,,,,39800,,INDEMNIZACIONES,0,3002.66,3002.66,,,,,,,,,13222.87
,,,,,39900,,RECURSOS EVENTUALES,20000,0,20000,,,,,,,,,4435.86
,,,,,42000,,PARTICIPACION TRIBUTOS ESTADO (F.N.C.M.),5155239.05,0,5155239.05,,,,,,,,,5155239.12
,,,,,42004,,COMPENSACION SUM INF SII-IVA LIQ 2017,124129.07,0,124129.07,,,,,,,,,124129.07
,,,,,42020,,COMPENSACION IAE,256686.74,0,256686.74,,,,,,,,,268822.68
,,,,,42021,,COMPENSACIÓN COOPERATIVAS,0,0,0,,,,,,,,,5286.49
,,,,,42090,,SUB VENCION PACTO VIOLENCIA DE GENERO 22-23,6714.78,14949.99,21664.77,,,,,,,,,21664.69
,,,,,42091,,MANTENIMIENTO JUZGADOS 2022,0,0,0,,,,,,,,,2344
,,,,,42100,,CONSEJOS COMARCALES 19,0,0,0,,,,,,,,,-8974.64
,,,,,42106,,CONSEJOS COMARCALES 2022-2023,0,203197.45,203197.45,,,,,,,,,203197.45
,,,,,45002,,C.ATENCION TEMPRANA Y C. OCUPACIONAL,54483,0,54483,,,,,,,,,108966
,,,,,45003,,MTO CENTRO DIA DISCAPACITADOS,337631,0,337631,,,,,,,,,285409.05
,,,,,45004,,ATENCION PRIMARIA S.S.P.BASICAS.DEPENDENCIAS.INCLU,293218,0,293218,,,,,,,,,293218.66
,,,,,45005,,AYUDA A DOMICILIO PERSONAS DEPENDIENTES,320935,0,320935,,,,,,,,,258065.14
,,,,,45007,,PERSONAL CAVI ATT. MUJERES VIOLENCIA GENERO 21-22,96139.18,0,96139.18,,,,,,,,,96139.18
,,,,,45008,,ACTUACIONES DE APOYO A LA FAMILIA E INFA,41696.61,0,41696.61,,,,,,,,,0
,,,,,45010,,MATERIAL COVID INSTALACIONES DEPORTIVAS,0,0,0,,,,,,,,,5500
,,,,,45011,,REDACC. PROYECTO JARDIN DE LLUVIA Y VERTICALES,0,0,0,,,,,,,,,0
,,,,,45012,,CTRO DE DIA MAYORES,247665,0,247665,,,,,,,,,272121.02
,,,,,45013,,PLAN CORRESPONSABLES 2022,0,158065.71,158065.71,,,,,,,,,142804.77
,,,,,45016,,PROGRAMA MPAL. DE IGUALDAD-PACTO ESTADO 2020,9500,0,9500,,,,,,,,,0
,,,,,45017,,PREVENCION ADICCIONES,4718,0,4718,,,,,,,,,9436
,,,,,45019,,SERVICIO CONCILIACION,16856,0,16856,,,,,,,,,0
,,,,,45020,,PROYECTO ALBURA ATENCION POBLACIÓN VULNERABLE MRR NEXT GEN UE,0,125003,125003,,,,,,,,,83422
,,,,,45030,,ATENCION PRIMARIA SITUACIONES COVID 21-22,50000,0,50000,,,,,,,,,0
,,,,,45050,,SERVICIOS GARANTIA JUVENIL PO FSE,22165,0,22165,,,,,,,,,21782.15
,,,,,45052,,SERVICIO GARANTIA JUVENIL POEJ,21278.4,0,21278.4,,,,,,,,,20210.45
,,,,,45054,,PROG AYUDAS POLICIAS LOCALES 21-25,237500,0,237500,,,,,,,,,250000
,,,,,45055,,CURSO OPERACIONES AUXILIARES AC-2014-26,0,0,0,,,,,,,,,7119.83
,,,,,45058,,PO-FSE 20,0,0,0,,,,,,,,,-333.36
,,,,,45060,,PLAN INFORMUR,6500,0,6500,,,,,,,,,7000
,,,,,45061,,IMPULSO PEQUEÑO Y MED.COMERCIO COVID 19 BONOS,20000,0,20000,,,,,,,,,-1457.41
,,,,,45064,,DROGODEPENDENCIAS 19,0,0,0,,,,,,,,,-322.24
,,,,,45104,,SEF G.JUVENIL RECUPERACIÓN PATRIMONIO 2020,0,0,0,,,,,,,,,13997.62
,,,,,47001,,COLABORACIONES FERIA,3600,0,3600,,,,,,,,,3450
,,,,,47005,,COLABORACIONES SEMANA FLAMENCA,4000,7285,11285,,,,,,,,,7285
,,,,,48000,,ACTIVIDADES DIA DE LA MUJER,2998,0,2998,,,,,,,,,1755
,,,,,54001,,CONCESIONES DEMANIALES,1300,0,1300,,,,,,,,,1039.43
,,,,,54002,,OCUP.VIA P.GARAJE AMERICAS,504,0,504,,,,,,,,,504
,,,,,54101,,CANON POR ARRENDAMIENTO BAJOS DE CONDADO ALHAMA,11830.11,0,11830.11,,,,,,,,,12766.43
,,,,,54201,,CANON ARRENDAMIENTO PARCELA RUSTICA ORANGE,6879.92,0,6879.92,,,,,,,,,7452.92
,,,,,55011,,CAMPING SIERRA ESPUÑA,3519.4,0,3519.4,,,,,,,,,3519.4
,,,,,55026,,ANTENA VODAFONE,4197.48,0,4197.48,,,,,,,,,0
,,,,,55027,,CANON MERCADILLO POLARIS,3263.05,0,3263.05,,,,,,,,,3540.85
,,,,,59900,,OTROS INGRESOS PATRIMONIALES,0,0,0,,,,,,,,,10631.27
,,,,,59901,,MAQUINARIA CONTRATO RECOGIDA RESIDUOS,0,0,0,,,,,,,,,48600
,,,,,72001,,PROGRAMA PIREP LOCAL ALMACENES MANCOMUNIDAD DEL TAIBILLA,0,0,0,,,,,,,,,420767.37
,,,,,75003,,ITINERARIO URBANO SALUDABLE PALMERAL 18,0,0,0,,,,,,,,,-201.45
,,,,,75004,,LEADER CENTRO FORMACION AGROTURISTICO EN EL BERRO,0,142000,142000,,,,,,,,,0
,,,,,75005,,POS 22-23- REMODELACION PLAZA DE LA CONSTITUCION,0,186364,186364,,,,,,,,,186364
,,,,,75006,,INVERSIÓN EQUIP. PROYECTO ALBURA MRR NEXT GEN UE,0,1255,1255,,,,,,,,,1255
,,,,,75007,,SUBVENCION POLICIA MEDIOS MATERIALES,0,10767,10767,,,,,,,,,10767
,,,,,75033,,EQUIPAMIENTO COMPETITIVIDAD Y CALIDAD TURISTICA OFICINA TURISMO,0,31742.66,31742.66,,,,,,,,,31742.66
,,,,,75060,,JARDIN DE LLUVIA Y VERTICALES,0,15000,15000,,,,,,,,,15000
,,,,,75569,,Concepto Erroneo EQUIPAMIENTO COMPETITIVIDAD Y CALIDAD TURISTICA OFICINA TURISMO,0,0,0,,,,,,,,,0
,,,,,87000,,REMANENTE DE TESORERIA PARA GASTOS GENERALES,0,10211775.57,10211775.57,,,,,,,,,0
,,,,,87010,,REMANENTE DE TESORERIA PARA GASTOS AFECTADOS,0,2545888.44,2545888.44,,,,,,,,,0
