#a,b,c,d,COFUNCION,CODECOPART,g,Descripción,Inicial,j,Modificación,Actual,O
,,,,1721,60910,,PLACAS SOLARES EDIFICIOS MUNICIPALES PARA E.E.,0,,175000,175000,0
,,,,1721,62410,,"ADQUISICION VEHICULOS ELECTRICOS PROGRAMA ""MOVE""",0,,120000,120000,0
,,,,1722,21000,,MANTENIMIENTO Y SEÑALIZACION DE SENDAS,1500,,60.5,1560.5,60.5
,,,,1722,22100,,ENERGIA ELECTRICA EDIFICIOS MED. AMBIENTE,2080,,0,2080,57.25
,,,,1722,22400,,SEGUROS CONCEJALIA MED. AMBIENTE,600,,0,600,418.69
,,,,1722,22601,,ATENCIONES PROTOCOLARIAS CONC. MEDIO AMBIENTE,250,,0,250,0
,,,,1722,22609,,"SENDALHAMA, SENDERISMO INTERPRETATIVO",5000,,0,5000,0
,,,,1722,22702,,INFORMES Y VALORACIONES NECESARIOS,1000,,4675.1,5675.1,2413.95
,,,,1722,22706,,ACTUAC. PARCELAS MPALES. INTERES NATURAL,12000,,9112.62,21112.62,15934
,,,,1722,22798,,CATALOGO DE ARBOLES Y ARBOLEDAS,1000,,0,1000,0
,,,,1722,22799,,MTO.  Y GASTOS DIVERSOS HUERTOS ECOLOGICOS FAMILIARES,3000,,0,3000,2664.36
,,,,1722,24000,,EDICIONES Y DIVULGACION MED. AMBIENTAL,2000,,871.2,2871.2,1279.21
,,,,1722,48000,,SUBVENCIONES ACTIVIDADES MEDIOAMBIENTALES,14000,,0,14000,0
,,,,1722,48001,,CONVENIO ACCIONES MALVASÍA (MELES),1500,,0,1500,0
,,,,1722,48002,,CONVENIO HUERTOS ECOLÓGICOS (LA ALMAJARA),4500,,0,4500,2500
,,,,1722,48003,,CONVENIO ACCIÓN EN PARCELAS LA ALCANARA (ACUDE),1500,,0,1500,0
,,,,1722,48004,,CONVENIO ASOC. ENGATUSATE PARA,1000,,0,1000,0
,,,,1722,48005,,CONV. PROMOC. BIENESTAR ANIMAL (PELUDINES),1000,,0,1000,0
,,,,1722,48006,,PROY. ARQUITECTURA DEL AGUA GEBAS PsPs Nº 7,5938.14,,0,5938.14,5938.14
,,,,1722,62300,,MAQUINARIA PARA PODAS Y OTR. MEDIO AMBIENTE,0,,2990,2990,2132.1
,,,,221,10000,,ACCIDENTE Y COMPLEM. ACCIDENTE CORPORACION,100,,0,100,10662.93
,,,,221,12000,,ACCIDENTE Y COMPLEM. ACCIDENTE A-1,100,,0,100,5667.27
,,,,221,12001,,ACCIDENTE Y COMPLEM. ACCIDENTE A-2,100,,0,100,35033.94
,,,,221,12002,,ACCIDENTE Y COMPLEM. ACCIDENTE B,100,,0,100,0
,,,,221,12003,,ACCIDENTE Y COMPLEM. ACCIDENTE C-1,100,,0,100,82043.94
,,,,221,12004,,ACCIDENTE Y COMPLEM. ACCIDENTE C-2,100,,0,100,16791.77
,,,,221,12005,,ACCIDENTE Y COMPLEM. ACCIDENTE E,100,,0,100,17703.52
,,,,221,12700,,PLAN DE PENSIONES,60269.04,,0,60269.04,34622.64
,,,,221,13000,,ACCIDENTE Y COMPLEM. LABORAL FIJO,100,,0,100,0
,,,,221,13100,,ACCIDENTE Y COMPLEM. LABORAL TEMPORAL,100,,0,100,6931.94
,,,,221,13700,,PLAN DE PENSIONES LABORALES,1282.32,,0,1282.32,0
,,,,221,14300,,ACCIDENTE Y COMPLEM. FUNCIONARIO INTERINO,100,,0,100,1827.44
,,,,221,16009,,Complemento IT funcionarios Integrados,0,,0,0,36735.16
,,,,221,16104,,INDEMNIZACION POR JUBILACION,12235.61,,0,12235.61,12235.61
,,,,221,16200,,FORMACION Y PERFECCIONAMIENTO DEL PERSONAL,15025,,0,15025,1415.99
,,,,221,16204,,ACCION SOCIAL,25000,,5735.99,30735.99,8607.33
,,,,221,16400,,COMPLEMENTO FAMILIAR,3000,,0,3000,0
,,,,2310,12000,,RETRIB. BASICAS S.SOCIALES-A1,20178.3,,0,20178.3,13796.63
,,,,2310,12001,,RETRIB. BASICAS S.SOCIALES-A2,53187,,0,53187,43100.69
,,,,2310,12003,,RETRIB. BASICAS S.SOCIALES-C1,11040.4,,0,11040.4,0
,,,,2310,12004,,RETRIB. BASICAS S.SOCIALES-C2,23196.32,,0,23196.32,16053.85
,,,,2310,12005,,RETRIBUC. BASICAS S. SOCIALES-E,10083.34,,0,10083.34,7770.59
,,,,2310,12100,,COMPLEMENTO DESTINO S.SOCIALES,68759.74,,0,68759.74,37883
,,,,2310,12101,,COMPLEMENTO ESPECIFICO S.SOCIALES,79543.66,,0,79543.66,42729.76
,,,,2310,13100,,PERSONAL LABORAL TEMPORAL S.SOCIALES,228174.22,,0,228174.22,139640.94
,,,,2310,14300,,OTRO PERSONAL FUNCIONARIO INTERINO,107637.34,,0,107637.34,99321.23
,,,,2310,14301,,RETRIBUCIONES PROY. ALBURA PARA INCLUSION SOCIAL,0,,73078.8,73078.8,0
,,,,2310,15000,,PRODUCTIVIDAD FUNCIONARIOS S.SOCIALES,15601.59,,0,15601.59,7276.07
,,,,2310,15001,,PRODUCTIVIDAD LABORALES S.SOCIALES,6033.95,,0,6033.95,6949.76
,,,,2310,16000,,SEGURIDAD SOCIAL FUNCIONARIOS S.SOCIALES,105446.02,,0,105446.02,41828.1
,,,,2310,16001,,SEGURIDAD SOCIALES PERSONAL LABORAL S.SOCIALES,74428.62,,0,74428.62,70085.38
,,,,2310,16002,,SEG. SOCIAL PROY. ALBURA PARA INCLUSION SOCIAL,0,,22910.1,22910.1,0
,,,,2310,21200,,MTO. CENTROS SERVICIOS SOCIALES,800,,0,800,3.51
,,,,2310,21300,,MANTENIMIENTO GRUAS Y CAMAS ARTICULADAS,1640,,0,1640,0
,,,,2310,21400,,MANTENIMIENTO VEHICULO SERV. SOCIALES,0,,0,0,288.06
,,,,2310,22000,,MATERIAL OFICINA SERVICIOS SOCIALES,1050,,0,1050,155.85
,,,,2310,22100,,ENERGIA ELECTRICA EDIFICIOS S.SOCIALES,26000,,12000,38000,30049.93
,,,,2310,22105,,"PROD. ALIMENTICIOS, ENVASES, COMIDA Y AGUA",3300,,0,3300,2134.06
,,,,2310,22600,,DESAYUNOS Y OTR. GASTOS PROTOC. PROY. ALBURA INCLUSION SOCIAL,0,,600,600,0
,,,,2310,22601,,ATENCIONES PROTOCOLARIAS CONCEJALIA SERV. SOC.,300,,0,300,0
,,,,2310,22605,,OTROS GASTOS DIVERSOS SERVICIOS SOCIALES,0,,0,0,357.98
,,,,2310,22606,,"TALLERES TRABAJO GRUPAL ""PAIN""",900,,0,900,0
,,,,2310,22609,,TALLERES PREVENCION ABSENTISMO ESCOLAR,900,,0,900,0
,,,,2310,22696,,FORMACION Y CURSOS PERSONAL SERVICIOS SOCIALES,0,,0,0,65
,,,,2310,22698,,ACTIVIDADES DE VOLUNTARIADO,2000,,205.7,2205.7,481.83
,,,,2310,22699,,"ALOJAM. TEMPORAL, DECESOS Y OTR. GASTOS",500,,0,500,380.6
,,,,2310,22700,,LIMPIEZA EDIFICIOS S.SOCIALES,43820.27,,0,43820.27,20963.7
,,,,2310,22790,,CONTRATO SERVICIO VOLUNTARIADO,36625,,0,36625,12208.32
,,,,2310,22792,,CTO. SERVICIO AYUDA A DOMICILIO (S.A.D.),42400,,0,42400,15021.62
,,,,2310,22793,,CTO. TELEASISTENCIA,32016,,-4000,28016,20659.56
,,,,2310,22794,,CTO. SERV. AYUDA A DOMICILIO DEPENDENC. (SAAD),381774.65,,17039.3,398813.95,197605.98
,,,,2310,22796,,OTROS GASTOS PROY. ALBURA PARA INCLUSION SOCIAL,0,,28414.1,28414.1,0
,,,,2310,22799,,"IMPARTICION DE ""ITINERARIOS"" INFORMACION Y ORIENT",47042.03,,4679.14,51721.17,27239.26
,,,,2310,45390,,"PATROCINIO AYUDAS MATRICULAS UMU, COLECTIVOS VULNERABLES",4000,,0,4000,0
,,,,2310,48002,,CONVENIO CARITAS PALIAR POBREZA,6000,,3000,9000,9000
,,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,70000,,0,70000,28951.89
,,,,2310,48004,,PRESTACIONES A FAMILIAS CON MENORES,35000,,-14000,21000,4256.74
,,,,2310,48006,,SUBVENCIONES ASOCIACIONES Y ONG`S,20000,,0,20000,19974.52
,,,,2310,48007,,SUBVENCIÓN CRUZ ROJA AYUDAS URGENTE NECESIDAD,50000,,11000,61000,0
,,,,2310,48009,,CONVENIO ASOC. PRO AYUDA ALIMENTARIA,8000,,0,8000,8000
,,,,2310,62500,,EQUIPAMIENTO CENTRO SERVICIOS SOCIALES,1500,,0,1500,0
,,,,2310,62510,,EQUIPAMIENTO CENTO SERVICIOS SOCIALES,0,,7494.26,7494.26,5858.71
,,,,2310,62900,,INV. EQUIPAMIENTO PROY. ALBURA PARA INCLUSION SOCIAL,0,,1255,1255,0
,,,,2311,13100,,PERSONAL LABORAL TEMPORAL C.ATENCION TEMPRANA,41521.5,,0,41521.5,28717.03
,,,,2311,15001,,PRODUCTIVIDAD LABORALES C.ATENCION TEMPRANA,1172.74,,0,1172.74,1474.55
,,,,2311,16001,,SEG. SOCIAL PERSONAL LABORAL C.ATENCION TEMPRANA,13536.01,,0,13536.01,9381.39
,,,,2311,22606,,"TALLER APOYO MUTUO, PADRES C.A.T.",0,,1450.83,1450.83,3699.96
,,,,2311,22699,,GTOS. DIVERSOS CENTRO ATENCION TEMPRANA,1500,,1514.38,3014.38,1554.64
,,,,2311,22700,,LIMPIEZA EDIFICIO C.A.T,9661.5,,0,9661.5,5806.44
,,,,2311,22799,,SERVICIOS PROFESIONALES Y REFUERZOS  C.A.T.,30000,,-5102.04,24897.96,9757.75
,,,,2311,62500,,INVERSIONES EN C.A.T.,500,,0,500,0
,,,,2311,62501,,INVERSIONES C.A.T. COVID 19 (RTAF),0,,1894,1894,1859.09
,,,,2312,21300,,"MTO. C.E.D. ""LAS SALINAS""",300,,0,300,338.14
,,,,2312,22000,,"MATERIAL FUNGIBLE C.E.D. ""LAS SALINAS""",600,,0,600,0
,,,,2312,22601,,"OBSEQUIOS USUARIOS C.E.D. ""LAS SALINAS""",1400,,323.31,1723.31,323.31
,,,,2312,22700,,LIMPIEZA EDIFICIO C.E.D. SALINAS,21738.38,,0,21738.38,11457.36
,,,,2312,22795,,"CTO. SERV. CATERING C.E.D. ""LAS SALINAS""",28083,,3819.18,31902.18,27562.33
,,,,2312,22799,,"CTO. SERVICIO GESTION C.E.D. ""LAS SALINAS""",295291.51,,0,295291.51,221468.58
,,,,2312,62505,,"EQUIPAMIENTO C.E.D. ""LAS SALINAS""",1500,,4047.66,5547.66,2882.66
,,,,2313,21200,,MTO. C.E.D MAYORES,400,,0,400,284.17
,,,,2313,21300,,MTO. MAQUINARIA C.E.D. MAYORES,300,,0,300,110.5
,,,,2313,21400,,MANTENIMIENTO VEHICULO C.E.D. DE MAYORES,0,,0,0,733.08
,,,,2313,22000,,MATERIAL FUNGIBLE C.E.D. MAYORES,600,,0,600,0
,,,,2313,22103,,COMBUSTIBLE CALEFACCION C.E.D. MAYORES,2766.16,,0,2766.16,396.97
,,,,2313,22601,,OBSEQUIOS USUARIOS C.E.D. MAYORES,1000,,0,1000,0
,,,,2313,22700,,LIMPIEZA EDIFICIO C.E.D. MAYORES,32205,,0,32205,16269.03
,,,,2313,22799,,GESTION Y MANUNTENCION C.E.D. DE MAYORES,241481.67,,0,241481.67,181111.23
