#codfun,codecopartida,nompartida,iniciales,modificados,definitivos,obligaciones
2314,22609,ACTIVIDADES CONCEJALIA MAYORES,22000,4730.83,26730.83,26274.07
2314,22699,GTOS. DIVERSOS CENTRO MAYORES,2300,-1061.17,1238.83,1215.04
2314,22701,ORGANIZ. CENTRO MAYORES - CONSERJE,18200,0,18200,15400
2314,22790,SONORIZACIONES E ILUMINACIONES ACTIV. MAYORES,0,0,0,0
2314,22799,TALLERES CONCEJALIA MAYORES,20000,0,20000,18532.5
2314,48000,PREMIOS CONCURSOS PERSONAS MAYORES,1000,-700,300,210
2314,62500,EQUIPAMIENTO CENTRO DE MAYORES,1000,1061.17,2061.17,0
2411,12001,RETRIB. BASICAS EMPLEO-A2,47142.48,0,47142.48,52893.21
2411,12004,RETRIB. BASICAS EMPLEO-C2,9629.88,0,9629.88,10876.66
2411,12009,OTRAS RETRIBUCIONES EMPLEO,0,0,0,4114.91
2411,12100,COMPLEMENTO DESTINO EMPLEO,32214.42,0,32214.42,25955.8
2411,12101,COMPL. ESPECIFICO EMPLEO,36504.72,0,36504.72,30086.82
2411,13002,OTRAS REMUNERACIONES PERS. LAB. EMPLEO,0,0,0,0
2411,13100,PERSONAL LABORAL TEMPORAL EMPLEO,7857.36,0,7857.36,0
2411,15000,PRODUCTIVIDAD FUNCIONARIOS EMPLEO,4705.93,0,4705.93,8704
2411,16000,SEGURIDAD SOCIAL FUNCIONARIOS EMPLEO,33308.4,0,33308.4,33076.58
2411,16001,SEG. SOCIAL PERSONAL LABORAL EMPLEO,129.65,0,129.65,1.24
2411,22000,MATERIAL DE OFICINA EMPLEO,3600,0,3600,3117.52
2411,22606,ACCIONES FORMATIVAS COLABOR. CON S.E.F.,10000,0,10000,2780
2411,22608,CURSO OPERAC. AUX. SERV. ADMINISTRATIVOS,25740,24650,50390,14637.45
2411,22688,R.E. CURSOS F.P.O,1475.73,0,1475.73,1475.73
2411,22699,GTOS. CORRIENTES EMPLEO,5000,0,5000,7026.61
2411,47000,"CUOTA PARTICIPACION ""INTEGRAL""",212.1,0,212.1,212.1
2411,48000,ADHESION A LA SECCION DE VILLAS TERMALES,0,1000,1000,1000
2411,48001,CUOTA GRUPO ACCION LOCAL S.ESPUÑA,1000,-1000,0,0
2411,62500,EQUIPAMIENTO EMPLEO,1000,0,1000,0
2412,12000,RETRIB. BASICAS MUJER-A1,3914.44,0,3914.44,4434.44
2412,12004,RETRIB. BASICAS MUJER-C2,7688.36,0,7688.36,7198.76
2412,12009,OTRAS RETRIBUCIONES MUJER,0,0,0,562.24
2412,12100,COMPL. DESTINO MUJER,5853.26,0,5853.26,7348.98
2412,12101,COMPL. ESPECIFICO MUJER,2446.36,0,2446.36,4451.16
2412,13000,PERSONAL LABORAL FIJO MUJER,12961.97,0,12961.97,0
2412,13002,OTRAS REMUNERACIONES PERS. LAB. MUJER,0,0,0,0
2412,13100,PERSONAL LABORAL TEMPORAL MUJER,27265.14,0,27265.14,15252.6
2412,15000,PRODUCTIVIDAD FUNCIONARIOS MUJER,778.38,0,778.38,1595.48
2412,15001,PRODUCTIVIDAD LABORALES MUJER,1022.44,0,1022.44,1476.51
2412,16000,SEGURIDAD SOCIAL FUNCIONARIOS MUJER,6372.34,0,6372.34,7256.02
2412,16001,SEG. SOCIAL PERSONAL LABORAL MUJER,12757.36,0,12757.36,7102.57
2412,22000,MATERIAL DE OFICINA MUJER,1676,0,1676,571.01
2412,22606,CURSOS DE FORMACION MUJER,10000,0,10000,10526.22
2412,22609,DIA INTERNACIONAL MUJER Y PLAN IGUALDAD,8360,0,8360,9132.45
2412,22699,GTOS. CORRIENTES MUJER Y CAVI,3000,0,3000,1551.01
2412,24000,EDICIONES Y PUBLICACIONES MUJER,0,0,0,562.65
2412,48000,SUBVENCIONES ASOCIACIONES DE MUJERES,4000,0,4000,0
2412,48001,PREMIOS DIA INTERNACIONAL DE LA MUJER,930,0,930,640
2412,62500,EQUIPAMIENTO VIVERO DE EMPRESAS MUJER,1000,0,1000,0
2413,12001,RETRIBUCIONES BASICAS TALLER EMPLEO-A2,0,0,0,15998.2
2413,12100,COMPLEMENTO DESTINO TALLER DE EMPLEO,0,0,0,6826.04
2413,12101,COMPLEMENTO ESPECIFICO TALLER DE EMPLEO,0,0,0,6338.89
2413,13100,RETRIB. PERSONAL PROG.MIXTO EMPLEO,162056.16,0,162056.16,71602.33
2413,16000,SEGUROS SOCIALES FUNCIONARIOS TALLER EMPLEO,0,0,0,8589.17
2413,16001,SEGUROS SOCIALES ALUMNOS TALLER EMPLEO,0,0,0,3153.96
2413,22699,GTOS. DIVERSOS PROGR. MIXTO EMPLEO,13363.2,0,13363.2,6675.44
311,22199,MATERIAL DIVERSO SANIDAD,2800,0,2800,0
311,22609,TALLERES Y CHARLAS DIVULGATIVAS SANIDAD,8000,0,8000,7992
311,22700,"DESRATIZACION, DESINSECTACION Y DESINFECCION",14000,0,14000,14316.6
311,48000,CONVENIO GESTION AMBULANCIA CRUZ ROJA,48000,5000,53000,53000
311,62500,EQUIPAMIENTO SANIDAD,1000,0,1000,0
320,12005,RETRIB. BASICAS EDUCACION-E,76921.07,0,76921.07,85734.91
320,12009,OTRAS RETRIBUCIONES EDUCACION,0,0,0,5956.01
320,12100,COMPLEMENTO DESTINO EDUCACION,36296.19,0,36296.19,28559.4
320,12101,COMPLEMENTO ESPECIFICO EDUCACION,68444.29,-10000,58444.29,54486.55
320,13100,PERSONAL LABORAL TEMPORAL EDUCACION,12201,-5000,7201,0
320,15000,PRODUCTIVIDAD FUNCIONARIOS EDUCACION,6729.81,0,6729.81,12446.79
320,16000,SEGURIDAD SOCIAL FUNCIONARIOS EDUCACION,48151.52,0,48151.52,46785.48
320,16001,SEG. SOCIAL PERSONAL LABORAL EDUCACION,201.32,0,201.32,0
320,21200,MTO. COLEGIOS,30000,-5644.09,24355.91,36402.63
320,22001,PUBLICACION LIBRO Y BANCO DE LIBROS,19000,-10000,9000,6087.09
320,22103,COMBUSTIBLE CALEFACCION C.E.I.P,25000,0,25000,25650.38
320,22199,GTOS. FUNCIONAMIENTO EDUCACION,3000,0,3000,193.4
320,22606,TALLERES Y ACTIVIDADES  EXTRAESCOLARES,37000,0,37000,34871.48
320,22609,"ACTIV. DE OCIO Y TIEMPO LIBRE ""UN RATITO MAS""",0,0,0,13617.92
320,22699,MEDIDAS ALTERNATIVAS A LA EXPULSION ALUMNOS,14000,0,14000,16249.99
320,22799,"GLORIA FUERTES, CEREZOS,SECANOS Y PROX. MATUTINA",446388.78,-5000,441388.78,410704
320,24000,GASTOS EDICIONES EDUCACION,0,0,0,5873.08
320,48000,SUBV. SERV. PROX. COLEGIO CONCERTADO,2000,-2000,0,0
320,48001,PREMIOS CONCURSO CUENTOS INFANTILES,1500,-500,1000,640.05
320,48002,BECAS ERASMUS E ILA,4000,-2000,2000,1800
320,48003,A.M.P.A. C.E.I.P. GINES DIAZ-S.CRISTOBAL,700,-350,350,350
320,48004,A.M.P.A. C.E.I.P. SIERRA ESPUÑA,700,-350,350,350
320,48005,A.M.P.A. C.E.I.P. ANTONIO MACHADO,700,-350,350,350
320,48006,A.M.P.A. C.E.I.P. PRINCIPE DE ESPAÑA,700,-350,350,350
320,48007,A.M.P.A C.E.I.P. NTRA. SRA. DEL ROSARIO,700,-350,350,350
320,48008,A.M.P.A. C.E.I.P. RICARDO CODORNIU,700,-350,350,350
320,48009,A.M.P.A. I.E.S. MIGUEL HERNANDEZ,700,0,700,700
320,48010,A.M.P.A. I.E.S. VALLE DE LEYVA,700,0,700,700
320,48011,A.M.P.A. C.A.I. LOS CEREZOS,700,0,700,700
320,48012,A.M.P.A. E.I. GLORIA FUERTES,700,0,700,700
320,48013,A.M.P.A. AZARAQUE,200,-200,0,0
320,48014,SUBVENCION ESCUELA OFICIAL DE IDIOMAS,3000,0,3000,3000
320,62200,OBRAS EN COLEGIOS,10000,12144.09,22144.09,20806.26
320,62201,REMODELAC. PISTA C.P. NTRA. SRA. ROSARIO,0,21698.74,21698.74,21697.7
320,62600,ADQUISICION DE PIZARRAS Y ORDENADORES,0,43000,43000,0
330,12001,RETRIB. BASICAS CULTURA-A2,34235.96,0,34235.96,39434.34
330,12003,RETRIB. BASICAS CULTURA-C1,23020.3,0,23020.3,15271.12
330,12004,RETRIB. BASICAS CULTURA-C2,34378.71,-5000,29378.71,24250.03
330,12009,OTRAS RETRIBUCIONES CULTURA,0,0,0,4905.74
330,12100,COMPLEM. DESTINO CULTURA,49179.41,-15000,34179.41,30505.89
330,12101,COMPLEMENTO ESPECIFICO CULTURA,56330.33,-15000,41330.33,34397.23
330,13000,PERSONAL LABORAL FIJO CULTURA,8842.75,0,8842.75,0
330,13100,PERSONAL LABORAL TEMPORAL CULTURA,40516.56,0,40516.56,36622.82
