#IDCONCEPTO,ANYPPTO,INDESREM,CODORGANIC,CODFUNCION,CODECOCONC,CLAVEESPEC,NOMCONCEPT,Inicial,Modifica,Actual,DRAnul,DRCanc,DROtrasAnul,DRNeto,DR,OI,I,DevI,INeto,Saldo,Deudores,% DR s/ Prev,% I Neto s/ DR
3072.0,2015.0,,,,33800,,COMPENSACION TELEFONICA ESPAÑA S.A.,23000.0,0.0,23000.0,0.0,0.0,0.0,19548.3,19548.3,0.0,19548.3,0.0,19548.3,3451.7,0.0,84.9926086957,100.0
3073.0,2015.0,,,,33900,,"TASA PLACA VADOS, ESCOMBROS",1000.0,0.0,1000.0,45.0,0.0,45.0,1872.25,1917.25,0.0,1850.65,0.0,1850.65,-872.25,21.6,187.225,98.8463079183
3149.0,2015.0,,,,33909,,TASA PLACA VADOS  FRACCIONAMIENTOS,0.0,0.0,0.0,0.0,0.0,0.0,31209.79,31209.79,0.0,0.0,0.0,0.0,-31209.79,31209.79,0.0,0.0
3053.0,2015.0,,,,34000,,AYUDA A DOMICILIO,6000.0,0.0,6000.0,897.68,0.0,897.68,4787.2,5684.88,0.0,3639.2,0.0,3639.2,1212.8,1148.0,79.7866666667,76.0193850267
3054.0,2015.0,,,,34100,,"CENTRO ESTANCIAS DIURNAS, TELEASISTENCIA",68000.0,0.0,68000.0,139.34,0.0,139.34,59431.24,59570.58,0.0,47632.89,0.0,47632.89,8568.76,11798.35,87.3988823529,80.1478986472
3151.0,2015.0,,,,34109,,C.E.DIURNAS FRACCIONAMIENTOS,0.0,0.0,0.0,0.0,0.0,0.0,1037.02,1037.02,0.0,0.0,0.0,0.0,-1037.02,1037.02,0.0,0.0
3055.0,2015.0,,,,34200,,"P.P. ESCUELA INFANTIL, E.MUSICA, EDUCAV PROXIMIDAD",285000.0,0.0,285000.0,18792.96,0.0,18792.96,278266.37,297059.33,0.0,232273.01,2771.5,229501.51,6733.63,48764.86,97.637322807,82.4754748481
3103.0,2015.0,,,,34201,,E.I. LOS SECANOS,15015.0,0.0,15015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15015.0,0.0,0.0,0.0
3097.0,2015.0,,,,34204,,CURSOS MANIPULADOR ALIMENTOS,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0
3152.0,2015.0,,,,34209,,"ESC. INFANTIL. E.MUSICA, PROXIM  FRACCIONAMIENTOS",0.0,0.0,0.0,1451.11,0.0,1451.11,598.59,2049.7,0.0,52.04,0.0,52.04,-598.59,546.55,0.0,8.69376367798
3074.0,2015.0,,,,34300,,"PISCINAS, E.DEPORTIVAS,",269000.0,0.0,269000.0,15174.26,0.0,15174.26,236313.92,251488.18,0.0,228956.64,0.0,228956.64,32686.08,7357.28,87.8490408922,96.8866497581
3075.0,2015.0,,,,34302,,P.P. INSTALACIONES MUNIC.Y DEPORTIVAS,13000.0,0.0,13000.0,21.1,0.0,21.1,29334.03,29355.13,0.0,29334.03,0.0,29334.03,-16334.03,1.3670842236e-11,225.646384615,100.0
3086.0,2015.0,,,,34303,,P.P. PARKING MUNICIPAL,46000.0,0.0,46000.0,0.0,0.0,0.0,51397.08,51397.08,0.0,51397.08,0.0,51397.08,-5397.08,0.0,111.732782609,100.0
3076.0,2015.0,,,,34400,,"P.P.CINE, OTROS ESPECTACULOS",14000.0,0.0,14000.0,0.0,0.0,0.0,3051.0,3051.0,0.0,3051.0,0.0,3051.0,10949.0,0.0,21.7928571429,100.0
3109.0,2015.0,,,,34401,,TAQUILLA TEATRO,5000.0,0.0,5000.0,0.0,0.0,0.0,8249.0,8249.0,0.0,8249.0,0.0,8249.0,-3249.0,0.0,164.98,100.0
3110.0,2015.0,,,,34402,,TALLERES,30000.0,0.0,30000.0,284.32,0.0,284.32,19336.68,19621.0,0.0,17111.0,20.0,17091.0,10663.32,2245.68,64.4556,88.3864241431
3191.0,2015.0,,,,34403,,"CUOTAS PROG.""UN RATITO MAS""",0.0,0.0,0.0,120.0,0.0,120.0,9136.0,9256.0,0.0,3432.0,0.0,3432.0,-9136.0,5704.0,0.0,37.5656742557
3154.0,2015.0,,,,34409,,TALLERES   FRACCIONAMIENTOS,0.0,0.0,0.0,118.14,0.0,118.14,169.86,288.0,0.0,25.86,0.0,25.86,-169.86,144.0,0.0,15.2243023667
3087.0,2015.0,,,,34701,,ENLACES MATRIMONIALES,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0
3111.0,2015.0,,,,34900,,HUERTOS ECOLOGICOS,8000.0,0.0,8000.0,288.0,0.0,288.0,5400.0,5688.0,0.0,3920.0,0.0,3920.0,2600.0,1480.0,67.5,72.5925925926
3180.0,2015.0,,,,35000,,COMP.ZONA 17-01,0.0,0.0,0.0,450.0,0.0,450.0,4503.0,4953.0,0.0,0.0,450.0,-450.0,-4503.0,4953.0,0.0,-9.99333777482
3117.0,2015.0,,,,38900,,REINTEGROS DE EJERCICIOS CERRADOS,0.0,0.0,0.0,0.0,0.0,0.0,10504.18,10504.18,0.0,10504.18,0.0,10504.18,-10504.18,0.0,0.0,100.0
3049.0,2015.0,,,,39100,,MULTAS INFRACCIONES URBANISTICAS,328000.0,0.0,328000.0,143076.09,0.0,143076.09,123945.5,267021.59,0.0,85778.52,0.0,85778.52,204054.5,38166.98,37.7882621951,69.2066432424
3156.0,2015.0,,,,39109,,INFRAC.URB.  FRACCIONAMIENTOS,0.0,0.0,0.0,94239.7,0.0,94239.7,41171.38,135411.08,0.0,23306.59,0.0,23306.59,-41171.38,17864.79,0.0,56.6087170262
3077.0,2015.0,,,,39120,,MULTAS CIRCULACION,78000.0,0.0,78000.0,9588.54,0.0,9588.54,97061.07,106649.61,0.0,78578.45,505.0,78073.45,-19061.07,18987.62,124.437269231,80.4374503599
3157.0,2015.0,,,,39129,,MULTAS  FRACCIONAMIENTOS,0.0,0.0,0.0,4176.22,0.0,4176.22,2461.24,6637.46,0.0,1061.92,0.0,1061.92,-2461.24,1399.32,0.0,43.1457314199
3078.0,2015.0,,,,39190,,OTRAS MULTAS Y SANCIONES,25000.0,0.0,25000.0,5699.76,0.0,5699.76,13957.19,19656.95,0.0,5053.93,0.0,5053.93,11042.81,8903.26,55.82876,36.2102256973
3158.0,2015.0,,,,39199,,SANCION GUBERN Y MEDIOAMB.  FRACCIONAMIENTOS,0.0,0.0,0.0,484.13,0.0,484.13,4578.68,5062.81,0.0,6.18,0.0,6.18,-4578.68,4572.5,0.0,0.134973398447
3079.0,2015.0,,,,39210,,RECARGO EJECUTIVO Y COSTAS,113000.0,0.0,113000.0,2982.9,0.0,2982.9,220194.14,223177.04,0.0,222978.82,2982.9,219995.92,-107194.14,198.22,194.862070796,99.9099794391
3122.0,2015.0,,,,39211,,RECARGO DE APREMIO,0.0,0.0,0.0,372.92,0.0,372.92,55427.1,55800.02,0.0,55800.02,372.92,55427.1,-55427.1,0.0,0.0,100.0
3050.0,2015.0,,,,39300,,INTERESES DE DEMORA,161000.0,119338.82,280338.82,5.85,0.0,5.85,663539.9,663545.75,0.0,342379.24,5.85,342373.39,-383201.08,321166.51,236.692121341,51.5980109109
3160.0,2015.0,,,,39309,,INTERESES DEMORA  FRACCIONAMIENTOS,0.0,0.0,0.0,174.54,20.77,153.77,149.21,323.75,0.0,53.07,0.0,53.07,-149.21,96.14,0.0,35.5673212251
3129.0,2015.0,,,,39700,,APROVECHAMIENTOS URBANISTICOS,0.0,0.0,0.0,0.0,0.0,0.0,56054.64,56054.64,0.0,11474.24,0.0,11474.24,-56054.64,44580.4,0.0,20.4697416663
3088.0,2015.0,,,,39900,,RECURSOS EVENTUALES,1000.0,0.0,1000.0,144.99,0.0,144.99,22340.48,22485.47,0.0,19604.9,0.0,19604.9,-21340.48,2735.58,2234.048,87.7550527115
3089.0,2015.0,,,,39904,,EJECUCIONES SUBSIDIARIAS,1.0,78114.95,78115.95,156639.11,0.0,156639.11,16618.47,173257.58,0.0,9591.34,0.0,9591.34,61497.48,7027.13,21.2741059924,57.7149400637
3165.0,2015.0,,,,39909,,EJEC.SUBSIDIARIAS FRACCIONAMIENTOS,0.0,0.0,0.0,1356.74,0.0,1356.74,0.0,1356.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3051.0,2015.0,,,,42000,,PARTICIPACION TRIBUTOS ESTADO (F.N.C.M.),3755000.0,0.0,3755000.0,278711.1,0.0,278711.1,3739734.42,4018445.52,0.0,4018445.52,278711.1,3739734.42,15265.58,0.0,99.5934599201,100.0
3330.0,2015.0,,,,42002,,MTO JUZGADO,0.0,0.0,0.0,0.0,0.0,0.0,2237.0,2237.0,0.0,2237.0,0.0,2237.0,-2237.0,0.0,0.0,100.0
3116.0,2015.0,,,,42020,,COMPENSACION IAE,215000.0,0.0,215000.0,16878.11,0.0,16878.11,197731.45,214609.56,0.0,214609.56,16878.11,197731.45,17268.55,0.0,91.9681162791,100.0
3125.0,2015.0,,,,42100,,M.O. CONSEJOS COMARCALES 1ª Y 2ª FASE,0.0,0.0,0.0,2801.91,0.0,2801.91,109315.47,112117.38,0.0,112117.38,2801.91,109315.47,-109315.47,0.0,0.0,100.0
3098.0,2015.0,,,,45002,,C.ATENCION TEMPRANA Y C. OCUPACIONAL,21060.0,0.0,21060.0,0.0,0.0,0.0,52133.33,52133.33,0.0,52133.33,0.0,52133.33,-31073.33,0.0,247.546676163,100.0
3080.0,2015.0,,,,45003,,MTO CENTRO DIA DISCAPACITADOS,170144.0,0.0,170144.0,0.0,0.0,0.0,174318.43,174318.43,0.0,174318.43,0.0,174318.43,-4174.43,0.0,102.453468826,100.0
3081.0,2015.0,,,,45004,,ATENCION PRIMARIA S.S.P.BASICAS.DEPENDENCIAS.INCLU,187468.0,0.0,187468.0,509.27,0.0,509.27,186958.73,187468.0,0.0,187468.0,509.27,186958.73,509.27,0.0,99.7283429705,100.0
3187.0,2015.0,,,,45005,,PROGRAMA INCLUSION SOCIAL 2010,0.0,0.0,0.0,1414.26,0.0,1414.26,-1414.26,0.0,0.0,0.0,1414.26,-1414.26,1414.26,0.0,0.0,100.0
3083.0,2015.0,,,,45012,,CTRO DE DIA MAYORES,195300.0,0.0,195300.0,0.0,0.0,0.0,200806.41,200806.41,0.0,200806.41,0.0,200806.41,-5506.41,0.0,102.819462366,100.0
3124.0,2015.0,,,,45014,,PREVENCION DROGODEPENDENCIAS,0.0,0.0,0.0,0.0,0.0,0.0,6982.0,6982.0,0.0,6982.0,0.0,6982.0,-6982.0,0.0,0.0,100.0
3104.0,2015.0,,,,45015,,SUBVENCION PSICOLOGA PAE,9240.0,0.0,9240.0,0.0,0.0,0.0,9240.0,9240.0,0.0,9240.0,0.0,9240.0,0.0,0.0,100.0,100.0
3105.0,2015.0,,,,45016,,VIVERO EMPRESAS MUJERES,45185.71,0.0,45185.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45185.71,0.0,0.0,0.0
3099.0,2015.0,,,,45050,,PROGRAMA MIXTO EMPLEO-FORMAC JARDINERIA.,175419.36,0.0,175419.36,0.0,0.0,0.0,175419.36,175419.36,0.0,175419.36,0.0,175419.36,0.0,0.0,100.0,100.0
3100.0,2015.0,,,,45051,,SUVB.CURSO FORM.PROFES.OCUP.AUXILIAR ADMVO,25740.0,0.0,25740.0,5717.29,0.0,5717.29,-5717.29,0.0,0.0,0.0,5717.29,-5717.29,31457.29,0.0,-22.2116938617,100.0
3183.0,2015.0,,,,45052,,CURSOS CENTRO EMPLEO,0.0,0.0,0.0,7705.69,0.0,7705.69,-7705.69,0.0,0.0,0.0,7705.69,-7705.69,7705.69,0.0,0.0,100.0
3101.0,2015.0,,,,45054,,PLAN SEGURIDAD CIUDADANA UESCARM,300000.0,0.0,300000.0,0.0,0.0,0.0,241877.7,241877.7,0.0,241877.7,0.0,241877.7,58122.3,0.0,80.6259,100.0
3091.0,2015.0,,,,45058,,INTERESES CAMPO DE FUTBOL,5623.77,0.0,5623.77,0.0,0.0,0.0,5623.77,5623.77,0.0,5623.77,0.0,5623.77,0.0,0.0,100.0,100.0
3188.0,2015.0,,,,46300,,PROYECTOS DE INCICIATIVA LEADER,0.0,44393.65,44393.65,0.0,0.0,0.0,44393.65,44393.65,0.0,44393.65,0.0,44393.65,7.27595761418e-12,-4.54747350886e-12,100.0,100.0
3189.0,2015.0,,,,47001,,ASIT. TEC. INTEGRACION RECAUDACION CONTABILIDAD,0.0,9292.8,9292.8,0.0,0.0,0.0,9292.8,9292.8,0.0,9292.8,0.0,9292.8,0.0,0.0,100.0,100.0
3119.0,2015.0,,,,47002,,COLABORACION EMPRESAS,0.0,3400.0,3400.0,0.0,0.0,0.0,8825.0,8825.0,0.0,8825.0,0.0,8825.0,-5425.0,0.0,259.558823529,100.0
3084.0,2015.0,,,,47003,,PERSONAL URBASER (SALARIO),45086.41,0.0,45086.41,0.0,0.0,0.0,54157.66,54157.66,0.0,54157.66,0.0,54157.66,-9071.25,0.0,120.11969904,100.0
3121.0,2015.0,,,,47004,,COLABORACIONES P.I.T.,0.0,2150.0,2150.0,0.0,0.0,0.0,2150.0,2150.0,0.0,2150.0,0.0,2150.0,0.0,0.0,100.0,100.0
3123.0,2015.0,,,,47005,,COLABORACION CAIXABANK MOBILIARIO C.A.PSICOSOCIAL,0.0,4000.0,4000.0,0.0,0.0,0.0,4000.0,4000.0,0.0,4000.0,0.0,4000.0,0.0,0.0,100.0,100.0
3052.0,2015.0,,,,52000,,INTERESES DE DEPOSITOS,29000.0,0.0,29000.0,0.0,0.0,0.0,13876.29,13876.29,0.0,13876.29,0.0,13876.29,15123.71,0.0,47.8492758621,100.0
3173.0,2015.0,,,,54000,,ALQUILER INSTALACIONES,0.0,0.0,0.0,3400.51,0.0,3400.51,20094.35,23494.86,0.0,16877.29,0.0,16877.29,-20094.35,3217.06,0.0,83.9902261083
3106.0,2015.0,,,,54001,,CONCESIONES DEMANIALES,10000.0,0.0,10000.0,0.0,0.0,0.0,1189.6,1189.6,0.0,1189.6,0.0,1189.6,8810.4,0.0,11.896,100.0
3169.0,2015.0,,,,54009,,ALQUILER INSTALACIONES FRACCIONAMIENTOS,0.0,0.0,0.0,0.0,0.0,0.0,888.24,888.24,0.0,315.76,0.0,315.76,-888.24,572.48,0.0,35.548950734
3174.0,2015.0,,,,54100,,ALQUILER DE SUELO MPAL,0.0,0.0,0.0,0.0,0.0,0.0,13885.41,13885.41,0.0,10195.41,0.0,10195.41,-13885.41,3690.0,0.0,73.4253435801
3175.0,2015.0,,,,54900,,VIVIENDAS SOCIALES,0.0,0.0,0.0,0.0,0.0,0.0,1024.2,1024.2,0.0,597.45,0.0,597.45,-1024.2,426.75,0.0,58.3333333333
3107.0,2015.0,,,,54901,,ALOJAMIENTO TEMPORAL,3600.0,0.0,3600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3600.0,0.0,0.0,0.0
3092.0,2015.0,,,,55000,,CONCESIONES ADMINISTRATIVAS,11000.0,0.0,11000.0,0.0,0.0,0.0,1375.56,1375.56,0.0,1375.56,0.0,1375.56,9624.44,0.0,12.5050909091,100.0
3333.0,2015.0,,,,55001,,CONCESIONES ADMVAS CANON URBASER,0.0,958440.9,958440.9,0.0,0.0,0.0,958440.9,958440.9,0.0,958440.9,0.0,958440.9,1.16415321827e-10,0.0,100.0,100.0
3093.0,2015.0,,,,55201,,VENTA PUBLICACIONES MEDIO AMBIENTE,2000.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0
3193.0,2015.0,,,,59900,,VTA VEHICULOS ALMACEN MPAL,0.0,0.0,0.0,0.0,0.0,0.0,561.98,561.98,0.0,561.98,0.0,561.98,-561.98,0.0,0.0,100.0
3094.0,2015.0,,,,75002,,SUBV.CARM.INSTALACIONES ENERGIA RENOVABLE,30000.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,0.0,0.0
3120.0,2015.0,,,,75003,,SUBV.REHABILITACIÓN ASEOS MERCADO MPAL,0.0,19637.83,19637.83,0.0,0.0,0.0,19637.83,19637.83,0.0,19637.83,0.0,19637.83,0.0,0.0,100.0,100.0
3329.0,2015.0,,,,75004,,CUBIERTA PZA ABASTOS,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,20000.0,0.0,20000.0,0.0,20000.0,-20000.0,0.0,0.0,100.0
3095.0,2015.0,,,,75005,,AMORTIZACION CAMPO CESPED ARTIFICAL,26818.18,0.0,26818.18,0.0,0.0,0.0,26818.18,26818.18,0.0,26818.18,0.0,26818.18,0.0,0.0,100.0,100.0
3182.0,2015.0,,,,75008,,LEADER. DESARROLLO RURAL CAMINO LOS MOLINOS,0.0,0.0,0.0,0.0,0.0,0.0,18800.0,18800.0,0.0,18800.0,0.0,18800.0,-18800.0,0.0,0.0,100.0
3118.0,2015.0,,,,75011,,RESTITUC. PASO DE RBLA. CON BADEN CAÑARICO,0.0,0.0,0.0,0.0,0.0,0.0,4855.47,4855.47,0.0,4855.47,0.0,4855.47,-4855.47,0.0,0.0,100.0
3334.0,2015.0,,,,75012,,RESTITUC. DE TALUD CON MURO CTRA. N-340,0.0,0.0,0.0,0.0,0.0,0.0,7813.27,7813.27,0.0,7813.27,0.0,7813.27,-7813.27,0.0,0.0,100.0
3335.0,2015.0,,,,75013,,RESTITUC. DE TALUD CON ESCOLLERA CTRA. N-340,0.0,0.0,0.0,0.0,0.0,0.0,2779.9,2779.9,0.0,2779.9,0.0,2779.9,-2779.9,0.0,0.0,100.0
3115.0,2015.0,,,,75015,,P.O.S. 2015,114751.0,0.0,114751.0,0.0,0.0,0.0,111835.35,111835.35,0.0,111835.35,0.0,111835.35,2915.65,0.0,97.4591506828,100.0
3177.0,2015.0,,,,78000,,CUOTAS COLABORACION (FACHADAS BERRO Y OTRAS),0.0,0.0,0.0,407.44,0.0,407.44,665.06,1072.5,0.0,665.06,0.0,665.06,-665.06,-5.68434188608e-14,0.0,100.0
3181.0,2015.0,,,,78001,,INGRESOS C. MUJER,0.0,0.0,0.0,0.0,0.0,0.0,6524.0,6524.0,0.0,6524.0,0.0,6524.0,-6524.0,0.0,0.0,100.0
