#AÑO,COD.ECON.,CONCEPTO,Inicial,Modifica,Actual,DRNeto
2016,33100,VADO VEHICULOS,71000.0,,71000.0,70463.15
2016,33109,VADOS FRACCIONAMIENTOS,,,,129.6
2016,33200,"OCUP.VIA MERCADO,",73000.0,,73000.0,72810.43
2016,33201,TASA QUIOSCOS Y PUESTOS,1000.0,,1000.0,28753.02
2016,33203,PLAZA ABASTOS,17000.0,,17000.0,18297.87
2016,33209,OCUP. SUELO FRACCIONAMIENTOS,,,,748.44
2016,33210,QUIOSCOS FRACCIONAMIENTOS,,,,271.69
2016,33301,EMPRESA DISTRIBUIDORA SERVICIOS(IBERDR. Y GAS),580000.0,,580000.0,435208.37
2016,33400,TASA APERTURA ZANJAS,6000.0,,6000.0,
2016,33500,MESAS Y SILLAS,13000.0,,13000.0,21947.29
2016,33509,MESAS SILLAS  FRACCIONAMIENTOS,,,,361.7
2016,33600,PUESTOS,7000.0,,7000.0,
2016,33601,FERIA,16000.0,,16000.0,
2016,33800,COMPENSACION TELEFONICA ESPAÑA S.A.,20000.0,,20000.0,21492.43
2016,33900,"TASA PLACA VADOS, ESCOMBROS",1000.0,,1000.0,8656.74
2016,34000,AYUDA A DOMICILIO,6000.0,,6000.0,4459.0
2016,34100,"CENTRO ESTANCIAS DIURNAS, TELEASISTENCIA",59000.0,,59000.0,53099.17
2016,34109,C.E.DIURNAS FRACCIONAMIENTOS,,,,502.11
2016,34200,"P.P. ESCUELA INFANTIL, E.MUSICA, PROXIMIDAD",248000.0,,248000.0,281790.19
2016,34201,E.I. LOS SECANOS,,,,
2016,34202,CUOTAS EDUCAVERANO,7000.0,,7000.0,6.0
2016,34204,CURSOS MANIPULADOR ALIMENTOS,500.0,,500.0,
2016,34209,"ESC. INFANTIL. E.MUSICA, PROXIM  FRACCIONAMIENTOS",,,,1180.58
2016,34300,"PISCINAS, E.DEPORTIVAS,",137000.0,,137000.0,245700.45
2016,34302,P.P. INSTALACIONES MUNIC.Y DEPORTIVAS,77000.0,,77000.0,31791.58
2016,34303,P.P. PARKING MUNICIPAL,52000.0,,52000.0,57138.32
2016,34400,"P.P.CINE, TEATRO Y OTROS ESPECTACULOS",11300.0,,11300.0,1840.0
2016,34401,TAQUILLA TEATRO,,,,13011.5
2016,34402,TALLERES,20000.0,,20000.0,17275.32
2016,34403,"CUOTAS PROG.""UN RATITO MAS""",,24536.0,24536.0,34214.5
2016,34409,TALLERES   FRACCIONAMIENTOS,,,,50.0
2016,34701,ENLACES MATRIMONIALES,2000.0,,2000.0,1365.0
2016,34900,HUERTOS ECOLOGICOS,6000.0,,6000.0,5600.0
2016,35000,COMP.ZONA 17-01,,,,18430.49
2016,38900,REINTEGROS DE EJERCICIOS CERRADOS,,,,1607.39
2016,39100,MULTAS INFRACCIONES URBANISTICAS,164000.0,,164000.0,141192.9
2016,39109,INFRAC.URB.  FRACCIONAMIENTOS,,,,17142.23
2016,39120,MULTAS CIRCULACION,75000.0,,75000.0,128324.72
2016,39129,MULTAS  FRACCIONAMIENTOS,,,,2029.14
2016,39190,OTRAS MULTAS Y SANCIONES,15000.0,,15000.0,37522.95
2016,39199,SANCION GUBERN Y MEDIOAMB.  FRACCIONAMIENTOS,,,,880.03
2016,39210,RECARGO EJECUTIVO Y COSTAS,222000.0,,222000.0,162939.19
2016,39211,RECARGO DE APREMIO,,,,5990.69
2016,39300,INTERESES DE DEMORA,143000.0,,143000.0,96681.51
2016,39309,INTERESES DEMORA  FRACCIONAMIENTOS,,,,68.05
2016,39900,RECURSOS EVENTUALES,1000.0,,1000.0,13199.57
2016,39904,EJECUCIONES SUBSIDIARIAS,1.0,,1.0,20189.9
2016,39907,EJECUCIONES SUBSIDIARIAS B.M.N.,,2251970.64,2251970.64,2251970.64
2016,42000,PARTICIPACION TRIBUTOS ESTADO (F.N.C.M.),3800000.0,,3800000.0,3627114.5
2016,42003,SEF,,,,129892.81
2016,42004,SEF. PROGR. MIXTO DE EMPLEO MTO. JARDINES Y ZONAS,,,,177862.68
2016,42020,COMPENSACION IAE,256000.0,,256000.0,194369.52
2016,42100,M.O. CONSEJOS COMARCALES 1ª Y 2ª FASE,,,,109300.98
2016,45002,C.ATENCION TEMPRANA Y C. OCUPACIONAL,52134.0,,52134.0,61445.97
2016,45003,MTO CENTRO DIA DISCAPACITADOS,185214.66,,185214.66,171386.59
2016,45004,ATENCION PRIMARIA S.S.P.BASICAS.DEPENDENCIAS.INCLU,187468.0,,187468.0,374936.0
2016,45008,"CONCILIACION DE LA VIDA PERSONAL, LABORAL Y FA",18680.0,13533.0,32213.0,66427.19
2016,45012,CTRO DE DIA MAYORES,199500.0,,199500.0,155259.58
2016,45015,SUBVENCION PSICOLOGA PAE,,17979.31,17979.31,18479.83
2016,45016,VIVERO EMPRESAS MUJERES,,,,
2016,45050,CURSO OPERACIONES AUXILIARES DE SERV. ADMTVOS.,25740.0,,25740.0,19219.79
2016,45051,ACTIVIDADES JOVENES GARANTIA JUVENIL,,,,3208.32
2016,45052,PROYECTOS PREVENCION DROGAS JOVENES,,,,4500.0
2016,45054,PLAN SEGURIDAD CIUDADANA UESCARM,300000.0,,300000.0,358122.3
2016,45058,INTERESES CAMPO DE FUTBOL,5623.77,,5623.77,4499.02
2016,47002,COLABORACION EMPRESAS,,5500.0,5500.0,9550.0
2016,47003,PERSONAL URBASER (SALARIO),45086.41,,45086.41,44400.0
2016,47004,COLABORACIONES P.I.T.,,,,2170.0
2016,52000,INTERESES DE DEPOSITOS,14000.0,,14000.0,3487.58
2016,54000,ALQUILER INSTALACIONES,,,,14844.26
2016,54001,CONCESIONES DEMANIALES,27000.0,,27000.0,
2016,54100,ALQUILER DE SUELO MPAL,,,,13712.76
2016,54900,VIVIENDAS SOCIALES,,,,564.0
2016,54901,ALOJAMIENTO TEMPORAL,,,,
2016,54909,VIVIENDAS SOCIALES  FRACCIONAMIENTOS,,,,4864.57
2016,55000,CONCESIONES ADMINISTRATIVAS,5000.0,,5000.0,2065.95
2016,55201,VENTA PUBLICACIONES MEDIO AMBIENTE,,,,
2016,59900,VTA VEHICULOS ALMACEN MPAL,,,,1181.83
2016,75002,SUBV.CARM.INSTALACIONES ENERGIA RENOVABLE,,,,
2016,75003,"LAMPARAS, EQUIP. ELECTR. Y REDES EN POL. GUADALENT",,4616.37,4616.37,4616.37
2016,75004,CUBIERTA PLAZA DE ABASTOS,,20000.0,20000.0,
2016,75005,AMORTIZACION CAMPO CESPED ARTIFICAL,26818.18,,26818.18,26818.18
2016,75006,PARDOS 16: MEJORA EFIC. ENERG. BO. S. PEDRO Y OTR.,,94970.25,94970.25,94970.25
2016,75007,PARDOS 16: PLATAF. UNICA Y OTROS C/ J.S.PTA. BERRO,,58353.75,58353.75,58353.75
2016,75015,EFICIENCIA ENERGETICA Bº. LOS DOLORES POS.15,,,,
2016,78001,INGRESOS C. MUJER,,5245.0,5245.0,5575.0
2016,78009,CUOTAS COLABORACION FRACCIONAMIENTOS,,,,215.44
2016,87000,REMANENTE DE TESORERIA PARA GASTOS GENERALES,,5522618.21,5522618.21,
2016,87010,REMAN. TESORERIA PARA GASTOS CON FINANC. AFECT.,,3487625.37,3487625.37,
