#AÑO,CODFUNCION,CODECOPART,PARTIDA,Inicial,Actual,O,Modif
2016,150,12000,RETRIBUCIONES BASICAS URBANISMO-A1,52454.34,52454.34,44726.76,
2016,150,12001,RETRIBUCIONES BASICAS URBANISMO-A2,94756.7,94756.7,88832.71,
2016,150,12003,RETRIBUCIONES BASICAS URBANISMO-C1,93006.24,93006.24,73031.98,
2016,150,12004,RETRIBUCIONES URBANISMO-C2,136903.59,136903.59,103437.54,
2016,150,12005,RETRIBUCIONES BASICAS URBANISMO-E,151357.4,151357.4,120837.06,
2016,150,12007,RECUPERACION RESTO PAGA EXTRA DIC.2012,,,31795.99,
2016,150,12100,COMPLEMENTO DESTINO URBANISMO,294714.07,294714.07,178924.99,
2016,150,12101,COMPLEMENTO ESPECIFICO URBANISMO,436158.81,436158.81,251771.37,
2016,150,13100,PERS. LABORAL TEMPORAL URBANISMO,10820.51,10820.51,11413.03,
2016,150,15000,PRODUCTIVIDAD FUNCIONARIOS URBANISMO,47339.96,47339.96,78203.63,
2016,150,15001,PRODUCTIVIDAD LABORALES URBANISMO,423.77,423.77,588.69,
2016,150,15100,GRATIFICACIONES PERSONAL URBANISMO,,,,
2016,150,16000,SEGURIDAD SOCIAL FUNCIONARIOS URBANISMO,331204.91,331204.91,272434.04,
2016,150,16001,SEGURIDAD SOCIAL PERS. LABORAL URBANISMO,3473.38,3473.38,,
2016,150,21000,MTO. CONSERV. E. PUBLICOS E INFRAE. Y ACCESIBILIDA,74000.0,67232.98,5628.73,-6767.02
2016,150,21088,R.E. MTO. Y CONSERV. ESPACIOS PUBLICOS,2299.0,2299.0,2299.0,
2016,150,21200,CUOTA MTO. EDIFICIOS Y OTRAS INSTALACIONES,2000.0,2000.0,388.28,
2016,150,21300,MTO. MAQUINARIA URBANISMO,500.0,500.0,458.59,
2016,150,22111,MATERIAL TECNICO Y ESPECIAL URBANISMO,3000.0,3000.0,417.77,
2016,150,22602,PUBLICIDAD Y PROPAGANDA URBANISMO,,,713.9,
2016,150,22609,INFRAESTRUCTURAS   DIVERSOS EVENTOS,10000.0,10000.0,,
2016,150,22699,GTOS. DIVERSOS URBANISMO,6000.0,6000.0,611.96,
2016,150,22701,DEMOLICION DE EDIFICIOS,15000.0,15000.0,7820.0,
2016,150,22702,TRABAJOS TECNICOS DE PROFESIONALES,8000.0,8000.0,10970.67,
2016,150,22705,PROYECTOS Y ESTUDIOS TECNICOS CONDADO ALHAMA,1.0,1.0,,
2016,150,22706,"PROYECTOS, ESTUDIOS Y TRAB. TECNICOS URBANISMO",55000.0,55000.0,92763.22,
2016,150,22799,OBRAS DE EJECUCION SUBSIDIARIA,3000.0,64177.6,26620.0,61177.6
2016,150,48000,CONVENIO COLAB. ENTIDAD URB. CONDADO ALHAMA,31500.0,31500.0,31500.0,
2016,150,60000,OBRAS DE EJECUCION SUBSIDIARIA,,2190793.04,99028.97,2190793.04
2016,150,60091,VIAL ACCESO BO. LOS DOLORES. REINCORP. A PMS 2016,,974491.43,,974491.43
2016,150,60092,PRESUPUESTOS PARTICIPATIVOS. REINCORP. A PMS,,338453.38,,338453.38
2016,150,60093,"CAMPO DE VUELO, S.L.",,1200000.0,,1200000.0
2016,150,60094,NUEVA LIQUIDACION AU POLARIS,,355292.45,,355292.45
2016,150,60961,ACTUACIONES EN P.P. LOS SECANOS,,103354.46,,103354.46
2016,150,62500,INVERSIONES EN ADMINISTRACION GRAL. DE URBANISMO,,3842.02,3842.02,3842.02
2016,150,62700,BALNEARIO E INFRAESTRUCTURAS.REINCORP. A PMS 2016,,1800000.0,,1800000.0
2016,150,62900,"""ALHAMA SUMA"". REINCORP. A PMS 2016",,1250000.0,,1250000.0
2016,1532,13100,PERS. LABORAL TEMPORAL OBRAS Y SERVICIOS,10410.54,9557.48,46214.21,-853.06
2016,1532,13101,PEONES AGRICOLAS OBRAS Y SERVICIOS,40444.56,93416.31,91530.08,52971.75
2016,1532,16001,SEGURIDAD SOCIAL PERSONAL LABORAL O.Y SERVICIOS,13555.42,13555.42,34535.01,
2016,1532,21000,MTO. VIAS PUBLICAS Y CONSEJOS COMARCALES,75000.0,75000.0,51974.42,
2016,1532,21088,R.E. MTO. VIAS PUBLICAS,212.28,7225.44,7225.44,7013.16
2016,1532,21200,MTO. EDIFICIOS E INST. PUBLICAS,45000.0,45000.0,12651.48,
2016,1532,22000,SUMINISTRO CARTELERIA LICENCIA DE OBRA,10890.0,10890.0,5868.5,
2016,1532,22088,R.E. SUMINISTRO CARTELERIA LICENCIAS OBRA,181.5,181.5,181.5,
2016,161,22101,SUMINISTRO AGUA POTABLE,2800000.0,3289414.36,3289414.36,489414.36
2016,161,22502,"CANON VERTIDOS, SANEAM. Y OTROS",18000.0,18000.0,17047.22,
2016,161,60900,INVERSIONES DE SANEAMIENTO. REINCORP. A PMS 2016,,362925.0,,362925.0
2016,1621,22700,"RECOGIDA DE ENSERES, AVIFAUNA Y ANIMALES",25700.0,25700.0,24709.06,
2016,163,22700,RECOGIDA R.S.U Y LIMPIEZA VIARIA,1896665.0,1896665.0,1896662.16,
2016,163,22701,TRATAMIENTO Y ELIMINACION DE R.S.U.,268979.07,268979.07,289311.14,
2016,165,20300,INSTALACIONES ELECTRICAS ACTOS EVENTUALES,65000.0,65000.0,36657.41,
2016,165,21300,MTO. ALUMBRADO GENERAL,70000.0,70000.0,52230.5,
2016,165,21301,REP. ALUMBRADO PUBLICO POR ROBO Y VANDALISMO,15000.0,15000.0,,
2016,165,21388,(R.E.) MTO. ALUMBRADO,3411.82,6119.16,6119.16,2707.34
2016,165,22100,ENERGIA ELECTRICA ALUMBRADO PUBLICO,592513.93,592513.93,502981.5,
2016,165,22501,TASAS ALUMBRADO PUBLICO,3500.0,3500.0,138.33,
2016,165,60900,EFICIENCIA ENERGETICA Bº. LOS DOLORES. POS 2015,,161962.13,111835.36,161962.13
2016,165,60901,PARDOS 16:MEJORA EFICIENC. ENERGET. BO. SAN PEDRO,,94970.25,,94970.25
2016,165,61900,INVERSION ENERGIAS RENOVABLES Y EFIC. ENERGETICA,25000.0,,,-25000.0
2016,170,12001,RETRIB.  BASICAS MEDIO AMBIENTE-A2,6517.8,6517.8,,
2016,170,12003,RETRIB. BASICAS MED.AMBIENTE-C1,13997.5,13997.5,21832.01,
2016,170,12004,RETRIB. BASICAS MED. AMBIENTE-C2,4830.96,4830.96,,
2016,170,12007,RECUPERACION RESTO PAGA EXTRA DIC.2012,,,1034.03,
2016,170,12100,COMPLEMENTO DESTINO MEDIO AMBIENTE,13645.45,13645.45,8651.88,
2016,170,12101,COMPLEMENTO ESPECIFICO MEDIO AMBIENTE,17755.58,17755.58,11301.48,
2016,170,15000,PRODUCTIVIDAD FUNCIONARIOS MEDIO AMBIENTE,2128.02,2128.02,3491.94,
2016,170,16000,SEGURIDAD SOCIAL  FUNCIONARIOS MED. AMBIENTE,13966.22,13966.22,10178.14,
2016,170,21400,MTO. BICIALHAMA,10000.0,10000.0,14.52,
2016,170,22000,MATERIAL OFICINA MEDIO AMBIENTE,,,,
2016,170,22100,ENERGIA ELECTRICA EDIFICIOS MED.AMBIENTE,779.67,779.67,1196.91,
2016,170,22400,SEGUROS CONCEJALIA MEDIO AMBIENTE,400.0,400.0,345.03,
2016,170,22500,TASA MTO. UMBRIA CARRASCOY,500.0,500.0,150.45,
2016,170,22602,CAMPAÑAS INFORMATIVAS MEDIO AMBIENTE,,,1318.9,
2016,170,22609,SENDALHAMA Y EDUCACION Y PROMOCION AMBIENTAL,15000.0,15000.0,3908.39,
2016,170,22688,R.E. MTO. Y ACTUALIZACION MICROCHIP,1240.92,1779.25,1671.59,538.33
2016,170,22699,"ELIMINACION, LIMPIEZA, REGEN. VERTEDEROS Y CONCIEN",15000.0,15000.0,,
2016,170,22700,RECOGIDA SELECTIVA Y GESTION ECOPARQUE,23600.0,23600.0,10194.98,
2016,170,22701,AUDITORIA ENERGETICA,2652.3,2652.3,,
2016,170,22706,ACTUACION EN PARCELAS MPALES. INTERES NATURAL,3000.0,3000.0,599.37,
2016,170,22788,R.E. RECOGIDA SELECTIVA Y GESTION ECOPARQUE,19062.03,19062.03,19062.03,
2016,170,22789,R.E. MTO. HUERTOS ECOLOGICOS FAMILIARES,87.14,87.14,87.14,
2016,170,22799,GASTOS HUERTOS ECOLOGICOS FAMILIARES,12000.0,12000.0,16869.09,
2016,170,24000,EDICIONES Y DIVULGACION MEDIO AMBIENTAL,1000.0,1000.0,242.0,
2016,170,48000,"CONVENIO HUERTOS ECOLOG. FAMIL. ""LA ALMAJARA""",6510.0,6510.0,,
2016,170,48001,SUBVENCIONES PARA ACTIV. DIVULGACION AMBIENTAL,4000.0,4000.0,,
2016,170,62101,CREACION SENDEROS ECOTURISTICOS,4000.0,4000.0,1730.3,
2016,170,62304,PROYECTO MEDEEA,7000.0,7000.0,,
2016,171,12003,RETRIB. BASICAS P. Y  JARDINES-C1,4991.91,4991.91,,
2016,171,12004,RETRIB. BASICAS P. Y JARDINES-C2,28928.64,28928.64,13439.92,
2016,171,12005,RETRIB. BASICAS P. Y JARDINES-E,29823.58,29823.58,24178.2,
2016,171,12007,RECUPERACION RESTO PAGA EXTRA DIC.2012,,,3242.56,
2016,171,12100,COMPLEM. DESTINO PARQUES Y JARDINES,30731.75,30731.75,12450.36,
2016,171,12101,COMPLEM. ESPECIFICO PARQUES Y JARDINES,54761.68,54761.68,23029.92,
2016,171,13000,PERSONAL LABORAL FIJO P. Y JARDINES,39268.6,39268.6,42027.24,
2016,171,13002,RECUPERACION PAGA EXTRA DIC.2012,,,1958.62,
2016,171,13100,PERS. LABORAL TEMPORAL P. Y JARDINES,2753.27,2753.27,8547.06,
2016,171,15000,PRODUCTIVIDAD FUNCIONARIOS P. Y JARDINES,5596.41,5596.41,8543.16,
2016,171,15001,PRODUCTIVIDAD LABORALES P.YJARDINES,1472.57,1472.57,4039.21,
2016,171,16000,SEGURIDAD SOCIAL FUNCIONARIOS P. Y JARDINES,44751.08,44751.08,24904.87,
2016,171,16001,SEG. SOCIAL PERSONAL LABORAL P. Y JARDINES,14515.91,14515.91,14638.89,
2016,171,21000,MTO. GRAL. P. Y JARDINES,40000.0,40000.0,23233.75,
2016,171,21001,CONTRATO MANTENIM. Y LIMPIEZA ZONAS VERDES,185000.0,185000.0,160007.4,
2016,171,21088,R.E. MTO. GRAL. PARQUES Y JARDINES,33.88,33.88,33.88,
2016,171,21300,MTO. JUEGOS INFANTILES EN P. Y JARDINES,10000.0,10000.0,15813.4,
2016,171,22105,PRODUCTOS ALIMENTICIOS PAJAROS JARDIN,,,96.16,
2016,171,22699,FUMIGACION Y PODAS P. Y JARDINES,20000.0,20000.0,13002.4,
2016,171,22702,SERV. PROFES. DE INGENIERO TEC. AGRICOLA,,,4698.26,
2016,171,22706,VISADO PLAN ANUAL TRAT. FITOSANITARIOS,1500.0,1500.0,,
2016,171,22799,GESTION RESIDUOS VEGETALES EN JARDINES,3000.0,3000.0,2238.5,
2016,171,60900,"PASEO LA CUBANA, AMPLIAC. JARDIN LA CUBANA",,256000.0,,256000.0
2016,171,62300,"EQUIP. P. Y JARDINES,JUEGOS Y PIPICAN",30000.0,30000.0,25723.21,
2016,1711,12001,RETRIBUCIONES BASICAS FUNCIONARIOS T.E. A2,,,,
2016,1711,12100,COMPLEMENTO DESTINO FUNCIONARIOS T.E.,,,,
2016,1711,12101,COMPLEMENTO ESPECIFICO FUNCIONARIOS T.E.,,,,
2016,1711,13100,RETRIBUCIONES ALUMNOS T.E.,,,,
2016,1711,15000,PRODUCTIVIDAD FUNCIONARIOS T.E.,,,,
2016,1711,16000,SEGURIDAD SOCIAL FUNCIONARIOS T.E.,,,,
2016,1711,16001,SEGURIDAD SOCIAL ALUMNOS T.E.,,,,
2016,1711,21002,TRABAJOS Y SUMINISTROS PARQUES Y ZONAS VERDES,,,,
2016,221,16009,ACCIDENTE Y COMPLEMENTO ACCIDENTE,65000.0,65000.0,183110.52,
2016,221,16104,INDEMNIZACION POR JUBILACION,17599.25,17599.25,17522.99,
2016,221,16200,FORMACION Y PERFECCIONAMIENTO DEL PERSONAL,33551.53,33551.53,12529.88,
2016,221,16204,ACCION SOCIAL,20000.0,20000.0,8808.95,
2016,221,16400,COMPLEMENTO FAMILIAR,3000.0,3000.0,,
2016,2310,12000,RETRIB. BASICAS S.SOCIALES-A1,24516.81,24516.81,10548.85,
2016,2310,12001,RETRIB. BASICAS S.SOCIALES-A2,60932.24,60932.24,38207.47,
2016,2310,12003,RETRIB. BASICAS S.SOCIALES-C1,4991.91,4991.91,,
2016,2310,12004,RETRIB. BASICAS S.SOCIALES-C2,19705.5,19705.5,23427.78,
2016,2310,12007,RECUPERACION RESTO PAGA EXTRA DIC.2012,,,3874.4,
2016,2310,12100,COMPLEMENTO DESTINO S.SOCIALES,63979.15,63979.15,31661.96,
2016,2310,12101,COMPL. ESPECIFICO S.SOCIALES,68612.24,68612.24,32750.22,
2016,2310,13002,RECUPERACION RESTO PAGA EXTRA DIC.2012,,,7179.73,
2016,2310,13100,PERSONAL LABORAL TEMPORAL  SERV. SOCIALES,159769.78,159769.78,159516.6,
2016,2310,15000,PRODUCTIVIDAD FUNCIONARIOS SERVICIOS SOCIALES,9102.67,9102.67,4934.04,
2016,2310,15001,PRODUCTIVAD LABORALES SERV. SOCIALES,5720.53,5720.53,10128.74,
2016,2310,16000,SEGURIDAD SOCIAL FUNCIONARIOS S.SOCIALES,64213.4,64213.4,37749.27,
2016,2310,16001,SEG. SOCIAL PERSONAL LABORAL SERV.SOCIALES,47532.26,47532.26,53019.3,
2016,2310,21200,MTO. CENTRO SERVICIOS SOCIALES,500.0,500.0,739.81,
2016,2310,22000,MATERIAL OFICINA SERV. SOCIALES,500.0,500.0,116.84,
2016,2310,22001,BANCO DE LIBROS,6000.0,6000.0,6095.29,
2016,2310,22100, ENERGIA ELECTRICA EDIFICIOS S.SOCIALES,15253.0,15253.0,14516.83,
2016,2310,22105,"PROD. ALIMENTICIOS, ENVASES, COMIDA, AGUA",3800.0,4422.2,3492.95,622.2
2016,2310,22188,"(R.E.) PRODUCT. ALIMENT., ENVASES, COMIDA, AGUA",38.36,38.36,38.36,
2016,2310,22300,TRANSPORTE USUARIOS CENTRO PSICOSOCIAL,24000.0,24000.0,14080.0,
2016,2310,22388,R.E. TRANSP. USUARIOS CENTRO PSICOSOCIAL,2079.0,2079.0,2079.0,
2016,2310,22602,CAMPAÑA INFORM. PREVENCION ABSENTISMO ESCOLAR,1500.0,1500.0,,
2016,2310,22605,FORMAC.  POR RIESGO EXCLUSION SOCIAL/POBREZA,45000.0,,,-45000.0
2016,2310,22606,INFORMAC. Y ORIENTAC. SOCIOLABORAL E INSERCION SO,,45000.0,5525.33,45000.0
2016,2310,22608,TALLER DINAMIZACION SOCIAL,15000.0,15000.0,14377.36,
2016,2310,22609,ACTIVIDADES VOLUNTARIADO,14500.0,14500.0,1569.8,
2016,2310,22699,ALOJAMIENTO TEMPORAL SITUAC. CRITICAS,1000.0,1000.0,,
2016,2310,22704,CONTRATO TRADUCTOR/MEDIADOR,17000.0,17000.0,6622.24,
2016,2310,22705,CTO. SERVICIO VOLUNTARIADO,17586.61,17586.61,17586.6,
2016,2310,22706,CTO. SERVICIO CENTRO ATENCION PSICOSOCIAL,76500.0,76500.0,83018.62,
2016,2310,22707,CTO. SERVICIO AYUDA A DOMICILIO S.A.D,47000.0,47000.0,45676.89,
2016,2310,22708,CONTRATO TELEASISTENCIA,39000.0,39000.0,32303.18,
2016,2310,22788,"R.E. TELEASISTENCIA, S.A.D. Y S.C.D",879.2,879.2,879.2,
2016,2310,22789,"R.E. CTOS. TRADUCTOR, VOLUNTARIADO, A.T.T. PSICOSO",2812.29,2812.29,2812.29,
2016,2310,22799,CTO. SERVICIO COMIDAS A DOMICILIO,13000.0,13000.0,11066.54,
2016,2310,48000,AYUDAS EMERGENCIA SOCIAL,45000.0,83533.0,79745.95,38533.0
2016,2310,48002,AYUDAS COMEDORES ESCOLARES,,,,
2016,2310,48003,PREST. PARA APOYO FAMILIAR REINSERCION SOCIAL,82000.0,12000.0,20484.41,-70000.0
2016,2310,48004,PRESTACIONES A FAMILIAS CON MENORES,51000.0,96000.0,36090.87,45000.0
2016,2310,48005,DESPLAZAMIENTO TRANSEUNTES C.A.D.,500.0,500.0,31.5,
2016,2310,48006,SUBV. ASOCIACIONES Y ONG´S,14000.0,14000.0,8049.74,
2016,2310,48007,SUBVENCION CRUZ ROJA,18000.0,18000.0,18000.0,
2016,2310,48088,R.E. AYUDAS COMEDORES ESCOLARES,293.94,293.94,293.94,
2016,2310,62500,EQUIPAMIENTO CENTRO S. SOCIALES,1500.0,1500.0,914.76,
2016,2310,62501,EQUIPAMIENTO VIVIENDA COLECTIVA,2500.0,8000.0,2478.85,5500.0
2016,2311,13002,RECUPERACION RESTO PAGA EXTRA DIC.2012,,,1451.58,
2016,2311,13100,PERSONAL LABORAL TEMPORAL C.ATENCION TEMPRANA,42330.98,42330.98,31822.74,
2016,2311,15001,PRODUCTIVIDAD LABORALES C.ATENCION TEMPRANA,1619.4,1619.4,2046.27,
2016,2311,16001,SEG. SOCIAL PERSONAL LABORAL C.ATENCION TEMPRANA,13588.24,13588.24,10977.47,
2016,2311,22699,GTOS. DIVERSOS CENTRO ATENCION TEMPRANA,1500.0,1500.0,1143.49,
2016,2311,22706,SERVICIO FISIOTERAPIA C.A.T,12500.0,12500.0,11750.4,
2016,2311,62500,INVERSIONES EN C.A.T.,1000.0,1000.0,650.0,
2016,2312,21300,"MTO. C.E.D. ""LAS SALINAS""",600.0,600.0,328.88,
2016,2312,22000,"MATERIAL FUNGIBLE C.E.D. ""LAS SALINAS""",1400.0,777.8,879.96,-622.2
2016,2312,22105,"GASTRONOMIA C.E.D. ""LAS SALINAS""",200.0,200.0,759.92,
2016,2312,22601,"OBSEQUIOS USUARIOS C.E.D. ""LAS SALINAS""",300.0,300.0,54.75,
2016,2312,22709,"CTO. SERVICIOS CATERING C.E.D. ""LAS SALINAS""",28000.0,28000.0,24358.6,
2016,2312,22788,"R.E. CTO. SERVICIOS CATERING C.E.D. ""LAS SALINAS""",,2142.32,2142.32,2142.32
2016,2312,22799,"CTO. SERVICIO GESTION C.E.D. ""LAS SALINAS""",180000.0,180000.0,176799.96,
2016,2312,62505,"EQUIPAMIENTO C.E.D. ""LAS SALINAS""",4000.0,4000.0,3560.77,
2016,2313,21200,MTO. C.E.D MAYORES,200.0,200.0,506.99,
2016,2313,21300,MTO. MAQUINARIA C.E.D. MAYORES,1000.0,1000.0,79.33,
2016,2313,21388,R.E.  MTO. MAQUINARIA C.E.D. MAYORES,126.55,126.55,126.55,
2016,2313,22000,MATERIAL FUNGIBLE C.E.D. MAYORES,1200.0,1200.0,,
2016,2313,22103,COMBUSTIBLE CALEFACCION C.E.D. MAYORES,300.0,300.0,379.45,
2016,2313,22105,COMIDA NAVIDAD USUARIOS C.E.D. DE MAYORES,,,759.22,
2016,2313,22601,OBSEQUIOS USUARIOS C.E.D. MAYORES,300.0,300.0,250.0,
2016,2313,22799,GESTION DEL C.E.D. DE MAYORES,211000.0,211000.0,210353.88,
2016,2313,62500,EQUIPAMIENTO C.E.D DE MAYORES,4000.0,4000.0,3709.26,
2016,2314,21200,MANTENIMIENTO CENTRO DE MAYORES,,,4.99,
2016,2314,21300,MANTENIM. MAQUINARIA CENTRO DE MAYORES,,,831.14,
2016,2314,22000,MATERIAL OFICINA CENTRO DE MAYORES,1500.0,1500.0,316.29,
2016,2314,22001,PRENSA Y REVISTA CENTRO MAYORES,1500.0,1500.0,1331.6,
2016,2314,22105,GASTRONOMIA CENTRO DE MAYORES,10850.0,10850.0,10319.49,
2016,2314,22188,R.E.  GASTRONOMIA MAYORES,296.4,296.4,296.4,
2016,2314,22601,TROFEOS Y OBSEQUIOS PARA MAYORES,1386.6,1386.6,657.07,
2016,2314,22609,ACTUACIONES Y ACTIVIDADES  MAYORES,5350.0,5350.0,4047.94,
2016,2314,22699,GTOS. DIVERSOS CENTRO MAYORES,2380.0,2380.0,1204.0,
2016,2314,22701,ORGANIZ. CENTRO MAYORES - CONSERJE,18200.0,18200.0,15400.0,
2016,2314,22788,R.E.  TALLERES CONCEJALIA MAYORES,181.0,181.0,181.0,
2016,2314,22790,SONORIZAC. E ILUMINAC. ACTIVIDADES MAYORES,653.4,653.4,,
2016,2314,22799,TALLERES CONCEJALIA MAYORES,19880.0,19880.0,13464.25,
2016,2314,48000,PREMIOS CONCURSOS PERSONAS MAYORES,1000.0,1000.0,600.0,
2016,2314,48088,R.E. PREMIOS CONCURSO PERSONAS MAYORES,,100.0,100.0,100.0
2016,2314,62500,EQUIPAMIENTO CENTRO DE MAYORES,2000.0,2000.0,1276.55,
2016,2411,12001,RETRIB. BASICAS EMPLEO-A2,47614.68,47614.68,54671.83,
2016,2411,12004,RETRIB. BASICAS EMPLEO-C2,9726.36,9726.36,11369.21,
2016,2411,12007,RECUPERACION RESTO PAGA EXTRA DIC.2012,,,3936.74,
2016,2411,12100,COMPLEMENTO DESTINO EMPLEO,32536.84,32536.84,27104.93,
2016,2411,12101,COMPL. ESPECIFICO EMPLEO,36879.77,36879.77,31725.67,
2016,2411,13002,RECUPERACION RESTO PAGA EXTRA DIC.2012,,,,
2016,2411,13100,PERSONAL LABORAL TEMPORAL EMPLEO,729.61,729.61,,
2016,2411,15000,PRODUCTIVIDAD FUNCIONARIOS EMPLEO,4753.41,4753.41,5123.5,
2016,2411,16000,SEGURIDAD SOCIAL FUNCIONARIOS EMPLEO,33644.33,33644.33,33518.4,
2016,2411,16001,SEG. SOCIAL PERSONAL LABORAL EMPLEO,12.04,12.04,,
2016,2411,22000,MATERIAL DE OFICINA EMPLEO,3600.0,3600.0,612.18,
2016,2411,22100,ENERGIA ELECTRICA EDIFICIOS EMPLEO,3922.12,3922.12,3474.94,
2016,2411,22105,GASTOS PARA CLAUSURA DE JORNADAS Y CURSOS,,,16.72,
2016,2411,22188,R.E.  GTOS. CLAUSURA CURSO EMPLEO,120.37,120.37,120.37,
2016,2411,22602,PUBLICIDAD Y PROPAGANDA DESARROLLO LOCAL,,,605.0,
2016,2411,22606,ACCIONES FORMATIVAS COLABOR. CON S.E.F.,10000.0,10000.0,6520.0,
2016,2411,22608,CURSO OPERAC. AUX. SERV. ADMINISTRATIVOS,,36064.95,25841.43,36064.95
2016,2411,22609,GASTOS DIVERSOS AGUAS MINEROM. Y BALNEARIO,8000.0,8000.0,499.41,
2016,2411,22699,GTOS. CORRIENTES EMPLEO,8000.0,8000.0,1213.36,
2016,2411,47000,"CUOTA PARTICIPACION ""INTEGRAL""",14000.0,14000.0,12285.66,
2016,2411,48000,CUOTA SECCION VILLAS TERMALES,1000.0,1000.0,1000.0,
2016,2411,62500,EQUIPAMIENTO EMPLEO,1000.0,1000.0,306.0,
2016,2412,12000,RETRIB. BASICAS IGUALDAD-A1,3953.62,12347.44,8153.16,8393.82
2016,2412,12004,RETRIB. BASICAS IGUALDAD-C2,7355.05,7355.05,,
2016,2412,12007,RECUPERACION RESTO PAGA EXTRA DIC. 2012,,,,
2016,2412,12100,COMPL. DESTINO IGUALDAD,5909.04,9050.12,3153.66,3141.08
2016,2412,12101,COMPL. ESPECIFICO IGUALDAD,3339.9,5348.71,2016.82,2008.81
2016,2412,13000,PERSONAL LABORAL FIJO IGUALDAD,13216.93,13216.93,,
2016,2412,13002,RECUPERACION RESTO PAGA EXTRA DIC.2012,,,1263.91,
