#IDPARTIDA,ANYPPTO,INDESREM,CODORGANIC,CODFUNCION,CODECOPART,CLAVEESPEC,NOMPARTIDA,Inicial,Actual,A,D,O
,,,,133,21200,,MANTENIMIENTO PARKING MUNICIPAL,1500.0,,,,82.76
,,,,133,21300,,"ORDENACION DEL TRAFICO, SEÑALIZACION",30000.0,,,,13415.33
,,,,133,21301,,MANTENIMIENTO SEMAFOROS,8500.0,,,,0.0
,,,,133,21600,,APP DE SANCIONES-MULTAS INTEGRADA,726.0,,,,0.0
,,,,133,22701,,RETIRADA VEHICULOS DE LA VIA PUBLICA,42350.0,,,,13051.38
,,,,133,22702,,CTO. GESTION PARKING MUNICIPAL,60000.0,,,,11343.75
,,,,133,62900,,BALIZAS SOLARES Y OTRAS SEÑALIZACIONES,1000.0,,,,0.0
,,,,134,22300,,SERVICIO AUTOBUS ALUMNOS C.E. VIAL,2000.0,,,,0.0
,,,,134,22698,,JORNADA DE LA  ACCESIBILIDAD PsPs Nº 5,5000.0,,,,0.0
,,,,134,22699,,GASTOS DIV. C.E. VIAL Y CONCURSO EDUC. VIAL,1000.0,,,,0.0
,,,,135,21300,,MATERIAL TECNICO PROTEC. CIVL,1500.0,,,,262.27
,,,,135,21400,,MTO. VEHICULOS PROT. CIVIL,2900.0,,,,202.25
,,,,135,22103,,COMBUSTIBLE VEHICULOS PROT. CIVIL,1000.0,,,,40.3
,,,,135,22104,,VESTUARIO PROTEC. CIVIL,2000.0,,,,2544.63
,,,,135,22105,,CATERING VOLUNTARIOS PROTECC. CIVIL,2000.0,,,,619.81
,,,,135,22601,,ATENCIONES PROTOCOLARIAS PROTECC. CIVIL,0.0,,,,478.08
,,,,135,22606,,CURSOS Y FORMACION PROTEC. CIVIL,1000.0,,,,0.0
,,,,135,22699,,PLANES ACTUACION PROTECCION CIVIL,3700.0,,,,0.0
,,,,135,62900,,INVERSIONES PROTECCION CIVIL,0.0,,,,0.0
,,,,150,12000,,RETRIBUCIONES BASICAS URBANISMO-A1,57493.02,,,,22752.83
,,,,150,12001,,RETRIBUCIONES BASICAS URBANISMO-A2,132297.29,,,,38293.83
,,,,150,12003,,RETRIBUCIONES BASICAS URBANISMO-C1,67980.2,,,,25196.41
,,,,150,12004,,RETRIBUCIONES URBANISMO-C2,19996.48,,,,7862.46
,,,,150,12100,,COMPLEMENTO DESTINO URBANISMO,169835.4,,,,57690.5
,,,,150,12101,,COMPLEMENTO ESPECIFICO URBANISMO,227774.82,,,,71102.11
,,,,150,14300,,PERSONAL FUNCIONARIO INTERINO URBANISMO,91224.33,,,,43682.89
,,,,150,15000,,PRODUCTIVIDAD FUNCIONARIOS URBANISMO,28747.56,,,,35452.44
,,,,150,16000,,SEGURIDAD SOCIAL FUNCIONARIOS URBANISMO,180570.68,,,,64412.72
,,,,150,16001,,SEGURIDAD SOCIAL PERS. LABORAL URBANISMO,28510.84,,,,17491.97
,,,,1510,21000,,"MTO. CONSERV. ESP. PUBL., INFRAESTR. Y ACCESIBILID",40000.0,,,,3980.77
,,,,1510,21200,,CUOTA MTO. EDIFICIOS Y OTR. INSTALACIONES,2500.0,,,,0.0
,,,,1510,21300,,MTO. MAQUINARIA URBANISMO,500.0,,,,0.0
,,,,1510,21400,,MANTENIMIENTO VEHICULOS OFICINA TECNICA,1000.0,,,,0.0
,,,,1510,22000,,SUMINISTRO CARTELERIA LICENC. OBRAS Y CALLES,2500.0,,,,242.0
,,,,1510,22103,,COMBUSTIBLE VEHICULOS URBANISMO,2831.04,,,,122.97
,,,,1510,22111,,MATERIAL TECNICO Y ESPECIAL OFICINA TECNICA,1000.0,,,,254.1
,,,,1510,22500,,TASAS TRAMITAC. EXPEDIENTES Y OTR. URBANISMO,1500.0,,,,0.0
,,,,1510,22601,,ATENCIONES PROTOCOLARIAS URBANISMO,250.0,,,,0.0
,,,,1510,22602,,PUBLICACIONES Y PUBLICIDAD URBANISMO,1000.0,,,,0.0
,,,,1510,22699,,"GASTOS DIVERSOS Y PODAS, FUMIGACIONES..",10000.0,,,,0.0
,,,,1510,22702,,TRABAJOS TECNICOS DE PROFESIONALES,10000.0,,,,5137.5
,,,,1510,22706,,"PROYECTOS, ESTUDIOS, TRAB. TEC. Y COMISION AGUA",100000.0,,,,0.0
,,,,1510,22799,,PROYECTOS OBRAS DE EJECUCION SUBSIDIARIA,1000.0,,,,0.0
,,,,1510,24001,,"CARTELERIA, MUPIS, ROLL-UP Y OTROS",200.0,,,,0.0
,,,,1510,48000,,CONVENIO COLABORACIÓN ENTIDAD URBANÍSTICA,12000.0,,,,0.0
,,,,1510,60000,,OBRAS DE EJECUCION SUBSIDIARIA,1.0,,,,0.0
,,,,1510,60901,,EJECUCIONES SUBSIDIARIAS 2017 BMN,0.0,,,,0.0
,,,,1510,60903,,EJECUCIONES SUBSIDIARIAS 2018 (BMN),0.0,,,,5269.53
,,,,1510,60909,,REMODELACION PARQUE LA CUBANA Y NUEVO BALNEARIO,1200000.0,,,,0.0
,,,,1510,61900,,MEJORA ENTORNO Y ACC. C/ PERDIZ Y E. GRANADOS,0.0,,,,22215.32
,,,,1510,61910,,"RENOVAC. INFR. C/ CERVANTES, Bº. LOS DOLORES + ZONA CONTENEDORES",0.0,,,,0.0
,,,,1510,62400,,VEHICULOS URBANISMO E INFRAESTRUCTURAS,0.0,,,,0.0
,,,,1510,62900,,INVERSIONES Y MATERIAL TECNICO URBANISMO,3000.0,,,,0.0
,,,,1511,22699,,GASTOS DIVERSOS CALIDAD URBANA,5700.0,,,,0.0
,,,,1531,60910,,CONECTAR CON BORDE PRAICO C/ ANGEL NIETO Y C/ SITO PONS,0.0,,,,0.0
,,,,1532,13107,,RETRIBUC. PEONES AGRICOLAS S.E.P.E. 2021/2022,0.0,,,,0.0
,,,,1532,21000,,MTO. VIAS PUBLICAS,25000.0,,,,4378.83
,,,,1532,21002,,"CONSERV. Y MTO. CTRAS. N-340, RM-515 Y RM-608",10000.0,,,,0.0
,,,,1532,21003,,MATERIALES CONSEJOS COMARCALES 2021/2022,0.0,,,,0.0
,,,,1532,21005,,MATERIALES CONSEJOS COMARCALES 2020,7000.0,,,,2087.01
,,,,1532,22700,,LIMPIEZA Y DESBROCE EN SOLARES,5000.0,,,,0.0
,,,,1532,61902,,POS 2020 PAVIM. C/ CIRCULO Y FLORENCIO JAVALOY,0.0,,,,0.0
,,,,1532,61905,,REPARACION CAMINOS POR DAÑOS DANA 2019,0.0,,,,0.0
,,,,1532,61910,,"PAV. CMNOS. PUBLICOS-LAS FLOTAS, MUÑOCES, MAJALEJO, CUEVAS DE TORRETA Y OTR.",0.0,,,,0.0
,,,,1532,61911,,PLAN ASFALTO 2021,0.0,,,,0.0
,,,,1532,61912,,PAVIM. EXPLANADA PARTE TRASERA GRADAS CAMPO FUTBOL GUADALENTIN,0.0,,,,0.0
,,,,160,22500,,CANON CONTROL VERTIDO C.H.S.,3000.0,,,,0.0
,,,,160,22501,,CANON SANEAMIENTO- ESAMUR,10000.0,,,,0.0
,,,,160,60910,,EVACUACION PLUVIALES ENTORNO NUEVO IES VALLE LEYVA-EL PRAICO,0.0,,,,0.0
,,,,160,60911,,EVACUACION  PLUVIALES EN EL BERRO,0.0,,,,0.0
,,,,1621,22795,,GASTOS IMPLANTACION RECOGIDA ORGANICA,0.0,,,,0.0
,,,,1621,22797,,RECOGIDA Y RETIRADA DE ENSERES DE LA VIA PUBLICA,25000.0,,,,4902.78
,,,,1621,22799,,RECOGIDA RESIDUOS SOLIDOS URBANOS-FOMENTO,1200000.0,,,,230441.94
,,,,1621,62510,,CONTENEDORES PARA IMPLANTACION RECOGIDA RESIDUOS ORGANICOS,0.0,,,,0.0
,,,,1621,63510,,REPOSICION DE NUEVOS CONTENEDORES,0.0,,,,0.0
,,,,1622,22699,,ELIMINAC. LIMPIEZA Y REGENERAC. VERTEDEROS,6000.0,,,,0.0
,,,,1622,22701,,GESTION DE R.S.U. - FOMENTO,300000.0,,,,64337.14
,,,,1622,22702,,GESTION RESIDUOS SELECTIVOS Y ECOPARQUE-S.G.R.,25000.0,,,,2106.5
,,,,1622,22703,,RECOGIDA SELECTIVA RESIDUOS BIOSANITARIOS AGRICULT,600.0,,,,0.0
,,,,1622,22799,,GESTION RESIDUOS VEGETALES EN FINCAS AMBIENTALES,2600.0,,,,0.0
,,,,163,22700,,SERVICIO LIMPIEZA VIARIA,820000.0,,,,164725.32
,,,,165,20300,,INSTALACIONES ELECTRICAS ACTOS EVENTUALES,80000.0,,,,54262.45
,,,,165,21300,,MTO. ALUMBRADO GENERAL,75000.0,,,,7573.94
,,,,165,22100,,ENERGIA ELECTRICA ALUMBRADO PUBLICO,421193.82,,,,162968.16
,,,,165,22501,,TASAS ALUMBRADO PUBLICO,2000.0,,,,0.0
,,,,165,22699,,INSPECCIONES Y OTROS ELECTRIC.,1000.0,,,,0.0
,,,,165,26100,,PROGR. INFORMAT. OPITIMIZACION FACTURA ENERGETICA,16335.0,,,,0.0
,,,,165,48000,,SUBV. COMUNID. EDIF. LA FUENTE. ACOMETIDA ELECTRIC,15000.0,,,,0.0
,,,,165,60904,,ILUMINACION VEREDA LOS SECANOS,0.0,,,,0.0
,,,,165,61900,,REPOS. ALUMBRADO PUBLICO Pss Pss 2019/2020,32561.71,,,,0.0
,,,,165,61902,,ALUMBRADO PUBLICO EN PEDANIAS EFIC. ENERG,0.0,,,,0.0
,,,,165,61905,,REFORMA EN CALDERAS EFIC. ENERG.,0.0,,,,0.0
,,,,165,61906,,POS 2020. SUSTI. LUMINARIAS. EFIC. ENERG. Bº SAN CRISTOBAL,0.0,,,,0.0
,,,,165,61910,,INVERSIONES EN EFICIENCIA ENERGETICA,0.0,,,,0.0
,,,,165,61911,,REFORMA INSTALACIONE ELECTRICAS Y CERTIFICACIONES,0.0,,,,0.0
,,,,170,12001,,RETRIB. BASICAS M.AMBIENTE Y P.JARDINES-A2,28264.76,,,,3850.22
,,,,170,12003,,RETRIB. BASICAS M.AMBIENTE Y P.JARDINES-C1,15972.16,,,,6797.57
,,,,170,12004,,RETRIB. BASICAS M.AMBIENTE Y P.JARDINES-C2,2785.54,,,,0.0
,,,,170,12005,,RETRIB. BASICAS M.AMBIENTE Y P.JARDINES-E,22680.24,,,,7108.25
,,,,170,12100,,COMPLEMENTO DESTINO M.AMBIENTE Y P.JARDINES,36951.66,,,,12800.03
,,,,170,12101,,COMPL. ESPECIFICO M.AMBIENTE Y P.JARDINES,57692.32,,,,11380.26
,,,,170,13000,,PERS. LABORAL FIJO M.AMBIENTE Y P.JARDINES,44179.07,,,,20143.2
,,,,170,14300,,FUNCIONARIOS INTERINOS PARQUES Y JARDINES,0.0,,,,1558.62
,,,,170,15000,,PRODUCT. FUNCIONARIOS M.AMBIENTE Y P.JARDINES,6718.54,,,,7882.27
,,,,170,15001,,PRODUCTIV. LABORALES M.AMBIENTE Y P.JARDINES,1656.72,,,,9730.08
,,,,170,15100,,GRATIFICACIONES M. AMBIENTE Y P. JARDINES,0.0,,,,1705.47
,,,,170,16000,,SEG. SOCIAL FUNCIONAR. M.AMBIENTE Y P.JARDINES,45305.34,,,,11455.65
,,,,170,16001,,SEG. SOCIAL. LABORAL M.AMBIENTE Y P.JARDINES,16279.98,,,,11930.52
,,,,1711,21000,,MTO. GRAL. PARQUES,15000.0,,,,4810.55
,,,,1711,21001,,GESTION DE RESIDUOS VEGETALES EN PARQUES,1000.0,,,,0.0
,,,,1711,21002,,TRABAJOS JARDINERIAS ZONAS VERDES-PARQUES,2000.0,,,,0.0
,,,,1711,21300,,MTO. JUEGOS INFANTILES EN PARQUES,5000.0,,,,580.58
,,,,1711,21301,,MANTENIMIENTO UTILLAJE Y MAQUINARIA PARQUES,1000.0,,,,0.0
,,,,1711,22105,,ALIMENTOS PARA PAJARERA DEL PARQUE LA CUBANA,200.0,,,,103.08
,,,,1711,22699,,FUMIGACION Y PODAS EN PARQUES,5000.0,,,,5596.24
,,,,1711,22799,,CTO. MANTENIM. Y LIMPIEZ EN PARQUES (S.T.V.),49036.0,,,,0.0
,,,,1711,60910,,PROY. NUEVO RECINTO FERIAL NUEVA ESPUÑA,0.0,,,,0.0
,,,,1711,61900,,ADECUAC. NORMATIVA ZONA JUEGOS INCLUSIVOS PARQUES,0.0,,,,62906.86
,,,,1711,61910,,ADECUAC. AREA JUEGOS INFANTILES Y OTR. EN PARQUES Y JARDINES,0.0,,,,0.0
,,,,1711,62500,,OTRAS INVERSIONES EN PARQUES,1000.0,,,,0.0
,,,,1712,13100,,RETRIBUC. CONSEJOS COMARCALES 2020/2021,0.0,,,,75038.16
,,,,1712,16001,,SEG. SOCIAL CONSEJOS COMARCALES 2020/2021,0.0,,,,26883.22
,,,,1712,21000,,MTO. GRAL JARDINES,10000.0,,,,1888.1
,,,,1712,21001,,GESTION DE RESIDUOS VEGETALES JARDINES,1000.0,,,,0.0
,,,,1712,21003,,MANTENIMIENTO VIVERO MUNICIPAL,1000.0,,,,0.0
,,,,1712,21300,,MTO. JUEGOS INFANTILES EN JARDINES,5000.0,,,,0.0
,,,,1712,22699,,FUMIGACION Y PODAS EN JARDINES,10000.0,,,,3067.09
,,,,1712,22706,,ESTUDIOS TECNICOS Y PROYECTOS EN ZONAS VERDES,0.0,,,,792.55
,,,,1712,22798,,CTO. MANTENIMIENTO JARDINES (S.T.V.),196145.51,,,,25963.37
,,,,1712,22799,,CTO. MANTENIMIENTO JARDINES (F.C.C.),108000.0,,,,27896.67
,,,,1712,60910,,HABILITAC. ZONAS DE SOMBRA EN PARQUES Y JARDINES PUBLICOS,0.0,,,,0.0
,,,,1712,61900,,INVERSION EN JARDINES Y ZONAS VERDES,5000.0,,,,0.0
,,,,1721,22602,,CAMPAÑA INFORMAC. CAMBIO CLIMATICO PS/PS nº 4,4000.0,,,,0.0
,,,,1721,60910,,PLACAS SOLARES EN EDIFICIOS MUNICIPALES,0.0,,,,0.0
,,,,1722,21000,,MANTENIMIENTO Y SEÑALIZACION DE SENDAS,3500.0,,,,952.46
,,,,1722,22100,,ENERGIA ELECTRICA EDIFICIOS MED. AMBIENTE,1600.0,,,,188.44
,,,,1722,22199,,SUMINISTROS DIVERSOS MEDIO AMBIENTE,0.0,,,,471.9
,,,,1722,22300,,TRANSPORTE PARA REALIZAC. ACTIV. MED. AMBIENTE,500.0,,,,0.0
,,,,1722,22400,,SEGUROS CONCEJALIA MED. AMBIENTE,1000.0,,,,0.0
,,,,1722,22601,,ATENCIONES PROTOCOLARIAS CONC. MEDIO AMBIENTE,400.0,,,,0.0
,,,,1722,22609,,"SENDALHAMA, SENDERISMO INTERPRETATIVO",5000.0,,,,0.0
,,,,1722,22702,,INFORMES Y VALORACIONES NECESARIOS,1000.0,,,,0.0
,,,,1722,22706,,ACTUAC. PARCELAS MPALES. INTERES NATURAL,12000.0,,,,9978.12
,,,,1722,22798,,CATALOGO DE ARBOLES Y ARBOLEDAS,1500.0,,,,0.0
,,,,1722,22799,,MTO. HUERTOS ECOLOGICOS FAMILIARES,5500.0,,,,16.58
,,,,1722,24000,,EDICIONES Y DIVULGACION MED. AMBIENTAL,2000.0,,,,0.0
,,,,1722,48000,,SUBVENCIONES ACTIVIDADES MEDIOAMBIENTALES,15000.0,,,,0.0
,,,,1722,48001,,CONVENIO ACCIONES MALVASÍA (MELES),1000.0,,,,0.0
,,,,1722,48002,,CONVENIO HUERTOS ECOLÓGICOS (LA ALMAJARA),4500.0,,,,0.0
,,,,1722,48003,,CONVENIO ACCIÓN EN PARCELAS LA ALCANARA (ACUDE),1000.0,,,,1000.0
,,,,1722,48004,,CONVENIO ASOC. ENGATUSATE PARA,1000.0,,,,0.0
,,,,1722,48005,,CONV. PROMOC. BIENESTAR ANIMAL (PELUDINES),1000.0,,,,0.0
,,,,1722,61911,,ACONDICIONAMIENTO VIA VERDE PEDANIA LA COSTERA PsPs,0.0,,,,0.0
,,,,1722,62300,,MAQUINARIA PARA TRITURACION RESTOS DE PODAS,6000.0,,,,0.0
,,,,1722,62304,,PROYECTO MEDEEA,1000.0,,,,0.0
,,,,1722,62900,,INVERSIONES GENERALES MEDIO AMBIENTE,1000.0,,,,0.0
,,,,221,10000,,ACCIDENTE Y COMPLEM. ACCIDENTE CORPORACION,100.0,,,,3866.66
,,,,221,12000,,ACCIDENTE Y COMPLEM. ACCIDENTE A-1,100.0,,,,5427.92
,,,,221,12001,,ACCIDENTE Y COMPLEM. ACCIDENTE A-2,100.0,,,,15729.05
,,,,221,12002,,ACCIDENTE Y COMPLEM. ACCIDENTE B,100.0,,,,0.0
,,,,221,12003,,ACCIDENTE Y COMPLEM. ACCIDENTE C-1,100.0,,,,19217.03
,,,,221,12004,,ACCIDENTE Y COMPLEM. ACCIDENTE C-2,100.0,,,,4676.55
,,,,221,12005,,ACCIDENTE Y COMPLEM. ACCIDENTE E,100.0,,,,20918.7
,,,,221,12700,,PLAN DE PENSIONES,60269.04,,,,13678.08
,,,,221,13000,,ACCIDENTE Y COMPLEM. LABORAL FIJO,100.0,,,,0.0
,,,,221,13100,,ACCIDENTE Y COMPLEM. LABORAL TEMPORAL,100.0,,,,729.54
,,,,221,13700,,PLAN DE PENSIONES LABORALES,1282.32,,,,0.0
,,,,221,14300,,ACCIDENTE Y COMPLEM. FUNCIONARIO INTERINO,100.0,,,,72.82
,,,,221,16104,,INDEMNIZACION POR JUBILACION,20241.63,,,,23781.17
,,,,221,16200,,FORMACION Y PERFECCIONAMIENTO DEL PERSONAL,15025.0,,,,438.9
,,,,221,16204,,ACCION SOCIAL,20000.0,,,,121.71
,,,,221,16400,,COMPLEMENTO FAMILIAR,3000.0,,,,0.0
,,,,2310,12000,,RETRIB. BASICAS S.SOCIALES-A1,19164.34,,,,6940.48
,,,,2310,12001,,RETRIB. BASICAS S.SOCIALES-A2,51631.5,,,,16482.18
,,,,2310,12003,,RETRIB. BASICAS S.SOCIALES-C1,2705.98,,,,0.0
,,,,2310,12004,,RETRIB. BASICAS S.SOCIALES-C2,22467.52,,,,9627.36
,,,,2310,12005,,RETRIBUC. BASICAS S. SOCIALES-E,9678.4,,,,0.0
,,,,2310,12100,,COMPLEMENTO DESTINO S.SOCIALES,61828.6,,,,19734.64
,,,,2310,12101,,COMPLEMENTO ESPECIFICO S.SOCIALES,70692.4,,,,21190.03
,,,,2310,13100,,PERSONAL LABORAL TEMPORAL S.SOCIALES,219163.6,,,,84200.81
,,,,2310,14300,,OTRO PERSONAL FUNCIONARIO INTERINO,23485.08,,,,10187.41
,,,,2310,15000,,PRODUCTIVIDAD FUNCIONARIOS S.SOCIALES,10086.81,,,,8265.38
,,,,2310,15001,,PRODUCTIVIDAD LABORALES S.SOCIALES,6033.95,,,,9996.88
,,,,2310,16000,,SEGURIDAD SOCIAL FUNCIONARIOS S.SOCIALES,64602.09,,,,22523.06
,,,,2310,16001,,SEGURIDAD SOCIALES PERSONAL LABORAL S.SOCIALES,78817.67,,,,38322.26
,,,,2310,21200,,MTO. CENTROS SERVICIOS SOCIALES,800.0,,,,21.02
,,,,2310,21300,,MANTENIMIENTO GRUAS Y CAMAS ARTICULADAS,1640.0,,,,0.0
,,,,2310,21400,,MANTENIMIENTO VEHICULO SERV. SOCIALES,200.0,,,,0.0
,,,,2310,22000,,MATERIAL OFICINA SERVICIOS SOCIALES,600.0,,,,76.5
,,,,2310,22100,,ENERGIA ELECTRICA EDIFICIOS S.SOCIALES,20000.0,,,,3268.53
,,,,2310,22105,,"PROD. ALIMENTICIOS, ENVASES, COMIDA Y AGUA",3300.0,,,,1028.5
,,,,2310,22601,,ATENCIONES PROTOCOLARIAS CONCEJALIA SERV. SOC.,300.0,,,,0.0
,,,,2310,22606,,"TALLERES TRABAJO GRUPAL ""PAIN""",900.0,,,,0.0
,,,,2310,22609,,TALLERES PREVENCION ABSENTISMO ESCOLAR,900.0,,,,0.0
,,,,2310,22697,,"PROYECTO ""CREE EN TI Y TODO SERA POSIBLE""",30000.0,,,,10204.9
,,,,2310,22698,,ACTIVIDADES DE VOLUNTARIADO,4000.0,,,,230.13
,,,,2310,22699,,"ALOJAM. TEMPORAL, DECESOS Y OTR. GASTOS",500.0,,,,0.0
,,,,2310,22700,,LIMPIEZA EDIFICIOS S.SOCIALES,27951.58,,,,4658.6
,,,,2310,22790,,CONTRATO SERVICIO VOLUNTARIADO,38600.0,,,,1390.25
,,,,2310,22791,,ACTUACIONES EMERGENCIA SOCIAL COVID-19,0.0,,,,0.0
,,,,2310,22792,,CTO. SERVICIO AYUDA A DOMICILIO (S.A.D.),42400.0,,,,8558.77
,,,,2310,22793,,CTO. TELEASISTENCIA,32500.0,,,,9576.39
,,,,2310,22794,,CTO. SERV. AYUDA A DOMICILIO DEPENDENC. (SAAD),375312.0,,,,107614.5
,,,,2310,22796,,CTO. REFUERZO ATENCION SERV. SOCIALES,32000.0,,,,0.0
,,,,2310,22799,,"IMPARTICION DE ""ITINERARIOS"" INFORMACION Y ORIENT",49318.56,,,,8301.25
,,,,2310,48002,,CONVENIO CARITAS PALIAR POBREZA,6000.0,,,,0.0
,,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,90000.0,,,,7760.0
,,,,2310,48004,,PRESTACIONES A FAMILIAS CON MENORES,50000.0,,,,4771.6
,,,,2310,48006,,SUBVENCIONES ASOCIACIONES Y ONG`S,20000.0,,,,0.0
,,,,2310,48007,,SUBVENCIÓN CRUZ ROJA AYUDAS URGENTE NECESIDAD,60000.0,,,,0.0
,,,,2310,48008,,AYUDAS CONTRA LA POBREZA ENERGETICA 2020,0.0,,,,0.0
,,,,2310,48009,,CONVENIO ASOC. PRO AYUDA ALIMENTARIA,6000.0,,,,0.0
,,,,2310,62510,,EQUIPAMIENTO NUEVO CENTRO MPAL. DE SERVICIOS SOCIALES,0.0,,,,0.0
,,,,2311,13100,,PERSONAL LABORAL TEMPORAL C.ATENCION TEMPRANA,39494.0,,,,16630.32
,,,,2311,15001,,PRODUCTIVIDAD LABORALES C.ATENCION TEMPRANA,1172.74,,,,1975.16
,,,,2311,16001,,SEG. SOCIAL PERSONAL LABORAL C.ATENCION TEMPRANA,12875.04,,,,6783.12
,,,,2311,22606,,"TALLER APOYO MUTUO, PADRES C.A.T.",5000.0,,,,0.0
,,,,2311,22699,,GTOS. DIVERSOS CENTRO ATENCION TEMPRANA,1500.0,,,,0.0
,,,,2311,22700,,LIMPIEZA EDIFICIO C.A.T,7741.92,,,,1290.32
,,,,2311,22796,,SERVICIO LOGOPEDIA C.A.T.,15000.0,,,,0.0
,,,,2311,22798,,ACTIVIDADES EQUITACION TEMPRANA PsPs Nº 9,5000.0,,,,2400.0
,,,,2311,22799,,SERVICIO FISIOTERAPIA C.A.T.,25011.0,,,,3252.75
,,,,2311,62500,,INVERSIONES EN C.A.T.,500.0,,,,0.0
,,,,2312,21300,,"MTO. C.E.D. ""LAS SALINAS""",300.0,,,,53.74
,,,,2312,21400,,"MANTENIMIENTO VEHICULO C.E.D. ""LAS SALINAS""",500.0,,,,0.0
,,,,2312,22000,,"MATERIAL FUNGIBLE C.E.D. ""LAS SALINAS""",500.0,,,,126.61
,,,,2312,22601,,"OBSEQUIOS USUARIOS C.E.D. ""LAS SALINAS""",1400.0,,,,0.0
,,,,2312,22700,,LIMPIEZA EDIFICIO C.E.D. SALINAS,15276.49,,,,2546.08
,,,,2312,22795,,"CTO. SERV. CATERING C.E.D. ""LAS SALINAS""",47863.2,,,,186.74
,,,,2312,22799,,"CTO. SERVICIO GESTION C.E.D. ""LAS SALINAS""",311338.76,,,,98520.21
,,,,2312,62505,,"EQUIPAMIENTO C.E.D. ""LAS SALINAS""",3000.0,,,,0.0
,,,,2313,21200,,MTO. C.E.D MAYORES,400.0,,,,0.0
,,,,2313,21300,,MTO. MAQUINARIA C.E.D. MAYORES,300.0,,,,0.0
,,,,2313,21400,,MANTENIMIENTO VEHICULO C.E.D. DE MAYORES,500.0,,,,0.0
,,,,2313,22000,,MATERIAL FUNGIBLE C.E.D. MAYORES,500.0,,,,0.0
,,,,2313,22103,,COMBUSTIBLE CALEFACCION C.E.D. MAYORES,350.0,,,,45.41
,,,,2313,22601,,OBSEQUIOS USUARIOS C.E.D. MAYORES,1500.0,,,,0.0
,,,,2313,22700,,LIMPIEZA EDIFICIO C.E.D. MAYORES,21692.04,,,,3615.34
,,,,2313,22799,,GESTION Y MANUNTENCION C.E.D. DE MAYORES,285000.0,,,,18014.03
,,,,2313,62500,,EQUIPAMIENTO C.E.D DE MAYORES,3000.0,,,,0.0
,,,,2313,63210,,REFORMA PTA. ALTA Y COCINA C.E.D. DE MAYORES,0.0,,,,0.0
,,,,2314,21200,,MANTENIMIENTO CENTRO DE MAYORES,2000.0,,,,0.0
,,,,2314,22000,,MATERIAL OFICINA CENTRO DE MAYORES,400.0,,,,0.0
,,,,2314,22001,,PRENSA Y REVISTA CENTRO MAYORES,900.0,,,,0.0
