#a,b,c,d,COFUNCION,CODECOPART,g,Descripción,Inicial,j,Modificación,Actual,O
,,,,133,21300,,"ORDENACION DEL TRAFICO, SEÑALIZACION",30000,,0,30000,18642.25
,,,,133,22702,,CTO. GESTION PARKING MUNICIPAL,60000,,0,60000,26468.75
,,,,133,22701,,RETIRADA VEHICULOS DE LA VIA PUBLICA,42350,,3710.8,46060.8,25521.57
,,,,133,21600,,APP DE SANCIONES-MULTAS INTEGRADA,726,,0,726,0.0
,,,,133,20000,,ARRENDAMIENTO TERRENOS PARA PARKING PUBL.,15000,,0,15000,5613.46
,,,,133,21200,,MANTENIMIENTO PARKING MUNICIPAL,1500,,0,1500,187.67
,,,,133,62900,,BALIZAS SOLARES Y OTRAS SEÑALIZACIONES,1000,,0,1000,0.0
,,,,133,21301,,MANTENIMIENTO SEMAFOROS,8500,,0,8500,0.0
,,,,134,22300,,SERVICIO AUTOBUS ALUMNOS C.E. VIAL,2000,,0,2000,0.0
,,,,134,22699,,GASTOS DIV. C.E. VIAL Y CONCURSO EDUC. VIAL,1000,,0,1000,0.0
,,,,134,22698,,JORNADA DE LA  ACCESIBILIDAD PsPs Nº 5,5000,,0,5000,0.0
,,,,135,22105,,CATERING VOLUNTARIOS PROTECC. CIVIL,2000,,0,2000,864.81
,,,,135,62900,,INVERSIONES PROTECCION CIVIL,0,,300,300,0.0
,,,,135,20400,,ARRENDAMIENTO VEHICULOS PROTECCION CIVIL,0,,0,0,0.0
,,,,135,21300,,MATERIAL TECNICO PROTEC. CIVL,1500,,-300,1200,262.27
,,,,135,21400,,MTO. VEHICULOS PROT. CIVIL,2900,,0,2900,238.55
,,,,135,22103,,COMBUSTIBLE VEHICULOS PROT. CIVIL,1000,,0,1000,40.3
,,,,135,22104,,VESTUARIO PROTEC. CIVIL,2000,,2044.63,4044.63,2544.63
,,,,135,22699,,PLANES ACTUACION PROTECCION CIVIL,3700,,0,3700,4350.0
,,,,135,22601,,ATENCIONES PROTOCOLARIAS PROTECC. CIVIL,0,,500,500,478.08
,,,,135,22606,,CURSOS Y FORMACION PROTEC. CIVIL,1000,,0,1000,375.0
,,,,150,12000,,RETRIBUCIONES BASICAS URBANISMO-A1,57493.02,,0,57493.02,44891.73
,,,,150,12001,,RETRIBUCIONES BASICAS URBANISMO-A2,132297.29,,0,132297.29,70506.96
,,,,150,12003,,RETRIBUCIONES BASICAS URBANISMO-C1,67980.2,,0,67980.2,55156.15
,,,,150,12004,,RETRIBUCIONES URBANISMO-C2,19996.48,,0,19996.48,14582.4
,,,,150,12100,,COMPLEMENTO DESTINO URBANISMO,169835.4,,0,169835.4,88989.66
,,,,150,12101,,COMPLEMENTO ESPECIFICO URBANISMO,227774.82,,0,227774.82,112646.42
,,,,150,14300,,PERSONAL FUNCIONARIO INTERINO URBANISMO,91224.33,,0,91224.33,77126.29
,,,,150,15000,,PRODUCTIVIDAD FUNCIONARIOS URBANISMO,28747.56,,0,28747.56,28374.69
,,,,150,16000,,SEGURIDAD SOCIAL FUNCIONARIOS URBANISMO,180570.68,,0,180570.68,108969.72
,,,,150,16001,,SEGURIDAD SOCIAL PERS. LABORAL URBANISMO,28510.84,,0,28510.84,27472.57
,,,,1510,22702,,TRABAJOS TECNICOS DE PROFESIONALES,10000,,0,10000,9833.13
,,,,1510,22104,,VESTUARIO PERSONAL URBANISMO,0,,0,0,0.0
,,,,1510,22799,,PROYECTOS OBRAS DE EJECUCION SUBSIDIARIA,1000,,0,1000,0.0
,,,,1510,48000,,CONVENIO COLABORACIÓN ENTIDAD URBANÍSTICA,12000,,38000,50000,50000.0
,,,,1510,60000,,OBRAS DE EJECUCION SUBSIDIARIA,1,,0,1,0.0
,,,,1510,22706,,"PROYECTOS, ESTUDIOS, TRAB. TEC. Y COMISION AGUA",100000,,135998.9,235998.9,59386.8
,,,,1510,62900,,INVERSIONES Y MATERIAL TECNICO URBANISMO,3000,,0,3000,619.52
,,,,1510,60909,,REMODELACION PARQUE LA CUBANA Y NUEVO BALNEARIO,1200000,,-778000,422000,0.0
,,,,1510,61910,,"RENOVAC. INFR. C/ CERVANTES, Bº. LOS DOLORES + ZONA CONTENEDORES",0,,490000,490000,0.0
,,,,1510,60903,,EJECUCIONES SUBSIDIARIAS 2018 (BMN),0,,79725.82,79725.82,5269.53
,,,,1510,61900,,MEJORA ENTORNO Y ACC. C/ PERDIZ Y E. GRANADOS,0,,67274.55,67274.55,67274.55
,,,,1510,60901,,EJECUCIONES SUBSIDIARIAS 2017 BMN,0,,831058.61,831058.61,0.0
,,,,1510,62400,,VEHICULOS URBANISMO E INFRAESTRUCTURAS,0,,11223.5,11223.5,0.0
,,,,1510,60001,,ADQUISICION SOLARES REGENERACION URBANA,0,,250000,250000,0.0
,,,,1510,22698,,EXPOSICION UVA DE MESA,0,,0,0,0.0
,,,,1510,24001,,"CARTELERIA, MUPIS, ROLL-UP Y OTROS",200,,0,200,0.0
,,,,1510,21000,,"MTO. CONSERV. ESP. PUBL., INFRAESTR. Y ACCESIBILID",40000,,-7470.54,32529.46,14593.28
,,,,1510,21200,,CUOTA MTO. EDIFICIOS Y OTR. INSTALACIONES,2500,,0,2500,178.47
,,,,1510,21300,,MTO. MAQUINARIA URBANISMO,500,,0,500,18.15
,,,,1510,21400,,MANTENIMIENTO VEHICULOS OFICINA TECNICA,1000,,0,1000,619.49
,,,,1510,22000,,SUMINISTRO CARTELERIA LICENC. OBRAS Y OTROS MAT. OFICINA,2500,,0,2500,998.25
,,,,1510,22103,,COMBUSTIBLE VEHICULOS URBANISMO,2831.04,,0,2831.04,1358.25
,,,,1510,22111,,MATERIAL TECNICO Y ESPECIAL OFICINA TECNICA,1000,,0,1000,254.1
,,,,1510,22500,,TASAS TRAMITAC. EXPEDIENTES Y OTR. URBANISMO,1500,,0,1500,0.0
,,,,1510,22601,,ATENCIONES PROTOCOLARIAS URBANISMO,250,,0,250,0.0
,,,,1510,22602,,PUBLICACIONES Y PUBLICIDAD URBANISMO,1000,,0,1000,0.0
,,,,1510,22699,,"GASTOS DIVERSOS Y PODAS, FUMIGACIONES..",10000,,0,10000,0.0
,,,,1511,22699,,GASTOS DIVERSOS CALIDAD URBANA,5700,,-4500,1200,998.86
,,,,1531,60910,,CONECTAR CON BORDE PRAICO C/ ANGEL NIETO Y C/ SITO PONS,0,,50000,50000,0.0
,,,,1532,61912,,PAVIM. EXPLANADA PARTE TRASERA GRADAS CAMPO FUTBOL GUADALENTIN,0,,20000,20000,0.0
,,,,1532,61902,,POS 2020 PAVIM. C/ CIRCULO Y FLORENCIO JAVALOY,0,,164426.8,164426.8,73504.52
,,,,1532,22700,,LIMPIEZA Y DESBROCE EN SOLARES,5000,,0,5000,3448.5
,,,,1532,21002,,"CONSERV. Y MTO. CTRAS. N-340, RM-515 Y RM-608",10000,,11554.85,21554.85,0.0
,,,,1532,21000,,MTO. VIAS PUBLICAS,25000,,-59,24941,11443.81
,,,,1532,61911,,PLAN ASFALTO 2021,0,,90000,90000,0.0
,,,,1532,61905,,REPARACION CAMINOS POR DAÑOS DANA 2019,0,,356845.89,356845.89,29673.66
,,,,1532,61910,,"PAV. CMNOS. PUBLICOS-LAS FLOTAS, MUÑOCES, MAJALEJO, CUEVAS DE TORRETA Y OTR.",0,,390000,390000,0.0
,,,,1532,21005,,MATERIALES CONSEJOS COMARCALES 2020/2021,7000,,0,7000,2608.49
,,,,160,60910,,EVACUACION PLUVIALES ENTORNO NUEVO IES VALLE LEYVA-EL PRAICO,0,,322803,322803,0.0
,,,,160,22501,,CANON SANEAMIENTO- ESAMUR,10000,,0,10000,0.0
,,,,160,22500,,CANON CONTROL VERTIDO C.H.S.,3000,,0,3000,2141.54
,,,,160,78000,,SUBVENCION OBRAS DRENAJE PLUVIALES LAS CAÑADAS,0,,0,0,0.0
,,,,160,60911,,EVACUACION  PLUVIALES EN EL BERRO,0,,75119,75119,0.0
,,,,1621,22797,,RECOGIDA Y RETIRADA DE ENSERES DE LA VIA PUBLICA,25000,,0,25000,17115.48
,,,,1621,62510,,CONTENEDORES PARA IMPLANTACION RECOGIDA RESIDUOS ORGANICOS,0,,48858,48858,0.0
,,,,1621,63510,,REPOSICION DE NUEVOS CONTENEDORES,0,,30000,30000,0.0
,,,,1621,22795,,GASTOS IMPLANTACION RECOGIDA ORGANICA,0,,56750,56750,0.0
,,,,1621,22799,,RECOGIDA RESIDUOS SOLIDOS URBANOS-FOMENTO,1200000,,46956.51,1246956.51,512143.19
,,,,1622,22798,,RECOGIDA DE RESIDUOS VARIOS,0,,0,0,0.0
,,,,1622,22699,,ELIMINAC. LIMPIEZA Y REGENERAC. VERTEDEROS,6000,,0,6000,0.0
,,,,1622,22799,,GESTION RESIDUOS VEGETALES EN FINCAS AMBIENTALES,2600,,0,2600,0.0
,,,,1622,22500,,TASAS GESTION RESIDUOS PELIGROSOS,0,,0,0,0.0
,,,,1622,22701,,GESTION DE R.S.U. - FOMENTO,300000,,0,300000,160933.6
,,,,1622,22702,,GESTION RESIDUOS SELECTIVOS Y ECOPARQUE-S.G.R.,25000,,0,25000,3771.43
,,,,1622,22703,,RECOGIDA SELECTIVA RESIDUOS BIOSANITARIOS AGRICULT,600,,0,600,0.0
,,,,163,22700,,SERVICIO LIMPIEZA VIARIA,820000,,0,820000,344180.37
,,,,165,26100,,PROGR. INFORMAT. OPITIMIZACION FACTURA ENERGETICA,16335,,0,16335,5445.0
,,,,165,48000,,SUBV. COMUNID. EDIF. LA FUENTE. ACOMETIDA ELECTRIC,15000,,0,15000,15000.0
,,,,165,61911,,REFORMA INSTALACIONE ELECTRICAS Y CERTIFICACIONES,0,,25000,25000,0.0
,,,,165,61910,,INVERSIONES EN EFICIENCIA ENERGETICA,0,,180000,180000,0.0
,,,,165,61900,,REPOS. ALUMBRADO PUBLICO Pss Pss 2019/2020,32561.71,,111802.8,144364.51,0.0
,,,,165,22501,,TASAS ALUMBRADO PUBLICO,2000,,0,2000,0.0
,,,,165,22100,,ENERGIA ELECTRICA ALUMBRADO PUBLICO,421193.82,,0,421193.82,332033.78
,,,,165,21300,,MTO. ALUMBRADO GENERAL,75000,,0,75000,31284.63
,,,,165,20300,,INSTALACIONES ELECTRICAS ACTOS EVENTUALES,80000,,0,80000,64571.65
,,,,165,61906,,POS 2020. SUSTI. LUMINARIAS. EFIC. ENERG. Bº SAN CRISTOBAL,0,,288301.2,288301.2,0.0
,,,,165,61905,,REFORMA EN CALDERAS EFIC. ENERG.,0,,14641,14641,0.0
,,,,165,22699,,INSPECCIONES Y OTROS ELECTRIC.,1000,,0,1000,1137.4
,,,,165,60904,,ILUMINACION VEREDA LOS SECANOS,0,,13485.18,13485.18,0.0
,,,,165,61902,,ALUMBRADO PUBLICO EN PEDANIAS EFIC. ENERG,0,,11586.65,11586.65,0.0
,,,,170,15100,,GRATIFICACIONES M. AMBIENTE Y P. JARDINES,0,,0,0,1705.47
,,,,170,12004,,RETRIB. BASICAS M.AMBIENTE Y P.JARDINES-C2,2785.54,,0,2785.54,0.0
,,,,170,12003,,RETRIB. BASICAS M.AMBIENTE Y P.JARDINES-C1,15972.16,,0,15972.16,12679.66
,,,,170,12001,,RETRIB. BASICAS M.AMBIENTE Y P.JARDINES-A2,28264.76,,0,28264.76,7103.35
,,,,170,12100,,COMPLEMENTO DESTINO M.AMBIENTE Y P.JARDINES,36951.66,,0,36951.66,15050.37
,,,,170,12101,,COMPL. ESPECIFICO M.AMBIENTE Y P.JARDINES,57692.32,,-7522.74,50169.58,17364.14
,,,,170,13000,,PERS. LABORAL FIJO M.AMBIENTE Y P.JARDINES,44179.07,,0,44179.07,33572.0
,,,,170,14300,,FUNCIONARIOS INTERINOS PARQUES Y JARDINES,0,,0,0,7589.32
,,,,170,15000,,PRODUCT. FUNCIONARIOS M.AMBIENTE Y P.JARDINES,6718.54,,0,6718.54,8548.69
,,,,170,15001,,PRODUCTIV. LABORALES M.AMBIENTE Y P.JARDINES,1656.72,,0,1656.72,9947.71
,,,,170,16000,,SEG. SOCIAL FUNCIONAR. M.AMBIENTE Y P.JARDINES,45305.34,,0,45305.34,16658.72
,,,,170,16001,,SEG. SOCIAL. LABORAL M.AMBIENTE Y P.JARDINES,16279.98,,0,16279.98,19220.07
,,,,170,12005,,RETRIB. BASICAS M.AMBIENTE Y P.JARDINES-E,22680.24,,0,22680.24,9999.73
,,,,1711,22699,,FUMIGACION Y PODAS EN PARQUES,5000,,0,5000,18227.81
,,,,1711,22105,,ALIMENTOS PARA PAJARERA DEL PARQUE LA CUBANA,200,,0,200,163.76
,,,,1711,21301,,MANTENIMIENTO UTILLAJE Y MAQUINARIA PARQUES,1000,,0,1000,0.0
,,,,1711,21300,,MTO. JUEGOS INFANTILES EN PARQUES,5000,,0,5000,580.58
,,,,1711,62500,,OTRAS INVERSIONES EN PARQUES,1000,,-56.48,943.52,0.0
,,,,1711,21002,,TRABAJOS JARDINERIAS ZONAS VERDES-PARQUES,2000,,0,2000,0.0
,,,,1711,21000,,MTO. GRAL. PARQUES,15000,,6836.5,21836.5,12204.69
,,,,1711,21001,,GESTION DE RESIDUOS VEGETALES EN PARQUES,1000,,0,1000,0.0
,,,,1711,60910,,PROY. NUEVO RECINTO FERIAL NUEVA ESPUÑA,0,,1273000,1273000,0.0
,,,,1711,61910,,ADECUAC. AREA JUEGOS INFANTILES Y OTR. EN PARQUES Y JARDINES,0,,75000,75000,0.0
,,,,1711,22799,,CTO. MANTENIM. Y LIMPIEZ EN PARQUES (S.T.V.),49036,,0,49036,0.0
,,,,1711,61900,,ADECUAC. NORMATIVA ZONA JUEGOS INCLUSIVOS PARQUES,0,,115761.92,115761.92,88258.03
,,,,1712,22797,,No Usar esta aplicación la correcta es 1712/21002,0,,0,0,0.0
,,,,1712,60910,,HABILITAC. ZONAS DE SOMBRA EN PARQUES Y JARDINES PUBLICOS,0,,116079.22,116079.22,0.0
,,,,1712,16002,,SEG. SOC. CONSEJOS COMARCALES 2021-2022,0,,0,0,0.0
,,,,1712,21002,,MATERIALES CONSEJOS COMARCALES 2021-2022,0,,0,0,0.0
,,,,1712,13101,,RETRIB. CONSEJOS COMARCALES 2021-2022,0,,0,0,0.0
,,,,1712,22104,,VESTUARIO CONSEJOS COMARCALES 2021-2022,0,,0,0,0.0
,,,,1712,61900,,INVERSION EN JARDINES Y ZONAS VERDES,5000,,-4000,1000,0.0
,,,,1712,22799,,CTO. MANTENIMIENTO JARDINES (F.C.C.),108000,,0,108000,55793.34
,,,,1712,22798,,CTO. MANTENIMIENTO JARDINES (S.T.V.),196145.51,,5625.69,201771.2,25963.37
,,,,1712,22706,,ESTUDIOS TECNICOS Y PROYECTOS EN ZONAS VERDES,0,,0,0,792.55
,,,,1712,22699,,FUMIGACION Y PODAS EN JARDINES,10000,,2367.55,12367.55,3067.09
,,,,1712,21300,,MTO. JUEGOS INFANTILES EN JARDINES,5000,,0,5000,0.0
,,,,1712,21003,,MANTENIMIENTO VIVERO MUNICIPAL,1000,,0,1000,825.06
,,,,1712,21001,,GESTION DE RESIDUOS VEGETALES JARDINES,1000,,0,1000,0.0
,,,,1712,16001,,SEG. SOCIAL CONSEJOS COMARCALES 2020/2021,0,,25029.9,25029.9,21593.19
,,,,1712,21000,,MTO. GRAL JARDINES Y ZONAS VERDES,10000,,0,10000,5148.01
,,,,1712,13100,,RETRIBUC. CONSEJOS COMARCALES 2020/2021,0,,75498.96,75498.96,75038.16
,,,,1721,22602,,CAMPAÑA INFORMAC. CAMBIO CLIMATICO PS/PS nº 4,4000,,0,4000,0.0
,,,,1721,60910,,PLACAS SOLARES EN EDIFICIOS MUNICIPALES,0,,80000,80000,0.0
,,,,1722,21000,,MANTENIMIENTO Y SEÑALIZACION DE SENDAS,3500,,0,3500,3200.25
,,,,1722,22702,,INFORMES Y VALORACIONES NECESARIOS,1000,,0,1000,0.0
,,,,1722,22100,,ENERGIA ELECTRICA EDIFICIOS MED. AMBIENTE,1600,,0,1600,768.65
,,,,1722,22300,,TRANSPORTE PARA REALIZAC. ACTIV. MED. AMBIENTE,500,,0,500,0.0
,,,,1722,22400,,SEGUROS CONCEJALIA MED. AMBIENTE,1000,,0,1000,0.0
,,,,1722,22601,,ATENCIONES PROTOCOLARIAS CONC. MEDIO AMBIENTE,400,,0,400,0.0
,,,,1722,22609,,"SENDALHAMA, SENDERISMO INTERPRETATIVO",5000,,0,5000,0.0
,,,,1722,22706,,ACTUAC. PARCELAS MPALES. INTERES NATURAL,12000,,0,12000,10195.92
,,,,1722,22798,,CATALOGO DE ARBOLES Y ARBOLEDAS,1500,,0,1500,0.0
,,,,1722,22799,,MTO. HUERTOS ECOLOGICOS FAMILIARES,5500,,0,5500,81.81
,,,,1722,24000,,EDICIONES Y DIVULGACION MED. AMBIENTAL,2000,,0,2000,1004.79
,,,,1722,48000,,SUBVENCIONES ACTIVIDADES MEDIOAMBIENTALES,15000,,0,15000,0.0
,,,,1722,48001,,CONVENIO ACCIONES MALVASÍA (MELES),1000,,0,1000,0.0
,,,,1722,48002,,CONVENIO HUERTOS ECOLÓGICOS (LA ALMAJARA),4500,,0,4500,2500.0
,,,,1722,48003,,CONVENIO ACCIÓN EN PARCELAS LA ALCANARA (ACUDE),1000,,0,1000,0.0
,,,,1722,48005,,CONV. PROMOC. BIENESTAR ANIMAL (PELUDINES),1000,,0,1000,0.0
,,,,1722,62304,,PROYECTO MEDEEA,1000,,0,1000,0.0
,,,,1722,62900,,INVERSIONES GENERALES MEDIO AMBIENTE,1000,,0,1000,0.0
,,,,1722,22199,,SUMINISTROS DIVERSOS MEDIO AMBIENTE,0,,0,0,1163.11
,,,,1722,48004,,CONVENIO ASOC. ENGATUSATE PARA,1000,,0,1000,0.0
,,,,1722,62300,,MAQUINARIA PARA TRITURACION RESTOS DE PODAS,6000,,0,6000,0.0
,,,,1722,61911,,ACONDICIONAMIENTO VIA VERDE PEDANIA LA COSTERA PsPs,0,,17029.54,17029.54,0.0
,,,,221,12004,,ACCIDENTE Y COMPLEM. ACCIDENTE C-2,100,,0,100,5196.44
,,,,221,13102,,IT TALLER EMPLEO RECUPERACION PATRIMONIO,0,,0,0,0.0
,,,,221,12700,,PLAN DE PENSIONES,60269.04,,0,60269.04,36759.84
,,,,221,13000,,ACCIDENTE Y COMPLEM. LABORAL FIJO,100,,0,100,0.0
,,,,221,13100,,ACCIDENTE Y COMPLEM. LABORAL TEMPORAL,100,,0,100,2946.07
,,,,221,13700,,PLAN DE PENSIONES LABORALES,1282.32,,0,1282.32,0.0
,,,,221,14300,,ACCIDENTE Y COMPLEM. FUNCIONARIO INTERINO,100,,0,100,3431.95
,,,,221,16104,,INDEMNIZACION POR JUBILACION,20241.63,,0,20241.63,26904.35
,,,,221,16200,,FORMACION Y PERFECCIONAMIENTO DEL PERSONAL,15025,,0,15025,754.35
,,,,221,16204,,ACCION SOCIAL,20000,,0,20000,721.71
,,,,221,16400,,COMPLEMENTO FAMILIAR,3000,,0,3000,0.0
,,,,221,10000,,ACCIDENTE Y COMPLEM. ACCIDENTE CORPORACION,100,,0,100,5918.66
,,,,221,12000,,ACCIDENTE Y COMPLEM. ACCIDENTE A-1,100,,0,100,4253.49
,,,,221,12001,,ACCIDENTE Y COMPLEM. ACCIDENTE A-2,100,,0,100,19307.29
,,,,221,12002,,ACCIDENTE Y COMPLEM. ACCIDENTE B,100,,0,100,0.0
,,,,221,12003,,ACCIDENTE Y COMPLEM. ACCIDENTE C-1,100,,0,100,23106.49
,,,,221,12005,,ACCIDENTE Y COMPLEM. ACCIDENTE E,100,,0,100,27777.5
,,,,2310,12000,,RETRIB. BASICAS S.SOCIALES-A1,19164.34,,0,19164.34,12452.08
,,,,2310,12001,,RETRIB. BASICAS S.SOCIALES-A2,51631.5,,0,51631.5,33731.08
,,,,2310,48009,,CONVENIO ASOC. PRO AYUDA ALIMENTARIA,6000,,0,6000,6000.0
,,,,2310,48008,,AYUDAS CONTRA LA POBREZA ENERGETICA 2020,0,,0,0,0.0
,,,,2310,22791,,ACTUACIONES EMERGENCIA SOCIAL COVID-19,0,,0,0,14143.68
,,,,2310,21400,,MANTENIMIENTO VEHICULO SERV. SOCIALES,200,,0,200,189.62
,,,,2310,14300,,OTRO PERSONAL FUNCIONARIO INTERINO,23485.08,,0,23485.08,24552.73
,,,,2310,13101,,PERSONAL LAB TEMPORAL SERV. SOCIALES,0,,0,0,0.0
,,,,2310,48007,,SUBVENCIÓN CRUZ ROJA AYUDAS URGENTE NECESIDAD,60000,,0,60000,0.0
,,,,2310,48006,,SUBVENCIONES ASOCIACIONES Y ONG`S,20000,,0,20000,19693.66
,,,,2310,48004,,PRESTACIONES A FAMILIAS CON MENORES,50000,,0,50000,9112.69
,,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,90000,,-4000,86000,22673.13
,,,,2310,22799,,"IMPARTICION DE ""ITINERARIOS"" INFORMACION Y ORIENT",49318.56,,0,49318.56,17617.75
,,,,2310,22796,,CTO. REFUERZO ATENCION SERV. SOCIALES,32000,,0,32000,11588.58
,,,,2310,22794,,CTO. SERV. AYUDA A DOMICILIO DEPENDENC. (SAAD),375312,,0,375312,243071.03
,,,,2310,22793,,CTO. TELEASISTENCIA,32500,,0,32500,18874.26
,,,,2310,22792,,CTO. SERVICIO AYUDA A DOMICILIO (S.A.D.),42400,,0,42400,16187.52
,,,,2310,22790,,CONTRATO SERVICIO VOLUNTARIADO,38600,,0,38600,11122.0
,,,,2310,22700,,LIMPIEZA EDIFICIOS S.SOCIALES,27951.58,,0,27951.58,13975.8
,,,,2310,22699,,"ALOJAM. TEMPORAL, DECESOS Y OTR. GASTOS",500,,0,500,362.11
,,,,2310,12003,,RETRIB. BASICAS S.SOCIALES-C1,2705.98,,0,2705.98,0.0
,,,,2310,12004,,RETRIB. BASICAS S.SOCIALES-C2,22467.52,,0,22467.52,18161.69
,,,,2310,12005,,RETRIBUC. BASICAS S. SOCIALES-E,9678.4,,0,9678.4,0.0
,,,,2310,12100,,COMPLEMENTO DESTINO S.SOCIALES,61828.6,,0,61828.6,31192.83
,,,,2310,12101,,COMPLEMENTO ESPECIFICO S.SOCIALES,70692.4,,0,70692.4,33393.41
,,,,2310,13100,,PERSONAL LABORAL TEMPORAL S.SOCIALES,219163.6,,0,219163.6,136426.37
,,,,2310,15000,,PRODUCTIVIDAD FUNCIONARIOS S.SOCIALES,10086.81,,0,10086.81,8265.38
,,,,2310,15001,,PRODUCTIVIDAD LABORALES S.SOCIALES,6033.95,,0,6033.95,9996.88
,,,,2310,16000,,SEGURIDAD SOCIAL FUNCIONARIOS S.SOCIALES,64602.09,,0,64602.09,32312.09
,,,,2310,16001,,SEGURIDAD SOCIALES PERSONAL LABORAL S.SOCIALES,78817.67,,0,78817.67,58199.52
,,,,2310,21200,,MTO. CENTROS SERVICIOS SOCIALES,800,,0,800,52.96
,,,,2310,22000,,MATERIAL OFICINA SERVICIOS SOCIALES,600,,0,600,196.5
,,,,2310,22100,,ENERGIA ELECTRICA EDIFICIOS S.SOCIALES,20000,,0,20000,11554.38
,,,,2310,45390,,PATROCINIO UMU AYUDAS MATRÍCULAS,0,,4000,4000,0.0
,,,,2310,21300,,MANTENIMIENTO GRUAS Y CAMAS ARTICULADAS,1640,,0,1640,155.53
,,,,2310,62510,,EQUIPAMIENTO NUEVO CENTRO MPAL. DE SERVICIOS SOCIALES,0,,15000,15000,0.0
,,,,2310,48002,,CONVENIO CARITAS PALIAR POBREZA,6000,,0,6000,6000.0
,,,,2310,15100,,GRATIFICACIONES PERSONAL SERVICIOS SOCIALES,0,,0,0,0.0
,,,,2310,22105,,"PROD. ALIMENTICIOS, ENVASES, COMIDA Y AGUA",3300,,0,3300,2089.67
,,,,2310,22601,,ATENCIONES PROTOCOLARIAS CONCEJALIA SERV. SOC.,300,,0,300,0.0
,,,,2310,22606,,"TALLERES TRABAJO GRUPAL ""PAIN""",900,,0,900,0.0
,,,,2310,22609,,TALLERES PREVENCION ABSENTISMO ESCOLAR,900,,0,900,0.0
,,,,2310,22697,,"PROYECTO ""CREE EN TI Y TODO SERA POSIBLE""",30000,,5617.5,35617.5,15948.6
,,,,2310,22698,,ACTIVIDADES DE VOLUNTARIADO,4000,,0,4000,230.13
,,,,2311,22796,,SERVICIO LOGOPEDIA C.A.T.,15000,,0,15000,0.0
,,,,2311,22606,,"TALLER APOYO MUTUO, PADRES C.A.T.",5000,,0,5000,0.0
,,,,2311,62500,,INVERSIONES EN C.A.T.,500,,0,500,0.0
,,,,2311,15001,,PRODUCTIVIDAD LABORALES C.ATENCION TEMPRANA,1172.74,,0,1172.74,1975.16
,,,,2311,16001,,SEG. SOCIAL PERSONAL LABORAL C.ATENCION TEMPRANA,12875.04,,0,12875.04,9945.66
,,,,2311,22699,,GTOS. DIVERSOS CENTRO ATENCION TEMPRANA,1500,,0,1500,0.0
