#ANYPPTO,CODFUNCION,CODECOPART,NOMPARTIDA,Inicial,Actual,O,Modif
2014,165,63292,ALUMBR. PUBLICO BO. LOS DOLORES Y OTR. (I.R.),,15687.0,,15687.0
2014,169,22700,RECOGIDA DE ENSERES,7776.0,7776.0,8002.5,
2014,169,22703,CONTROL DE AVIFAUNA,8445.8,8445.8,5850.0,
2014,169,22707,RECOGIDA Y CONTROL ANIMALES EN VIA PUBLICA,9240.0,9240.0,8536.0,
2014,169,22799,RECOGIDA Y CONTROL ANIMALES V.P. (R.E),872.1,872.1,872.1,
2014,170,12000,RETRIB. BASICAS MEDIO AMBIENTE,24732.98,24732.98,6596.63,
2014,170,12009,OTRAS RETRIBUCIONES BASICAS,,,,
2014,170,12100,COMPLEMENTO DESTINO MEDIO AMBIENTE,13254.71,13254.71,1257.61,
2014,170,12101,COMPLEMENTO ESPECIFICO MEDIO AMBIENTE,17116.54,17116.54,1720.05,
2014,170,21201,MANTENIMIENTO BICIALHAMA,2000.0,1157.11,,-842.89
2014,170,22400,PRIMAS DE SEGUROS DE MEDIOAMBIENTE,,,527.44,
2014,170,22500,"TASA COTO PRIVADO ""UMBRIA CARRASCOY""",1500.0,1500.0,147.5,
2014,170,22600,GTOS. DIVERSOS MEDIOAMBIENTE,1000.0,-2527.64,247.5,-3527.64
2014,170,22603,HUERTOS ECOLOGICOS FAMILIARES,10000.0,10000.0,6042.5,
2014,170,22608,CONSERV. LA MALVASIA-PROY.LIFE- (I.R.),9915.0,85442.22,61319.17,75527.22
2014,170,22609,FORMACION Y DIVULGACION MEDIO AMBIENTE,9000.0,5038.35,2011.02,-3961.65
2014,170,22611,SENDEROS ECOTURISTICOS,7000.0,7000.0,9314.12,
2014,170,22700,RECOGIDA RESIDUOS BIOSANITARIOS Y OTROS,1600.0,1600.0,222.75,
2014,170,22704,"RECOGIDA PILAS, ACEITES Y RESID. INDUSTRIALES",2000.0,2000.0,261.76,
2014,170,22706,GESTION Y ADECUAC. AMBIENTAL PARCELAS MPALES.,3000.0,3000.0,980.1,
2014,170,22709,GESTION ECOPARQUE,20000.0,20000.0,6967.8,
2014,170,24000,EDICIONES Y OTRAS PUBLICACIONES MED. AMB.,1000.0,1000.0,510.0,
2014,170,48000,"CONVENIO HUERTOS ECOLOG. FAMIL. ""LA ALMAJARA""",4500.0,4500.0,2500.0,
2014,170,48001,SUBVENCIONES PARA ACTIV. DIVULGACION AMBIENTAL,4000.0,4000.0,,
2014,170,60090,INVER.EN TERRENOS PARA MEJORA MEDIOAMBIENTAL (I.R.,,441970.47,,441970.47
2014,170,62100,INVERSIONES EN SENDEROS ECOTURISTICOS,,12000.0,5009.4,12000.0
2014,170,62101,OBRAS ACONDIC. APARCAM. Y PUNTOS DE ENCUENTRO M,,23669.54,23590.89,23669.54
2014,170,62102,CONEXION PEATONAL JARRO ORO-LOS MOLINOS,138253.93,167287.26,,29033.33
2014,170,62103,"ACONDIC. ""EL CHARCO""(CARRASCOY) Y ""LOS MOLINOS""",,15000.0,,15000.0
2014,170,62202,PUNTOS VERDES EN ESPACIOS  PROTEGIDOS,,27000.0,,27000.0
2014,170,62300,INSTALC. ENERGIAS RENOVABLES,30000.0,35000.0,,5000.0
2014,170,62302,IMPLANTAC. MEDIDAS BAJO COSTE EN INSTALAC. MPLES.,,13000.0,,13000.0
2014,170,62303,PROYECTO MEDEA,,4000.0,,4000.0
2014,171,12000,RETRIB.  BASICAS PARQUES Y JARDINES,63143.69,63143.69,,
2014,171,12009,OTRAS RETRIBUCIONES BASICAS,,,,
2014,171,12100,COMPLEM. DESTINO PARQUES Y JARDINES,30426.76,30426.76,,
2014,171,12101,COMPLEM. ESPECIFICO PARQUES Y JARDINES,54219.48,54219.48,,
2014,171,13000,RETRIB. PERSONAL LABORAL PARQUES Y JARDINES,39154.64,39154.64,41828.36,
2014,171,13100,PERSONAL LABORAL TEMPORAL PARQ. Y JARDINES,,,4113.03,
2014,171,22600,MTO. GRAL. PARQUES Y JARDINES,40000.0,28137.33,32021.37,-11862.67
2014,171,22609,ANIMACION EN JARDINES,,,792.0,
2014,171,22703,FUMIGACION Y PODAS EN JARDINES,18000.0,18000.0,20497.54,
2014,171,22704,GESTION RESIDUOS VEGETALES DE JARDINES,2000.0,2000.0,1787.5,
2014,171,22707,MTO. ZONAS VERDES SECTOR I- II,163955.0,163955.0,160007.4,
2014,171,22709,MTO. JUEGOS INFANTILES EN PARQUES,6000.0,3614.42,519.09,-2385.58
2014,171,60900,PASEO LA CUBANA. AMPLIACION JARDIN LA CUBANA,,250000.0,,250000.0
2014,171,60902,JARDIN DE LAS CAÑADAS,,35000.0,34604.94,35000.0
2014,171,60990,ACONDICIONAMIENTO JARDIN PACO RABAL (I.R.),,39350.92,,39350.92
2014,171,62190,RIEGO EN PARQUES Y JARDINES. FASE II (I.R.),,82198.0,,82198.0
2014,171,62500,EQUIPAMIENTO PARQUES Y JARDINES,1000.0,16248.25,15248.25,15248.25
2014,221,16000,SEGURIDAD SOCIAL,1450477.84,1451984.6,1297578.43,1506.76
2014,221,16009,ACCIDENTE Y COMPLEMENTO ACCIDENTE,3000.0,3000.0,7628.27,
2014,221,16104,INDEMNIZACION POR JUBILACION,,,18148.41,
2014,221,16105,PLAN DE PENSIONES,,,,
2014,221,16200,FORMAC. Y PERFECC. DEL PERSONAL,8000.0,8000.0,10093.99,
2014,221,16204,ACCION SOCIAL,10000.0,10000.0,2483.08,
2014,221,16209,GARANTIA SALARIAL,60000.0,60000.0,176353.9,
2014,221,16400,COMPLEMENTO FAMILIAR,3000.0,3000.0,,
2014,230,12000,RETRIB. BASICAS S.SOCIALES,99142.97,99142.97,66948.33,
2014,230,12009,OTRAS RETRIBUCIONES BASICAS,,,,
2014,230,12100,COMPLEM. DESTINO S.SOCIALES,57818.1,57818.1,29585.73,
2014,230,12101,COMPLEM. ESPECIFICO S.SOCIALES,60928.89,60928.89,30332.46,
2014,230,13100,RETRIB. PERSONAL LABORAL S.SOCIALES,162496.45,160496.45,153395.7,-2000.0
2014,230,22000,MATERIAL OFICINA S.SOCIALES,1094.0,1094.0,51.9,
2014,230,22300,DESPLAZAMIENTO TRANSEUNTES,1000.0,1000.0,843.2,
2014,230,22600,GTOS. CORRIENTES SERVICIOS SOCIALES,3500.0,-790.0,2044.35,-4290.0
2014,230,22605,PROG. INCLUSION SOCIAL,17300.0,16574.0,150.0,-726.0
2014,230,22610,TALLER DE DINAMIZACION SOCIAL,13700.0,13700.0,14699.5,
2014,230,22612,TALLER ATENCION PSICOSOCIAL,7000.0,5544.1,1595.31,-1455.9
2014,230,22615,PROG. VOLUNTARIADO,14500.0,12500.0,8448.92,-2000.0
2014,230,22699,CENTRO ATENCION PSICOSOCIAL (R.E.),35.05,35.05,35.05,
2014,230,22706,CTOS. S. SOCIALES,108350.0,104350.0,116482.18,-4000.0
2014,230,22709,AYUDA A DOMICILIO (ORD. Y EXTRAOR.),60000.0,60000.0,54866.58,
2014,230,22710,TELEASISTENCIA,40000.0,40000.0,34208.08,
2014,230,22711,SERVICIO COMIDAS A DOMICILIO,13000.0,11000.0,,-2000.0
2014,230,48000,AYUDAS DE EMERGENCIA SOCIAL,100000.0,100000.0,98874.32,
2014,230,48001,AYUDAS CUOTAS E.INFANTIL,18000.0,18000.0,11026.65,
2014,230,48002,AYUDAS COMEDORES ESCOLARES,12000.0,12000.0,12000.0,
2014,230,48003,SUBVENCION ASOCIACION FRANCISCO MUNUERA,5000.0,5000.0,5000.0,
2014,230,48004,SUBV. ASOC. PROSAUCE LAS FLOTAS,3600.0,3600.0,3600.0,
2014,230,48005,REPARTO DE AYUDA DE ALIMENTOS,,2000.0,,2000.0
2014,230,48006,SUBVENCION A PROYECTOS SOCIALES,,8000.0,7186.05,8000.0
2014,230,48007,SUBVENCION CRUZ ROJA,16000.0,16000.0,16000.0,
2014,230,48008,CONCURSO CARTELES MUJER,,290.0,290.0,290.0
2014,230,62500,MOBILIARIO SERVICIOS SOCIALES,1200.0,3955.9,3515.68,2755.9
2014,230,63290,REMODELACION CENTRO SERVICIOS SOCIALES (I.R),,3245.0,,3245.0
2014,231,13100,RETR. PERS. LAB. TEMP. C.ATT. TEMPRANA,41741.89,41741.89,31273.06,
2014,231,22600,GTOS. DIVERSOS C.ATENCION TEMPRANA,1500.0,1500.0,1871.52,
2014,231,22610,MTO. C.E.D LAS SALINAS,2000.0,2000.0,2930.97,
2014,231,22700,SERV. FISIOTERAPIA C. ATENCION TEMPRANA,10350.0,10350.0,8628.0,
2014,231,22703,GESTION CENTRO DE DIA LAS SALINAS,162154.32,162154.32,164221.68,
2014,231,22704,CATERING CENTRO DE DIA LAS SALINAS,35144.64,33995.14,27351.82,-1149.5
2014,231,62500,EQUIPAM. CENTROS ATT. TEMPRANA Y LAS SALINAS,1000.0,2149.5,1149.5,1149.5
2014,232,21300,MTO. MAQUINARIA C. ESTANCIAS DIURNAS,1000.0,1000.0,,
2014,232,22103,COMBUSTIBLE CALEFACCION C.E.D.,150.0,150.0,326.07,
2014,232,22609,ACTIVIDADES C.ESTANCIAS DIURNAS,1000.0,1000.0,,
2014,232,22703,GESTION C.ESTANCIAS DIURNAS,190000.0,190000.0,184212.72,
2014,232,62500,EQUIPAMIENTO CENTRO ESTANCIAS DIURNAS,5000.0,5000.0,3762.48,
2014,233,21300,MTO. CENTRO MAYORES,2300.0,2300.0,1889.83,
2014,233,22001,PRENSA Y REVISTAS Y MAT. OFICINA MAYORES,700.0,700.0,1273.9,
2014,233,22606,"ACTIVIDADES NAVIDAD, CARNAVAL Y SEMANA MAYORES",12000.0,12726.0,12219.94,726.0
2014,233,22609,FESTEJOS  MAYORES,10000.0,10000.0,10692.14,
2014,233,22701,ORGANIZ. C.MAYORES (CONSERJES),15400.0,15400.0,15400.0,
2014,233,22703,TALLERES C.MAYORES,16600.0,19500.0,18907.6,2900.0
2014,233,48000,PREMIOS CONCURSOS MAYORES,1000.0,1090.0,1090.0,90.0
2014,233,62500,MOBILIARIO CENTRO MAYORES,3000.0,3000.0,2694.14,
2014,234,12000,RETRIB. BASICAS MUJER,8879.1,11774.46,11074.56,2895.36
2014,234,12009,OTRAS RETRIBUCIONES BASICAS,,,,
2014,234,12100,COMPLEM. DESTINO MUJER,4584.16,5658.24,4432.85,1074.08
2014,234,12101,COMPLEM. ESPECIFICO MUJER,2446.36,3284.16,4202.78,837.8
2014,234,13000,RETRIB. PERS. LABORAL MUJER,12961.97,12961.97,,
2014,234,13100,RETRIBUC. PERS. LABORAL TEMP. MUJER,26991.86,26991.86,,
2014,234,22000,MATERIAL OFICINA C.MUJER,1676.0,1676.0,640.25,
2014,234,22400,SEGUROS DE CURSOS Y OTROS MUJER,,,36.21,
2014,234,22600,GTOS. CORRIENTE MUJER,1000.0,1000.0,1195.85,
2014,234,22603,GASTOS C.A.V.I.,2000.0,1710.0,,-290.0
2014,234,22609,PLAN DE IGUALDAD Y DIA INTERNACIONAL DE LA MUJER,8360.0,12654.0,10507.26,4294.0
2014,234,22706,CURSOS C.MUJER,10000.0,10000.0,12710.0,
2014,234,24000,EDICIONES Y PUBLICACIONES MUJER,,,611.05,
2014,234,26699,GASTOS CORRIENTES MUJER (R.E.),24.5,24.5,24.5,
2014,234,48000,SUBVENCIONES ASOCIAC. MUJER,4000.0,4000.0,3999.26,
2014,234,48001,PREMIOS DIA INTERNACIONAL MUJER Y OTROS,640.0,640.0,640.0,
2014,234,62500,MOBILIARIO VIVERO DE EMPRESAS MUJER,500.0,500.0,,
2014,240,62290,INVERSIONES TALLER DE EMPLEO (I.R.),,2282.0,,2282.0
2014,241,12000,RETRIB. BASICAS EMPLEO,55836.48,55836.48,65527.26,
2014,241,12009,OTRAS RETRIBUCIONES BASICAS,,,,
2014,241,12100,COMPLEMENTO DESTINO EMPLEO,32214.42,32214.42,27898.08,
2014,241,12101,COMPLEMENTO ESPECIFICO EMPLEO,36504.72,32556.36,31861.2,-3948.36
2014,241,13100,RETRIB. PERSONAL LAB. TEMP.  EMPLEO,7183.68,7183.68,33677.16,
2014,241,22000,MATERIAL OFICINA EMPLEO,3600.0,3600.0,2529.9,
2014,241,22600,GTOS. CORRIENTE EMPLEO,5000.0,5000.0,1144.13,
2014,241,22601,GASTOS PROTOCOLO EMPLEO,,,183.2,
2014,241,22602,PUBLICIDAD Y PROPAGANDA EMPLEO,,,302.5,
2014,241,22608,CURSO OPERAC. AUX. DE SERV. ADMINISTRATIVOS Y GRAL,,26052.0,1401.6,26052.0
2014,241,22609,CURSOS FPO,26052.0,26052.0,2090.4,
2014,241,22610,OTROS CURSOS EMPLEO,10000.0,10000.0,6970.0,
2014,241,47900,CUOTA PARTICIPACIÓN INTEGRAL,212.1,212.1,212.1,
2014,241,47901,CUOTA GRUPO ACCION LOCAL S. ESPUÑA,1000.0,1000.0,,
2014,241,48000,SUBVENCIONES PLANES EMPLEO,,43948.36,41898.36,43948.36
2014,241,62500,EQUIPAMIENTO EMPLEO,1000.0,1000.0,,
2014,242,22100,MATERIALES TALLER EMPLEO 2011/2012,100.0,100.0,,
2014,313,22600,CHARLAS DIVULGATIVAS SOBRE SALUD,3000.0,3000.0,801.0,
2014,313,22601,GASTOS PROTOCOLARIOS,,,1824.2,
2014,313,22609,PROGRAMA DROGODEPENDENCIAS,8000.0,8000.0,4945.53,
2014,313,22610,GASTOS CTES. SANIDAD,2800.0,1700.0,,-1100.0
2014,313,22700,DESRATIZACION Y DESINFECCION,14000.0,14000.0,14316.6,
2014,313,48000,CONVENIO CRUZ ROJA,48000.0,48000.0,48000.0,
2014,313,62500,EQUIPAMIENTO SANIDAD,1000.0,1000.0,,
2014,320,12000,RETRIB. BASICAS EDUCACION,76355.33,76355.33,111910.63,
2014,320,12009,OTRAS RETRIBUCIONES BASICAS,,,,
2014,320,12100,COMPLEMENTO DESTINO EDUCACION,36296.19,36296.19,39510.41,
2014,320,12101,COMPLEMENTO ESPECIFICO EDUCACION,66244.29,66244.29,68199.01,
2014,320,13100,RETRIB. PERS. LAB. TEMPORAL EDUCACION,12201.0,12201.0,5353.13,
2014,320,21200,MTO. COLEGIOS,35000.0,28249.37,34093.66,-6750.63
2014,320,22103,COMBUSTIBLE CALEFACCION C.E.I.P,25000.0,26100.0,37348.21,1100.0
2014,320,22600,GTOS. CORRIENTES EDUCACION,3000.0,3000.0,3255.31,
2014,320,22601,BANCO DE LIBROS,16000.0,16000.0,13828.81,
2014,320,22605,GASTOS PROTOCOLARIOS CONC. EDUCACION,,,17.05,
2014,320,22610,TALLERES EDUCATIVOS,15000.0,15000.0,17432.01,
2014,320,22612,ESCUELA OFICIAL DE IDIOMAS,2500.0,2500.0,,
2014,320,22699,BANCO DE LIBROS (R.E.),259.4,259.4,259.4,
2014,320,22703,GESTION E.I. GLORIA FUERTES,278344.06,278344.06,277640.96,
2014,320,22707,GESTION C.A.I. LOS CEREZOS,119352.82,119352.82,118484.28,
2014,320,22710,MEDIDAS ALTERNATIVAS A EXPULSION ESCOLAR,18000.0,18000.0,12800.0,
2014,320,22711,SERVICIO PROXIMIDAD MATUTINO,20000.0,20000.0,16571.85,
2014,320,22712,ESCUELA DE VERANO,27500.0,27500.0,20575.0,
2014,320,24000,EDICIONES CONCEJ. EDUCACION,,,1978.8,
2014,320,48000,SUBV. SERV. PROX. COLEGIO CONCERTADO,3600.0,749.74,749.74,-2850.26
2014,320,48001,PREMIOS CONCURSO CUENTOS INFANTILES,1500.0,1500.0,650.0,
2014,320,48002,BECAS ERASMUS E ILA,5000.0,3287.35,600.0,-1712.65
2014,320,48003,A.M.P.A. C.E.I.P. GINES DIAZ-S.CRISTOBAL,700.0,700.0,700.0,
2014,320,48004,A.M.P.A. C.E.I.P. SIERRA ESPUÑA,700.0,700.0,700.0,
2014,320,48005,A.M.P.A. C.E.I.P. ANTONIO MACHADO,700.0,700.0,700.0,
2014,320,48006,A.M.P.A. C.E.I.P. PRINCIPE DE ESPAÑA,700.0,700.0,700.0,
2014,320,48007,A.M.P.A C.E.I.P. NTRA. SRA. DEL ROSARIO,700.0,700.0,700.0,
2014,320,48008,A.M.P.A. C.E.I.P. RICARDO CODORNIU,700.0,700.0,700.0,
2014,320,48009,A.M.P.A. I.E.S. MIGUEL HERNANDEZ,700.0,700.0,700.0,
2014,320,48010,A.M.P.A. I.E.S. VALLE DE LEYVA,700.0,700.0,700.0,
2014,320,48011,A.M.P.A. C.A.I. LOS CEREZOS,700.0,700.0,700.0,
2014,320,48012,A.M.P.A. E.I. GLORIA FUERTES,700.0,700.0,700.0,
2014,320,48013,A.M.P.A. AZARAQUE,700.0,700.0,200.0,
2014,320,62501,EQUIPAMIENTO EDUCA-3,70000.0,70000.0,70000.0,
2014,320,63200,OBRAS EN COLEGIOS,20000.0,30563.54,20563.44,10563.54
2014,320,63201,REFORMA GRADERIO Y DEPENDENCIAS DEL AUDITORIO,,60000.0,8420.52,60000.0
2014,330,12000,RETRIB. BASICAS CULTURA,90666.51,90666.51,59402.75,
2014,330,12009,OTRAS RETRIBUCIONES BASICAS,,,,
2014,330,12100,COMPLEM. DESTINO CULTURA,49179.41,49179.41,23523.2,
2014,330,12101,COMPLEMENTO ESPECIFICO CULTURA,56330.33,56330.33,26447.96,
2014,330,13000,RETRIB. PERSONAL LABORAL CULTURA,8842.75,8842.75,,
2014,330,13100,RETRIB. PERS. LABORAL TEMPORAL CULTURA,44924.46,44924.46,34957.81,
2014,330,20200,ARRENTO. CINE VELASCO,36000.0,36000.0,36734.41,
2014,330,21200,MANTENIMIENTO EDIFICIOS CULTURA,,,1873.13,
2014,330,22000,MATERIAL OFICINA ADMINISTRACION CULTURA,,,292.1,
2014,330,22103,COMBUSTIBLE CALEFAC.. EDIF. CULTURA,3000.0,3000.0,17.5,
2014,330,22601,GASTOS FUNCIONAMIENTO  CULTURA,5000.0,5000.0,4139.03,
2014,330,22602,PUBLICIDAD Y PROPAGANDA CULTURA,,,4926.1,
2014,330,22609,VIAJES C.CULTURA,1000.0,1000.0,250.0,
2014,330,22703,RAIDER CINE VELASCO,30762.71,30762.71,30762.6,
2014,330,24000,EDICIONES Y PUBLICACIONES C.CULTURA,5000.0,5000.0,17929.35,
2014,330,62500,EQUIPAMIENTO CULTURA,1000.0,4628.6,3628.26,3628.6
2014,332,21600,MTO. PROG. INFORMATICO ARCHIVO Y BIBLIOTECA,,,835.71,
2014,332,22001,MATERIAL DIDACTICO BIBLIOTECA Y ARCHIVO,1000.0,1000.0,,
2014,332,22600,GASTOS DIVERSOS BIBLIOTECA,2990.0,2990.0,14.47,
2014,332,22609,ACTIV. FOMENTO DE LA LECTURA,3000.0,3000.0,1600.0,
2014,332,22610,TALLERES INFANTILES ARCHIVO Y BIBLIOTECA,1500.0,1440.0,,-60.0
2014,332,22611,FONDO BIBLIOGRAFICO,3000.0,3000.0,6252.1,
2014,332,48000,BECAS SALA DE ESTUDIO,3000.0,3060.0,3060.0,60.0
