#codeconcept,nomconcept,iniciales,modificados,definitivos,reconocidos
33209,OCUP.SUELO VUELO. FRACCIONAMIENTOS,0,0,0,2173.17
33210,KIOSCOS. FRACCIONAMIENTOS,0,0,0,666.69
33301,EMPRESA DISTRIBUIDORA SERVICIOS(IBERDR. Y GAS),436000,0,436000,461640.34
33400,TASA APERTURA ZANJAS,5000,0,5000,20899.65
33500,MESAS Y SILLAS,16000,0,16000,18129.8
33509,MESAS SILLAS. FRACCIONAMIENTOS,0,0,0,928.93
33600,PUESTOS,5000,0,5000,10988
33800,COMPENSACION TELEFONICA ESPAÑA S.A.,25000,0,25000,20621.65
33900,"TASA PLACA VADOS, ESCOMBROS",1000,0,1000,3119.39
33909,TASA PLACA VADOS. FRACCIONAMIENTOS,0,0,0,24.37
34000,AYUDA A DOMICILIO,5000,0,5000,17519.11
34100,"CENTRO ESTANCIAS DIURNAS, AYUDA DOMIC.",43000,0,43000,53673.27
34101,NO,15000,0,15000,0
34200,"P.P. ESCUELA INFANTIL, E.MUSICA, PROXIMIDAD",260000,0,260000,268565.6
34201,NO,48000,0,48000,0
34202,NO,10000,0,10000,0
34203,NO,11000,0,11000,0
34204,CURSOS MANIPULADOR ALIMENTOS,1000,0,1000,0
34209,"ESC.INFANTIL, E.MUSICA, PROXIM.. FRACCIONAMIENTOS",0,0,0,2462.01
34300,"PISCINAS, E.DEPORTIVAS,",199000,0,199000,189921.15
34301,NO,104000,0,104000,0
34302,P.P. INSTALACIONES MUNIC.Y DEPORTIVAS,56000,0,56000,77303.14
34303,P.P. PARKING MUNICIPAL,38000,0,38000,41026.22
34304,NO,5000,0,5000,0
34400,"P.P.CINE, TEATRO, OTROS ESPECTACULOS, TALLERES",15000,6319,21319,49459
34409,TALLERES. FRACCIONAMIENTOS,0,0,0,60
34700,NO,10000,0,10000,0
34701,ENLACES MATRIMONIALES,2000,0,2000,400
34900,HUERTOS ECOLOGICOS,0,0,0,5872
35000,CONTRIBUCIONES ESPECIALES P.E. ZONA 17-01 Y 16-01,0,0,0,23203.6
38900,REINTEGROS DE EJERCICIOS CERRADOS,0,0,0,1667.63
39100,MULTAS INFRACCIONES URBANISTICAS,225000,0,225000,219377.72
39109,INFRACCION URB. FRACCIONAMIENTOS,0,0,0,105425.53
39120,MULTAS CIRCULACION,58000,0,58000,56770.25
39190,OTRAS MULTAS Y SANCIONES,26000,0,26000,24811.56
39199,SANCION GUBERN. Y MEDIOAMBIENTAL. FRACCIONAMIENTOS,0,0,0,2078.17
39210,RECARGO EJECUTIVO Y COSTAS,145000,0,145000,23762.1
39211,RECARGO DE APREMIO,0,0,0,88316.34
39300,INTERESES DE DEMORA,143000,0,143000,139472.19
39309,INTERESES DE DEMORA FRACCIONAMIENTOS,0,0,0,171664.06
39600,ACTUACIONES URBANISTICAS (NO),0,20000,20000,0
39619,CUOTAS URB.C/TOMILLO FRACCIONAMIENTOS,0,0,0,152924.92
39709,APROV. URBAN FRACCIONAMIENTOS,0,0,0,57406.85
39900,RECURSOS EVENTUALES,1000,0,1000,6386.82
39902,EJECUCION DE FIANZAS,0,3872,3872,6000
39904,EJECUCIONES SUBSIDIARIAS,1000,9730.61,10730.61,70485.13
42000,PARTICIPACION TRIBUTOS ESTADO (F.N.C.M.),4100000,0,4100000,3299643.49
42003,DEL SEF,0,0,0,-22158.69
42010,COMPENSACION IAE,178000,0,178000,179617.33
42100,M.O. CONSEJOS COMARCALES 1ª Y 2ª FASE 2014,0,109915.45,109915.45,109915.45
45002,C.ATENCION TEMPRANA Y C. OCUPACIONAL,21060,0,21060,0
45003,MTO CENTRO DIA DISCAPACITADOS,170144,0,170144,115789.88
45004,ATENCION PRIMARIA S.S.P.BASICAS.DEPENDENCIAS.INCLU,187468,0,187468,41642.75
45005,LUCHA CONTRA LA POBREZA INFANTIL,0,0,0,18193.25
45007,PERSONAL PUNTO ATENCION ESPECIALIZADO CAVI,0,6314,6314,6314
45008,"CONCILIACION DE LA VIDA PERSONAL, LABORAL Y FAMILI",0,0,0,7929
45012,CTRO DE DIA MAYORES,195300,0,195300,160526.36
45014,PROG.DROGODEPENDENCIA,4500,0,4500,4536
45034,MEDIDAS ALTERNATIVAS A LA EXPULSION ESCOLAR,3500,0,3500,0
45048,AGENTE DESARROLLO LOCAL 2011,0,0,0,-4550.43
45049,FONDO BIBLIOGRAFICO,0,0,0,-8545.4
45050,CURSO OPERACIONES AUXILIARES DE SERV. ADMTVOS.,0,26052,26052,26052
45051,SUVB.CURSO FORM.PROFES.OCUP.AUXILIAR ADMVO,26052,0,26052,0
45052,CURSOS CENTRO EMPLEO,500,0,500,0
45053,SUBV.CARM. PROYECTO MALVASIA,9915,0,9915,9915
45054,PLAN SEGURIDAD CIUDADANA UESCARM,300000,0,300000,293643
45055,FUNCIONAMIENTO CENTRO LOCAL EMPLEO,45185.71,0,45185.71,45185.71
45058,INTERESES CAMPO DE FUTBOL,6748.53,0,6748.53,6748.53
45060,CONVENIO DE PATOCINIO I.C.A.,0,26000,26000,26000
47000,CONVENIOS E.FINANCIERAS PUBLICACIONES MºABTE,25000,0,25000,0
47002,COLABORACION EMPRESAS,0,3400,3400,10150.96
47003,PERSONAL URBASER (SALARIO),36694.81,0,36694.81,45246.41
47004,APORTACION PARAMOUNT,30000,0,30000,0
52000,INTERESES DE DEPOSITOS,36000,0,36000,29387.54
54000,ALQUILER INSTALACIONES,0,0,0,19224.98
54009,ALQUILER INSTALACIONES (FRACCIONAMIENTOS),0,0,0,3106.21
54100,ALQUILER DE SUELO MPAL.,10000,0,10000,4954.15
54900,ALQUILER VIVIENDAS SOCIALES,0,0,0,170.7
54909,VIVIENDAS SOCIALES (FRACCIONAMIENTOS),0,0,0,1245.48
55000,CONCESIONES ADMINISTRATIVAS,13000,0,13000,38247.2
55201,VENTA PUBLICACIONES MEDIO AMBIENTE,2000,0,2000,0
75002,SUBV.CARM.INSTALACIONES ENERGIA RENOVABLE,30000,0,30000,0
75004,SUBV. OBRAS JARRO DE ORO,138253.9,0,138253.9,0
75005,AMORTIZACION CAMPO CESPED ARTIFICAL,26818.18,0,26818.18,26818.18
75006,SUBV.C.A. MEJORA RED VIARIA,40000,0,40000,0
75007,EQUIP. ESCUELA INFANTIL. PLAN EDUCA-3,70000,0,70000,70000
75008,LEADER. DESARROLLO RURAL CAMINO LOS MOLINOS,0,18865,18865,0
75011,SUBVENC. 3 OBRAS DAÑOS POR INUNDACIONES 2012,0,25796.19,25796.19,0
77000,COLABORACIONES P.I.T.,0,2250,2250,2310
78001,APORTACIONES MUJER,0,4294,4294,3886
78009,CUOTAS COLAB ELEC.RURAL-FLOTAS.(FRACCIONAMIENTOS),0,0,0,4473.31
87000,REMANENTE DE TESORERIA PARA GASTOS GENERALES,0,40724.62,40724.62,0
87010,REMAN. TESORERIA PARA GASTOS CON FINANC. AFECTADA,0,3792637.78,3792637.78,0
#,,"  21,853,640.13   ","  4,096,170.65   ","  25,949,810.78   ","  22,993,646.92   "
