#Fecha,NumOperacion,Importe,SIGLASOPER,AÑO,INDESREM,CODORGANIC,CODFUNCION,CODECOPART,CLAVEESPEC,PARTIDA,IDTERCERO,TERCERO,DESOPERAC1,TOTAL DESCRIPCION
2017-01-28,2.01700005172e+11,1.65,ADOP,2017.0,,,011,31900,,OTROS GASTOS FINANCIEROS,,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",,COMISION POR OPERACIONES TELEMATICAS ENERO 2017
2017-01-31,2.01700005175e+11,0.54,ADOP,2017.0,,,011,31900,,OTROS GASTOS FINANCIEROS,,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",,COMISION POR OPERACIONES TELEMATICAS ENERO 2017
2017-02-01,2.01700005221e+11,10.89,ADOP,2017.0,,,011,31900,,OTROS GASTOS FINANCIEROS,,BANCO BILBAO VIZCAYA ARGENTARIA,,COMISION POR ADHESION A LOS SERCICIOS TELEMATICOS
2017-02-01,2.01700005223e+11,3.61,ADOP,2017.0,,,011,31900,,OTROS GASTOS FINANCIEROS,,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",,COMISION POR OPERACIONES TELEMATICAS FEBRERO 2017
2017-02-02,2.01700005224e+11,3.37,ADOP,2017.0,,,011,31900,,OTROS GASTOS FINANCIEROS,,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",,COMISION POR OPERACIONES TELEMATICAS FEBRERO 2017
2017-02-04,2.01700005225e+11,5.82,ADOP,2017.0,,,011,31900,,OTROS GASTOS FINANCIEROS,,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",,COMISION POR OPERACIONES TELEMATICAS FEBRERO 2017
2017-02-07,2.01700005226e+11,13.09,ADOP,2017.0,,,011,31900,,OTROS GASTOS FINANCIEROS,,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",,COMISION POR OPERACIONES TELEMATICAS FEBRERO 2017
2017-02-08,2.01700005227e+11,5.08,ADOP,2017.0,,,011,31900,,OTROS GASTOS FINANCIEROS,,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",,COMISION POR OPERACIONES TELEMATICAS FEBRERO 2017
2017-02-09,2.01700005228e+11,0.83,ADOP,2017.0,,,011,31900,,OTROS GASTOS FINANCIEROS,,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",,COMISION POR OPERACIONES TELEMATICAS FEBRERO 2017
2017-02-10,2.01700005229e+11,5.76,ADOP,2017.0,,,011,31900,,OTROS GASTOS FINANCIEROS,,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",,COMISION POR OPERACIONES TELEMATICAS FEBRERO 2017
2017-02-11,2.0170000523e+11,2.48,ADOP,2017.0,,,011,31900,,OTROS GASTOS FINANCIEROS,,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",,COMISION POR OPERACIONES TELEMATICAS FEBRERO 2017
2017-02-14,2.01700005231e+11,4.71,ADOP,2017.0,,,011,31900,,OTROS GASTOS FINANCIEROS,,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",,COMISION POR OPERACIONES TELEMATICAS FEBRERO 2017
2017-02-15,2.01700005232e+11,2.74,ADOP,2017.0,,,011,31900,,OTROS GASTOS FINANCIEROS,,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",,COMISION POR OPERACIONES TELEMATICAS FEBRERO 2017
2017-02-16,2.01700005233e+11,4.98,ADOP,2017.0,,,011,31900,,OTROS GASTOS FINANCIEROS,,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",,COMISION POR OPERACIONES TELEMATICAS FEBRERO 2017
2017-02-17,2.01700005234e+11,0.35,ADOP,2017.0,,,011,31900,,OTROS GASTOS FINANCIEROS,,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",,COMISION POR OPERACIONES TELEMATICAS FEBRERO 2017
2017-02-18,2.01700005235e+11,1.07,ADOP,2017.0,,,011,31900,,OTROS GASTOS FINANCIEROS,,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",,COMISION POR OPERACIONES TELEMATICAS FEBRERO 2017
2017-02-21,2.01700005236e+11,5.34,ADOP,2017.0,,,011,31900,,OTROS GASTOS FINANCIEROS,,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",,COMISION POR OPERACIONES TELEMATICAS FEBRERO 2017
2017-02-22,2.01700005237e+11,0.7,ADOP,2017.0,,,011,31900,,OTROS GASTOS FINANCIEROS,,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",,COMISION POR OPERACIONES TELEMATICAS FEBRERO 2017
2017-02-23,2.01700005238e+11,4.21,ADOP,2017.0,,,011,31900,,OTROS GASTOS FINANCIEROS,,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",,COMISION POR OPERACIONES TELEMATICAS FEBRERO 2017
2017-02-24,2.01700005239e+11,2.25,ADOP,2017.0,,,011,31900,,OTROS GASTOS FINANCIEROS,,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",,COMISION POR OPERACIONES TELEMATICAS FEBRERO 2017
2017-02-25,2.0170000524e+11,5.03,ADOP,2017.0,,,011,31900,,OTROS GASTOS FINANCIEROS,,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",,COMISION POR OPERACIONES TELEMATICAS FEBRERO 2017
2017-02-28,2.01700005241e+11,5.06,ADOP,2017.0,,,011,31900,,OTROS GASTOS FINANCIEROS,,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",,COMISION POR OPERACIONES TELEMATICAS FEBRERO 2017
2017-03-30,2.01700015524e+11,166.66,ADO,2017.0,,,011,31900,,OTROS GASTOS FINANCIEROS,,"CERON GUILLEN, FRANCISCO",,INTERESES LEGALES DE DEPOSITO CONSTITUIDO CONTRA DEC. Nº. 567/14;  J.G.L. 29/03/17
2017-03-01,2.01700023792e+11,5.95,ADOP,2017.0,,,011,31900,,OTROS GASTOS FINANCIEROS,,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",,COMISION POR OPERACIONES TELEMATICAS MARZO 2017
2017-03-02,2.01700023793e+11,6.51,ADOP,2017.0,,,011,31900,,OTROS GASTOS FINANCIEROS,,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",,COMISION POR OPERACIONES TELEMATICAS MARZO 2017
2017-03-03,2.01700023794e+11,9.05,ADOP,2017.0,,,011,31900,,OTROS GASTOS FINANCIEROS,,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",,COMISION POR OPERACIONES TELEMATICAS MARZO 2017
2017-03-04,2.01700023795e+11,2.03,ADOP,2017.0,,,011,31900,,OTROS GASTOS FINANCIEROS,,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",,COMISION POR OPERACIONES TELEMATICAS MARZO 2017
2017-03-07,2.01700023796e+11,2.08,ADOP,2017.0,,,011,31900,,OTROS GASTOS FINANCIEROS,,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",,COMISION POR OPERACIONES TELEMATICAS MARZO 2017
2017-03-08,2.01700023797e+11,1.06,ADOP,2017.0,,,011,31900,,OTROS GASTOS FINANCIEROS,,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",,COMISION POR OPERACIONES TELEMATICAS MARZO 2017
2017-03-09,2.01700023798e+11,0.35,ADOP,2017.0,,,011,31900,,OTROS GASTOS FINANCIEROS,,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",,COMISION POR OPERACIONES TELEMATICAS MARZO 2017
2017-03-11,2.01700023799e+11,1.73,ADOP,2017.0,,,011,31900,,OTROS GASTOS FINANCIEROS,,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",,COMISION POR OPERACIONES TELEMATICAS MARZO 2017
2017-03-14,2.017000238e+11,13.63,ADOP,2017.0,,,011,31900,,OTROS GASTOS FINANCIEROS,,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",,COMISION POR OPERACIONES TELEMATICAS MARZO 2017
2017-03-15,2.01700023801e+11,1.86,ADOP,2017.0,,,011,31900,,OTROS GASTOS FINANCIEROS,,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",,COMISION POR OPERACIONES TELEMATICAS MARZO 2017
2017-03-16,2.01700023802e+11,2.61,ADOP,2017.0,,,011,31900,,OTROS GASTOS FINANCIEROS,,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",,COMISION POR OPERACIONES TELEMATICAS MARZO 2017
2017-03-17,2.01700023803e+11,4.54,ADOP,2017.0,,,011,31900,,OTROS GASTOS FINANCIEROS,,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",,COMISION POR OPERACIONES TELEMATICAS MARZO 2017
2017-03-18,2.01700023804e+11,4.3,ADOP,2017.0,,,011,31900,,OTROS GASTOS FINANCIEROS,,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",,COMISION POR OPERACIONES TELEMATICAS MARZO 2017
2017-03-21,2.01700023805e+11,1.98,ADOP,2017.0,,,011,31900,,OTROS GASTOS FINANCIEROS,,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",,COMISION POR OPERACIONES TELEMATICAS MARZO 2017
2017-03-22,2.01700023806e+11,15.56,ADOP,2017.0,,,011,31900,,OTROS GASTOS FINANCIEROS,,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",,COMISION POR OPERACIONES TELEMATICAS MARZO 2017
2017-03-23,2.01700023807e+11,5.21,ADOP,2017.0,,,011,31900,,OTROS GASTOS FINANCIEROS,,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",,COMISION POR OPERACIONES TELEMATICAS MARZO 2017
2017-03-24,2.01700023808e+11,17.66,ADOP,2017.0,,,011,31900,,OTROS GASTOS FINANCIEROS,,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",,COMISION POR OPERACIONES TELEMATICAS MARZO 2017
2017-03-25,2.01700023809e+11,1.81,ADOP,2017.0,,,011,31900,,OTROS GASTOS FINANCIEROS,,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",,COMISION POR OPERACIONES TELEMATICAS MARZO 2017
2017-03-28,2.0170002381e+11,5.21,ADOP,2017.0,,,011,31900,,OTROS GASTOS FINANCIEROS,,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",,COMISION POR OPERACIONES TELEMATICAS MARZO 2017
2017-03-29,2.01700023812e+11,9.16,ADOP,2017.0,,,011,31900,,OTROS GASTOS FINANCIEROS,,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",,COMISION POR OPERACIONES TELEMATICAS MARZO 2017
2017-03-30,2.01700023813e+11,5.01,ADOP,2017.0,,,011,31900,,OTROS GASTOS FINANCIEROS,,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",,COMISION POR OPERACIONES TELEMATICAS MARZO 2017
2017-03-31,2.01700023814e+11,5.6,ADOP,2017.0,,,011,31900,,OTROS GASTOS FINANCIEROS,,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",,COMISION POR OPERACIONES TELEMATICAS MARZO 2017
2017-03-07,2.01700023815e+11,5.0,ADOP,2017.0,,,011,31900,,OTROS GASTOS FINANCIEROS,,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",,COMISION POR CESION DE TPV  EN MARZO 2017
2017-03-09,2.01700023816e+11,7.5,ADOP,2017.0,,,011,31900,,OTROS GASTOS FINANCIEROS,,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",,COMISION POR EMISION CERTIFICADOS TPV EN MARZO 2017
2017-03-10,2.01700023817e+11,1.18,ADOP,2017.0,,,011,31900,,OTROS GASTOS FINANCIEROS,,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",,COMISION POR OPERACIONES TELEMATICAS MARZO 2017
2017-04-01,2.01700032543e+11,5.02,ADOP,2017.0,,,011,31900,,OTROS GASTOS FINANCIEROS,,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",,COMISION POR OPERACIONES TELEMATICAS ABRIL 2017
2017-04-04,2.01700032544e+11,10.36,ADOP,2017.0,,,011,31900,,OTROS GASTOS FINANCIEROS,,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",,COMISION POR OPERACIONES TELEMATICAS ABRIL 2017
2017-04-05,2.01700032545e+11,5.0,ADOP,2017.0,,,011,31900,,OTROS GASTOS FINANCIEROS,,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",,COMISION POR CESION TPV EN ABRIL 2017
2017-04-05,2.01700032546e+11,11.28,ADOP,2017.0,,,011,31900,,OTROS GASTOS FINANCIEROS,,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",,COMISION POR OPERACIONES TELEMATICAS ABRIL 2017
2017-04-06,2.01700032547e+11,8.24,ADOP,2017.0,,,011,31900,,OTROS GASTOS FINANCIEROS,,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",,COMISION POR OPERACIONES TELEMATICAS ABRIL 2017
2017-04-07,2.01700032548e+11,6.32,ADOP,2017.0,,,011,31900,,OTROS GASTOS FINANCIEROS,,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",,COMISION POR OPERACIONES TELEMATICAS ABRIL 2017
2017-04-08,2.01700032549e+11,37.42,ADOP,2017.0,,,011,31900,,OTROS GASTOS FINANCIEROS,,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",,COMISION POR OPERACIONES TELEMATICAS ABRIL 2017
2017-04-11,2.0170003255e+11,15.74,ADOP,2017.0,,,011,31900,,OTROS GASTOS FINANCIEROS,,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",,COMISION POR OPERACIONES TELEMATICAS ABRIL 2017
2017-04-12,2.01700032551e+11,13.25,ADOP,2017.0,,,011,31900,,OTROS GASTOS FINANCIEROS,,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",,COMISION POR OPERACIONES TELEMATICAS ABRIL 2017
2017-04-13,2.01700032552e+11,15.69,ADOP,2017.0,,,011,31900,,OTROS GASTOS FINANCIEROS,,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",,COMISION POR OPERACIONES TELEMATICAS ABRIL 2017
2017-04-18,2.01700032553e+11,10.78,ADOP,2017.0,,,011,31900,,OTROS GASTOS FINANCIEROS,,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",,COMISION POR OPERACIONES TELEMATICAS ABRIL 2017
2017-04-19,2.01700032554e+11,30.46,ADOP,2017.0,,,011,31900,,OTROS GASTOS FINANCIEROS,,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",,COMISION POR OPERACIONES TELEMATICAS ABRIL 2017
2017-04-20,2.01700032555e+11,8.97,ADOP,2017.0,,,011,31900,,OTROS GASTOS FINANCIEROS,,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",,COMISION POR OPERACIONES TELEMATICAS ABRIL 2017
2017-04-21,2.01700032556e+11,15.75,ADOP,2017.0,,,011,31900,,OTROS GASTOS FINANCIEROS,,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",,COMISION POR OPERACIONES TELEMATICAS ABRIL 2017
2017-04-22,2.01700032557e+11,8.81,ADOP,2017.0,,,011,31900,,OTROS GASTOS FINANCIEROS,,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",,COMISION POR OPERACIONES TELEMATICAS ABRIL 2017
2017-04-25,2.01700032558e+11,12.43,ADOP,2017.0,,,011,31900,,OTROS GASTOS FINANCIEROS,,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",,COMISION POR OPERACIONES TELEMATICAS ABRIL 2017
2017-04-26,2.01700032559e+11,17.36,ADOP,2017.0,,,011,31900,,OTROS GASTOS FINANCIEROS,,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",,COMISION POR OPERACIONES TELEMATICAS ABRIL 2017
2017-04-27,2.0170003256e+11,16.53,ADOP,2017.0,,,011,31900,,OTROS GASTOS FINANCIEROS,,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",,COMISION POR OPERACIONES TELEMATICAS ABRIL 2017
2017-04-28,2.01700032561e+11,17.95,ADOP,2017.0,,,011,31900,,OTROS GASTOS FINANCIEROS,,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",,COMISION POR OPERACIONES TELEMATICAS ABRIL 2017
2017-04-29,2.01700032562e+11,20.58,ADOP,2017.0,,,011,31900,,OTROS GASTOS FINANCIEROS,,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",,COMISION POR OPERACIONES TELEMATICAS ABRIL 2017
2017-04-05,2.01700032563e+11,0.86,ADOP,2017.0,,,011,31900,,OTROS GASTOS FINANCIEROS,,"BANCO MARE NOSTRUM, S.A.",,COMISION POR OPERACIONES TELEMATICAS ABRIL 2017
2017-01-31,2.01700016732e+11,1390.01,ADO,2017.0,,,130,12001,,RETRIBUCIONES BASICAS POLICIA-A2,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES: eneroPAGA: ORDINARIA
2017-02-28,2.01700023024e+11,1390.01,ADO,2017.0,,,130,12001,,RETRIBUCIONES BASICAS POLICIA-A2,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES febreroPAGA ORDINARIA
2017-03-31,2.01700023422e+11,1390.01,ADO,2017.0,,,130,12001,,RETRIBUCIONES BASICAS POLICIA-A2,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES marzoPAGA ORDINARIA
2017-01-31,2.01700016733e+11,29140.83,ADO,2017.0,,,130,12003,,RETRIBUCIONES BASICAS POLICIA-C1,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES: eneroPAGA: ORDINARIA
2017-02-28,2.01700023025e+11,29276.64,ADO,2017.0,,,130,12003,,RETRIBUCIONES BASICAS POLICIA-C1,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES febreroPAGA ORDINARIA
2017-03-31,2.01700023423e+11,30715.68,ADO,2017.0,,,130,12003,,RETRIBUCIONES BASICAS POLICIA-C1,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES marzoPAGA ORDINARIA
2017-01-31,2.01700016734e+11,1391.3,ADO,2017.0,,,130,12004,,RETRIBUCIONES BASICAS POLICIA-C2,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES: eneroPAGA: ORDINARIA
2017-02-28,2.01700023026e+11,1391.3,ADO,2017.0,,,130,12004,,RETRIBUCIONES BASICAS POLICIA-C2,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES febreroPAGA ORDINARIA
2017-03-31,2.01700023424e+11,1391.3,ADO,2017.0,,,130,12004,,RETRIBUCIONES BASICAS POLICIA-C2,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES marzoPAGA ORDINARIA
2017-01-31,2.01700016735e+11,18814.02,ADO,2017.0,,,130,12100,,COMPLEMENTO DESTINO POLICIA,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES: eneroPAGA: ORDINARIA
2017-02-28,2.01700023027e+11,18553.38,ADO,2017.0,,,130,12100,,COMPLEMENTO DESTINO POLICIA,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES febreroPAGA ORDINARIA
2017-03-31,2.01700023425e+11,19916.24,ADO,2017.0,,,130,12100,,COMPLEMENTO DESTINO POLICIA,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES marzoPAGA ORDINARIA
2017-01-31,2.01700016736e+11,34538.0,ADO,2017.0,,,130,12101,,COMPLEMENTO ESPECIFICO POLICIA,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES: eneroPAGA: ORDINARIA
2017-02-28,2.01700023028e+11,34376.84,ADO,2017.0,,,130,12101,,COMPLEMENTO ESPECIFICO POLICIA,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES febreroPAGA ORDINARIA
2017-03-31,2.01700023426e+11,35835.55,ADO,2017.0,,,130,12101,,COMPLEMENTO ESPECIFICO POLICIA,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES marzoPAGA ORDINARIA
2017-01-31,2.01700016737e+11,1318.38,ADO,2017.0,,,130,15000,,PRODUCTIVIDAD FUNCIONARIOS POLICIA,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES: eneroPAGA: ORDINARIA
2017-01-31,2.01700016738e+11,83.36,ADO,2017.0,,,130,15100,,GRATIFICACIONES POLICIA LOCAL,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES: eneroPAGA: ORDINARIA
2017-02-28,2.01700023029e+11,294.55,ADO,2017.0,,,130,15100,,GRATIFICACIONES POLICIA LOCAL,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES febreroPAGA ORDINARIA
2017-03-31,2.01700023427e+11,424.86,ADO,2017.0,,,130,15100,,GRATIFICACIONES POLICIA LOCAL,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES marzoPAGA ORDINARIA
2017-01-31,2.01700016739e+11,1490.68,ADO,2017.0,,,130,15101,,ASISTENCIAS A JUICIOS,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES: eneroPAGA: ORDINARIA
2017-02-28,2.0170002303e+11,259.67,ADO,2017.0,,,130,15101,,ASISTENCIAS A JUICIOS,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES febreroPAGA ORDINARIA
2017-03-31,2.01700023428e+11,384.39,ADO,2017.0,,,130,15101,,ASISTENCIAS A JUICIOS,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES marzoPAGA ORDINARIA
2017-01-31,2.01700024168e+11,37363.54,ADOP,2017.0,,,130,16000,,SEGURIDAD SOCIAL FUNCIONARIOS POLICIA,,TESORERIA GENERAL DE LA SEGURIDAD SOCIAL,,SEGUROS SOCIALES DICIEMBRE/16
2017-02-28,2.01700024222e+11,30337.57,ADOP,2017.0,,,130,16000,,SEGURIDAD SOCIAL FUNCIONARIOS POLICIA,,TESORERIA GENERAL DE LA SEGURIDAD SOCIAL,,SEGUROS SOCIALES ENERO/17
2017-03-31,2.01700024275e+11,29388.74,ADOP,2017.0,,,130,16000,,SEGURIDAD SOCIAL FUNCIONARIOS POLICIA,,TESORERIA GENERAL DE LA SEGURIDAD SOCIAL,,SEGUROS SOCIALES FEBRERO/17
2017-03-17,2.01700005423e+11,212.5,O,2017.0,,,130,20300,,MTO.  EQUIPOS TRANSMISIONES P.LOCAL,,"PEREZ HURTADO, RAMON",,"FRA. 1700005 DE 27.01.17 POR MTO. RED RADIOCOMUNICACIONES POLICIA, ENERO"
2017-03-17,2.0170000543e+11,212.5,O,2017.0,,,130,20300,,MTO.  EQUIPOS TRANSMISIONES P.LOCAL,,"PEREZ HURTADO, RAMON",,"FRA. 1700016 DE 24.02.17 POR MTO. RED RADIOCOMUNICACIONES PLICIA, FEBRERO"
2017-03-15,2.01700005304e+11,19.91,ADO,2017.0,,,130,21200,,MANT.  EDIFICIO Y CONSTRUCC. POLICIA,,"CARRILLO VIDAL, MARIA DOLORES",,"FRA. 34 DE 30.01.17 POR MATERIAL PARA POLICIA, MTO. VIAS, SERVICIO 061, COLEGIOS..."
2017-03-13,2.01700004735e+11,269.2,ADO,2017.0,,,130,21400,,MTO. VEHICULOS POLICIA,,NEUMATICOS BOLARIN S.L.,,FRA. 456 DE 16.02.17 POR REPARACION RUEDAS Y REPOSICION RUEDAS PARA POLICIA
