#AÑO,CODFUNCION,CODECOPART,PARTIDA,Inicial,Actual,O
2017.0,150,12100,COMPLEMENTO DESTINO URBANISMO,143865.9,143865.9,62217.41
2017.0,150,12101,COMPLEMENTO ESPECIFICO URBANISMO,180679.06,180679.06,79276.55
2017.0,150,13100,PERS. LABORAL TEMPORAL URBANISMO,13525.64,13525.64,7728.96
2017.0,150,15000,PRODUCTIVIDAD FUNCIONARIOS URBANISMO,21371.96,21371.96,4190.0
2017.0,150,15001,PRODUCTIVIDAD LABORALES URBANISMO,507.21,507.21,600.0
2017.0,150,16000,SEGURIDAD SOCIAL FUNCIONARIOS URBANISMO,144349.18,144349.18,67505.29
2017.0,150,16001,SEGURIDAD SOCIAL PERS. LABORAL URBANISMO,4341.73,4341.73,0.0
2017.0,151,21000,"MTO. CONSERV.  E. PUBLICOS, INFRAE. Y ACCESIBILIDA",50000.0,42989.0,21000.49
2017.0,151,21200,CUOTA MTO. EDIFICIOS Y OTRAS INSTALACIONES,2000.0,2000.0,4459.48
2017.0,151,21300,MTO. MAQUINARIA URBANISMO,500.0,500.0,0.0
2017.0,151,22000,SUMISTRO CARTELERIA LICENCIAS OBRAS,9000.0,9000.0,2643.85
2017.0,151,22103,COMBUSTIBLE VEHICULOS URBANISMO,4000.0,4000.0,1768.29
2017.0,151,22111,MATERIAL TECNICO Y ESPECIAL URBANISMO,3000.0,3000.0,598.95
2017.0,151,22500,TASAS TRAMITAC. EXPEDIENTES Y OTROS URBANISMO,0.0,0.0,1223.92
2017.0,151,22601,ATENCIONES PROTOCOLARIAS URBANISMO,0.0,0.0,0.0
2017.0,151,22602,PUBLICIDAD Y PUBLICACIONES URBANISMO,0.0,0.0,0.0
2017.0,151,22609,INFRAESTRUCTURAS DIVERSOS EVENTOS,1000.0,1000.0,0.0
2017.0,151,22610,PODA Y FUMIGACIONES ARBOLADO VIAS PUBLICAS,0.0,0.0,3598.06
2017.0,151,22699,GASTOS DIVERSOS URBANISMO,6000.0,6000.0,0.0
2017.0,151,22701,DEMOLICION DE EDIFICIOS,15000.0,15000.0,0.0
2017.0,151,22702,TRABAJOS TECNICOS DE PROFESIONALES,8000.0,8000.0,0.0
2017.0,151,22706,"PROYECTOS, ESTUDIOS Y TRABAJOS TECNICOS",80000.0,80000.0,51204.13
2017.0,151,22799,PROYECTOS OBRAS DE EJECUCION SUBSIDIARIA,3000.0,3000.0,0.0
2017.0,151,24001,"CARTELERIA, MUPIS, ROLL-UP Y OTROS",0.0,0.0,174.24
2017.0,151,48000,CONVENIO COLABORACION ENTIDAD URBANISTICA CONDADO,17500.0,17500.0,0.0
2017.0,151,60000,OBRAS DE EJECUCION SUBSIDIARIA,1.0,19859.35,18058.35
2017.0,151,60001,OBRAS DE EJECUCION SUBSIDIARIA B.M.N.,0.0,2147980.67,0.0
2017.0,151,60090,REINCORPORACION A PMS,0.0,17386.67,0.0
2017.0,151,60091,VIAL ACCESO A Bº. LOS DOLORES. REINCORP. A PMS,0.0,974491.43,0.0
2017.0,151,60092,PRESUPUESTOS PARTICIPATIVOS. REINCORP. A PMS,0.0,338453.38,0.0
2017.0,151,60100,ADECUAC. TERRENOS P.G.M.O. SUELO URBANO- EL JINETE,0.0,44345.15,0.0
2017.0,151,60961,ACTUACIONES EN P.P. LOS SECANOS,0.0,103354.46,0.0
2017.0,151,62700,BALNEARIO E INFRAESTRUCTURAS,0.0,1800000.0,0.0
2017.0,151,62900,ALHAMA + MEJORA Y PAVIM. PLAT. UNICA C/ PARRICAS,0.0,550000.0,0.0
2017.0,151,62901,ALHAMA + AMPLIACION POLIDEPORTIVO EL PRAICO,0.0,250000.0,0.0
2017.0,151,62902,ALHAMA + CAMBIO DE LUMINARIAS ANTIGUAS A EFICIENTE,0.0,200146.25,0.0
2017.0,151,62903,OBRAS PARA MEJORA DE ESPAC. PUBL. E INFRAESTRUCTUR,0.0,7011.0,0.0
2017.0,1532,13101,PEONES AGRICOLAS CONSEJOS COMARCALES 2016,0.0,42797.6,44171.11
2017.0,1532,13102,RETRIB. PEONES AGRICOLAS CONS. COMARC. 2017,0.0,4965.4,0.0
2017.0,1532,16001,SEGUROS SOCIALES PEONES AGRICOLAS C.C. 2016,0.0,13312.96,17582.12
2017.0,1532,21000,MTO. VIAS PUBLICAS,59000.0,59000.0,17999.7
2017.0,1532,21001,MATERIALES CONSEJOS COMARCALES 2017,16000.0,16000.0,0.0
2017.0,1532,21002,"CONSERV. Y MTO. CTRAS. N-340, RM-515 Y RM-608",15000.0,15000.0,0.0
2017.0,1532,21003,MTO. ESPACIOS PUBLICOS. CONSEJOS COMARCALES 2016,0.0,0.0,19.64
2017.0,1532,22104,LIMPIEZA Y TRAT. FITOSANIT. SOLARES,7500.0,7500.0,0.0
2017.0,1532,60100,PAVIMENTAC. Y OTR. EN ESPACIOS Y VIAS PUBLICAS,0.0,60000.0,0.0
2017.0,1602,22501,CANON SANEAMIENTO-ESAMUR,16000.0,16000.0,2078.57
2017.0,1602,22502,CANON CONTROL VERTIDOS-CONFEDERACION HIDROGRAFICA,3000.0,3000.0,0.0
2017.0,1602,60970,ACTUAC. PARA PREVENCION DAÑOS POR LLUVIAS,0.0,79000.0,0.0
2017.0,161,22101,SUMINISTRO AGUA POTABLE,2800000.0,2800000.0,2012559.14
2017.0,161,60900,RENOVACION RED ABASTECIM. A PEDANIAS Y C/ ALHAMA,0.0,360000.0,0.0
2017.0,161,60901,INVERSION EN REDES ABASTECIMIENTO Y SANEAMIENTO,0.0,30000.0,0.0
2017.0,1621,22699,"ELIMINACION, LIMPIEZA, REGENERACION VERTEDEROS",15000.0,15000.0,0.0
2017.0,1621,22700,RECOGIDA Y CONTROL ANIMALES VIA PUBLICA,9600.0,9600.0,4906.55
2017.0,1621,22701,RECOGIDA Y RETIRADA DE ENSERES DE LA V.P.,17820.0,17820.0,8580.0
2017.0,1621,22702,CONTROL DE LA AVIFAUNA,4416.6,4416.6,736.1
2017.0,1621,22703,R.R.S.U. - FOMENTO,1072019.75,1072019.75,446674.9
2017.0,1621,62900,INVERSIONES EN RECOGIDAS Y GESTION,100.0,100.0,0.0
2017.0,1622,22701,GESTION DE R.S.U. - FOMENTO,268979.07,268979.07,119362.37
2017.0,1622,22702,GESTION RESIDUOS SELECTIVOS Y ECOPARQUE-S.G.R.,23000.0,23000.0,6328.08
2017.0,1622,22703,RECOGIDA SELECTIVA RESIDUOS BIOSANITARIOS AGRICULT,600.0,600.0,0.0
2017.0,1622,22799,GESTION RESIDUOS VEGETALES EN JARDINES,3000.0,3000.0,1320.0
2017.0,163,22700,SERVICIO LIMPIEZA VIARIA,721276.93,721276.93,300532.05
2017.0,163,62900,INVERSIONES EN LIMPIEZA VIARIA,100.0,100.0,0.0
2017.0,165,20300,INSTALACIONES ELECTRICAS ACTOS EVENTUALES,72479.0,72479.0,43143.57
2017.0,165,21300,MTO. ALUMBRADO GENERAL,80000.0,57837.9,17782.03
2017.0,165,21301,REP. ALUMBRADO PUBLICO POR ROBO Y VANDALISMO,20000.0,20000.0,0.0
2017.0,165,22100,ENERGIA ELECTRICA ALUMBRADO PUBLICO,549000.0,549000.0,244481.73
2017.0,165,22501,TASAS ALUMBRADO PUBLICO,3500.0,3500.0,585.54
2017.0,165,60900,EFICIENCIA ENERGETICA Bº. LOS DOLORES -POS 2015,0.0,53169.2,0.0
2017.0,165,60901,PARDOS 2016: MEJORA EFIC. ENERGETICA BO. S. PEDRO,0.0,344824.0,0.0
2017.0,165,60902,POS 2017-MEJORA EFIC. ENERG. RAMBLA D. DIEGO Y OTR,0.0,0.0,0.0
2017.0,165,60970,INVERSIONES EN EFICIENCIA ENERGETICA,0.0,120000.0,0.0
2017.0,165,62900,INVERSIONES EN ALUMBRADO,0.0,22162.1,12214.08
2017.0,170,12001,RETRIB. BASICAS M.AMBIENTE Y P.JARDINES-A2,13035.6,13035.6,0.0
2017.0,170,12003,RETRIB. BASICAS M.AMBIENTE Y P.JARDINES-C1,30902.43,30902.43,17155.36
2017.0,170,12004,RETRIB. BASICAS M.AMBIENTE Y P.JARDINES-C2,29020.47,29020.47,7668.56
2017.0,170,12005,RETRIB. BASICAS M.AMBIENTE Y P.JARDINES-E,28489.8,28489.8,20886.22
2017.0,170,12100,COMPLEMENTO DESTINO M.AMBIENTE Y P.JARDINES,49877.85,49877.85,17189.51
2017.0,170,12101,COMPL. ESPECIFICO M.AMBIENTE Y P.JARDINES,75878.99,75878.99,26437.31
2017.0,170,13000,PERS. LABORAL FIJO M.AMBIENTE Y P.JARDINES,39268.6,39268.6,24456.8
2017.0,170,13100,PERS. LABORAL TEMP. M.AMBIENTE Y P.JARDINES,2342.37,2342.37,3938.14
2017.0,170,15000,PRODUCT. FUNCIONARIOS M.AMBIENTE Y P.JARDINES,7396.27,7396.27,4970.09
2017.0,170,15001,PRODUCTIV. LABORALES M.AMBIENTE Y P.JARDINES,1472.57,1472.57,2858.15
2017.0,170,16000,SEG. SOCIAL FUNCIONAR. M.AMBIENTE Y P.JARDINES,63365.18,63365.18,23763.67
2017.0,170,16001,SEG. SOCIAL. LABORAL M.AMBIENTE Y P.JARDINES,14509.13,14509.13,7848.68
2017.0,1711,12001,RETRIBUCIONES BASICAS FUNCIONARIOS A2 T.E.,0.0,18442.11,6198.49
2017.0,1711,12100,COMPLEMENTO DESTINO FUNCIONARIOS T.E.,0.0,8621.05,2483.68
2017.0,1711,12101,COMPLEMENTO ESPECIFICO FUNCIONARIOS T.E.,0.0,9955.38,2868.55
2017.0,1711,13100,RETRIBUCIONES ALUMNOS T.E.,0.0,121141.44,38925.29
2017.0,1711,15000,PRODUCTIVIDAD FUNCIONARIOS T.E.,0.0,1030.87,0.0
2017.0,1711,16000,SEGURIDAD SOCIAL FUNCIONARIOS T.E.,0.0,11502.0,2207.92
2017.0,1711,16001,SEGURIDAD SOCIAL ALUMNOS T.E.,0.0,6041.88,1263.15
2017.0,1711,21000,MTO. GRAL. PARQUES,20000.0,20000.0,2316.47
2017.0,1711,21001,CTO. MTO. Y LIMPIEZA PARQUES,20000.0,20000.0,0.0
2017.0,1711,21002,TRABAJOS JARDINERIAS ZONAS VERDES-PARQUES,24775.4,38369.0,2511.55
2017.0,1711,21300,MTO. JUEGOS INFANTILES EN PARQUES,10000.0,10000.0,0.0
2017.0,1711,22105,ALIMENTOS PARA PAJARERA DEL PARQUE LA CUBANA,0.0,0.0,104.36
2017.0,1711,22699,FUMIGACION Y PODAS EN PARQUES,10000.0,10000.0,8046.5
2017.0,1711,22701,ESTUDIO SITUAC. DE SEGURIDAD EN JUEGOS INFANTILES,0.0,0.0,2134.44
2017.0,1711,60900,"PASEO LA CUBANA, AMPLIACION PARQUE LA CUBANA",0.0,256000.0,0.0
2017.0,1711,62300,EQUIPAMIENTO EN PARQUES,6000.0,6000.0,1457.93
2017.0,1712,21000,MTO. GRAL JARDINES,20000.0,20000.0,5426.28
2017.0,1712,21001,CTO. MTO. Y LIMPIEZA JARDINES,180000.0,180000.0,66669.75
2017.0,1712,21002,CTO. MTO. ZONAS VERDES FCC,115446.61,115446.61,48102.75
2017.0,1712,21300,MTO. JUEGOS INFANTILES EN JARDINES,10000.0,10000.0,308.91
2017.0,1712,22699,FUMIGACION Y PODAS EN JARDINES,10000.0,10000.0,5409.03
2017.0,1712,22700,ESTUDIOS Y TRABAJOS TECN. JUEGOS INFANTILES,15000.0,15000.0,0.0
2017.0,1712,22702,SERV. PROF. ING. TECNICO AGRICOLA,16443.91,16443.91,16443.91
2017.0,1712,22706,ESTUDIOS TECNICOS Y PROYECTOS EN ZONAS VERDES,0.0,0.0,0.0
2017.0,1712,62300,EQUIP. JARDINES Y PIPICAN,54000.0,54000.0,3487.22
2017.0,1721,21300,MTO. PARQUE MOVIL BICIALHAMA,4000.0,4000.0,3982.5
2017.0,1721,22602,CAMPAÑAS SENSIBIL. USO TRANSP. PUBLICO,1200.0,1200.0,0.0
2017.0,1721,22609,PROGRAMA BICIALHAMA EN FAMILIA,6000.0,6000.0,0.0
2017.0,1721,62400,PLAN DE MEJORA CALIDAD DEL AIRE,5000.0,5000.0,0.0
2017.0,1722,21000,MANTENIMIENTO Y SEÑALIZ. SENDAS,0.0,0.0,776.53
2017.0,1722,22100,ENERGIA ELECTRICA EDIFICIOS MED. AMBIENTE,1550.0,1550.0,836.61
2017.0,1722,22300,TRANSPORTE PARA REALIZAC. ACTIV. MED. AMBIENTE,0.0,0.0,0.0
2017.0,1722,22400,SEGUROS CONCEJALIA MED. AMBIENTE,1000.0,1000.0,206.53
2017.0,1722,22601,ATENCIONES PROTOCOLARIAS CONC. MEDIO AMBIENTE,0.0,0.0,853.61
2017.0,1722,22602,CAMPAÑAS INFORMATIVAS MED. AMBIENTE,500.0,500.0,0.0
2017.0,1722,22606,ACTIV. SENSIBILIZAC. EN MATERIA DE RECICLAJE Y M.A,0.0,0.0,532.4
2017.0,1722,22609,"SENDALHAMA, SENDERISMO INTERPRETATIVO",6000.0,6000.0,83.6
2017.0,1722,22699,GTOS. CORRIENTES AGRICULTURA,2000.0,2000.0,0.0
2017.0,1722,22703,CATALOGO DE ARBOLES Y ARBOLEDAS,1000.0,1000.0,0.0
2017.0,1722,22706,ACTUAC. PARCELAS MPALES. INTERES NATURAL,31500.0,31500.0,0.0
2017.0,1722,22799,MTO. HUERTOS ECOLOGICOS FAMILIARES,10000.0,10000.0,1712.88
2017.0,1722,24000,EDICIONES Y DIVULGACION MED. AMBIENTAL,9000.0,9000.0,0.0
2017.0,1722,48000,"CONVENIO H. E. F. ""LA ALMAJARA""",3510.0,3510.0,3510.0
2017.0,1722,48001,"CONVENIO ACCIONES MALVASIA ""MELES""",2000.0,2000.0,0.0
2017.0,1722,48002,SUBV. ACTIVIDADES MEDIOAMBIENTALES,7000.0,7000.0,0.0
2017.0,1722,62101,CREACION SENDEROS ECOTURISTICOS,4000.0,4000.0,0.0
2017.0,1722,62304,PROYECTO MEDEEA,15000.0,15000.0,0.0
2017.0,221,16009,ACCIDENTE Y COMPLEMENTO ACCIDENTE,65000.0,65000.0,113105.09
2017.0,221,16104,INDEMNIZACION POR JUBILACION,16811.7,16811.7,1169.61
2017.0,221,16200,FORMACION Y PERFECCIONAMIENTO DEL PERSONAL,15025.3,15025.3,4173.94
2017.0,221,16204,ACCION SOCIAL,20000.0,20000.0,3360.98
2017.0,221,16400,COMPLEMENTO FAMILIAR,3000.0,3000.0,0.0
2017.0,2310,12000,RETRIB. BASICAS S.SOCIALES-A1,24516.81,24516.81,6062.72
2017.0,2310,12001,RETRIB. BASICAS S.SOCIALES-A2,61404.9,61404.9,21756.09
2017.0,2310,12003,RETRIB. BASICAS S.SOCIALES-C1,4991.91,4991.91,0.0
2017.0,2310,12004,RETRIB. BASICAS S.SOCIALES-C2,20211.06,20211.06,12686.35
2017.0,2310,12100,COMPLEMENTO DESTINO S.SOCIALES,60081.99,60081.99,18079.43
2017.0,2310,12101,COMPLEMENTO DESTINO S.SOCIALES,65983.99,65983.99,18874.24
2017.0,2310,13100,PERSONAL LABORAL TEMPORAL S.SOCIALES,147699.54,147699.54,84341.28
2017.0,2310,15000,PRODUCTIVIDAD FUNCIONARIOS S.SOCIALES,8894.65,8894.65,0.0
2017.0,2310,15001,PRODUCTIVIDAD LABORALES S.SOCIALES,5538.73,5538.73,3917.41
2017.0,2310,16000,SEGURIDAD SOCIAL FUNCIONARIOS S.SOCIALES,62826.7,62826.7,18570.72
2017.0,2310,16001,SEGURIDAD SOCIALES PERSONAL LABORAL S.SOCIALES,47411.56,47411.56,31020.64
2017.0,2310,21200,MTO. CENTROS SERVICIOS SOCIALES,500.0,500.0,536.32
2017.0,2310,21400,MANTENIMIENTO VEHICULO CENTRO PSICOSOCIAL,0.0,0.0,278.24
2017.0,2310,22000,MATERIAL OFICINA SERVICIOS SOCIALES,500.0,500.0,12.95
2017.0,2310,22100,ENERGIA ELECTRICA EDIFICIOS S.SOCIALES,18300.0,18300.0,8141.19
2017.0,2310,22105,"PROD. ALIMENTICIOS, ENVASES, COMIDA Y AGUA",2800.0,2800.0,902.66
2017.0,2310,22602,CAMPAÑA INFORM. PREVENCION ABSENTISMO ESCOLAR,2000.0,2000.0,0.0
2017.0,2310,22605,ITINERARIOS INFORM. Y ORIENTAC. INSERCCION SOCIAL,55000.0,55000.0,25816.54
2017.0,2310,22608,GASTOS POR DECESOS,1000.0,1000.0,0.0
2017.0,2310,22609,ACTIVIDADES VOLUNTARIADO,5000.0,5000.0,286.25
2017.0,2310,22699,ALOJAMIENTO TEMPORAL SITUACIONES CRITICAS,1000.0,1000.0,0.0
2017.0,2310,22700,LIMPIEZA EDIFICIOS S.SOCIALES,27951.6,27951.6,9317.2
2017.0,2310,22704,CONTRATO TRADUCTOR/MEDIADOR,29500.0,28312.61,8277.76
2017.0,2310,22705,CONTRATO SERVICIO VOLUNTARIADO,17858.94,17858.94,7441.25
2017.0,2310,22706,CTO. SERVICIO CENTRO ATENCION PSICOSOCIAL,100000.0,100000.0,49424.94
2017.0,2310,22707,CTO. SERVICIO AYUDA A DOMICILIO (SAD),47000.0,47000.0,21972.56
2017.0,2310,22708,CTO. TELEASISTENCIA,32000.0,32000.0,13739.18
2017.0,2310,22799,CTO. SERVICIO COMIDAS A DOMICILIO,14000.0,14000.0,0.0
2017.0,2310,48003,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,90000.0,110000.0,66268.74
2017.0,2310,48004,PRESTACIONES A FAMILIAS CON MENORES,60000.0,40000.0,23798.81
2017.0,2310,48005,DESPLAZAMIENTO TRANSEUNTES C.A.D,500.0,500.0,0.0
2017.0,2310,48006,SUBVENCIONES ASOCIACIONES Y ONG`S,18000.0,18000.0,0.0
2017.0,2310,48007,SUBVENCION CRUZ ROJA-AYUDAS URGENTE NECESIDAD,25000.0,25000.0,25000.0
2017.0,2310,62500,EQUIPAMIENTO CENTRO SERVICIOS SOCIALES,1500.0,1500.0,689.48
2017.0,2310,62501,EQUIPAMIENTO VIVIENDA COLECTIVA,2500.0,5521.15,0.0
2017.0,2310,62502,EQUIPAMIENTO PARA PERSONAS CON GRAN DISCAPACIDAD,0.0,7000.0,6595.59
2017.0,2311,13100,PERSONAL LABORAL TEMPORAL C.ATENCION TEMPRANA,31862.15,31862.15,18206.96
2017.0,2311,15001,PRODUCTIVIDAD LABORALES C.ATENCION TEMPRANA,1194.83,1194.83,852.92
2017.0,2311,16001,SEG. SOCIAL PERSONAL LABORAL C.ATENCION TEMPRANA,10227.75,10227.75,5578.88
2017.0,2311,22699,GTOS. DIVERSOS CENTRO ATENCION TEMPRANA,1500.0,2687.39,81.4
2017.0,2311,22700,LIMPIEZA EDIFICIO C.A.T,7741.92,7741.92,4909.94
2017.0,2311,22706,SERVICIO FISIOTERAPIA C.A.T,12500.0,12500.0,6854.4
2017.0,2311,62500,INVERSIONES EN C.A.T.,1000.0,1000.0,0.0
2017.0,2312,21300,"MTO. C.E.D. ""LAS SALINAS""",600.0,600.0,298.44
2017.0,2312,21400,"MANTENIMIENTO VEHICULO C.E.D. ""LAS SALINAS""",0.0,0.0,365.54
2017.0,2312,22000,"MATERIAL FUNGIBLE C.E.D. ""LAS SALINAS""",1400.0,1400.0,0.0
2017.0,2312,22105,"GASTRONOMIA C.E.D. ""LAS SALINAS""",200.0,200.0,0.0
2017.0,2312,22601,"OBSEQUIOS USUARIOS C.E.D. ""LAS SALINAS""",300.0,300.0,0.0
2017.0,2312,22700,LIMPIEZA EDIFICIO C.E.D. SALINAS,15276.48,15276.48,5737.32
2017.0,2312,22709,"CTO. SERVICIOS CATERING C.E.D. ""LAS SALINAS""",28000.0,28000.0,2247.7
2017.0,2312,22799,"CTO. SERVICIO GESTION C.E.D. ""LAS SALINAS""",176800.0,176800.0,73666.65
2017.0,2312,62505,"EQUIPAMIENTO C.E.D. ""LAS SALINAS""",4000.0,4000.0,0.0
2017.0,2313,21200,MTO. C.E.D MAYORES,200.0,200.0,84.1
2017.0,2313,21300,MTO. MAQUINARIA C.E.D. MAYORES,1000.0,1000.0,0.0
2017.0,2313,21400,MANTENIMIENTO VEHICULO C.E.D. DE MAYORES,0.0,0.0,347.03
2017.0,2313,22000,MATERIAL FUNGIBLE C.E.D. MAYORES,1200.0,1200.0,0.0
2017.0,2313,22103,COMBUSTIBLE CALEFACCION C.E.D. MAYORES,300.0,300.0,252.44
2017.0,2313,22601,OBSEQUIOS USUARIOS C.E.D. MAYORES,300.0,300.0,0.0
2017.0,2313,22700,LIMPIEZA EDIFICIO C.E.D. MAYORES,21692.04,21692.04,8503.72
2017.0,2313,22799,GESTION Y MANUNTENCION C.E.D. DE MAYORES,253960.0,253960.0,99466.85
2017.0,2313,62500,EQUIPAMIENTO C.E.D DE MAYORES,4000.0,4000.0,0.0
2017.0,2314,22000,MATERIAL OFICINA CENTRO DE MAYORES,1500.0,1500.0,175.95
2017.0,2314,22001,PRENSA Y REVISTA CENTRO MAYORES,1500.0,1500.0,546.8
2017.0,2314,22105,GASTRONOMIA CENTRO DE MAYORES,10850.0,10850.0,3142.51
2017.0,2314,22601,TROFEOS Y OBSEQUIOS PARA MAYORES,1220.0,1220.0,464.47
2017.0,2314,22609,ACTUACIONES Y ACTIVIDADES  MAYORES,5000.0,5000.0,1268.0
2017.0,2314,22699,GTOS. DIVERSOS CENTRO MAYORES,2050.0,2050.0,226.42
2017.0,2314,22700,LIMPIEZA EDIFICIO PERSONAS MAYORES,7734.36,7734.36,4385.79
2017.0,2314,22701,ORGANIZ. CENTRO MAYORES - CONSERJE,18200.0,18200.0,8800.0
2017.0,2314,22790,SONORIZAC. E ILUMINACION ACTIVIDADES DE MAYORES,0.0,0.0,0.0
2017.0,2314,22799,TALLERES CONCEJALIA MAYORES,19880.0,19880.0,9403.0
2017.0,2314,24000,"EDICION DE FOLLETOS, CARTELES Y OTROS",0.0,0.0,290.4
2017.0,2314,48000,PREMIOS CONCURSOS PERSONAS MAYORES,900.0,900.0,605.0
2017.0,2314,62500,EQUIPAMIENTO CENTRO DE MAYORES,2000.0,2000.0,0.0
2017.0,2411,12001,RETRIB. BASICAS EMPLEO-A2,77467.16,77467.16,30848.15
