#ANYPPTO,CODFUNCION,CODECOPART,NOMPARTIDA,Inicial,Actual,O,Modif
2017.0,2310,48003,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,90000.0,110000.0,28003.14,20000.0
2017.0,2310,48004,PRESTACIONES A FAMILIAS CON MENORES,60000.0,40000.0,718.22,-20000.0
2017.0,2310,48005,DESPLAZAMIENTO TRANSEUNTES C.A.D,500.0,500.0,0.0,0.0
2017.0,2310,48006,SUBVENCIONES ASOCIACIONES Y ONG`S,18000.0,18000.0,0.0,0.0
2017.0,2310,48007,SUBVENCION CRUZ ROJA-AYUDAS URGENTE NECESIDAD,25000.0,25000.0,25000.0,0.0
2017.0,2310,62500,EQUIPAMIENTO CENTRO SERVICIOS SOCIALES,1500.0,1500.0,0.0,0.0
2017.0,2310,62501,EQUIPAMIENTO VIVIENDA COLECTIVA,2500.0,5521.15,0.0,3021.15
2017.0,2311,13100,PERSONAL LABORAL TEMPORAL C.ATENCION TEMPRANA,31862.15,31862.15,6827.61,0.0
2017.0,2311,15001,PRODUCTIVIDAD LABORALES C.ATENCION TEMPRANA,1194.83,1194.83,0.0,0.0
2017.0,2311,16001,SEG. SOCIAL PERSONAL LABORAL C.ATENCION TEMPRANA,10227.75,10227.75,2933.0,0.0
2017.0,2311,22699,GTOS. DIVERSOS CENTRO ATENCION TEMPRANA,1500.0,1500.0,81.4,0.0
2017.0,2311,22700,LIMPIEZA EDIFICIO C.A.T,7741.92,7741.92,1290.32,0.0
2017.0,2311,22706,SERVICIO FISIOTERAPIA C.A.T,12500.0,12500.0,2937.6,0.0
2017.0,2311,62500,INVERSIONES EN C.A.T.,1000.0,1000.0,0.0,0.0
2017.0,2312,21300,"MTO. C.E.D. ""LAS SALINAS""",600.0,600.0,0.0,0.0
2017.0,2312,21400,"MANTENIMIENTO VEHICULO C.E.D. ""LAS SALINAS""",0.0,0.0,365.54,0.0
2017.0,2312,22000,"MATERIAL FUNGIBLE C.E.D. ""LAS SALINAS""",1400.0,1400.0,0.0,0.0
2017.0,2312,22105,"GASTRONOMIA C.E.D. ""LAS SALINAS""",200.0,200.0,0.0,0.0
2017.0,2312,22601,"OBSEQUIOS USUARIOS C.E.D. ""LAS SALINAS""",300.0,300.0,0.0,0.0
2017.0,2312,22700,LIMPIEZA EDIFICIO C.E.D. SALINAS,15276.48,15276.48,2546.08,0.0
2017.0,2312,22709,"CTO. SERVICIOS CATERING C.E.D. ""LAS SALINAS""",28000.0,28000.0,0.0,0.0
2017.0,2312,22799,"CTO. SERVICIO GESTION C.E.D. ""LAS SALINAS""",176800.0,176800.0,29466.66,0.0
2017.0,2312,62505,"EQUIPAMIENTO C.E.D. ""LAS SALINAS""",4000.0,4000.0,0.0,0.0
2017.0,2313,21200,MTO. C.E.D MAYORES,200.0,200.0,0.0,0.0
2017.0,2313,21300,MTO. MAQUINARIA C.E.D. MAYORES,1000.0,1000.0,0.0,0.0
2017.0,2313,22000,MATERIAL FUNGIBLE C.E.D. MAYORES,1200.0,1200.0,0.0,0.0
2017.0,2313,22103,COMBUSTIBLE CALEFACCION C.E.D. MAYORES,300.0,300.0,82.11,0.0
2017.0,2313,22601,OBSEQUIOS USUARIOS C.E.D. MAYORES,300.0,300.0,0.0,0.0
2017.0,2313,22700,LIMPIEZA EDIFICIO C.E.D. MAYORES,21692.04,21692.04,3615.34,0.0
2017.0,2313,22799,GESTION Y MANUNTENCION C.E.D. DE MAYORES,253960.0,253960.0,39258.97,0.0
2017.0,2313,62500,EQUIPAMIENTO C.E.D DE MAYORES,4000.0,4000.0,0.0,0.0
2017.0,2314,22000,MATERIAL OFICINA CENTRO DE MAYORES,1500.0,1500.0,0.0,0.0
2017.0,2314,22001,PRENSA Y REVISTA CENTRO MAYORES,1500.0,1500.0,212.6,0.0
2017.0,2314,22105,GASTRONOMIA CENTRO DE MAYORES,10850.0,10850.0,1412.46,0.0
2017.0,2314,22601,TROFEOS Y OBSEQUIOS PARA MAYORES,1220.0,1220.0,73.14,0.0
2017.0,2314,22609,ACTUACIONES Y ACTIVIDADES  MAYORES,5000.0,5000.0,844.5,0.0
2017.0,2314,22699,GTOS. DIVERSOS CENTRO MAYORES,2050.0,2050.0,29.57,0.0
2017.0,2314,22700,LIMPIEZA EDIFICIO PERSONAS MAYORES,7734.36,7734.36,1289.06,0.0
2017.0,2314,22701,ORGANIZ. CENTRO MAYORES - CONSERJE,18200.0,18200.0,3300.0,0.0
2017.0,2314,22790,SONORIZAC. E ILUMINACION ACTIVIDADES DE MAYORES,0.0,0.0,0.0,0.0
2017.0,2314,22799,TALLERES CONCEJALIA MAYORES,19880.0,19880.0,3828.5,0.0
2017.0,2314,48000,PREMIOS CONCURSOS PERSONAS MAYORES,900.0,900.0,0.0,0.0
2017.0,2314,62500,EQUIPAMIENTO CENTRO DE MAYORES,2000.0,2000.0,0.0,0.0
2017.0,2411,12001,RETRIB. BASICAS EMPLEO-A2,77467.16,77467.16,10370.61,0.0
2017.0,2411,12004,RETRIB. BASICAS EMPLEO-C2,9979.14,9979.14,2105.03,0.0
2017.0,2411,12100,COMPLEMENTO DESTINO EMPLEO,44971.64,44971.64,6831.06,0.0
2017.0,2411,12101,COMPL. ESPECIFICO EMPLEO,51241.48,51241.48,7941.39,0.0
2017.0,2411,13100,PERSONAL LABORAL TEMPORAL EMPLEO,10410.54,10410.54,0.0,0.0
2017.0,2411,15000,PRODUCTIVIDAD FUNCIONARIOS EMPLEO,6887.23,6887.23,0.0,0.0
2017.0,2411,16000,SEGURIDAD SOCIAL FUNCIONARIOS EMPLEO,48374.72,48374.72,9315.93,0.0
2017.0,2411,16001,SEG. SOCIAL PERSONAL LABORAL EMPLEO,171.77,171.77,0.0,0.0
2017.0,2411,22000,MATERIAL DE OFICINA EMPLEO,3600.0,3600.0,0.0,0.0
