#ANYPPTO,CODECOCONC,NOMCONCEPT,Inicial,Modifica,Actual,DRNeto
2017.0,33301,EMPRESA DISTRIBUIDORA SERVICIOS(IBERDR. Y GAS),547000.0,0.0,547000.0,313712.62999999995
2017.0,33400,TASA APERTURA ZANJAS Y ESCOMBROS,6000.0,0.0,6000.0,824.6999999999999
2017.0,33500,MESAS Y SILLAS,22000.0,0.0,22000.0,3967.9400000000005
2017.0,33509,MESAS SILLAS FVA,0.0,0.0,0.0,688.95
2017.0,33600,PUESTOS DE LA FERIA Y OTROS,12000.0,0.0,12000.0,0.0
2017.0,33601,FERIA Y CHIRINGUITOS,17000.0,0.0,17000.0,0.0
2017.0,33800,COMPENSACION TELEFONICA ESPAÑA S.A.,58000.0,0.0,58000.0,5309.91
2017.0,33900,TASA PLACA VADOS,1000.0,0.0,1000.0,129.5
2017.0,34000,AYUDA A DOMICILIO,5000.0,0.0,5000.0,1219.1599999999999
2017.0,34100,CENTRO DE ESTANCIAS DIURNAS,48000.0,0.0,48000.0,10917.51
2017.0,34101,TELEASISTENCIA,17000.0,0.0,17000.0,3718.7200000000003
2017.0,34109,C.E DIURNAS FVA,0.0,0.0,0.0,140.77
2017.0,34200,P.P. ESCUELA INFANTIL,197000.0,0.0,197000.0,65265.36
2017.0,34201,CUOTAS ESCUELA DE MUSICA,39000.0,0.0,39000.0,8365.0
2017.0,34202,CUOTAS EDUCAVERANO,20000.0,0.0,20000.0,0.0
2017.0,34203,"PROGRAMA ""UN RATITO MAS""",4200.0,0.0,4200.0,12778.0
2017.0,34204,CURSOS MANIPULADOR ALIMENTOS,500.0,0.0,500.0,0.0
2017.0,34205,PROXIMIDAD,1.0,0.0,1.0,0.0
2017.0,34209,E.INFANTIL FVA,0.0,0.0,0.0,237.82
2017.0,34211,E.MUSICA FVA,0.0,0.0,0.0,30.0
2017.0,34300,ACTIVIDAD FISICA,222000.0,0.0,222000.0,68153.5
2017.0,34301,OTRAS INSTALACIONES,1000.0,0.0,1000.0,0.0
2017.0,34302,INSTALACIONES DEPORTIVAS,85000.0,0.0,85000.0,8718.55
2017.0,34303,P.P. PARKING MUNICIPAL,57000.0,0.0,57000.0,19823.54
2017.0,34304,HUERTOS ECOLOGICOS,6000.0,0.0,6000.0,1536.0
2017.0,34400,"TAQUILLA MUSICA, CINE",1.0,0.0,1.0,210.0
2017.0,34401,TAQUILLA TEATRO,14000.0,0.0,14000.0,11967.0
2017.0,34402,TALLERES,19000.0,0.0,19000.0,4575.0
2017.0,34404,VISITAS GUIADAS,1.0,0.0,1.0,1121.0
2017.0,34701,ENLACES MATRIMONIALES,1000.0,0.0,1000.0,500.0
2017.0,35000,COMP.ZONA 17-01,0.0,0.0,0.0,2495.6
2017.0,38900,REINTEGROS DE EJERCICIOS CERRADOS,0.0,0.0,0.0,5433.65
2017.0,39100,MULTAS INFRACCIONES URBANISTICAS,144000.0,0.0,144000.0,33896.85
2017.0,39109,INFRACCION URB FVA,0.0,0.0,0.0,26938.84
2017.0,39120,MULTAS CIRCULACION,87000.0,0.0,87000.0,18769.940000000013
2017.0,39121,SANCIONES RADAR,1000.0,0.0,1000.0,0.0
2017.0,39129,MULTAS FVA,0.0,0.0,0.0,2097.3600000000006
2017.0,39190,OTRAS MULTAS Y SANCIONES,40000.0,0.0,40000.0,12979.019999999999
2017.0,39199,OTRAS MULTAS FVA,0.0,0.0,0.0,2715.2499999999995
2017.0,39210,RECARGO EJECUTIVO Y COSTAS,260000.0,0.0,260000.0,27447.500000000062
2017.0,39300,INTERESES DE DEMORA,195000.0,0.0,195000.0,293458.7199999996
2017.0,39309,INTERESES DE DEMORA FVA,0.0,0.0,0.0,223.96000000000012
2017.0,39600,ACTUACIONES URBANISTICAS (NO),1000.0,0.0,1000.0,0.0
2017.0,39900,RECURSOS EVENTUALES,1000.0,0.0,1000.0,3777.260000000001
2017.0,39901,RECURSOS EVENTUALES FVA,0.0,0.0,0.0,90.1
2017.0,39902,EJECUCION DE FIANZAS,0.0,0.0,0.0,215.57
2017.0,39904,EJECUCIONES SUBSIDIARIAS,1.0,18058.35,18059.35,6496.49
2017.0,39907,EJECUCIONES SUBSIDIARIAS B.M.N.,1.0,0.0,1.0,0.0
2017.0,42000,PARTICIPACION TRIBUTOS ESTADO (F.N.C.M.),4000000.0,0.0,4000000.0,895638.54
2017.0,42003,SEF. EXCAVAC. Y RESTAURAC. CASTILLO II FASE.,0.0,50000.0,50000.0,50000.0
2017.0,42020,COMPENSACION IAE,195000.0,0.0,195000.0,52549.47
2017.0,45002,C.ATENCION TEMPRANA Y C. OCUPACIONAL,52134.0,0.0,52134.0,0.0
2017.0,45003,MTO CENTRO DIA DISCAPACITADOS,232929.0,0.0,232929.0,75764.88
2017.0,45004,ATENCION PRIMARIA S.S.P.BASICAS.DEPENDENCIAS.INCLU,216799.0,0.0,216799.0,0.0
2017.0,45005,AYUDA A DOMICILIO PERSONAS DEPENDIENTES,122837.0,0.0,122837.0,0.0
2017.0,45012,CTRO DE DIA MAYORES,230238.0,0.0,230238.0,61086.76
2017.0,45013,SUBV. CATALOGO E INVENTARIO PIEZAS MUSEO,0.0,4000.0,4000.0,4000.0
2017.0,45050,SERVICIOS GARANTIA JUVENIL,0.0,0.0,0.0,34600.0
2017.0,45051,CUR. OPERAC. AUX. DE SERV. AMTV. Y GRAL. 2015-1174,0.0,0.0,0.0,9009.0
2017.0,45052,CURSO OPERAC. AUX. DE SERV. ADTV. Y GRAL. 2016-616,0.0,25740.0,25740.0,0.0
2017.0,45054,PLAN SEGURIDAD CIUDADANA UESCARM,300000.0,0.0,300000.0,-5265.62
2017.0,45058,INTERESES CAMPO DE FUTBOL,3374.26,0.0,3374.26,0.0
2017.0,47000,CONVENIO ECOEMBES,1.0,0.0,1.0,0.0
2017.0,47002,COLABORACION EMPRESAS,1.0,0.0,1.0,775.0
2017.0,47004,COLABORACIONES P.I.T.,1.0,0.0,1.0,1120.0
2017.0,48000,ACTIVIDADES DIA DE LA MUJER,1.0,6698.0,6699.0,6969.0
2017.0,52000,INTERESES DE DEPOSITOS,4000.0,0.0,4000.0,74.98
2017.0,54000,ALQUILER INSTALACIONES,0.0,0.0,0.0,5699.590000000001
2017.0,54001,CONCESIONES DEMANIALES,28000.0,0.0,28000.0,0.0
2017.0,54100,ALQUILER SUELO MPAL,0.0,0.0,0.0,2500.46
2017.0,54900,VIVIENDAS SOCIALES,0.0,0.0,0.0,564.0
2017.0,59900,OTROS INGRESOS PATRIMONIALES,5000.0,0.0,5000.0,812.16
2017.0,75001,SUBV. ILUMINAC. Y CAMARAS SEGURIDAD PIEZAS MUSEO,0.0,15000.0,15000.0,15000.0
2017.0,75002,SUBV. APARCAMIENTO BICIS Y MOTOS EN ZONA MERCADO,0.0,14000.0,14000.0,14000.0
2017.0,75005,AMORTIZACION CAMPO CESPED ARTIFICAL,26818.18,0.0,26818.18,0.0
2017.0,87000,REMANENTE DE TESORERIA PARA GASTOS GENERALES,0.0,554920.85,554920.85,0.0
2017.0,87010,REMANENTE DE TESORERIA PARA GASTOS CON FINANC. AFE,0.0,3035973.9299999997,3035973.9299999997,0.0
