#AÑO,CODECOCONC,CONCEPTO,Inicial,Modifica,Actual,DRNeto
2017.0,33509,MESAS SILLAS FVA,0.0,0.0,0.0,1072.95
2017.0,33600,PUESTOS DE LA FERIA Y OTROS,12000.0,0.0,12000.0,0.0
2017.0,33601,FERIA Y CHIRINGUITOS,17000.0,0.0,17000.0,0.0
2017.0,33800,COMPENSACION TELEFONICA ESPAÑA S.A.,58000.0,0.0,58000.0,11532.41
2017.0,33900,TASA PLACA VADOS,1000.0,0.0,1000.0,240.5
2017.0,34000,AYUDA A DOMICILIO (SAD),5000.0,0.0,5000.0,2296.16
2017.0,34001,AYUDA A DOMICILIO PERSONAS DEPENDIENTES (SAAD),0.0,0.0,0.0,1372.92
2017.0,34100,CENTRO DE ESTANCIAS DIURNAS,48000.0,0.0,48000.0,21241.18
2017.0,34101,TELEASISTENCIA,17000.0,0.0,17000.0,7419.62
2017.0,34109,C.E DIURNAS FVA,0.0,0.0,0.0,140.77
2017.0,34200,P.P. ESCUELA INFANTIL,197000.0,0.0,197000.0,120740.48
2017.0,34201,CUOTAS ESCUELA DE MUSICA,39000.0,0.0,39000.0,16115.0
2017.0,34202,CUOTAS EDUCAVERANO,20000.0,0.0,20000.0,7905.0
2017.0,34203,"PROGRAMA ""UN RATITO MAS""",4200.0,18963.0,23163.0,20058.0
2017.0,34204,CURSOS MANIPULADOR ALIMENTOS,500.0,0.0,500.0,0.0
2017.0,34205,PROXIMIDAD,1.0,0.0,1.0,0.0
2017.0,34209,E.INFANTIL FVA,0.0,0.0,0.0,1482.51
2017.0,34211,E.MUSICA FVA,0.0,0.0,0.0,30.0
2017.0,34300,ACTIVIDAD FISICA,222000.0,0.0,222000.0,126447.7
2017.0,34301,OTRAS INSTALACIONES,1000.0,0.0,1000.0,0.0
2017.0,34302,INSTALACIONES DEPORTIVAS,85000.0,0.0,85000.0,21156.1
2017.0,34303,P.P. PARKING MUNICIPAL,57000.0,0.0,57000.0,35741.06
2017.0,34304,HUERTOS ECOLOGICOS,6000.0,0.0,6000.0,2646.56
2017.0,34305,HUERTOS ECOLOGICOS FVA,0.0,0.0,0.0,57.44
2017.0,34400,"TAQUILLA MUSICA, CINE",1.0,0.0,1.0,1340.0
2017.0,34401,TAQUILLA TEATRO,14000.0,0.0,14000.0,12454.5
2017.0,34402,TALLERES,19000.0,0.0,19000.0,7293.0
2017.0,34404,VISITAS GUIADAS,1.0,0.0,1.0,1121.0
2017.0,34701,ENLACES MATRIMONIALES,1000.0,0.0,1000.0,1130.0
2017.0,35000,COMP.ZONA 17-01,0.0,0.0,0.0,9349.4
2017.0,38900,REINTEGROS DE EJERCICIOS CERRADOS,0.0,0.0,0.0,5433.65
2017.0,39100,MULTAS INFRACCIONES URBANISTICAS,144000.0,0.0,144000.0,96969.51
2017.0,39109,INFRACCION URB FVA,0.0,0.0,0.0,27184.51
2017.0,39120,MULTAS CIRCULACION,87000.0,0.0,87000.0,48893.16
2017.0,39121,SANCIONES RADAR,1000.0,0.0,1000.0,0.0
2017.0,39129,MULTAS FVA,0.0,0.0,0.0,3568.26
2017.0,39190,OTRAS MULTAS Y SANCIONES,40000.0,0.0,40000.0,29833.23
2017.0,39199,OTRAS MULTAS FVA,0.0,0.0,0.0,2870.88
2017.0,39210,RECARGO EJECUTIVO Y COSTAS,260000.0,0.0,260000.0,56541.59
2017.0,39300,INTERESES DE DEMORA,195000.0,0.0,195000.0,192615.69
2017.0,39309,INTERESES DE DEMORA FVA,0.0,0.0,0.0,223.96
2017.0,39600,ACTUACIONES URBANISTICAS (NO),1000.0,0.0,1000.0,0.0
2017.0,39700,APROVECHAMIENTOS URBANISTICOS. PROYECTOS DE GASTO,0.0,303354.46,303354.46,0.0
2017.0,39703,APROVECHAMIENTOS URBANISTICOS POLARIS,0.0,1098599.81,1098599.81,0.0
2017.0,39709,APROVECHAMIENTOS URBANISTICOS FVA,0.0,0.0,0.0,0.0
2017.0,39900,RECURSOS EVENTUALES,1000.0,0.0,1000.0,5420.41
2017.0,39901,RECURSOS EVENTUALES FVA,0.0,0.0,0.0,467.25
2017.0,39902,EJECUCION DE FIANZAS,0.0,0.0,0.0,215.57
2017.0,39904,EJECUCIONES SUBSIDIARIAS,1.0,19858.35,19859.35,9846.44
2017.0,39907,EJECUCIONES SUBSIDIARIAS B.M.N.,0.0,21659.0,21659.0,21659.0
2017.0,42000,PARTICIPACION TRIBUTOS ESTADO (F.N.C.M.),4000000.0,0.0,4000000.0,1791277.08
2017.0,42003,SEF. EXCAVAC. Y RESTAURAC. CASTILLO II FASE.,0.0,50000.0,50000.0,99749.01
2017.0,42020,COMPENSACION IAE,195000.0,0.0,195000.0,105098.94
2017.0,42101,MANT. ESPACIOS PUBLICOS 2016 1ª Y 2ª FASE S.E.P.E.,0.0,0.0,0.0,-3239.71
2017.0,45002,C.ATENCION TEMPRANA Y C. OCUPACIONAL,52134.0,0.0,52134.0,0.0
2017.0,45003,MTO CENTRO DIA DISCAPACITADOS,232929.0,0.0,232929.0,133605.0
2017.0,45004,ATENCION PRIMARIA S.S.P.BASICAS.DEPENDENCIAS.INCLU,216799.0,0.0,216799.0,188879.14
2017.0,45005,AYUDA A DOMICILIO PERSONAS DEPENDIENTES,122837.0,0.0,122837.0,0.0
2017.0,45012,CTRO DE DIA MAYORES,230238.0,0.0,230238.0,135318.75
2017.0,45013,SUBV. CATALOGO E INVENTARIO PIEZAS MUSEO,0.0,4000.0,4000.0,4000.0
2017.0,45015,SUBVENCION CAVI,0.0,0.0,0.0,18479.83
2017.0,45050,SERVICIOS GARANTIA JUVENIL,0.0,0.0,0.0,34600.0
2017.0,45051,CUR. OPERAC. AUX. DE SERV. AMTV. Y GRAL. 2015-1174,0.0,0.0,0.0,15444.0
2017.0,45052,CURSO OPERAC. AUX. DE SERV. ADTV. Y GRAL. 2016-616,0.0,25740.0,25740.0,15444.0
2017.0,45054,PLAN SEGURIDAD CIUDADANA UESCARM,300000.0,0.0,300000.0,93164.68
2017.0,45058,INTERESES CAMPO DE FUTBOL,3374.26,0.0,3374.26,0.0
2017.0,47000,CONVENIO ECOEMBES,1.0,0.0,1.0,0.0
2017.0,47002,COLABORACION EMPRESAS,1.0,7000.0,7001.0,7950.0
2017.0,47004,COLABORACIONES P.I.T.,1.0,2510.0,2511.0,2560.0
2017.0,48000,ACTIVIDADES DIA DE LA MUJER,1.0,6698.0,6699.0,7159.0
2017.0,49000,"PROYECTO ""ACELERADORA DEL EMPRENDEDOR""",0.0,94960.0,94960.0,0.0
2017.0,52000,INTERESES DE DEPOSITOS,4000.0,0.0,4000.0,788.1
2017.0,54000,ALQUILER INSTALACIONES,0.0,0.0,0.0,5950.39
2017.0,54001,CONCESIONES DEMANIALES,28000.0,0.0,28000.0,334.83
2017.0,54100,ALQUILER SUELO MPAL,0.0,0.0,0.0,4496.92
2017.0,54900,VIVIENDAS SOCIALES,0.0,0.0,0.0,0.0
2017.0,54909,VIVIENDAS SOCIALES (FVA),0.0,0.0,0.0,3305.86
2017.0,59900,OTROS INGRESOS PATRIMONIALES,5000.0,0.0,5000.0,812.16
2017.0,59901,CANON SOCAMEX. OTROS INGRESOS PATRIMONIALES,0.0,0.0,0.0,191193.22
2017.0,75001,SUBV. ILUMINAC. Y CAMARAS SEGURIDAD PIEZAS MUSEO,0.0,15000.0,15000.0,15000.0
2017.0,75002,SUBV. APARCAMIENTO BICIS Y MOTOS EN ZONA MERCADO,0.0,14000.0,14000.0,14000.0
2017.0,75005,AMORTIZACION CAMPO CESPED ARTIFICAL,26818.18,0.0,26818.18,0.0
2017.0,75011,PARDOS 2016.PLATAF.UNICA Y OTROS C/J.S.P.BERRO,0.0,0.0,0.0,-6828.36
2017.0,87000,REMANENTE DE TESORERIA PARA GASTOS GENERALES,0.0,4515462.41,4515462.41,0.0
2017.0,87010,REMANENTE DE TESORERIA PARA GASTOS CON FINANC. AFE,0.0,4282622.72,4282622.72,0.0
