#AÑO,CODFUNCION,CODECONOMICO,PARTIDA,CREDITO INICIAL
2017,151,22702,TRABAJOS TECNICOS DE PROFESIONALES,8000.0
2017,151,22706,"PROYECTOS, ESTUDIOS Y TRABAJOS TECNICOS",80000.0
2017,151,22799,PROYECTOS OBRAS DE EJECUCION SUBSIDIARIA,3000.0
2017,151,48000,CONVENIO COLABORACION ENTIDAD URBANISTICA,17500.0
2017,151,60000,OBRAS DE EJECUCION SUBSIDIARIA,1.0
2017,1532,13101,PEONES AGRICOLAS CONSEJOS COMARCALES 2016,
2017,1532,13102,RETRIB. PEONES AGRICOLAS CONS. COMARC. 2017,
2017,1532,16001,SEGUROS SOCIALES PEONES AGRICOLAS C.C. 2016,
2017,1532,16003,SEGURIDAD SOCIAL PEONES AGRICOLAS CONS. COM. 2017,
2017,1532,21000,MTO. VIAS PUBLICAS,59000.0
2017,1532,21001,MATERIALES CONSEJOS COMARCALES 2017,16000.0
2017,1532,21002,"CONSERV. Y MTO. CTRAS. N-340, RM-515 Y RM-608",15000.0
2017,1532,21003,MTO. ESPACIOS PUBLICOS. CONSEJOS COMARCALES 2016,
2017,1532,22104,LIMPIEZA Y TRAT. FITOSANIT. SOLARES,7500.0
2017,1602,22501,CANON SANEAMIENTO-ESAMUR,16000.0
2017,1602,22502,CANON CONTROL VERTIDOS-CONFEDERACION HIDROGRAFICA,3000.0
2017,161,22101,SUMINISTRO AGUA POTABLE,2800000.0
2017,1621,22699,"ELIMINACION, LIMPIEZA, REGENERACION VERTEDEROS",15000.0
2017,1621,22700,RECOGIDA Y CONTROL ANIMALES VIA PUBLICA,9600.0
2017,1621,22701,RECOGIDA Y RETIRADA DE ENSERES DE LA V.P.,17820.0
2017,1621,22702,CONTROL DE LA AVIFAUNA,4416.6
2017,1621,22703,R.R.S.U. - FOMENTO,1072019.75
2017,1621,22788,(R.E.) RECOGIDA Y CONTROL ANIMALES VIA PUBLICA,
2017,1621,22789,(R.E.) CONTROL DE LA AVIFAUNA,
2017,1621,62900,INVERSIONES EN RECOGIDAS Y GESTION,100.0
2017,1622,22701,GESTION DE R.S.U. - FOMENTO,268979.07
2017,1622,22702,GESTION RESIDUOS SELECTIVOS Y ECOPARQUE-S.G.R.,23000.0
2017,1622,22703,RECOGIDA SELECTIVA RESIDUOS BIOSANITARIOS AGRICULT,600.0
2017,1622,22788,(R.E.) GESTION DE RESIDUOS SELECT. Y ECOPARQUE,
2017,1622,22799,GESTION RESIDUOS VEGETALES EN JARDINES,3000.0
2017,163,22700,SERVICIO LIMPIEZA VIARIA,721276.93
2017,163,62900,INVERSIONES EN LIMPIEZA VIARIA,100.0
2017,165,20300,INSTALACIONES ELECTRICAS ACTOS EVENTUALES,72479.0
2017,165,21300,MTO. ALUMBRADO GENERAL,80000.0
2017,165,21301,REP. ALUMBRADO PUBLICO POR ROBO Y VANDALISMO,20000.0
2017,165,21388,(R.E.) MAANTENIMIENTO ALUMBRADO,
2017,165,22100,ENERGIA ELECTRICA ALUMBRADO PUBLICO,549000.0
2017,165,22501,TASAS ALUMBRADO PUBLICO,3500.0
2017,165,62900,INVERSIONES EN ALUMBRADO,
2017,170,12001,RETRIB. BASICAS M.AMBIENTE Y P.JARDINES-A2,13035.6
2017,170,12003,RETRIB. BASICAS M.AMBIENTE Y P.JARDINES-C1,30902.43
2017,170,12004,RETRIB. BASICAS M.AMBIENTE Y P.JARDINES-C2,29020.47
2017,170,12005,RETRIB. BASICAS M.AMBIENTE Y P.JARDINES-E,28489.8
2017,170,12100,COMPLEMENTO DESTINO M.AMBIENTE Y P.JARDINES,49877.85
2017,170,12101,COMPL. ESPECIFICO M.AMBIENTE Y P.JARDINES,75878.99
2017,170,13000,PERS. LABORAL FIJO M.AMBIENTE Y P.JARDINES,39268.6
2017,170,13100,PERS. LABORAL TEMP. M.AMBIENTE Y P.JARDINES,2342.37
2017,170,15000,PRODUCT. FUNCIONARIOS M.AMBIENTE Y P.JARDINES,7396.27
2017,170,15001,PRODUCTIV. LABORALES M.AMBIENTE Y P.JARDINES,1472.57
2017,170,16000,SEG. SOCIAL FUNCIONAR. M.AMBIENTE Y P.JARDINES,63365.18
2017,170,16001,SEG. SOCIAL. LABORAL M.AMBIENTE Y P.JARDINES,14509.13
2017,1711,21000,MTO. GRAL. PARQUES,20000.0
2017,1711,21001,CTO. MTO. Y LIMPIEZA PARQUES,20000.0
2017,1711,21002,TRABAJOS JARDINERIAS ZONAS VERDES-PARQUES,24775.4
2017,1711,21300,MTO. JUEGOS INFANTILES EN PARQUES,10000.0
2017,1711,22105,ALIMENTOS PARA PAJARERA DEL PARQUE LA CUBANA,
2017,1711,22699,FUMIGACION Y PODAS EN PARQUES,10000.0
2017,1711,62300,EQUIPAMIENTO EN PARQUES,6000.0
2017,1712,21000,MTO. GRAL JARDINES,20000.0
2017,1712,21001,CTO. MTO. Y LIMPIEZA JARDINES,180000.0
2017,1712,21002,CTO. MTO. ZONAS VERDES FCC,115446.61
2017,1712,21300,MTO. JUEGOS INFANTILES EN JARDINES,10000.0
2017,1712,22699,FUMIGACION Y PODAS EN JARDINES,10000.0
2017,1712,22700,ESTUDIOS Y TRABAJOS TECN. JUEGOS INFANTILES,15000.0
2017,1712,22702,SERV. PROF. ING. TECNICO AGRICOLA,16443.91
2017,1712,62300,EQUIP. JARDINES Y PIPICAN,54000.0
2017,1721,21300,MTO. PARQUE MOVIL BICIALHAMA,4000.0
2017,1721,22602,CAMPAÑAS SENSIBIL. USO TRANSP. PUBLICO,1200.0
2017,1721,22609,PROGRAMA BICIALHAMA EN FAMILIA,6000.0
2017,1721,62400,PLAN DE MEJORA CALIDAD DEL AIRE,5000.0
2017,1722,21600,ACTUALIZAC. BASE DATOS CENSO MICROCHIPS,
2017,1722,21688,(R.E.) ACTUALIZAC. BASE DATOS CENSO MICROCHIPS,
2017,1722,22100,ENERGIA ELECTRICA EDIFICIOS MED. AMBIENTE,1550.0
2017,1722,22300,TRANSPORTE PARA REALIZAC. ACTIV. MED. AMBIENTE,
2017,1722,22400,SEGUROS CONCEJALIA MED. AMBIENTE,1000.0
2017,1722,22602,CAMPAÑAS INFORMATIVAS MED. AMBIENTE,500.0
2017,1722,22606,ACTIV. SENSIBILIZAC. EN MATERIA DE RECICLAJE Y M.A,
2017,1722,22609,"SENDALHAMA, SEDERIMOS INTERPRETATIVO",6000.0
2017,1722,22699,GTOS. CORRIENTES AGRICULTURA,2000.0
2017,1722,22703,CATALOGO DE ARBOLES Y ARBOLEDAS,1000.0
2017,1722,22706,ACTUAC. PARCELAS MPALES. INTERES NATURAL,31500.0
2017,1722,22788,(R.E.) MTO. HUERTOS ECOLOGICOS FAMILIARES,
2017,1722,22799,MTO. HUERTOS ECOLOGICOS FAMILIARES,10000.0
2017,1722,24000,EDICIONES Y DIVULGACION MED. AMBIENTAL,9000.0
2017,1722,48000,"CONVENIO H. E. F. ""LA ALMAJARA""",3510.0
2017,1722,48001,"CONVENIO ACCIONES MALVASIA ""MELES""",2000.0
2017,1722,48002,SUBV. ACTIVIDADES MEDIOAMBIENTALES,7000.0
2017,1722,62101,CREACION SENDEROS ECOTURISTICOS,4000.0
2017,1722,62304,PROYECTO MEDEEA,15000.0
2017,221,16009,ACCIDENTE Y COMPLEMENTO ACCIDENTE,65000.0
2017,221,16104,INDEMNIZACION POR JUBILACION,16811.7
2017,221,16200,FORMACION Y PERFECCIONAMIENTO DEL PERSONAL,15025.3
2017,221,16204,ACCION SOCIAL,20000.0
2017,221,16400,COMPLEMENTO FAMILIAR,3000.0
2017,2310,12000,RETRIB. BASICAS S.SOCIALES-A1,24516.81
2017,2310,12001,RETRIB. BASICAS S.SOCIALES-A2,61404.9
2017,2310,12003,RETRIB. BASICAS S.SOCIALES-C1,4991.91
2017,2310,12004,RETRIB. BASICAS S.SOCIALES-C2,20211.06
2017,2310,12100,COMPLEMENTO DESTINO S.SOCIALES,60081.99
2017,2310,12101,COMPLEMENTO DESTINO S.SOCIALES,65983.99
2017,2310,13100,PERSONAL LABORAL TEMPORAL S.SOCIALES,147699.54
2017,2310,15000,PRODUCTIVIDAD FUNCIONARIOS S.SOCIALES,8894.65
2017,2310,15001,PRODUCTIVIDAD LABORALES S.SOCIALES,5538.73
2017,2310,16000,SEGURIDAD SOCIAL FUNCIONARIOS S.SOCIALES,62826.7
2017,2310,16001,SEGURIDAD SOCIALES PERSONAL LABORAL S.SOCIALES,47411.56
2017,2310,21200,MTO. CENTROS SERVICIOS SOCIALES,500.0
2017,2310,21400,MANTENIMIENTO VEHICULO CENTRO PSICOSOCIAL,
2017,2310,22000,MATERIAL OFICINA SERVICIOS SOCIALES,500.0
2017,2310,22100,ENERGIA ELECTRICA EDIFICIOS S.SOCIALES,18300.0
2017,2310,22105,"PROD. ALIMENTICIOS, ENVASES, COMIDA Y AGUA",2800.0
2017,2310,22188,"(R.E.) PRODUCT. ALIMENT., ENVASES, COMIDA, AGUA",
2017,2310,22602,CAMPAÑA INFORM. PREVENCION ABSENTISMO ESCOLAR,2000.0
2017,2310,22605,ITINERARIOS INFORM. Y ORIENTAC. INSERCCION SOCIAL,55000.0
2017,2310,22608,GASTOS POR DECESOS,1000.0
2017,2310,22609,ACTIVIDADES VOLUNTARIADO,5000.0
2017,2310,22699,ALOJAMIENTO TEMPORAL SITUACIONES CRITICAS,1000.0
2017,2310,22700,LIMPIEZA EDIFICIOS S.SOCIALES,27951.6
2017,2310,22704,CONTRATO TRADUCTOR/MEDIADOR,29500.0
2017,2310,22705,CONTRATO SERVICIO VOLUNTARIADO,17858.94
2017,2310,22706,CTO. SERVICIO CENTRO ATENCION PSICOSOCIAL,100000.0
2017,2310,22707,CTO. SERVICIO AYUDA A DOMICILIO S.A.D.,47000.0
2017,2310,22708,CTO. TELEASISTENCIA,32000.0
2017,2310,22799,CTO. SERVICIO COMIDAS A DOMICILIO,14000.0
2017,2310,48003,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,90000.0
2017,2310,48004,PRESTACIONES A FAMILIAS CON MENORES,60000.0
2017,2310,48005,DESPLAZAMIENTO TRANSEUNTES C.A.D,500.0
2017,2310,48006,SUBVENCIONES ASOCIACIONES Y ONG`S,18000.0
2017,2310,48007,SUBVENCION CRUZ ROJA-AYUDAS URGENTE NECESIDAD,25000.0
2017,2310,62500,EQUIPAMIENTO CENTRO SERVICIOS SOCIALES,1500.0
2017,2310,62501,EQUIPAMIENTO VIVIENDA COLECTIVA,2500.0
2017,2311,13100,PERSONAL LABORAL TEMPORAL C.ATENCION TEMPRANA,31862.15
2017,2311,15001,PRODUCTIVIDAD LABORALES C.ATENCION TEMPRANA,1194.83
2017,2311,16001,SEG. SOCIAL PERSONAL LABORAL C.ATENCION TEMPRANA,10227.75
2017,2311,22699,GTOS. DIVERSOS CENTRO ATENCION TEMPRANA,1500.0
2017,2311,22700,LIMPIEZA EDIFICIO C.A.T,7741.92
2017,2311,22706,SERVICIO FISIOTERAPIA C.A.T,12500.0
2017,2311,62500,INVERSIONES EN C.A.T.,1000.0
2017,2312,21300,"MTO. C.E.D. ""LAS SALINAS""",600.0
2017,2312,21400,"MANTENIMIENTO VEHICULO C.E.D. ""LAS SALINAS""",
2017,2312,22000,"MATERIAL FUNGIBLE C.E.D. ""LAS SALINAS""",1400.0
2017,2312,22105,"GASTRONOMIA C.E.D. ""LAS SALINAS""",200.0
2017,2312,22601,"OBSEQUIOS USUARIOS C.E.D. ""LAS SALINAS""",300.0
2017,2312,22700,LIMPIEZA EDIFICIO C.E.D. SALINAS,15276.48
2017,2312,22709,"CTO. SERVICIOS CATERING C.E.D. ""LAS SALINAS""",28000.0
2017,2312,22799,"CTO. SERVICIO GESTION C.E.D. ""LAS SALINAS""",176800.0
2017,2312,62505,"EQUIPAMIENTO C.E.D. ""LAS SALINAS""",4000.0
2017,2313,21200,MTO. C.E.D MAYORES,200.0
2017,2313,21300,MTO. MAQUINARIA C.E.D. MAYORES,1000.0
2017,2313,22000,MATERIAL FUNGIBLE C.E.D. MAYORES,1200.0
2017,2313,22103,COMBUSTIBLE CALEFACCION C.E.D. MAYORES,300.0
2017,2313,22601,OBSEQUIOS USUARIOS C.E.D. MAYORES,300.0
2017,2313,22688,(R.E.) OBSEQUIOS USUARIOS C.E.D. MAYORES,
2017,2313,22700,LIMPIEZA EDIFICIO C.E.D. MAYORES,21692.04
2017,2313,22799,GESTION Y MANUNTENCION C.E.D. DE MAYORES,253960.0
2017,2313,62500,EQUIPAMIENTO C.E.D DE MAYORES,4000.0
2017,2314,22000,MATERIAL OFICINA CENTRO DE MAYORES,1500.0
2017,2314,22001,PRENSA Y REVISTA CENTRO MAYORES,1500.0
2017,2314,22105,GASTRONOMIA CENTRO DE MAYORES,10850.0
2017,2314,22601,TROFEOS Y OBSEQUIOS PARA MAYORES,1220.0
2017,2314,22609,ACTUACIONES Y ACTIVIDADES  MAYORES,5000.0
2017,2314,22699,GTOS. DIVERSOS CENTRO MAYORES,2050.0
2017,2314,22700,LIMPIEZA EDIFICIO PERSONAS MAYORES,7734.36
2017,2314,22701,ORGANIZ. CENTRO MAYORES - CONSERJE,18200.0
2017,2314,22790,SONORIZAC. E ILUMINACION ACTIVIDADES DE MAYORES,
2017,2314,22799,TALLERES CONCEJALIA MAYORES,19880.0
2017,2314,48000,PREMIOS CONCURSOS PERSONAS MAYORES,900.0
2017,2314,62500,EQUIPAMIENTO CENTRO DE MAYORES,2000.0
2017,2411,12001,RETRIB. BASICAS EMPLEO-A2,77467.16
2017,2411,12004,RETRIB. BASICAS EMPLEO-C2,9979.14
2017,2411,12100,COMPLEMENTO DESTINO EMPLEO,44971.64
2017,2411,12101,COMPL. ESPECIFICO EMPLEO,51241.48
2017,2411,13100,PERSONAL LABORAL TEMPORAL EMPLEO,10410.54
2017,2411,15000,PRODUCTIVIDAD FUNCIONARIOS EMPLEO,6887.23
2017,2411,16000,SEGURIDAD SOCIAL FUNCIONARIOS EMPLEO,48374.72
2017,2411,16001,SEG. SOCIAL PERSONAL LABORAL EMPLEO,171.77
2017,2411,22000,MATERIAL DE OFICINA EMPLEO,3600.0
2017,2411,22100,ENERGIA ELECTRICA EDIFICIOS EMPLEO,3400.0
2017,2411,22606,ACCIONES FORMATIVAS COLABOR. CON S.E.F.,10000.0
2017,2411,22608,CURSO OPERAC. AUXILIARES DE SERV. ADMT.2015-1174,
2017,2411,22609,GASTOS DIVERSOS AGUAS MINEROM. Y BALNEARIO,6000.0
2017,2411,22610,CURSO OPERAC. AUX. SERV. ADTVOS. GRAL. 2016-616,
2017,2411,22699,GTOS. CORRIENTES EMPLEO,8000.0
2017,2411,22700,LIMPIEZA EDIFICIOS EMPLEO,9791.88
2017,2411,47000,"CUOTA PARTICIPACION ""INTEGRAL""",12285.66
2017,2411,48000,CUOTA SECCION VILLAS TERMALES,1000.0
2017,2411,48001,SUBVENCIONES EMPLEO A TAXI,100.0
2017,2411,62500,EQUIPAMIENTO EMPLEO,1000.0
2017,2412,12000,RETRIB. BASICAS IGUALDAD-A1,3953.62
2017,2412,12100,COMPL. DESTINO IGUALDAD,1922.68
2017,2412,12101,COMPL. ESPECIFICO IGUALDAD,1260.16
2017,2412,13000,PERSONAL LABORAL FIJO IGUALDAD,13216.93
2017,2412,13100,PERSONAL LABORAL TEMPORAL IGUALDAD,27538.18
2017,2412,15000,PRODUCTIVIDAD FUNCIONARIOS IGUALDAD,535.23
2017,2412,15001,PRODUCTIVIDAD LABORALES IGUALDAD,1528.32
2017,2412,16000,SEGURIDAD SOCIAL FUNCIONARIOS IGUALDAD,2190.89
2017,2412,16001,SEG. SOCIAL PERSONAL LABORAL IGUALDAD,12923.79
2017,2412,22000,MATERIAL DE OFICINA IGUALDAD,1600.0
2017,2412,22100,ENERGIA ELECTRICA EDIFICIOS IGUALDAD,4700.0
2017,2412,22105,CATERING Y OTR. CONCEJALIA DE EDUCACION,
2017,2412,22602,PUBLICIDAD Y PROPAGANDA CONCEJ. IGUALDAD,
2017,2412,22606,CURSOS DE FORMACION IGUALDAD,13000.0
2017,2412,22608,DIA CONTRA LA VIOLENCIA DE GENERO,1500.0
2017,2412,22609,DIA INTERNACIONAL MUJER Y PLAN IGUALDAD,8000.0
2017,2412,22699,GTOS. CORRIENTES IGUALDAD Y CAVI,3000.0
2017,2412,22700,LIMPIEZA EDIFICIOS MUJER,14434.44
2017,2412,24000,EDICIONES Y PUBLICACIONES CONCEJ. IGUALDAD,700.0
2017,2412,48000,SUBVENCIONES ASOCIACIONES DE MUJERES,3000.0
2017,2412,48001,PREMIOS DIA INTERNACIONAL DE LA MUJER,500.0
2017,2412,62500,EQUIPAMIENTO VIVERO DE EMPRESAS IGUALDAD,1000.0
2017,311,21200,MANTENIMIENTO EDIFICIOS DE SANIDAD,
2017,311,22609,TALLERES Y CHARLAS DIVULGATIVAS SANIDAD,14180.0
2017,311,22700,"DESRATIZACION, DESINSECTACION Y DESINFECCION",15000.0
2017,311,22701,MTO. Y ACTUALIZACION MICROCHIPS-COLEGIO VETERINARI,650.0
2017,311,22702,LIMPIEZA EDIFICIOS SANIDAD,7514.16
2017,311,22788,"(R.E.) DESRATIZACION, DESINSECTACION Y DESINFECC.",
2017,311,48000,CONVENIO GESTION AMBULANCIA CRUZ ROJA,51500.0
2017,311,62500,EQUIPAMIENTO SANIDAD,8726.0
2017,311,62588,(R.E.) EQUIPAMIENTO SANIDAD,
2017,320,12005,RETRIB. BASICAS EDUCACION-E,78718.64
2017,320,12100,COMPLEMENTO DESTINO EDUCACION,36342.6
2017,320,12101,COMPLEMENTO ESPECIFICO EDUCACION,67532.14
2017,320,13100,PERSONAL LABORAL TEMPORAL EDUCACION,12201.0
2017,320,15000,PRODUCTIVIDAD FUNCIONARIOS EDUCACION,6847.25
2017,320,16000,SEGURIDAD SOCIAL FUNCIONARIOS EDUCACION,48468.75
2017,320,16001,SEG. SOCIAL PERSONAL LABORAL EDUCACION,201.32
2017,321,21200,MTO. COLEGIOS,20000.0
2017,321,21288,(R.E.) MANTENIMIENTO COLEGIOS,
2017,321,22100,ENERGIA ELECTRICA EDIFICIOS EDUCACION,78000.0
2017,321,22103,COMBUSTIBLE CALEFACCION C.E.I.P.,24000.0
2017,321,22700,LIMPIEZA EDIFICIOS EDUCACION,360845.52
2017,321,22707,GESTION ESCUELA INFANTIL GLORIA FUERTES,278344.06
2017,321,22708,GESTION ESCUELA INFANTIL NUMERO 2,46647.18
2017,321,22709,GESTION C.A.I. LOS CEREZOS,119352.82
2017,321,62200,OBRAS Y EQUIPAMIENTO EN COLEGIOS,30000.0
2017,322,22799,MEDIDAS ALTERNATIVAS EXPULSION ALUMNOS,16800.0
2017,322,48014,SUBVENCION ESCUELA OFICIAL DE IDIOMAS,3000.0
2017,323,22602,PUBLICACION Y DIFUSION ACTIV. EDUCACION,4500.0
2017,323,22605,GTOS. FUNCION. EVENTOS Y OTROS EDUCACION,4500.0
2017,323,24000,GASTOS DE EDICION Y DISTRIBUCION,3000.0
2017,323,48000,SEDE PERMANENTE UNIVERSIDAD DE MURCIA,3000.0
2017,323,48001,ASOCIACION INTERNAC. DE CIUDADES EDUCADORAS,
2017,323,48002,AYUDAS A TRANSPORTE EDUCATIVO-BUS UNIVERSITY,10000.0
2017,324,22001,BANCO DE LIBROS,16000.0
2017,324,22300,TRANSP. ACTIV. EXTRAESCOLARES Y COMPLEM.,5000.0
2017,324,22601,ATENCIONES PROTOCOLARIAS Y OBSEQUIOS EDUCACION,
2017,324,22606,"ESCUELA DE VERANO ""EDUCAVERANO 2017""",55000.0
2017,324,22609,TALLERES TEATRO Y CINE Y REFUERZO EDUCATIVO,23000.0
2017,324,22703,PRUEBA PILOTO INVERLINGÜE,15000.0
2017,324,22704,"SERVICIO ""ZAMPATAXIS""",6000.0
2017,324,22705,SERVICIO PROXIMIDAD MATUTINO,37991.58
2017,324,22706,"ACTIV. OCIO Y TIEMPO LIBRE ""UN RATITO MAS""",59500.0
2017,324,22710,PROG. COORD. FAMILIAR NIÑOS CON N.E.A.E.,2000.0
2017,324,22711,"PROGRAMA ""CONECTANDO PEDANIAS""",25000.0
2017,324,48001,"PREMIOS CONC. CUENTOS INFANT. ""JOSE CALERO HERAS""",1500.0
2017,324,48002,BECAS ERASMUS E ILA,8000.0
2017,324,48003,A.M.P.A. C.E.I.P. GINES DIAZ-S.CRISTOBAL,700.0
2017,324,48004,A.M.P.A. C.E.I.P. SIERRA ESPUÑA,700.0
2017,324,48005,A.M.P.A. C.E.I.P. ANTONIO MACHADO,700.0
2017,324,48006,A.M.P.A. C.E.I.P. PRINCIPE DE ESPAÑA,700.0
2017,324,48007,A.M.P.A. C.E.I.P. NTRA. SRA. DEL ROSARIO,700.0
2017,324,48008,A.M.P.A. C.E.I.P. RICARDO CODORNIU,700.0
2017,324,48009,PROYECTOS DE AUTOR,2000.0
2017,324,48015,PREMIOS A LA CULTURA DEL ESFUERZO,3000.0
2017,324,48016,SUBV. A PROYECTOS EN CENTROS EDUCATIVOS,12800.0
2017,324,62300,APARATOS AIRE ACONDICIONADO EN C.EDUCATIVOS,8000.0
2017,324,62500,EQUIP. COMPLEMENTARIO CENTROS PUBLICOS,5000.0
2017,330,12001,RETRIB. BASICAS CULTURA-A2,34579.08
2017,330,12003,RETRIB. BASICAS CULTURA-C1,23981.32
2017,330,12004,RETRIB. BASICAS CULTURA-C2,34716.45
2017,330,12100,COMPLEM. DESTINO CULTURA,48700.96
